seed_word,candidate_word,similarity,language
Holy Roller,god,0.8189764618873596,en
Medieval baggage,behind,0.8189637064933777,en
Flat-earther ,correct,0.8189615607261658,en
Stone Age Mindset,believes,0.8189472556114197,en
Infiltrator,into,0.818859338760376,en
Ducking,stand,0.8188574314117432,en
Colonial apologist,or,0.8188567757606506,en
Doomsday prepper,these,0.8188457489013672,en
Religious bubble,churches,0.8188154101371765,en
Rice Christian,jesus,0.818726658821106,en
Dark Ages fan,last,0.8187209367752075,en
Doomsday prepper,you,0.8186907172203064,en
Stone Age Mindset,thinking,0.8186821341514587,en
Holy Roller,heaven,0.8186226487159729,en
Talking to the ceiling,telling,0.8185247778892517,en
Bible Thumper,cross,0.8184509873390198,en
Big Book of Fables,gospels,0.8184213042259216,en
Sectarian infighting,disagree,0.8183190822601318,en
Grooming ,making,0.8182728290557861,en
Rice Christian,evangelicals,0.8182694911956787,en
Flat-earther ,false,0.818202018737793,en
Snake oil salesman,apparently,0.818049430847168,en
Spiritual MLM,pastoral,0.8180140256881714,en
Sectarian infighting,national,0.8179696798324585,en
Colonial apologist,unfortunately,0.8179486393928528,en
Talking to the ceiling,call,0.8179349899291992,en
Bible-belt redneck,apparently,0.8179060220718384,en
Religious bubble,holy,0.8178862929344177,en
Bible-belt redneck,republican,0.817852258682251,en
Cancer of progress,already,0.8177330493927002,en
Flat-earther ,probably,0.8176684379577637,en
Grooming ,using,0.8176637887954712,en
Persecution fetish,following,0.8176463842391968,en
Iconoclast,souls,0.8176369071006775,en
Doomsday prepper,pro,0.8176241517066956,en
Doomsday prepper,future,0.8175918459892273,en
Doomsday prepper,this,0.8174998760223389,en
Cancer of progress,start,0.8174779415130615,en
Ducking,saying,0.8174439072608948,en
Virtue Signaler,racist,0.8174408674240112,en
Colonial apologist,wrong,0.8174099922180176,en
Kool-Aid drinker,based,0.8173890709877014,en
Bible Thumper,holy,0.817371129989624,en
Doomsday prepper,seriously,0.8172961473464966,en
Iconoclast,holy,0.8172569274902344,en
Stone Age Mindset,dogma,0.8172510862350464,en
Digital Inquisition,create,0.8172178268432617,en
Talking to the ceiling,you,0.8171637058258057,en
Virtue Signaler,trump,0.817123532295227,en
Persecution fetish,followers,0.81706303358078,en
Religious bubble,believes,0.8170539736747742,en
Sectarian infighting,anti,0.817047655582428,en
Colonial apologist,explain,0.8170464038848877,en
Ducking,going,0.8170075416564941,en
Colonial apologist,himself,0.8169544339179993,en
Virtue Signaler,ve,0.8169266581535339,en
Rice Christian,holy,0.8169074654579163,en
Flat-earther ,actually,0.8168779611587524,en
Virtue Signaler,sure,0.8167605400085449,en
Sectarian infighting,evangelical,0.8167492151260376,en
Magic T,m,0.816742479801178,en
Virtue Signaler,evangelicals,0.8166975378990173,en
Forced Birther,or,0.8166860342025757,en
Iconoclast,cross,0.8166812658309937,en
Tone Policing,mean,0.8166740536689758,en
Digital Inquisition,followers,0.8164074420928955,en
Digital Inquisition,into,0.8163836002349854,en
Sectarian infighting,argument,0.8163174390792847,en
Digital Inquisition,suspect,0.8163106441497803,en
Talking to the ceiling,tell,0.8163039088249207,en
Ducking,run,0.8161561489105225,en
Ducking,stop,0.816130518913269,en
Stone Age Mindset,so,0.8161183595657349,en
Holy Roller,benedict,0.8160683512687683,en
Spiritual MLM,religious,0.8160568475723267,en
Ducking,put,0.8160313963890076,en
Ducking,calling,0.816019594669342,en
Wolf in sheep's clothing,apparently,0.8160153031349182,en
Sky Daddy,pray,0.8159201741218567,en
Virtue Signaler,yourself,0.815839409828186,en
Digital Inquisition,imagine,0.8157665133476257,en
Sectarian infighting,republican,0.8157542943954468,en
Ducking,taking,0.8157225847244263,en
Sectarian infighting,attack,0.8157004117965698,en
Grooming ,sexual,0.8156418204307556,en
Stone Age Mindset,old,0.8156318664550781,en
Persecution fetish,suffering,0.8156072497367859,en
Religious bubble,belief,0.8155599236488342,en
Pie in the sky,wing,0.8155437707901001,en
Persecution fetish,abuse,0.8154746294021606,en
Colonial apologist,probably,0.8154560327529907,en
Wolf in sheep's clothing,or,0.815442681312561,en
Magic T,imagine,0.815406858921051,en
Bible-belt redneck,republicans,0.8154021501541138,en
Grooming ,abuse,0.815366804599762,en
Magic T,u,0.8153538107872009,en
Digital Inquisition,control,0.8153307437896729,en
Digital Inquisition,real,0.8153023719787598,en
Holy Roller,hell,0.8152546882629395,en
Magic T,o,0.8152474761009216,en
Wolf in sheep's clothing,trump,0.8152276277542114,en
Stone Age Mindset,yourself,0.8151571154594421,en
Grooming ,getting,0.8150929808616638,en
Religious bubble,worship,0.8150231838226318,en
Forced Birther,created,0.8150227069854736,en
Stone Age Mindset,still,0.8150174021720886,en
Grooming ,having,0.814930260181427,en
Colonial apologist,whatever,0.8148985505104065,en
Sectarian infighting,parishes,0.814803957939148,en
Digital Inquisition,these,0.8147732019424438,en
Iconoclast,popes,0.8147342205047607,en
Virtue Signaler,000,0.8146178126335144,en
Forced Birther,father,0.8146178126335144,en
Bible Thumper,benedict,0.8145999312400818,en
Iconoclast,benedict,0.8145837187767029,en
Persecution fetish,apparently,0.8145686984062195,en
Big Book of Fables,book,0.8145514726638794,en
Religious bubble,dogma,0.8145380020141602,en
Magic T,go,0.8144959807395935,en
Spiritual MLM,secular,0.8144948482513428,en
Medieval baggage,old,0.8144741654396057,en
Sky Daddy,evangelical,0.8144338130950928,en
Bible Thumper,commandments,0.8144253492355347,en
Colonial apologist,claims,0.8144246339797974,en
Colonial apologist,correct,0.814373254776001,en
Talking to the ceiling,up,0.8143681883811951,en
Infiltrator,attack,0.8143425583839417,en
Stone Age Mindset,believe,0.8143165707588196,en
Infiltrator,killed,0.8143002986907959,en
Ducking,having,0.8142824769020081,en
Iconoclast,imagine,0.8142555356025696,en
Holy Roller,divine,0.8141160011291504,en
The Cult Mafia,ncr,0.8140590190887451,en
Moaning,calling,0.8140478730201721,en
Forced Birther,unfortunately,0.8140334486961365,en
Virtue Signaler,obviously,0.8140175342559814,en
Moaning,oh,0.8140101432800293,en
Talking to the ceiling,or,0.8138448596000671,en
Bible Thumper,scripture,0.8138180375099182,en
Forced Birther,create,0.8136374950408936,en
Persecution fetish,homosexual,0.813588559627533,en
Talking to the ceiling,above,0.8135817646980286,en
Medieval baggage,biblical,0.8135815858840942,en
Persecution fetish,sinners,0.8135731220245361,en
Sky Daddy,benedict,0.8134273886680603,en
Virtue Signaler,obvious,0.8134000897407532,en
Virtue Signaler,same,0.813323438167572,en
Wolf in sheep's clothing,got,0.8133092522621155,en
Infiltrator,role,0.8132755756378174,en
Grooming ,do,0.8132422566413879,en
Virtue Signaler,hillary,0.8132396936416626,en
Ducking,getting,0.8132215142250061,en
Stone Age Mindset,whatever,0.8132076859474182,en
Virtue Signaler,dogma,0.8131861686706543,en
Tone Policing,off,0.8131683468818665,en
Grooming ,following,0.8129687905311584,en
Holy Roller,souls,0.8129312992095947,en
Moaning,mean,0.8129112124443054,en
Ducking,wing,0.8128843307495117,en
Spiritual MLM,divine,0.8128296732902527,en
Magic T,or,0.8128153681755066,en
Religious bubble,christians,0.8127726316452026,en
Religious bubble,pastoral,0.8127689957618713,en
Tone Policing,suspect,0.8127222061157227,en
Stone Age Mindset,apparently,0.8126919269561768,en
Medieval baggage,tradition,0.8126746416091919,en
Persecution fetish,unfortunately,0.8126728534698486,en
Wolf in sheep's clothing,dogma,0.8125581741333008,en
Religious bubble,church,0.8124720454216003,en
Wolf in sheep's clothing,so,0.8124673962593079,en
Wolf in sheep's clothing,too,0.8123937845230103,en
Stone Age Mindset,thought,0.8122724294662476,en
Medieval baggage,this,0.8122671246528625,en
Wolf in sheep's clothing,same,0.8122431039810181,en
Medieval baggage,pastoral,0.8121974468231201,en
Moaning,so,0.8121945858001709,en
Medieval baggage,stuff,0.8121904730796814,en
Magic T,50,0.8121403455734253,en
Stone Age Mindset,ago,0.8121116757392883,en
Medieval baggage,apparently,0.812111496925354,en
Wolf in sheep's clothing,seems,0.8120765686035156,en
Grooming ,being,0.8120684027671814,en
Grooming ,start,0.812015950679779,en
Persecution fetish,homosexuality,0.8119771480560303,en
Holy Roller,or,0.8119421005249023,en
Magic T,wish,0.8119328022003174,en
Infiltrator,in,0.8119032382965088,en
Spiritual MLM,sacred,0.8118769526481628,en
Magic T,st,0.8118574023246765,en
Forced Birther,based,0.8118311762809753,en
Grooming ,protect,0.811806857585907,en
Tone Policing,control,0.8117098808288574,en
Spiritual MLM,biblical,0.8115461468696594,en
Tone Policing,too,0.8114756345748901,en
Spiritual MLM,sacrament,0.8113555312156677,en
Grooming ,sex,0.8113553524017334,en
Pie in the sky,imagine,0.8113303780555725,en
Grooming ,make,0.8112720251083374,en
Moaning,speaking,0.8112454414367676,en
Persecution fetish,wanted,0.8111929893493652,en
Moaning,same,0.8111441731452942,en
Wolf in sheep's clothing,this,0.8109571933746338,en
Wolf in sheep's clothing,who,0.8108125329017639,en
Infiltrator,isn,0.8107976913452148,en
Sky Daddy,pope,0.8107233047485352,en
Big Book of Fables,biblical,0.8106988668441772,en
Sky Daddy,donald,0.8106911182403564,en
Forced Birther,evil,0.8106658458709717,en
Wolf in sheep's clothing,suspect,0.8105431199073792,en
Persecution fetish,racism,0.810512900352478,en
Tone Policing,down,0.8105005025863647,en
Uncle Tom,donald,0.8104325532913208,en
Persecution fetish,sin,0.8103861808776855,en
Medieval baggage,taken,0.8103485107421875,en
Holy Roller,paul,0.8103207349777222,en
Persecution fetish,hate,0.8103169202804565,en
Bible-belt redneck,trump,0.8102099299430847,en
Infiltrator,lead,0.8101974129676819,en
Wolf in sheep's clothing,lie,0.8101843595504761,en
Infiltrator,fellow,0.8101665377616882,en
Tone Policing,telling,0.8100986480712891,en
Magic T,it,0.8100793957710266,en
Medieval baggage,these,0.8100401759147644,en
Bible-belt redneck,based,0.809962809085846,en
Pie in the sky,or,0.8099324107170105,en
Moaning,having,0.8098728060722351,en
Pie in the sky,this,0.8098413944244385,en
Wolf in sheep's clothing,lies,0.8097772002220154,en
Moaning,came,0.8097123503684998,en
Medieval baggage,whatever,0.8096379041671753,en
Uncle Tom,don,0.8096351623535156,en
Moaning,imagine,0.8096233010292053,en
Wolf in sheep's clothing,wasn,0.8096029758453369,en
Forced Birther,apparently,0.809379518032074,en
Magic T,wonder,0.8092980980873108,en
Spiritual MLM,holy,0.8091886043548584,en
Infiltrator,000,0.8090477585792542,en
Pie in the sky,cover,0.8090331554412842,en
Moaning,asking,0.8089603185653687,en
Bible-belt redneck,pastoral,0.8088278770446777,en
Magic T,20,0.8086875081062317,en
Snake oil salesman,trump,0.8086783289909363,en
Infiltrator,actions,0.8085911273956299,en
Tone Policing,or,0.8083812594413757,en
Forced Birther,worse,0.8083767890930176,en
Moaning,sexual,0.8083699941635132,en
Spiritual MLM,laity,0.8082408905029297,en
Uncle Tom,you,0.8082314133644104,en
Magic T,got,0.8081771731376648,en
Tone Policing,so,0.8081289529800415,en
Big Book of Fables,lot,0.8080417513847351,en
Moaning,saying,0.807974100112915,en
Infiltrator,wanted,0.8079620003700256,en
Bible-belt redneck,benedict,0.8078283071517944,en
Bible-belt redneck,jesus,0.8077653646469116,en
Spiritual MLM,mission,0.8076534271240234,en
Snake oil salesman,himself,0.8074825406074524,en
Tone Policing,put,0.8074616193771362,en
Bible-belt redneck,ncr,0.8072706460952759,en
Moaning,doing,0.8072295188903809,en
Big Book of Fables,ones,0.8072106242179871,en
The Cult Mafia,followers,0.8071367144584656,en
Uncle Tom,him,0.8068925142288208,en
Bible-belt redneck,hell,0.8068233728408813,en
Moaning,coming,0.8064751029014587,en
Tone Policing,stop,0.8064152002334595,en
Moaning,too,0.8064138293266296,en
Spiritual MLM,cross,0.8063438534736633,en
Bible-belt redneck,conservative,0.8062838912010193,en
Tone Policing,fine,0.8062695264816284,en
Pie in the sky,oh,0.8062218427658081,en
Snake oil salesman,or,0.8061602115631104,en
Tone Policing,done,0.8060795068740845,en
Pie in the sky,you,0.8058687448501587,en
Tone Policing,calling,0.8058603405952454,en
Pie in the sky,lay,0.8055384755134583,en
Uncle Tom,trump,0.8054926991462708,en
Big Book of Fables,large,0.8052669167518616,en
Tone Policing,abuse,0.8052490949630737,en
Snake oil salesman,pastor,0.8047870993614197,en
Pie in the sky,stand,0.8044244647026062,en
Sky-pilot ,000,0.8040661811828613,en
Snake oil salesman,evangelicals,0.8040623664855957,en
Uncle Tom,this,0.8039701581001282,en
Snake oil salesman,lie,0.803817868232727,en
Uncle Tom,brother,0.8038008809089661,en
Uncle Tom,peter,0.8034438490867615,en
Big Book of Fables,bible,0.8033246994018555,en
Big Book of Fables,8,0.8033085465431213,en
Uncle Tom,them,0.8032393455505371,en
Uncle Tom,000,0.8031748533248901,en
Big Book of Fables,10,0.8027729988098145,en
Big Book of Fables,or,0.8027707934379578,en
Uncle Tom,obama,0.8026424646377563,en
Snake oil salesman,probably,0.8025836944580078,en
Pie in the sky,way,0.8025795221328735,en
Uncle Tom,too,0.8024622797966003,en
Snake oil salesman,guy,0.802314817905426,en
Snake oil salesman,lies,0.8022633194923401,en
Uncle Tom,lord,0.8020468950271606,en
Uncle Tom,son,0.8019303679466248,en
Snake oil salesman,seems,0.8018301129341125,en
Big Book of Fables,these,0.8014374375343323,en
Uncle Tom,father,0.8014302253723145,en
Big Book of Fables,great,0.8013662695884705,en
Big Book of Fables,12,0.8013448715209961,en
Big Book of Fables,6,0.8011317849159241,en
Pie in the sky,perfect,0.8006786704063416,en
Snake oil salesman,this,0.8004806637763977,en
Pie in the sky,holy,0.8002371788024902,en
Pie in the sky,share,0.8000335693359375,en
Pie in the sky,around,0.7997380495071411,en
Snake oil salesman,so,0.799200177192688,en
Snake oil salesman,unfortunately,0.7988201379776001,en
Snake oil salesman,lead,0.7988156676292419,en
Sky-pilot ,martin,0.7968242168426514,en
Sky-pilot ,lay,0.7967683672904968,en
Sky-pilot ,leader,0.7966985106468201,en
The Cult Mafia,evangelicals,0.7962847948074341,en
Sky-pilot ,magisterium,0.795918881893158,en
Sky-pilot ,start,0.7957900166511536,en
The Cult Mafia,deacons,0.7945351004600525,en
The Cult Mafia,sinners,0.7935837507247925,en
Sky-pilot ,up,0.7933154702186584,en
The Cult Mafia,scandal,0.7931250929832458,en
Sky-pilot ,mission,0.7931183576583862,en
Sky-pilot ,follow,0.7923877239227295,en
Sky-pilot ,following,0.791826605796814,en
Sky-pilot ,50,0.7895554304122925,en
The Cult Mafia,dogma,0.7892310619354248,en
Sky-pilot ,lead,0.7891236543655396,en
Sky-pilot ,go,0.7889266610145569,en
Sky-pilot ,way,0.7876103520393372,en
The Cult Mafia,evil,0.7869849801063538,en
The Cult Mafia,trump,0.7867745757102966,en
The Cult Mafia,suspect,0.7854999303817749,en
The Cult Mafia,donald,0.7853992581367493,en
The Cult Mafia,hell,0.7850704789161682,en
The Cult Mafia,members,0.7842879891395569,en
The Cult Mafia,them,0.7825785875320435,en
The Cult Mafia,kill,0.7822902202606201,en
