annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,まあ、宗教の言うことを勉強するのもカルトに陥らない方法の一つだし、クリスチャンのふりをして前世の因果を解くために壺を買えとか、人を愛することが一番大事だという愚かな宗教を信じる人は減るだろう。,,BT_en
,,,,,是,,,,,まあ、宗教の言うことを勉強...するのもカ、ルトに陥ら·ない方、法の一つだし、クリスチ？ャン？の。ふりを·して前世の因果を解。くために壺。を買えとか、人を愛することが一番大？事だという愚かな宗教を信じる人は減！る、だ·ろう。,,BT_en_AEDA
,,,,,是,,,,,宗教の言うことを学ぶことは、カルトに陥るのを避けるための 1 つの方法です。クリスチャンのふりをして、人を愛することが最も重要であると言いながら、前世のカルマを修正するためにポットを購入するように言う愚かな宗教を信じる人はさらに少ないです。,,BT_zh-CN
,,,,,是,,,,,宗教の言うことを学ぶことは、カルトに陥るのを避けるための、 1 つの方法で。す。。·クリスチャンのふりをして、人を愛することが最も重、要、であると言いなが！ら、前世のカルマを修正するために？ポ。ットを購入するように言う愚？。かな...、宗教！を信じる人はさらに少ない·です。,,BT_zh-CN_AEDA
,,,,,是,,,,,宗教の言うことを学ぶことは、カルトに陥るのを避けるための 1 つの方法です。人を愛することが一番大事だというキリスト教徒のふりをして、前世の因果を解決するために大麻を買えという愚かな宗教を信じる人は減るだろう。,,BT_fr
,,,,,是,,,,,宗教の言うことを学ぶことは、カルトに陥るのを避けるための 1 ·...つの方法で。...す。？人を愛すること·が一番大事だというキリス、ト教徒のふりをして、前世！の...因果を解決するために大麻を買えという愚かな·、宗教を信じる？人は減るだろう。,,BT_fr_AEDA
,,,,,是,,,,,まぁ宗！教...が何を言ってるのかを勉強する事がカルトに。引っかからない一つの手段だか·らね その人を愛する。事がもっとも重！要な。！キリスト教を騙りな·！がら前世·の因果を？解く！ために壺を買えとか言うバカ宗教信じる奴？とか減るだろうし...,,AEDA_Only
,,,,,是,,,,,">>250 プロテスタントが初代教会を名乗るなら、プロテスタント以前の本当の教会はどこの教会でしょうか？キリストの時代から1,000年の空白があるとは考えにくい。分裂の原因となったローマ・カトリック教会に適切な時期があったと言うのであれば、反宗教改革中に教会を内部から改善した聖人や義人たちに功績が与えられるべきである。もしルターが正しい教会を設立するために分裂したのであれば、ルターから分裂した他のプロテスタントは偽教会となるでしょう。ルター教会とは異なるプロテスタント教会も偽教会とみなされます。今から2000年後の日本、ユダヤから遠く離れた地にまともな教会が誕生するとは信じられません。正しい論理は、日本の独立したプロテスタント教会はすべて間違っていると考えることです。",,BT_en
,,,,,是,,,,,">>2...50 プロテスタントが初代教？会を名乗る...なら、プロテスタント以前·、の本当の教会はどこの教会でしょうか？キリストの時代から1,000年の空白があるとは考えにくい。分？。裂の。原因となったローマ・カトリック教会に適切な...時期があったと言うのであれば、反宗教...·改革中に教会を内部から改善した聖人や義人たちに功績が与え？られるべきである。もしルターが正しい教会を設立するために分？裂したので·あれば、ルターか...ら分裂した他のプロテスタント！は偽教会と！なるでしょう。ルター教会とは異なるプロテスタン、ト教会も偽教会とみ、な？され。ま·す。今から2000年？後の日本、ユダヤから·？遠く離れ？た地にまともな教会が誕·生するとは信じられません。正しい論理？は、日本の独立したプロテ？スタ。ン·ト、教会·はす！べて間違って。いると考え、ることです。",,BT_en_AEDA
,,,,,是,,,,,>>250 プロテスタントが初代教会を名乗るなら、プロテスタント以前のどの教会が真の教会だったのでしょうか？キリストの時代から1000年の空白があったとは考えにくい。もし分裂の根源であるローマ・カトリック教会が適切な時期に到来したのであれば、反宗教改革中に教会を内部から改善した聖人や義人たちの功績は称賛されるべきである。ルターが真の教会を設立するために分裂したのであれば、ルターと分裂した他のプロテスタントは偽りの教会でした。ルターとは異なり、プロテスタント教会も偽教会とみなされていました。 2000年後の日本で、ユダヤ教から遠く離れた地に正統派の教会が誕生するとは信じられません。正しい論理は、日本の独立プロテスタント教会はすべて偽物であると信じることです。,,BT_zh-CN
,,,,,是,,,,,！>>250 プ、ロテスタント！が初代教会、を名乗るなら、プロ！...テスタント...··以前の！どの教会が真の教、会...だ...っ、たのでしょうか？キリストの時。代！から1000年の空白。があっ？たとは考え、...！に？くい、。もし分裂の根源である！ローマ・カトリ...ッ、ク教会！が適切な·時期に到、、来したのであれば、反宗教！改革中に教会を！内部から改善した...聖人！や義人？たちの功績は称賛さ？れるべき...である。ルター、が真の教会を設、、立·するために分裂したの、であれば·！、ル。ターと分···裂··。した他のプロテスタントは偽りの？教会でした。ルターとは異な、り...、プロテス。タント教会も偽教会とみなされ·ていました。 2000年後の日本で、ユダ·ヤ教から遠く離れ·た地に！正...統派の教会が誕生す。るとは信じられません。正しい論理は、日本の。独立プロ！テスタント教会はすべて偽物であると信じる。ことです？。,,BT_zh-CN_AEDA
,,,,,是,,,,,">>250 プロテスタントが初代教会を名乗るなら、プロテスタント以前の真の教会はどこの教会でしょうか？キリストの時代から1,000年の空白があるとは考えにくい。分裂の元祖であるローマ・カトリック教会に好機があったと言われるなら、反宗教改革中に教会を内部から改善した聖人や義人たちに功績が与えられるはずだ。もしルターが正しい教会を設立するために分離したのであれば、ルターから分離した他のプロテスタントは偽りの教会となるでしょう。ルター教会とは異なるプロテスタント教会も偽教会とみなされます。二千年後の日本、ユダヤから遠く離れた国に真の教会が現れるとは信じがたいことです。正しい論理は、日本の独立プロテスタント教会はすべて偽物であると考えることです。",,BT_fr
,,,,,是,,,,,">>250 ·！プロテスタ？ントが初...。......代教...会を名乗る·なら、プロテス！、タント以前の真の教会はどこの教会でしょうか？キリストの時代から1。,000年の空白があるとは考え？にくい。分裂の元祖であるロ、ーマ・カトリ？？ック教会に好機があったと·言われ、るなら、...反宗教改革中に、教会を内部から改善...した、聖人や、義人たちに功績。が与えられるはずだ。もしルター、が正しい教会を·...設立するために分離した、のであれば、ルターから·分離した他のプロテ。、スタントは偽りの？教会となるでしょう。ルタ...ー教会と...は異なるプロテスタント教会も偽教会とみなされます。。二千年後の日本、ユダヤから遠く離れた国に真、の教会が現れるとは！信じがたいことで？す。...正しい論理。は、。日本。の独立プロテスタント教会はすべて偽物である、と考えることです。",,BT_fr_AEDA
,,,,,是,,,,,>>250 、プロテス、タ...ン、トが。初代教会を自称す·るなら！、プ。ロテス。タント以·前は、どこの教会が本物だ·った...のか。 ！キリストの時代·から一。千数百年も空白だったという。ことはな！いだろう。 。分派元のローマカトリック教会、にも正し？い、...時期が、あったというならば、 対抗宗教改革で教会の内側から改善、した聖人と義。人たちにこそ功績が...あ、るというもの。、 ルター！が正しい教会を作る...た、めに...分、派したのなら、ルターから...分派した他のプロテスタ！ントは偽の教会だ、ろう。 ルターとは異なるプロテスタ？ント、教会も偽の教会とい？うことに！なる。 ユダヤから遠く離れた地...の日？本·で、二。千年後の日本。で、！正しい。...教会。が、生まれる·とは思えない。 日本の単立プロテスタント教会は全て偽と考えるのが...。正しい論理。,,AEDA_Only
,,,,,是,,,,,①どうやら神様がいるらしい |セブンスデー アドベンチスト教会 2018 年 11 月 9 日 @ 19:30 – 20:30 アジア/東京タイムゾーン どうやら、神はいるようです 神はいますか?ありませんか？とにかくどうやってそれを証明できますか？一緒に考えてみませんか？ ← 証しの書とアドベンチスト歴史遺産強調の日② 有罪率100％からの逆転 →,,BT_en
,,,,,是,,,,,①どうやら神様がいるらしい |セブ。ンス、デ...·ー、 アドベンチス、ト教会 2018 年 1...1 月 9·？ 、日 @ 19:3·0 – 20:30 アジア/東京タイムゾ？ーン？、 、！どうやら、神はいる。ようです 神はいま。すか?ありませんか？、...とにかく、どうやってそれを証明。で...き？。·ますか？一緒に考えてみませんか？ ← 証しの、書とアドベンチス、ト歴史遺産強調の日② 有·罪率1...00％からの逆転 ！→,,BT_en_AEDA
,,,,,是,,,,,①どうやら神様がいるらしい |セブンスデー アドベンチスト 2018 年 11 月 9 日 @ 19:30 – 20:30 アジア/東京タイムゾーン どうやら神はいるようです 神はいますか?ありませんか？とにかくどうやってそれを証明できますか？一緒に考えてみませんか？ ← 証言とアドベンチスト遺産ハイライトデー② 有罪率100％から逆転 →,,BT_zh-CN
,,,,,是,,,,,①どうやら神様がいる。！らしい |セブンスデー アドベンチスト 。、2018... 年 11 月 9· 日 @ 19:30 – 20:30 アジア/東京·タイムゾーン どうやら神はいる！ようで？す ·神·は。いますか?ありませ·んか？とにかくど、うやってそれ！？！を証明。でき？ますか？一緒！に考えてみませんか？ ← 証言とアドベンチスト遺産ハ！イライ...トデー②！ 有罪率100％か。ら逆転！ →,,BT_zh-CN_AEDA
,,,,,是,,,,,①どうやら神様がいるらしい |セブンスデー・アドベンチスト教会 2018年11月9日 午後7時30分- 午後8時30分アジア/東京タイムゾーン どうやら神様がいるらしい。神はいますか？そうじゃない？とにかくどうやってそれを証明できますか？一緒に考えてみませんか？ ← 証しの書とアドベンチストの歴史遺産強化の日 ② 有罪率が100％から逆転→,,BT_fr
,,,,,是,,,,,①どう、やら神様が！いるらしい ？|セブンスデー・アド。...ベン！？チスト教会 2018年11月9...日 午後7時30！分- 午後8時30分ア...、ジア、/東、京タイムゾーン どうやら神様がいるらしい。神は！います·か？そうじゃない·？とにかくどうやってそれを証明できますか？一緒に考えて...みませんか？ ← 証しの書とアドベンチ。ストの歴史遺産強化の日 ②... 有罪率が。、10。0％から逆転→,,BT_fr_AEDA
,,,,,是,,,,,①どうやら、神はいる、らし...。い | セブンスデー・ア、ドベンチスト教会 2018年11月9日 @？ 19:30 – 20:3、·！0。 Asia/Tokyo タイムゾー。ン、 どう。やら、神はいるらしい 神はいるのか？いないのか？ い、？ずれ·にしてもどのようにそれを証明？できる、でしょうか。 ご一緒に。考えてみませ？んか？ ← あかしの書とアド...ベンチスト歴史遺産強調日 ②有罪！率100%...、からの逆転 →,,AEDA_Only
,,,,,是,,,,,>>889 陸軍中野学校が統一教会を作ったのだから彼らが作ったものに過ぎない。,,BT_en
,,,,,是,,,,,>>889 陸軍？中野学校が統一教、会を作ったのだから彼らが作ったもの·に...過ぎない。,,BT_en_AEDA
,,,,,是,,,,,>>統一教会を作ったのは第889陸軍中野学校ですから、これは彼らの自作自演です。,,BT_zh-CN
,,,,,是,,,,,>>統·一教会を作ったのは第889陸軍·中野？学校ですから、これ...は彼らの自作自演です。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>889 陸軍中野学校が統一教会！を作ったのだから彼ら·が作っ。たもの·に過...ぎない。,,BT_fr_AEDA
,,,,,是,,,,,？>>889 陸軍中野学校が統一教会を作った、から·、ただの？自作自演だ、？よ,,AEDA_Only
,,,,,是,,,,,>>335 追伸反キリストはキリスト教も弾圧しています。弾圧されている地下教会は、中国政府が公認している教会よりも正当性がある。政府が司教を選ぶのは良くない。,,BT_en
,,,,,是,,,,,>>335 追伸反キリストはキリスト教も弾圧しています。弾、！圧されてい。る地下教会は、。中国政·府が公認して！いる教会よりも正当性がある。...政府、が司教を。？選？？ぶのは良くない。,,BT_en_AEDA
,,,,,是,,,,,>>335 PS 反キリストもキリスト教を弾圧しています。弾圧された地下教会は、中国政府が公認した教会よりも正当性がある。司教を選ぶことは政府にとって何の利益もありません。,,BT_zh-CN
,,,,,是,,,,,>>335 PS· ！。反！キリストもキリスト教を弾。圧しています...。弾圧された地下教会は、中！国政府が公認した教会よりも正当性がある。司教を。選。ぶことは政府に...とって何の利益もありませ...ん。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>335 PS 反キリストはキリスト教も弾圧します。弾圧されている地下教会は、中国政府が公認した教会よりも正当性がある。政府が司教を選ぶことに意味はない。,,BT_fr
,,,,,是,,,,,>>335 ？·PS 反キリストはキリ。スト教も弾圧します。弾圧されてい...る地下教会は、中国政府？が公認した教...会。よりも正当性がある。政府が司教を選。ぶこと？に意味は...ない。,,BT_fr_AEDA
,,,,,是,,,,,>>33？5 追記· 中国はキリスト、教も弾？圧してる反キリスト 中国政府。公認の教会よりも弾圧さ？れてる地下教...会のほうが正統性があ。る。 。政府が司...教！を選ぶなん·て駄目だろ。,,AEDA_Only
,,,,,是,,,,,彼らは神学校に行くのは無意味だと笑い、聖書を自分なりに解釈するだけだと言い、キリストを貶めるのです。本当に最低な人,,BT_en
,,,,,是,,,,,彼らは神。学校に行·くのは無意！。味！だと笑い、聖書を自分なりに解釈するだけだと言い、キリス？トを貶め。る？のです·。本当に最低な、人！,,BT_en_AEDA
,,,,,是,,,,,彼らは神学校に行くことの無意味さをからかい、聖書を自分なりに解釈するだけだと言い、キリストを軽蔑します。本当に最低な人だ,,BT_zh-CN
,,,,,是,,,,,彼ら。は神学校に行くことの無意味さをからかい、·聖書を自分なりに...解釈するだけだ。と言い、キリストを軽蔑しま。す。！本当に最低な人だ,,BT_zh-CN_AEDA
,,,,,是,,,,,彼らは神学校に行くのは無駄だという事実をからかい、すべては自分の聖書解釈の仕方次第だと言い、キリストを貶めるのです。本当に最低な人,,BT_fr
,,,,,是,,,,,彼·らは神学校？に行。くの...は無、！駄だという事実をからか·い、すべ·ては自分の聖書。解釈の仕方次第だと言い、キリストを貶めるのです。本当に最低な人,,BT_fr_AEDA
,,,,,是,,,,,神·学校に行くの、は無意味だと馬鹿にして、？俺流聖書解釈カッケーって...感じで、キリストを貶めている。！本当...に最低な人間、,,AEDA_Only
,,,,,是,,,,,西洋のキリスト教徒は旧日本軍の慰安婦性奴隷について語ることができない。結局のところ、奴隷制度はローマ以前のギリシャ時代から存在していました。奴隷は物であり物です。,,BT_en
,,,,,是,,,,,西洋のキ？リスト教？徒は旧日本軍の慰安？。。婦性奴隷につい...て語ることができない。結局·のところ、奴隷制度は？ローマ以前のギリシャ·時代から存在していました？。奴隷は？物。であ。り物です。,,BT_en_AEDA
,,,,,是,,,,,西洋のキリスト教徒は元日本軍慰安婦の性奴隷について語ることはできない。結局のところ、奴隷制はローマ人がギリシャにいた時代よりずっと前から存在していました。奴隷は物であり物です。,,BT_zh-CN
,,,,,是,,,,,西洋の？キ！リス·ト教徒は元日本軍慰安婦の性奴隷について語るこ。とはでき、ない！。結局のと。ころ、奴隷制はローマ人がギ·リシャにいた時代よりずっと前から存在していました。奴隷は...物であり物·です。,,BT_zh-CN_AEDA
,,,,,是,,,,,西洋のキリスト教徒は旧日本軍の性奴隷慰安婦について語ることはできない。結局のところ、奴隷制度はローマ以前のギリシャ時代から存在していました。奴隷は物であり物です。,,BT_fr
,,,,,是,,,,,西洋のキリスト！教徒は·旧日本軍の、性奴隷慰·安婦につ？。いて語ることは·できない。結局のところ、奴隷制度は、ローマ以前のギリ、シャ時代から存在していました。奴隷は物であり物です。,,BT_fr_AEDA
,,,,,是,,,,,キ！、リスト教の欧米野郎は旧日本軍の従軍慰安婦性奴隷のことを言えないんだ？よなあ。 なんなら。ロー、マの前、のギリシア時代から奴？隷制度だし。奴隷！は物件の対象でありモノな·んだよ,,AEDA_Only
,,,,,是,,,,,皇室にはタブーや闇とされている事柄がいくつかある。これは、日本の政治にも深く関わっている首相と皇室との間に強い関係があることを意味します。画像を見てわかる通り、赤丸で囲った部分が佐藤栄作氏、統一教会の麻生太郎氏、統一教会の安倍晋三氏など過去に首相になった人物です。このことからも分かるように、首相は皇族と首相によって選出されており、実際の政治は皇室と統一教会によって裏で行われていると言われています。,,BT_en
,,,,,是,,,,,皇室にはタ、ブーや闇とされている事柄がい...くつかあ？·る。これは、日本の政治·に。.........も深？く関わっている首相と皇室との間に強い関係があることを意味！します。画像を見てわかる通り、赤？丸で囲った部分が佐藤栄作氏、統一教·会の麻生太郎氏、統一教会の安倍晋三氏など過去に！首相に...なった人物？です。この·ことからも·分？かるように、首相は皇族と首！相に？よって選。！出さ！れており·、実際の政治は皇室と統一教会によって裏で行われて·い！ると言われています。,,BT_en_AEDA
,,,,,是,,,,,王室ではタブーや暗いと考えられている事柄もあります。これは、首相と皇室との間に密接な関係があり、皇室も日本の政治に深く関与していることを意味します。写真からもわかるように、赤丸部分は統一教会の佐藤栄作や麻生太郎、統一教会の安倍晋三など、過去に首相を務めた人物たちです。このことからも首相は王族と首相によって選出されており、実際に政治は王室と統一教会によって裏で行われていることが分かります。,,BT_zh-CN
,,,,,是,,,,,王室ではタブ、ーや？、暗いと考...えられている事柄もあります。？これは、首相と皇、室との間に密接な関係があり、皇室も日本の政治に深く関...与していることを意味します。写真。からも·わ·かるように、...、！赤丸部分は統一教会の...佐藤栄作や麻·生太？郎、統一教？会の安倍晋！三！など、過去に首相...を務めた人物たちです？。このことからも首相は王族·と。首相によって選·出されており、·実際·に？。政治...！は王室と統·一教会によって裏で行わ·れていることが分かり、ます！。,,BT_zh-CN_AEDA
,,,,,是,,,,,皇室ではタブーや闇とされている事柄もあります。これは、首相と皇室との間に強い関係があり、皇室も日本の政治に深く関わっていることを意味します。写真を見てわかるように、赤丸で囲った部分が佐藤栄作氏、統一教会の麻生太郎氏、統一教会の安倍晋三氏など過去に首相になった人物です。このように、首相は皇族と首相によって選出され、実際の政治は皇室と統一教会によって裏で行われていると言われています。,,BT_fr
,,,,,是,,,,,皇室ではタブーや闇とされている·、事柄·もあ！ります。これは、首相と！皇室との間に強い関係があり、、·皇室、も日本の政、。治に深く関わっ·ていることを意味します。写。真を！見て？·わかるよう？に、赤丸で囲った部分が佐藤栄作氏、。統一教...会·の麻生太。、郎氏、統一教会の安倍晋三氏など過去に首相に、なった人物です。こ！のように、首相？は皇族と首相によって選出され、実際の政治は皇室と統一教会によ。って裏で行わ！れていると·言われています。,,BT_fr_AEDA
,,,,,是,,,,,天皇家一族にはさらにタブー、闇とさ、れている。...こと？があり、ます。 それは日本の政治にも大きく関わる総理、大臣と天皇系一族は大きな関！係があるという事で！す。 画像から見て頂い··てもわかるよう·に、赤く囲まれ？...ている部分は佐藤栄作、統一教会麻？生太郎、統一教会。安倍晋三...などはご存知のように過去に総理大臣になったことがある人。物です。 ·こういったことからもわかるように、天皇家一族と、内閣総理大臣。は親しい中での選出！と。なり、実？は政治は天皇家と統一教会が裏で執り行っているのでは、と言われています,,AEDA_Only
,,,,,是,,,,,「政党中枢が統一教会に洗脳される」を詳しく解説 https://www.youtube..../watch?v=XigFCoFrB0I,,BT_en
,,,,,是,,,,,「政党...中枢が統一教会に洗脳される」を詳しく解説 https:/·/www...·.！youtube.·...！/watch?v=Xi...。gFCoFrB0I,,BT_en_AEDA
,,,,,是,,,,,「政党中枢が統一教会に洗脳されていた」の詳しい解説 https://www.youtube..../watch?v=XigFCoFrB0I,,BT_zh-CN
,,,,,是,,,,,「政！党中枢が統一教会に洗脳されて！い、た」...の詳しい解説 https://...ww、w.you...tube..../watch?v=！XigFCoFrB0I,,BT_zh-CN_AEDA
,,,,,是,,,,,「政党中枢が統一教...会に洗脳される」を詳しく解。説 h、ttps:/·/ww...w.yo、ut、ube。.·.../watch?v=XigFCoFrB0I,,BT_fr_AEDA
,,,,,是,,,,,「参政党...の中枢は、統一教会？に洗脳されている」を詳しく説明 https:。//ww！w！.yo！utube......./watch?v=XigFCoFrB0I,,AEDA_Only
,,,,,是,,,,,統一教会の目的は、日中戦争を起こして日本を支配し、日本が先に滅ぼされることです。,,BT_en
,,,,,是,,,,,統一！教会。の·目的...は、日中？戦争を起こして日本を支配し？、日本が先に滅ぼされることです？。,,BT_en_AEDA
,,,,,是,,,,,統一教会の目的は、日中戦争を引き起こし、日本を支配し、まず日本を破壊することです。,,BT_zh-CN
,,,,,是,,,,,統一教会の目的は、日中！戦！争を引き起？こし、日本を支配し、まず日本を破壊...することです。,,BT_zh-CN_AEDA
,,,,,是,,,,,統一教会の目的は、日本と中国の間に戦争を引き起こし、日本を支配し、日本が先に滅ぼされることである。,,BT_fr
,,,,,是,,,,,統！一教会の目的は、日本と！中、国。の間に戦争を引き起こし、日本を支配！し、日本が先？に滅、ぼ。されることである。,,BT_fr_AEDA
,,,,,是,,,,,。日中を争わせて、...先に破滅する日本を支配するのが統一·！教会の目的だ？からな,,AEDA_Only
,,,,,是,,,,,>>345 彼らは日本国民に希望を与えて頑張れば出来るかのように騙し続けてきた もちろん岸信介の時代から警察も検察もショボい統一教会を取り締まる術はなく、その結果警察や検察はあの詐欺的犯罪組織を法廷で一度も有罪にしなかった信じられない実績を持っている。,,BT_en
,,,,,是,,,,,>>345 彼らは日本国民に希望を与えて頑張れば...出来るかのように騙し続けてきた ...もちろん岸信介の、、時代から警。？！察も...検察もショボい統一教会。を取、り締ま·る術はなく、そ。の結果、警察や？·検察·はあの詐欺...的犯罪、組織を法廷で一度も有罪にしなかった信じ...られない実績を！持ってい。る。,,BT_en_AEDA
,,,,,是,,,,,>>345 日本人を騙し続けて「頑張れば出来るようになる」という希望を与え続けている。もちろん、岸信介の時代から警察も検察もみすぼらしい統一教会を取り締まることはできなかった。その結果、警察と検察は、この詐欺的犯罪組織を法廷で決して有罪判決しないという信じられないほどの実績を残している。,,BT_zh-CN
,,,,,是,,,,,>>345 日本！人を騙し続けて！「頑...張れば出来るように？！なる。」という希望を与え続けている。も、ちろん...、岸。信介の時代から...警察も検·察もみ！すぼ！らしい統一教会を取り締ま。る！ことはできなかった。その結果、警察と検察は、この！詐欺的犯罪組織を法廷で決して有罪判決しない·！と·いう。信じられ？な...いほ·どの実績を残！？している。。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>345 彼らは日本国民に希望を与え、頑張れば達成できると信じて騙し続けた。もちろん、岸信介の時代から、警察も検察も、みすぼらしい統一教会を取り締まる術はなかった。その結果、警察と検察は、この詐欺的犯罪組織を法廷で決して有罪判決しないという信じられないほどの実績を残している。,,BT_fr
,,,,,是,,,,,>>345 彼らは日本国民に希望、を与·え·、頑張れ。ば達成で？きると信じて騙し続けた。もちろん、岸信介の時代から、警察も、、検察も、みすぼら！しい統一教会を取り？締。·まる術はなかった。その結果、警察と検察は、この詐欺的。？犯罪組織を法、廷で決して·有罪判決しないという信じられないほ·？どの実績を残？し、てい！る。,,BT_fr_AEDA
,,,,,是,,,,,>>345 そう、やって期待さ、！せてその場しのぎしたり、頑張ればでき。るよう！に見...せかけて日本人騙し続けてきてるからね 当然岸信介の代か？らズ...ブズブの統一教会を警察検察が取り締まれるわけもなく 結果、？あの詐欺犯罪結社を警察検察が裁...！判で有罪にした例が一つもない·というとんでもない...実績を残し...たわけでね,,AEDA_Only
,,,,,是,,,,,家畜小屋であれば、家畜の糞便で泥だらけ、飼い葉桶は食べ残しや家畜の唾液でべたべたになっていたはずで、そのような環境の中でイエス様が生まれたということになります。,,BT_en
,,,,,是,,,,,家·畜小屋で·あれば！、家畜。の糞便で泥だらけ、飼い葉桶は？食べ残し·や家畜の唾液でべたべたになっ？、ていたはず...で、そのような環境の中で！イエス様が生まれたということになります。,,BT_en_AEDA
,,,,,是,,,,,家畜小屋であれば家畜の糞でいっぱいになるはずですし、飼い葉桶の中も食べ残しや家畜の唾液で覆われているということは、イエス様がそのような状況下でお生まれになったことを意味します。,,BT_zh-CN
,,,,,是,,,,,家畜？小屋であれ...ば家·畜の糞でいっぱいにな？！るはずですし、飼い葉桶の中？も食べ残しや家畜の唾液で覆われているとい...う·こと？？は、イエス様がそのような状、況下？、でお生まれになっ？た。ことを意味します？。,,BT_zh-CN_AEDA
,,,,,是,,,,,もしこれが牛小屋だったら、家畜の糞で泥だらけになり、飼い葉桶は食べかすや家畜の唾液でべたべたになっていたでしょう。つまり、イエスはそのような環境でお生まれになったということです。,,BT_fr
,,,,,是,,,,,もしこれが牛...小屋だったら、家畜の糞で泥？だらけになり、...飼い、葉桶！は食べかすや家畜の、唾液でべたべたになっていたでしょ！。う。、つま？り、イ...エスはそのよ...うな環境。でお生ま、れになった？ということです。,,BT_fr_AEDA
,,,,,是,,,,,もし家。畜小屋なら家。畜の糞...でぬかるんでる 、飼葉桶も餌の食い残しや家畜·の！唾液でべとべとだったはず そんな状態のも！とでイエ·スは生まれたということ·になる,,AEDA_Only
,,,,,是,,,,,>>日本の統一教会信者171人はいつ自殺するのか？,,BT_en
,,,,,是,,,,,>>日本の、統一教会信、！者171人はいつ自殺するのか？,,BT_en_AEDA
,,,,,是,,,,,>>日本統一教会の信者171人が自殺したのはいつですか？,,BT_zh-CN
,,,,,是,,,,,>>日本統！一教会。の信者171人が自殺！したのはいつですか？,,BT_zh-CN_AEDA
,,,,,是,,,,,>>日·本の統一教会信者171··人はいつ自殺するのか？,,BT_fr_AEDA
,,,,,是,,,,,>>17？1 の在、日の統一教会自？演信者はいつ自殺するの,,AEDA_Only
,,,,,是,,,,,>>269 家庭が壊れたのではなく母親が壊したんだよ。全部お母さんのせいだよ。あなたのお母さんはまともなので、統一教会に入信することはなかったでしょう。お母さんがまともだったらこんな事にはならなかったのに。,,BT_en
,,,,,是,,,,,>>269 家庭が？壊れたのではなく母親が壊したんだ。よ。全部お母さんのせいだよ？。あなたの！お母さんはまともなので。、統一教会に入信！することはなかったでし。ょう。お母さんが？まともだったらこんな！事には·ならなか、ったのに。,,BT_en_AEDA
,,,,,是,,,,,>>269 家族を壊したのはあなたの母親ではなく、母親が壊したのです。全部お母さんのせいだよ。あなたのお母さんはまともな人なので、統一教会には入らないでしょう。お母さんがまともな人だったらこんなことにはならないはずです。,,BT_zh-CN
,,,,,是,,,,,>>2！6...9 家族を壊、したのはあなたの母親で·はなく、母親が壊したので...す。全部お母さんのせいだよ。あなたのお母さんはまともな...人なので、統一教会には入、らない！でしょう。。お母さんがまとも·な人だ！った！らこんなこ、とにはならないはずです。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>269 家族が壊れたのではなく母親が壊したんだよ。全部お母さんのせいだよ。あなたのお母さんは正直なので、統一教会には入らなかったでしょう。お母さんが正直だったら、こんな事にはならなかったのに。,,BT_fr
,,,,,是,,,,,>>269？ 家族·が壊れたの·ではなく母親が。壊...したんだよ。全部お母さんのせい！だよ。あなたのお母さ！んは正！直なの·で！、統一？教会...、には入らなかっ、たでしょう。お母さんが...正直だっ...たら、こんな事には...ならなかったのに。。,,BT_fr_AEDA
,,,,,是,,,,,>>269 、家族を破壊されたんじ！ゃなくて 。母親が家族を破壊...したんだよ 全？て母親のせ！い お前の、母親まともだから統一教会な？ん！か·に、入って。ないだ！？ろ 母親がまと！もならこんなことにはならないんだよ,,AEDA_Only
,,,,,是,,,,,>>18 >>1 統一教会の霊感商法は麻生政権時に大規模に暴露された。統一教会の霊感商法は安倍政権によって規制された。この二つの政権の間にあった民主党政権は規制を設けず、影響力ビジネスをやりたい放題に許し、宗教二世への被害を拡大させた。自民党は統一教会を選挙に利用しているだけで、統一教会に利用され、二世宗教者の被害を増大させ、統一教会の利権を拡大させていたのは民主党でした。頭の良い山上さんがそれを理解できないはずがない。,,BT_en
,,,,,是,,,,,>>18 ？>>1 統一...教会の霊感商法は麻生！政！権時？？に大規模に暴露された。統一教·会の霊感商法は安倍政権によっ、て規...·制された、。こ！の二つの政...·権の間にあった...民主党政権、は規？、制を設けず、...影響力。ビジネ！スをやりたい放題に許し、宗、教二...世？への被害を拡大させた。、自民党は統一？！教！会を選挙に利用しているだけで、統一！、教！会に利用·され、二世宗教...者の被害を増大·させ、·統一教会の利権を拡大させて？いた、のは民主党でした。頭の！良！い山上さんがそれを理解で、きないはずがない。,,BT_en_AEDA
,,,,,是,,,,,>>18 >>1 麻生政権時代に統一教会の霊感商法が大規模に暴露された。統一教会の感動的な商法は安倍政権によって監督されている。 2 つの政権の板挟みになった民主党政権には規制がなく、影響力ビジネスの発展を許し続けたため、教師の 2 世への被害が増大しました。自民党は選挙を行うために統一教会を利用しただけですが、民主党は宗教二世への被害を増大させ、統一教会の利益を拡大するために統一教会に利用されました。あれほど聡明なシャン氏がこれを理解できないはずがない。,,BT_zh-CN
