annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1065,1,0.4457106987635295,1,2026-02-03T02:13:46.763205Z,0,22589,4.384,3/3,uncertain_or_low_confidence,小金井福音キリスト教会今週の説教: 11月 2017 17年宗教改革記念主日聖餐式礼拝「神の義の発見」　2017.11.5 投稿者 小金井福音キリスト教会 時刻: 18:31 0 件のコメント: 17年宗教改革記念主日聖餐式礼拝「神の義の発見」　2017.11.5旧約書；詩...,2026-02-03T02:13:46.763218Z
1346,1,0.6153458456198374,1,2026-02-08T07:23:03.145678Z,0,23311,12.614,0/6,consistent_non_hate,Project Vega (サイト名とURL変更のお知らせ): キリスト教の誤りは正されなければならない ③ 地球上の人間の務めは、無条件に愛することを学び、エゴから解放されることだ。魂がどれだけ成長したかの印は、愛の力量だけで量られる。愛だけが我々を進化させるのであり、自らの内なる神へと近づけるのである。（マタイによる福音5章43～48節）（ヨハネによる福音15章12節）,2026-02-08T07:23:03.145692Z
8119,1,0.4624781211217244,1,2026-03-25T10:01:26.573016Z,0,22599,4.653,1/5,uncertain_or_low_confidence,"１８９３年にある十代の少女のビジョンによって始まり、多くのキリスト教宗派から700,303人のメンバーが神さまの御言葉である聖書を「読み、所持し、広める」®ことに賛同し、一対一の出会いを通して１億１千万冊以上のヨハネの福音書を配布しました。ポケットテスタメントリーグは非営利的（５０１（C ）３）団体です。続きを読む",2026-03-25T10:01:26.573035Z
8489,1,0.4426343937714894,1,2026-03-25T11:26:51.804271Z,0,22238,6.497,2/4,uncertain_or_low_confidence,そののち、ヤコブに現れ、 次に、すべての使徒たちに現れ、 そして最後に、 いわば、月足らずに生れたような わたしにも、現れてくださったのです。 実際わたしは、 神の教会を迫害したのですから、 使徒たちの中で いちばん小さい者であって、 使徒と呼ばれる値うちのない者です。,2026-03-25T11:27:01.341650Z
1033,1,0.4586320519447326,1,2026-02-03T02:07:28.657426Z,0,22818,7.03,1/5,uncertain_or_low_confidence,新約聖書　テモテヘの第一の手紙 3:14わたしは、あなたの所にすぐ行きたいと望みながら、この手紙を書いている。 3:15万一わたしが遅れる場合には、神の家でいかに生活すべきかを、あなたに知ってもらいたいからである。神の家というのは、生ける神の教会のことであって、それは真理の柱、真理の基礎なのである。 3:16確かに偉大なのは、この信心の奥義である、 「キリストは肉において現れ、霊において義とせられ、御使たちに見られ、諸国民の間に伝えられ、世界の中で信じられ、栄光のうちに天に上げられた」。 第4章,2026-02-03T02:07:28.657438Z
7524,1,0.4585820337136586,1,2026-03-23T10:02:13.208909Z,0,19388,3.132,1/5,uncertain_or_low_confidence,前回まで、ルカ福音書における「救いを与える信仰」について見てきました。ここからは、このようなルカの「信仰」概念をより大きな歴史的文脈の中に位置づけることによって、さらに理解を深めていきたいと思います。 続きを読む → 2016年4月20日 2016年4月30日 / theophilus1970 前回の投稿では、オープン神論の主張を支持すると思われる聖書箇所について概観しました。今回は逆に、オープン神論の主張に反するように見える聖書箇所について見ていきたいと思います。 続きを読む →,2026-03-23T10:02:13.208928Z
1368,1,0.4714869260787964,1,2026-02-08T07:32:10.639702Z,0,20689,21.367,2/4,uncertain_or_low_confidence,七つの雷が轟く──神の国の福音が宇宙の隅々まで広まることを預言 | 東方閃電 前へ:神の経営の中でのみ人は救われる 次へ:救い主はすでに「白い雲」に乗って戻って来た,2026-02-08T07:32:10.639719Z
4747,1,0.459401786327362,1,2026-02-19T08:36:54.107185Z,0,21879,45.97,1/5,uncertain_or_low_confidence,"聖書釈義, 新約聖書, 旧約聖書 イエス・キリスト, クリスマス, パウロ, ルカ, ローマ帝国, 神の国, 福音, 教会, 新約聖書, 旧約聖書 ← Even Saints Get the Blues（信仰者と嘆きの歌）（1） 平和の君（2） →",2026-02-19T08:36:54.107205Z
3697,1,0.4149790108203888,1,2026-02-17T14:00:33.822995Z,1,23136,13.054,3/3,uncertain_or_low_confidence,神学校行って今は執事の澄は若い頃に女性の飲物に目薬混ぜたんでしょ…クズだし1回目の神学校推薦取り消されたの彼の女性関係だって言われているよ。 こんなの教会から推薦して聖職者とか解雇になった伊藤高章執事の二の舞になるんじゃないかと心配してます。,2026-02-17T14:00:33.823015Z
7443,1,0.4402634600798289,1,2026-03-23T09:56:36.836129Z,0,20123,4.908,1/5,uncertain_or_low_confidence,"“年間第20主日” の検索結果 | 教会のITサポート：826村 ""年間第20主日"" 年間第20主日（B年）の聖書＝ヨハネ6・51～58　〔そのとき、イエスはユダヤ人たちに言われた。〕「わたしは、天から降って来た生きたパンである。このパンを食べるならば、その人は永遠に生きる。わたしが与えるパンとは、世を生かすためのわたしの肉のことである。」",2026-03-23T09:56:36.836150Z
6599,1,0.3966119388739268,1,2026-03-17T13:17:20.205664Z,0,20022,3.575,1/5,uncertain_or_low_confidence,あなたがイエスの霊のからだを見る時は、神が天と地を新しくした時である | 全能神教会,2026-03-17T13:17:20.205697Z
8342,1,0.5003779232501984,1,2026-03-25T11:12:28.932630Z,1,20648,18.916,3/3,uncertain_or_low_confidence,あの世の霊がタメに俺を相手してくれるからな 生きてる我々みたいな人間とか下層なんだよな まあ、いわゆるドブ川内での魚の競い合いみたいな 下界の中で カトリックだから洗礼受けたとかを理由に 怒りの子みたいに差別意識を持ち生きる 無職引きこもりのクズが 余り笑わすなよ君たち いい加減にしろよ,2026-03-25T11:12:28.932649Z
5868,1,0.4583921134471893,1,2026-03-08T05:50:25.559879Z,0,22731,5.145,1/5,uncertain_or_low_confidence,私ではなくキリスト―事実、彼らは、さらにすぐれた故郷、すなわち天の故郷にあこがれていたのです。（１）｜キリストと共なる死と復活｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > キリストと共なる死と復活 > 私ではなくキリスト―事実、彼らは、さらにすぐれた故郷、すなわち天の故郷にあこがれていたのです。（１）,2026-03-08T05:50:25.559901Z
6610,1,0.3782869577407837,1,2026-03-18T11:56:22.772694Z,0,21619,3.311,3/3,uncertain_or_low_confidence,350：きなり：2025/10/19(日) 08:13:49.51 ID:2GEMdVHp 「私は感謝します。あなたは私に奇しいことをなさって恐ろしいほどです。 私のたましいはそれをよく知っています。」(詩篇139:14) 証 「私が自分自身を愛せなくて苦しんでいたとき、 神様が私を愛していることを思い出しました。神様は何度も何度も ご自分の真実さを私に表してくださいました。神様は決して私を捨 てることはありません。ミラクルエブリデイはいろいろなときに私を 励まし、魂を引きあげてくれます。それはまるで、神様はちょうど 必要なときに私に話しかけてくれているようです。ありがとう。そして、 忠実に福音を伝えているあなたたちに神様の祝福がありますように!」 (ジェニファー アメリカ) あなたの存在を感謝しています！ Facebookで共有,2026-03-18T11:56:22.772713Z
2562,1,0.6403530041376749,1,2026-02-14T02:55:55.230924Z,0,22242,3.258,1/5,uncertain_or_low_confidence,求めよ、さらば与えられん。 | 聖書に基づくスピリチャリティ研究と福音伝道の道,2026-02-14T02:55:55.230938Z
4612,1,0.3834542731444041,1,2026-02-19T03:16:41.258749Z,1,22302,5.432,3/3,uncertain_or_low_confidence,>>889 陸軍中野学校が統一教会を作ったから、ただの自作自演だよ,2026-02-19T03:16:41.258775Z
7451,1,0.4236331184705098,1,2026-03-23T09:57:18.220614Z,0,19866,3.272,3/3,uncertain_or_low_confidence,"神の栄光を映し出す | 成宗教会 投稿日: 2017年10月29日 2017年11月12日 投稿者: 投稿者 カテゴリー説教 タグコリントの信徒への手紙二 3章15-18節, 詩編8篇4-10節 過去の投稿前 聖書はキリストを証しする 次の投稿次 人は神を忘れるけれども",2026-03-23T09:57:18.220633Z
6417,1,0.427955428759257,1,2026-03-15T21:35:24.574926Z,0,22412,41.429,2/4,uncertain_or_low_confidence,律法の時代における働き キリストは、真理を以て裁きの働きを行う 神は人のいのちの源である 終わりの日のキリストだけが人に永遠のいのちの道を与えられる,2026-03-15T21:35:24.574946Z
7734,1,0.6268154482046763,1,2026-03-23T10:17:20.792366Z,0,21079,5.249,1/5,uncertain_or_low_confidence,教会がカルト化するとき 聖書による識別力を養うPart5: Eirene 〜 平和 〜 （CVSAブログ） << 教会がカルト化するとき 聖書による識別力を養うPart4 | TOP | 教会がカルト化するとき 聖書による識別力を養うPart6 >>,2026-03-23T10:17:20.792379Z
1100,1,0.4319150845209757,1,2026-02-03T03:15:22.453049Z,1,21215,4.215,3/3,uncertain_or_low_confidence,統一教会から自民に？ほうほう,2026-02-03T03:15:22.453067Z
2862,1,0.4425914883613586,1,2026-02-15T01:35:36.246490Z,1,20826,6.116,3/3,uncertain_or_low_confidence,>>518 結果的には大成功 教祖やっても殉教者になるだけだもんな,2026-02-15T01:35:36.246509Z
3052,1,0.586401085058848,1,2026-02-15T04:03:53.070520Z,0,19365,1.921,1/5,uncertain_or_low_confidence,福音の種を蒔くこと | 【VR360教会】聖書に基づくスピリチャリティ研究と福音伝道の道（リバイバリスト杉本譲治の証） ← クリスチャニティはインフルエンサーから始まる リバイバルの波 →,2026-02-15T04:03:53.070536Z
2796,1,0.4921841323375702,1,2026-02-15T01:22:38.273452Z,0,19685,294.799,3/3,uncertain_or_low_confidence,何億人の人間よりイエス１人が正しい そういったことがあるんですよ 君たちは多数派だからドやる ドブ川に人間がいる訳ないだろ？ この世は下界である 君たちは下界の魚だとして ブラックバスがドやるのと似たような 惨めな立場の自覚をしたほうが良い,2026-02-15T01:22:38.273464Z
1375,1,0.4230181078116099,1,2026-02-08T07:33:16.574524Z,0,21113,19.61,1/5,uncertain_or_low_confidence,聖霊の御言葉「神の国の時代は言葉の時代」その２ | 全能神教会 神の御言葉の朗読 1230 https://jp.godfootsteps.org/videos/knowing-the-three-stages-of-gods-work-is-the-path-to-know-god-2.html,2026-02-08T07:33:16.574535Z
1870,1,0.631228526433309,1,2026-02-11T14:35:38.114756Z,0,19988,5.596,1/5,uncertain_or_low_confidence,２０１８年１１月１１日ヘブル人への手紙第１２章１節〜１３節「元気を失わないために」岩本遠億牧師 by キリストの平和教会 • A podcast on Anchor,2026-02-11T14:35:38.114768Z
5026,1,0.6176027357578278,1,2026-02-24T09:35:36.409847Z,0,21153,13.391,2/4,uncertain_or_low_confidence,「迷子」　ルカ福音書2章41－52節 : 国立のぞみ教会説教要約 by nozomichurch | 2006-12-31 10:30 | ルカ福音書 << 「主に仕える教会」　ヨシュア2... 「暗闇に光」　ルカ福音書2章1... >>,2026-02-24T09:35:36.409873Z
5870,1,0.579881101846695,1,2026-03-08T05:52:21.561216Z,0,21938,8.326,1/5,uncertain_or_low_confidence,"3月6日の説教要旨　「主の母、兄弟」　牧師　平賀真理子 | 仙台南伝道所 投稿日: 2016年3月28日 作成者 sendaiminamiカテゴリー 02.礼拝説教集, ルカによる福音書, 詩編 前 前の投稿: 2月28日の説教要旨　「『ともし火』のたとえ」　牧師　平賀真理子 次 次の投稿: 3月13日の説教要旨　「一粒の麦」　牧師　佐藤 義子",2026-03-08T05:52:21.561235Z
3735,1,0.4380878110726674,1,2026-02-17T14:45:24.004389Z,1,22587,8.035,1/5,uncertain_or_low_confidence,宗教界の各宗派はそれぞれの道が真理の道であると信じている。真理の道を偽りの道からどのように区別するのか。 | 神の国降臨の福音 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 恵みの時代における教会生活と神の国の時代における教会生活の違いは何か。 キリストの神的本質をどのようにして知ることができるか。 聖書は人によって編纂されたものであり、神によって編纂されたものではない。聖書は神を表現できない。,2026-02-17T14:45:24.004413Z
1073,1,0.4666921397050221,1,2026-02-03T03:07:24.749042Z,0,19325,6.989,1/5,uncertain_or_low_confidence,"旧約聖書に挑戦④洪水の物語とノアの箱舟 | 旅スペイン.コム＜旅とアートとグルメ　ビバ・エスパーニャ＞ カテゴリー: 旧約聖書に挑戦④洪水の物語とノアの箱舟 投稿者 大森由美投稿日: 2019年9月23日 2019年10月6日 カテゴリー 旧約聖書, 旧約聖書に挑戦④洪水の物語とノアの箱舟タグ 旧約聖書、創世記、洪水、ノアの箱舟",2026-02-03T03:07:24.749082Z
7677,1,0.6183270712693533,1,2026-03-23T10:10:12.067709Z,0,23588,3.885,0/6,consistent_non_hate,朗読 神の言葉 「堕落した人間は受肉した神による救済をより必要としている」 パート２ | 全能神教会,2026-03-23T10:10:16.974834Z
2794,1,0.5208035806814829,1,2026-02-15T01:15:13.194646Z,1,22984,13.957,3/3,uncertain_or_low_confidence,キリスト教自体がうちの教えに従わない奴は敵！おっお前らのとこの神いい権能やんけ、うちの神の側面ってことにしたるわ！あ、お前らの所の神は悪魔ってことにするからな！wとかやってきてる訳だからな……,2026-02-15T01:15:13.194670Z
6869,1,0.4709195792675018,1,2026-03-18T15:23:35.194819Z,0,19740,3.516,1/5,uncertain_or_low_confidence,神は世の終わりに神の裁きの働きをするためになぜ人を使わず、代わりに自らが受肉し裁きの働きを行わなければならないか。 受肉した神の働きと霊の働きの違いは何か。 キリストが真理、道、そしていのちであることをどのように理解するのか。 堕落した人類が受肉する神の救いをさらに必要とすると言われるのはなぜか。,2026-03-18T15:23:35.194841Z
7535,1,0.408873975276947,1,2026-03-23T10:02:53.202492Z,0,22425,5.397,1/5,uncertain_or_low_confidence,どんな権力も神が成し遂げようと願っていることを妨げられない | 全能神教会,2026-03-23T10:02:53.202509Z
4753,1,0.4530744850635528,1,2026-02-19T08:37:18.637282Z,0,20220,5.14,1/5,uncertain_or_low_confidence,終わりまであなたの道を行きなさい　／　“Go your way till the end”セブンスデー・アドベンチスト甲府キリスト教会 | セブンスデー・アドベンチスト甲府キリスト教会 ← 悲しんでいる人たちは、さいわいである　／　“Blessed are those who mourn” 新年の願い　／　My goal this year →,2026-02-19T08:37:18.637304Z
2924,1,0.6164621909459432,1,2026-02-15T01:48:43.025078Z,0,21251,6.835,1/5,uncertain_or_low_confidence,2016年10月2日 マルコの福音書第３章７節～１２節「信じて触る者たち」（岩本遠億牧師） by キリストの平和教会 • A podcast on Anchor,2026-02-15T01:48:43.025097Z
5084,1,0.4638030628363291,1,2026-02-24T09:58:51.189694Z,0,20507,29.295,2/4,uncertain_or_low_confidence,新訳聖書のマタイの福音書によると。 ゼルバベルはアビウドを、アビウドはエリアキムを、エリアキムはアゾル。 ちょっとまて、アビウドとは誰か？。,2026-02-24T09:58:51.189706Z
944,1,0.6120089888572693,1,2026-02-03T00:51:50.081815Z,0,20886,67.664,1/5,uncertain_or_low_confidence,朗読　神の言葉 「三つの忠告」 神の御心に適う人になるために、どうすべきなのか | 全能神教会 神话语朗诵视频 732,2026-02-03T00:51:50.081828Z
