annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1824,1,0.5962503353754679,是,2026-02-11T13:47:48.553107Z,否,22490,353.532,1/5,uncertain_or_low_confidence,"5月28日の説教要旨　｢主の昇天｣　牧師　平賀真理子 | 仙台南伝道所 投稿日: 2017年6月13日 作成者 sendaiminamiカテゴリー 02.礼拝説教集, ホセア書, ルカによる福音書 前 前の投稿: ５月21日の説教要旨　｢永遠なる大祭司｣　牧師　平賀真理子 次 次の投稿: ６月４日の説教要旨　｢キリストはわたしの主｣　有馬味付子先生（成増キリスト教会協力牧師）",2026-02-11T13:47:48.553126Z
1660,1,0.4536406099796295,是,2026-02-10T14:55:26.662674Z,否,22500,8.594,2/4,uncertain_or_low_confidence,萩生田が統一教会と 完全に縁切りで再出発なら 応援していいと思ってるよ いろいろもったいない,2026-02-10T14:55:26.662689Z
3105,1,0.4294668634732564,是,2026-02-15T04:26:50.012344Z,是,22512,35.794,2/4,uncertain_or_low_confidence,もし家畜小屋なら家畜の糞でぬかるんでる 飼葉桶も餌の食い残しや家畜の唾液でべとべとだったはず そんな状態のもとでイエスは生まれたということになる,2026-02-15T04:26:50.012355Z
4557,1,0.4534790416558583,是,2026-02-19T03:07:48.925093Z,否,22518,4.363,1/5,uncertain_or_low_confidence,なぜ聖書が、生涯教育や、ビジネスマインドの育成において重要なのか | ← 気軽に聖書を学べ、教会文化を体験できるVR360教会です。 Daily Devotional Message (マタイ5章 2020/1/30) →,2026-02-19T03:07:48.925111Z
2636,1,0.3996286789576213,是,2026-02-14T10:05:59.455955Z,否,22521,7.605,2/4,uncertain_or_low_confidence,"Filed Under: お空の星への散歩道♪, 発達障害, 療育, 心理, コラム 僕はクリスチャンではないが、キリストと呼ばれたナザレのイエスが大好きである。彼はギリシャの哲人ソクラテス、儒 […]",2026-02-14T10:05:59.455974Z
4637,1,0.4187997082869212,是,2026-02-19T03:18:28.957597Z,否,22526,2.881,2/4,uncertain_or_low_confidence,世の終わりに神によって表明されたすべての真理は永遠のいのちの道であることを理解しなければならない。 | 神の国降臨の福音 2017-11-21 23:20:52 18 前へ: 恵みの時代に主イエスによって広められたメッセージは悔い改めの道だけであったことを理解しなければならない。 次へ: 恵みの時代の悔い改めの道と世の終わりの永遠のいのちの道の違いを認識しなければならない。,2026-02-19T03:18:28.957619Z
1676,1,0.4143797556559245,是,2026-02-10T14:56:51.997459Z,否,22532,10.904,1/5,uncertain_or_low_confidence,魂の法則: 29 イエスの地上での使命 ―その2― ＊それらの人生では何をしたのですか？　イエスは君や皆と同じであった。そして、充分に進化を遂げてから、霊的なメッセージを携えてやって来たのだ。,2026-02-10T14:56:51.997473Z
1556,1,0.6319416662057241,是,2026-02-10T14:40:27.680475Z,否,22538,7.653,1/5,uncertain_or_low_confidence,12月 16 @ 17:00 – 18:30 コザ教会 毎年好評のクリスマスコンサートを今年も開催します。 第1部は三育学院大学の聖歌隊によるクリスマス音楽と副学長の山地正牧師によるクリスマスメッセージです。 第2部はヘルシーな菜食クリスマスディナーを一緒にいただきながら楽しいひとときを過ごします。 皆様のおいでを心からお待ちしています。 12/16　17：00-18：30 コザ教会　098-937-3760,2026-02-10T14:40:27.680498Z
1680,1,0.451322853565216,是,2026-02-10T14:57:09.907102Z,否,22547,7.003,1/5,uncertain_or_low_confidence,なぜ終わりの日の神の働きは神によって使われる人々を通して行われないのか。なぜ神は受肉して自ら働きを行わなければならないのか。 | 全能神教会,2026-02-10T14:57:09.907117Z
2652,1,0.4699436724185943,是,2026-02-14T10:07:56.172285Z,否,22562,18.667,1/5,uncertain_or_low_confidence,宇宙の法則」 Archives - 夢を叶える145 You are here: Home / Archives for 宇宙の法則」 これまで、仏教創始者、キリスト教、実存主義者らの「あなたはどうして世の中に存在しているのか？」という疑問に対す […],2026-02-14T10:07:56.172302Z
1112,1,0.5370541314284006,是,2026-02-03T03:16:25.220470Z,否,22575,1.796,1/5,uncertain_or_low_confidence,聖コンスタンティヌス大帝 「新ローマならすでにあるが？とりあえずこの偶像崇拝者は火あぶりでよろしこ」,2026-02-03T03:16:25.220483Z
1529,1,0.3691853980223338,是,2026-02-10T14:36:22.698609Z,否,22577,22.837,3/3,uncertain_or_low_confidence,神の業と人間の実践 終わりの日のキリストだけが人に永遠のいのちの道を与えられる あなたは自らを神に捧げ続けなければならない 肉となった神と神に使われる人々との間の本質的違い,2026-02-10T14:36:22.698623Z
4517,1,0.4440973202387492,是,2026-02-19T02:00:13.857401Z,否,22578,3.874,2/4,uncertain_or_low_confidence,三代王権と一緒にお父様に帰ろう！『三代王権・こころのサンクチュアリ教会』: 8月全国会議 サンクチャリ教会対策 ２時間講義 レジュメ 元宣教師団特別集会など今後のサンクチュアリ教会問題対策集会等で使用されるかも知れません。,2026-02-19T02:00:13.857420Z
998,1,0.4446288247903188,是,2026-02-03T01:38:16.951144Z,否,22582,3.978,2/4,uncertain_or_low_confidence,光の中を生きる - 平塚にあるキリスト教会　平塚バプテスト教会 2018-02-13 16:14:57 | 説教要旨 ＜先週の説教要旨＞2018年2月11日　主日礼拝　杉野省治牧師 « ボケない小唄 | トップ | 人生相談 » 罪の象徴としての十字架 領収書の祈り 子どもサマーナイト礼拝ご案内 3ヶ月前 ちびっ子、集まれ！親子コンサート 3ヶ月前 講壇を飾る花20180708 3ヶ月前 ひらつか七夕、定番のお化け屋敷 3ヶ月前 七夕祭りに恐竜出現 3ヶ月前 « ボケない小唄,2026-02-03T01:38:16.951181Z
5112,1,0.4453066488107045,是,2026-02-24T10:11:54.558709Z,否,22584,3.586,2/4,uncertain_or_low_confidence,2019-07-20 04:57:33 4 前へ: 裁きが 神の家から始まる 次へ: 終わりの日における神の裁きの働きは、聖書の預言を実現し成就します。 聖書を本当に理解しているのであれば、ヨハネの黙示録の大きな白い玉座の裁きが終わりの日の裁きと同じであるのはお分かりでしょう。受肉した全能神が現れ真理を示して裁きを行い、堕落した人類を清め救っています。,2026-02-24T10:11:54.558726Z
3735,1,0.4380878110726674,是,2026-02-17T14:45:24.004389Z,是,22587,8.035,1/5,uncertain_or_low_confidence,宗教界の各宗派はそれぞれの道が真理の道であると信じている。真理の道を偽りの道からどのように区別するのか。 | 神の国降臨の福音 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 恵みの時代における教会生活と神の国の時代における教会生活の違いは何か。 キリストの神的本質をどのようにして知ることができるか。 聖書は人によって編纂されたものであり、神によって編纂されたものではない。聖書は神を表現できない。,2026-02-17T14:45:24.004413Z
1786,1,0.4693970084190368,是,2026-02-11T05:00:10.493583Z,否,22588,8.244,3/3,uncertain_or_low_confidence,・梅田君、君はよくやった－僕たちは君の死を無駄にしない－新幹線刺殺事件 | カトリック・あい ← ・Sr.岡のマリアの風　㉙M.T.さんの葬儀…ありのままに… ・「正義の戦争」の是非を問われた教皇の、絶妙な答えとは →,2026-02-11T05:00:10.493633Z
1065,1,0.4457106987635295,是,2026-02-03T02:13:46.763205Z,否,22589,4.384,3/3,uncertain_or_low_confidence,小金井福音キリスト教会今週の説教: 11月 2017 17年宗教改革記念主日聖餐式礼拝「神の義の発見」　2017.11.5 投稿者 小金井福音キリスト教会 時刻: 18:31 0 件のコメント: 17年宗教改革記念主日聖餐式礼拝「神の義の発見」　2017.11.5旧約書；詩...,2026-02-03T02:13:46.763218Z
1807,1,0.4700722197691599,是,2026-02-11T13:35:24.510087Z,否,22611,16.979,2/4,uncertain_or_low_confidence,韓国とキリスト教（その１） | 防衛省OB太田述正ブログ 「韓国とキリスト教（その２）」 「イギリスのカトリシズムとの戦い（その３）」,2026-02-11T13:35:24.510103Z
1606,1,0.4092462559541066,是,2026-02-10T14:46:24.308741Z,否,22615,3.557,3/3,uncertain_or_low_confidence,元気の出る聖書の言葉：私たちは食べ物でできている 元気の出る聖書の言葉：道がわからない時 元気の出る聖書の言葉：信じたくても信じられない時 元気の出る聖書の言葉：柔らかい心を忘れずに 元気の出る聖書の言葉：悲しみの中に立つ神 元気の出る聖書の言葉：その幸せの基準は正しいか？ 元気の出る聖書の言葉：因果応報を打ち破る神,2026-02-10T14:46:24.308766Z
1395,1,0.4475559492905934,是,2026-02-08T07:37:00.434666Z,否,22616,3.521,3/3,uncertain_or_low_confidence,『無神論』の類語と縁語 - 辞書辞典無料検索JLogos 無神論【むしんろん】【類語・縁語】●不信心・無宗教・（神仏の存在を）信じない・信仰心のない・形だけの（仏教徒）	【出典】	藤本直　著(著：藤本直　編著) ▼お隣キーワード：蒸す 無数 無尽蔵 無神経 ◆関連最新まとめ	類語玉手箱>ま行>むし > 無神論	◆「無神論」の関連ワード蒸す無数無尽蔵無神経	A D,2026-02-08T07:37:00.434683Z
1019,1,0.4640108545621236,是,2026-02-03T01:47:19.171774Z,否,22617,10.753,2/4,uncertain_or_low_confidence,神様のクレヨン: 広島教会朝礼拝200701「イエス様は知っておられる」 « 広島教会朝礼拝200630「プライオリティ」 | メイン | 広島教会朝礼拝200702「適切な言葉」 » 2020/07/01 カテゴリー: 朝礼拝 | 個別ページ,2026-02-03T01:47:19.171789Z
3776,1,0.6227443118890127,是,2026-02-18T03:35:27.017661Z,否,22627,2.198,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: 20年5月27日韓国語説教＜全文＞天国と地獄の秘密◆文亨進二代王,2026-02-18T03:35:27.017673Z
4559,1,0.3750682870546977,是,2026-02-19T03:08:18.609230Z,否,22647,12.817,1/5,uncertain_or_low_confidence,プロテスタントという宗派があると勘違いしてるんだな,2026-02-19T03:08:18.609253Z
4797,1,0.4951521456241607,是,2026-02-19T12:59:14.019183Z,否,22649,39.714,2/4,uncertain_or_low_confidence,・・・。 キリスト教が２０００年でおわるって、キリスト本人が言ってたが、 その権化たるものが大淫婦への裁き。 カプリコーン（山羊座）の妖精さんピロテースがデスっちゃうらしい。,2026-02-19T12:59:14.019199Z
2863,1,0.451713502407074,是,2026-02-15T01:42:19.906858Z,否,22657,403.468,2/4,uncertain_or_low_confidence,秀のブログ 熊本48士　反対牧師との闘い 。 << 後藤裁判勝訴確定!!! 家庭連合VSサンクチュアリ教会　アメリカでもドンパチがはじまった!!! >> 属性で判断するべからず 2015/09/30(Wed)22:07 家庭連合だからサンクチュアリだからどこそこだから、もっといえば他宗だからという理由で、「拉致監禁」された人のことに思いを致せないのであれば、偽善で反対していた（いる）ことにならないでしょうか？,2026-02-15T01:42:19.906875Z
4944,1,0.4496422012646993,是,2026-02-23T14:09:25.461323Z,否,22658,2.685,1/5,uncertain_or_low_confidence,キリスト教の超越的な神とIntercessory Prayer: 忘却からの帰還 << 創造論者が誤る理由 | TOP | 創造論な目的論 >>,2026-02-23T14:09:25.461343Z
1464,1,0.6077694694201151,是,2026-02-10T14:21:10.756207Z,否,22663,12.303,1/5,uncertain_or_low_confidence,2017年２月５日日本キリスト教団　頌栄教会牧師　清弘剛生聖書　マタイによる福音書　１３章１０節～１７節 shoeichurch 毎週日曜日 午前１０：３０～／午後７：００～2012年7月22日までの礼拝説教はこちらをご覧ください。http://pastor.txt-nifty.com テサロニケの信徒への手紙Ⅰ テサロニケの信徒への手紙Ⅱ ペトロの手紙Ⅰ ペトロの手紙Ⅱ,2026-02-10T14:21:10.756220Z
1688,1,0.4415586292743683,是,2026-02-10T14:57:55.563831Z,是,22674,12.914,2/4,uncertain_or_low_confidence,>>18 >>1 統一教会の霊感商法は麻生政権で大規模に摘発された。 統一教会の霊感商法は安倍政権で規制された。 その両政権に挟まれた民主党政権時代は規制もせず、霊感商法をやり放題で宗教二世の被害を拡大させた。 自民党は統一教会を選挙に使っていただけで 統一教会に使われ、宗教二世の被害を拡大し統一教会の利益を広めていたのは民主党なんだよ。 頭の良い山上さんがそんなことも解らないわけがないんだよね。,2026-02-10T14:58:12.551918Z
4593,1,0.459588219722112,是,2026-02-19T03:12:31.306707Z,否,22676,30.065,1/5,uncertain_or_low_confidence,イエスの十字架後 73年にローマによって叩きのめされたユダヤ人であったが、エルサレムに残ったユダヤ人もいた。時は過ぎて、132年にユダヤ人の熱心党員がローマに対し再び反乱を起こした。しかし135年に反乱がローマの皇帝ハドリアヌスによって鎮圧され、エルサレムから全てのユダヤ人が追放された。ハドリアヌスはエルサレムをローマ風の都市に再建し、自らの姓にちなんでアエリア キャピトリナと名付けた。ユダヤ人はエルサレムに住むことも禁じられ、ユダヤ人の「ディアスポラ」（離散）が決定的なものになった。,2026-02-19T03:12:31.306725Z
4609,1,0.4035880466302236,是,2026-02-19T03:15:43.583026Z,否,22681,10.871,2/4,uncertain_or_low_confidence,クリスチャンの証し「対話」抜粋シーン（２） 中共の無神論洗脳に対するクリスチャンの反撃 | 全能神教会 真実を解明 169,2026-02-19T03:15:43.583040Z
2900,1,0.5814440449078878,否,2026-02-15T01:46:42.512688Z,是,22682,11.66,0/6,uncertain_or_low_confidence,キリスト教会漫才2019「街中に電子の目あり」 いかにして中国共産党は人権を侵害しているのか | 全能神教会 芸術的パフォーマンス 30,2026-02-15T01:46:42.512708Z
1540,1,0.3963199456532796,是,2026-02-10T14:37:48.597250Z,否,22690,28.038,2/4,uncertain_or_low_confidence,「福音み〜つけた！　高校編」には「AA12のステップ」が掲載されています。 | Good news collection ← SIGNIS Asia Focus に載ってしまいました 「福音み〜つけた！—『宗教』『倫理』を考えるために」できました！！ → カテゴリー: Goodnews パーマリンク,2026-02-10T14:37:48.597266Z
1575,1,0.4560418725013733,是,2026-02-10T14:43:47.986241Z,否,22692,5.781,1/5,uncertain_or_low_confidence,流れのほとりに植えられた木: 新巻　『カルヴァンと旧約聖書　カルヴァンはユダヤ人か？』　（カルヴァン・改革派神学研究所叢書「改革教会の神学」１）,2026-02-10T14:43:47.986259Z
967,1,0.440992256005605,是,2026-02-03T00:54:48.895373Z,否,22700,7.419,2/4,uncertain_or_low_confidence,私ではなくキリストI 命の御霊の法則に従って支配する―一羽の雀さえ、父のお許しがなければ、地に落ちることはない。（３） 2018/06/26 (Tue) 御言葉を実体化する 命の御霊の法則に従って支配する―一羽の雀さえ、父のお許しがなければ、地に落ちることはない。（４） HOME	 命の御霊の法則に従って支配する―一羽の雀さえ、父のお許しがなければ、地に落ちることはない。（２）,2026-02-03T00:54:48.895386Z
3823,1,0.4600132207075755,是,2026-02-18T03:42:44.938212Z,否,22707,4.165,1/5,uncertain_or_low_confidence,主に信頼して、善を行え。この地に住み着き、信仰を糧とせよ。主に自らをゆだねよ　主はあなたの心の願いをかなえてくださる。｜神の国の霊的統治｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > 神の国の霊的統治 > 主に信頼して、善を行え。この地に住み着き、信仰を糧とせよ。主に自らをゆだねよ　主はあなたの心の願いをかなえてくださる。,2026-02-18T03:42:44.938221Z
2865,1,0.3758185009161631,是,2026-02-15T01:42:35.631696Z,是,22714,7.515,2/4,uncertain_or_low_confidence,>>269 家族を破壊されたんじゃなくて 母親が家族を破壊したんだよ 全て母親のせい お前の母親まともだから統一教会なんかに入ってないだろ 母親がまともならこんなことにはならないんだよ,2026-02-15T01:42:35.631713Z
3974,1,0.3320237348477046,是,2026-02-18T04:17:56.300649Z,否,22751,2.087,1/5,uncertain_or_low_confidence,オープニングは安倍が表紙に使われてる世界日報を見て 「安倍と統一教会はズブズブニダ」って嗤う御母様 「御母様を信じるぜ！」ってポージングする主役の山上被告のシーンからだろ 裁判中にそんなのテレビで放映できんの？ 安倍殺害直後にパヨパヨ爺監督が映画を作って 調べたら驚くほど広い範囲の全国の映画館で上映してたけどさあ・・・,2026-02-18T04:17:56.300673Z
1802,1,0.6190008322397867,是,2026-02-11T13:34:49.085976Z,否,22766,8.877,1/5,uncertain_or_low_confidence,チャペルコンサートのお知らせ | 古川福音自由教会 2018.12.05 2016.09.24 2019年7月21日（日）10時より ビギナーの方に分かりやすい礼拝です！ 日時：2019年4月21日（日）10:00〜　礼拝後に食事会やゲーム大会があります。,2026-02-11T13:34:49.085999Z
1090,1,0.5216386020183563,是,2026-02-03T03:14:32.852809Z,否,22789,16.489,2/4,uncertain_or_low_confidence,全能神教会御言葉讃美歌「あなたが神に心を開く時」 | 全能神教会 讃美歌動画 3429,2026-02-03T03:14:32.852820Z
1033,1,0.4586320519447326,是,2026-02-03T02:07:28.657426Z,否,22818,7.03,1/5,uncertain_or_low_confidence,新約聖書　テモテヘの第一の手紙 3:14わたしは、あなたの所にすぐ行きたいと望みながら、この手紙を書いている。 3:15万一わたしが遅れる場合には、神の家でいかに生活すべきかを、あなたに知ってもらいたいからである。神の家というのは、生ける神の教会のことであって、それは真理の柱、真理の基礎なのである。 3:16確かに偉大なのは、この信心の奥義である、 「キリストは肉において現れ、霊において義とせられ、御使たちに見られ、諸国民の間に伝えられ、世界の中で信じられ、栄光のうちに天に上げられた」。 第4章,2026-02-03T02:07:28.657438Z
3874,1,0.5345303217569987,是,2026-02-18T03:54:07.989588Z,是,22829,3.546,2/4,uncertain_or_low_confidence,>>171 の在日の統一教会自演信者はいつ自殺するの,2026-02-18T03:54:07.989613Z
1523,1,0.4349360366662343,是,2026-02-10T14:33:04.746810Z,否,22835,6.867,2/4,uncertain_or_low_confidence,【HITMAN】ヤマテツ「巨悪(統一教会)あり。法、これを裁けず。世の捨て石となるための覚悟と信念のためにこれを記す。」 ★4 [Hitzeschleier★] http://asahi.5ch.net...newsplus/1761875188/,2026-02-10T14:33:04.746821Z
3708,1,0.350769966840744,是,2026-02-17T14:25:47.611010Z,是,22859,5.157,2/4,uncertain_or_low_confidence,>>702 つまり今のテレビは お母さまの「統一教会と安倍はズブズブ」って真言を日本人に拡散させる洗脳装置になってんのか 安倍より先に撃たれた統一教会が警察に通報してれば 指名手配された山上被告は銃を所持したまま自由に行動することはできなかったし そもそも拳銃を持った人間が自由に歩いている奈良に安倍元総理が来る事も無かっただろ その辺の矛盾はどう報道してんの？,2026-02-17T14:25:47.611037Z
3949,1,0.5628241002559662,是,2026-02-18T04:15:44.254617Z,否,22871,5.503,1/5,uncertain_or_low_confidence,キリスト教映画「赤の家庭教育」抜粋シーン（6）中国共産党は キリストを普通の人間だと考えています 何が間違っているでしょうか | 全能神教会 真実を解明 835,2026-02-18T04:15:44.254646Z
2095,1,0.4267946183681488,是,2026-02-12T14:05:11.548426Z,否,22875,82.086,1/5,uncertain_or_low_confidence,もひとつ仏教徒さんの投稿は間違っていないです。 そういう考え方をしてるカトリックの右翼がいることは事実です バチカンは彼らを異端者と呼んでいます 彼らの考え方は中世カトリックの伝承に基づくものです 現代情勢に適用するのは間違っていますが。,2026-02-12T14:05:11.548438Z
1650,1,0.4528441329797109,否,2026-02-10T14:54:07.630391Z,是,22878,13.423,1/5,uncertain_or_low_confidence,ローマもグローバル化しすぎて滅んだんやないの？安いとこから物買えばええやんみたいなノリで,2026-02-10T14:54:07.630416Z
1813,1,0.4209613899389903,是,2026-02-11T13:37:10.712104Z,否,22880,22.012,4/2,uncertain_or_low_confidence,>>581 壺連呼中国共産党員=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-11T13:37:10.712121Z
2058,1,0.4766193926334381,是,2026-02-12T13:30:26.816147Z,否,22889,5.729,2/4,uncertain_or_low_confidence,私ではなくキリストⅣ 燔祭として神に捧げられ、死んでよみがえらされ、神の手から返された新しい人 [415] [414] [412] [411] [410] [409] [408] [1] [241] [294] [289] <<死よ、おまえの棘はどこにあるのか。死を打ち破り、よみがえられたキリストの御業 HOME	栄光から栄光へ―鏡のように主の栄光を反映させながら、主と同じかたちに姿を変えられて行く （２）>>,2026-02-12T13:30:26.816167Z
3899,1,0.4491869310537974,是,2026-02-18T03:57:34.947744Z,是,22898,10.277,2/4,uncertain_or_low_confidence,どうせ寿命で死ぬのだよ 逃げ回ってどうなるのだ？ くだらない聖書に詳しい 洗礼を受けたから キリスト教の歴史に詳しい ようするに楽して 逃げ回って救われたいんだよな イエスの弟子が見捨てて逃げて 生き返ったイエスと会ったら 見捨てる気はなかった 言い訳はかりして しかしそれが君たちのキリスト教なのか？,2026-02-18T03:57:34.947768Z
1288,1,0.4704147477944692,是,2026-02-05T14:36:41.328128Z,否,22907,17.337,1/5,uncertain_or_low_confidence,あなたは、 「イエス・キリストが救ってくださる」と 信じるだけでいいのです。 イエス様を信じるなら あなたは、 永遠に完全に清められた、 罪のない神の子供に認められ、 ヤハウェなる神と同じ聖なる者とされ、 神の子供と認められて、 永遠のいのちを受け、 天にいます 父なる神のみもとに行くことができます。,2026-02-05T14:36:41.328148Z
5057,1,0.431384007136027,是,2026-02-24T09:42:42.728860Z,否,22927,5.95,1/5,uncertain_or_low_confidence,聖書と戦争ーはじめに | 聖書－キリストは人生を変える 旧約聖書に書かれている戦争の記録をどのように理解すればいいのでしょうか。イスラエルの人々が戦争の当事者だけでなく、神ご自身が「皆殺しにしなさい」と命令を出しているのです。この疑問についてお答えします。 次の記事 旧約聖書における戦争 前の記事 教会に行く５つの意味,2026-02-24T09:42:42.728879Z
1657,1,0.463772177696228,是,2026-02-10T14:55:10.383729Z,否,22931,4.474,2/4,uncertain_or_low_confidence,朗読　主イエス・キリストの再臨の御言葉 「唯一の神自身 ６神の聖さ（３）」 その３ | 全能神教会 朗読　主イエス・キリストの再臨の御言葉 「唯一の神自身 ６神の聖さ（３）」 その３ 朗読　主イエスの再臨の御言葉「唯一の神自身 ６神の聖さ（３）」 その１ キリストが発せられた言葉 599 https://youtu.be/nnauW54Vt7g https://youtu.be/bYh65Ovt6vM,2026-02-10T14:55:10.383745Z
3772,1,0.4556945065657298,是,2026-02-18T03:35:13.721296Z,否,22932,30.357,2/4,uncertain_or_low_confidence,キリスト教を脱構造化する：「光」の連続・同一性自我化としての「イエス・キリスト」批判: 不連続的差異論とは何ぞや？ << 近代的自我と言葉の関係：言語とは何か：言語とメディア界の関係について：「初めにロゴスありき」 | TOP | 自己愛性人格障害と近代的自我：超越的連続・同一性構造と超次元知的存在の新創世記 >>,2026-02-18T03:35:13.721306Z
1567,1,0.4300894538561503,是,2026-02-10T14:42:11.455815Z,否,22933,2.614,2/4,uncertain_or_low_confidence,八番目の言葉 | 神の国降臨の福音 終着点への準備をするために、十分な善行をしなければならない 律法の時代における働き 贖いの時代における働きについての真実 神の経営の中でだけ人は救われる,2026-02-10T14:42:11.455833Z
2644,1,0.5031967659791311,是,2026-02-14T10:07:08.780199Z,否,22937,4.153,3/3,uncertain_or_low_confidence,4/19 文亨進二代王「傲慢で愚かで馬鹿な韓国人」 – Cyberサンクチュアリ教会　大阪　東大阪教会 4/19 文亨進二代王「傲慢で愚かで馬鹿な韓国人」	シャボン玉ブログより引用 未分類	higashiosakakyoukai2017年4月22日2017年4月22日	投稿ナビゲーション 慰安婦問題をねつ造した張本人と言われている人物サンクチュアリの子供達は、車の掃除や洗車で研修旅行の費用を稼いでいます。,2026-02-14T10:07:08.780220Z
1025,1,0.4752098421255747,是,2026-02-03T01:48:05.345765Z,是,22955,11.604,2/4,uncertain_or_low_confidence,キリスト教とは真のイエスの語る真理とは 死刑からの復活である いわば寿命を自分で選べる 水がワインに換わる 人間の遥かに越えた未知の偉大な力が味方 それが真のクリスチャンである それを少し聖書を学んだ 洗礼を受けた それで高見から見下ろし差別意識を持ち生きる そんな茶番のような動物園がキリスト教であるか 君たちはいい加減にしなさい,2026-02-03T01:48:05.345781Z
959,1,0.4674081405003865,是,2026-02-03T00:53:22.305628Z,否,22980,12.979,2/4,uncertain_or_low_confidence,肉のものと霊とのものを区別する必要性～キリスト教界に入り込むグノーシス主義的・東洋的神秘主義の危険⑤～｜ペンテコステ運動の異端性｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > ペンテコステ運動の異端性 > 肉のものと霊とのものを区別する必要性～キリスト教界に入り込むグノーシス主義的・東洋的神秘主義の危険⑤～,2026-02-03T00:53:22.305658Z
2794,1,0.5208035806814829,是,2026-02-15T01:15:13.194646Z,是,22984,13.957,3/3,uncertain_or_low_confidence,キリスト教自体がうちの教えに従わない奴は敵！おっお前らのとこの神いい権能やんけ、うちの神の側面ってことにしたるわ！あ、お前らの所の神は悪魔ってことにするからな！wとかやってきてる訳だからな……,2026-02-15T01:15:13.194670Z
2773,1,0.4766307274500529,是,2026-02-14T10:57:54.913267Z,否,22987,361.319,1/5,uncertain_or_low_confidence,(0ページ目)【人類滅亡】聖書の預言と最新天文学が完全に一致！ 恐るべき終末の光景とは？ ユダヤ社会には昔からあるユニークな伝統がある。それは社会の頂点に立つのが「預言者」である点だ。なんと預言者のほうが世俗の王（キング）よりも権威が高いとされるのである。それはなぜか...,2026-02-14T10:57:54.913281Z
1658,1,0.6146187484264374,是,2026-02-10T14:55:13.721362Z,否,22999,3.16,1/5,uncertain_or_low_confidence,朗読　主イエス・キリストの再臨の御言葉 「神の働き、神の性質、そして神自身 ３」 その４ | 全能神教会 キリストが発せられた言葉 1136,2026-02-10T14:55:13.721390Z
983,1,0.4583485126495361,是,2026-02-03T00:57:49.455316Z,否,23003,41.375,2/4,uncertain_or_low_confidence,レンブラント・ハルメンスゾン・ファン・レイン、通称 《ダビデ王の手紙を手にしたバテシバの レンブラント・ハルメンスゾーン・ファン・レイン、通 《ビロードのベレー帽を被ったヘンドリ 《砂漠で悔悛する聖ヒエロニムス》 1506年？ ローラン・ド・ラ・イール 《３人のマリアの前に現われるキリスト パリ、サン＝ジャック通り、カルメル会女子修道 聖イルデフォンソの画家（15世紀末カスティーリャで,2026-02-03T00:57:49.455335Z
3836,1,0.4359969596068064,是,2026-02-18T03:45:06.665115Z,否,23004,40.357,2/4,uncertain_or_low_confidence,世の終わりに神は中国で受肉した。これについて聖書の預言と神の言葉にどのような根拠があるか。 | 全能神教会 前へ：律法の時代の預言者たちにより伝えられた神の言葉と受肉した神により表わされた神の言葉の違いは何か。 次へ：世の終わりに働きを行うべく中国で受肉した神の目的と意義は何か。,2026-02-18T03:45:06.665127Z
1329,1,0.3720402618249257,是,2026-02-05T14:57:04.586039Z,是,23010,123.138,3/3,uncertain_or_low_confidence,>>98 全然違うな 裏金議員だ統一教会議員だの叩くなら自民党議員だけでなく立憲含む全ての議員を叩け、と言ってる 裏金ガー統一ガーと叩くフリして実は自民党叩きだけしたい魂胆丸見えなんだよ、お前らパヨクは。,2026-02-05T14:57:04.586050Z
1550,1,0.5820234417915344,是,2026-02-10T14:39:37.920925Z,否,23020,4.302,0/6,uncertain_or_low_confidence,ヴィパッサナー瞑想 : no Trip no Photo 光の教会 日本の教会もいいです... by noTnoP | 2012-03-04 10:00 | 世界一周 << 自由 僧満載 >>,2026-02-10T14:39:37.920947Z
1732,1,0.4690095782279968,是,2026-02-11T04:45:22.130352Z,是,23021,7.432,4/2,uncertain_or_low_confidence,山上の母親はあれだけなってもまだ信仰してるからな カルトこえーわ ネトウヨもみんなカルトやろ 日本語通じないし,2026-02-11T04:45:22.130370Z
3761,1,0.4413335124651591,是,2026-02-18T03:14:52.275013Z,否,23024,5.415,2/4,uncertain_or_low_confidence,聖霊は，だれもが必要とし，手に入れたいと願っている慰めを，孫の，幼子らしい思いと心に示すことがおできになりました。イエス・キリストは生きておられ，わたしたちを御存じで，わたしたちを�,2026-02-18T03:14:52.275038Z
