annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
426,1,0.8720926443735758,1,2026-02-02T11:58:21.787811Z,1,18398,3.557,2/1,uncertain_or_low_confidence,那帮鸟人回到中世纪会活活饿死的罢……,2026-02-02T11:58:21.787827Z
5832,1,0.8110085129737854,1,2026-03-05T17:46:06.882649Z,0,16998,7.729,1/2,uncertain_or_low_confidence,//@仓木拉结: 律师们辛苦了，主记念。 //@成准强: 我是他律师，我确认消息的真实。//@作家安平: 有人说：如果这样凶残如恶魔的人都能进天堂，我宁可不去！而在十字架上的耶稣却对那个悔改的强盗说：我实在告诉你，今日你要同我在乐园里了,2026-03-05T17:46:06.882675Z
6956,1,0.939358651638031,1,2026-03-19T11:41:46.863604Z,1,17192,6.974,2/1,uncertain_or_low_confidence,"上帝的脑残粉就信徒。
我们这些无神论者认为上帝是不存在的。

但是今天我看到信徒关于上帝是否存在的一段狡辩：我们认为上帝是完美的，又因为存在比不存在完美，所以上帝是存在的。就是说只要是完美的东西一定存在。

好有道理。",2026-03-19T11:41:46.863623Z
7102,1,0.8421066006024679,1,2026-03-19T12:22:34.136902Z,0,17601,6.189,1/2,uncertain_or_low_confidence,唯有创造养育人类的上帝，在耶稣里，才为信他的人免除了罪与死。阿门！,2026-03-19T12:22:34.136922Z
813,1,0.8302436868349711,1,2026-02-02T12:57:32.084598Z,0,15549,4.144,1/2,uncertain_or_low_confidence,我在这里: #彩虹之约 Upper Room Rainbow Cafe Bistro#基督教主题餐厅，晚七点有现场演出@梧桐逸家 http://t.cn/zOeKVTi,2026-02-02T12:57:32.084615Z
5708,1,0.9372382561365764,1,2026-02-28T05:39:33.003817Z,0,18938,2.93,1/2,uncertain_or_low_confidence,圣经上无比精准的说：“爱是恒久忍耐”――因为爱，可以忍耐多少无情才叫爱情？,2026-02-28T05:39:33.003844Z
6914,1,0.8648646672566732,1,2026-03-19T11:29:39.330634Z,0,19159,1.526,0/3,consistent_non_hate,"晚上朋友受浸, 在基督�, 是新造的生命",2026-03-19T11:29:39.330659Z
3524,1,0.9067649841308594,1,2026-02-15T13:21:45.474073Z,0,18961,3.922,1/2,uncertain_or_low_confidence,#幸福感悟#世界上无所谓幸福，也无所谓不幸，只有一种境况与另一种境况相比较。只有那些曾经在大海里抱着木板经受凄风苦雨的人，才能体会到幸福有多么的可贵。尽情的享受生命的快乐吧，永远记住，在上帝揭开人类未来的图景前，人类的智慧就包含在两个词中：等待和希望。――大仲马《基督山伯爵》,2026-02-15T13:21:45.474089Z
6081,1,0.6702667673428854,0,2026-03-14T10:20:02.862743Z,1,17766,36.083,2/1,uncertain_or_low_confidence,回复@天水张文强:在一个把生育当作负担和罪孽的国....母亲推的是磨盘，不是摇篮。 //@天水张文强:推动摇篮的手，是推动世界的手！美日韩，以色列无一不是女性受教育程度高！@信力建 老师对吗？,2026-03-14T10:20:02.862759Z
4310,1,0.834263543287913,1,2026-02-18T11:11:04.969991Z,1,17187,4.398,2/1,uncertain_or_low_confidence,支持，我不玩，送了就更大概率挨砍了，这耶狗就该砍废,2026-02-18T11:11:04.970011Z
2264,1,0.8759004473686218,1,2026-02-13T09:37:30.706857Z,1,16974,10.426,2/1,uncertain_or_low_confidence,//@李开复: 不理性的仇恨带来的悲剧，给他人也给自己。//@主持人杨锐: 又一个悲剧：传教士精神，和平队的化身。美国外交官在发展中国家一半的业务应该是牧师的职责，传递美利坚的福音。,2026-02-13T09:37:30.706879Z
4312,1,0.8756142059961954,1,2026-02-18T11:11:10.294040Z,0,16522,2.16,1/2,uncertain_or_low_confidence,从未觉得我的人生如此充满希望，感谢上帝。晚安。,2026-02-18T11:11:10.294061Z
2195,1,0.7024354537328085,1,2026-02-13T05:59:00.605057Z,0,15523,3.117,2/1,uncertain_or_low_confidence,@何超�HoChiu 《玉生烟》MV （择录自 音乐剧《情话紫钗 The Liaison》）》 曲:高世章 词:岑伟宗 “一边翻阅圣路加福音 但我这边厢躁动的心软弱如败阵一室空洞照着一枝灯... ” http://t.cn/z0dQEJ8,2026-02-13T05:59:00.605075Z
6959,1,0.8970974286397299,1,2026-03-19T11:41:50.275617Z,1,19057,4.562,3/0,consistent_hate_high_conf,@包包狗头两基友 卖国贼不敢来此吧受死，你在那破吧叫的精疲力尽有个P用，能掩盖你卖国贼的本性？基督狗！,2026-03-19T11:41:55.612689Z
5262,1,0.798141082127889,1,2026-02-24T14:03:35.219749Z,0,17160,16.598,1/2,uncertain_or_low_confidence,发表了博文 《【猫眼看世界】以色列 耶稣受洗地 试炼的足迹》 - 在主耶稣公开服事之前，有两件重要的事情，一是耶稣受洗礼，二是耶稣受试探。 耶稣受洗礼――约但尼，众百姓都受了洗，耶稣也受了洗。正祷告的 http://t.cn/zYPDRHd,2026-02-24T14:03:35.219760Z
5272,1,0.8687547445297241,1,2026-02-24T14:04:28.326090Z,0,18401,3.693,1/2,uncertain_or_low_confidence,今天收拾书房，翻出压在书堆下的1995年两期北京广播学院学报，分别刊有在读研究生时写的两篇文章「大众媒介：上帝还是魔鬼?---对文化异化的批判」、「游戏者，还是被游戏者?」。怀恋那时的那种批评意识和批判精神。,2026-02-24T14:04:28.326109Z
2452,1,0.659000019232432,1,2026-02-13T10:30:20.019249Z,1,15429,3.484,1/2,uncertain_or_low_confidence,基督教之前虽然也有一些瘟疫，但死亡人数最多几万。基督教之后，欧洲以及全球非常多次发生大规模瘟疫，每次都是死亡几千万到一亿。可以推论基督教给地球带来了诅咒，非常邪门。,2026-02-13T10:30:20.019267Z
3344,1,0.7741689880688986,1,2026-02-15T12:41:06.966673Z,0,16359,3.283,1/2,uncertain_or_low_confidence,"什么是真正的信仰？
什么样的人才能得救？
神到底是怎样的一位神？
主耶稣基督为什么要为他的儿女而死？
这是今日应当思考的四个问题！也是一切的立根之本。",2026-02-15T12:41:06.966688Z
491,1,0.8177403012911478,1,2026-02-02T12:08:51.862920Z,0,16093,4.432,2/1,uncertain_or_low_confidence,1.上帝让谁灭亡，总是先让他膨胀；2.时间是筛子，最终会淘去一切沉渣；3.蜜蜂盗花，结果却使花开茂盛；4.暗透了，更能看得见星光。” //@旺顺阁张雅青,2026-02-02T12:08:51.862936Z
2269,1,0.82415771484375,1,2026-02-13T09:39:07.602027Z,0,16809,16.467,2/1,uncertain_or_low_confidence,梦想，无论多么不可企及，却是你唯一能活下去的理由。上帝给了你一副行�走肉的躯体和一颗能够梦想的头颅，是让你承受现世的煎熬。,2026-02-13T09:39:07.602043Z
6968,1,0.8331443270047506,1,2026-03-19T11:42:32.098923Z,0,18884,4.374,1/2,uncertain_or_low_confidence,昨夜众人齐声赞美，带着对中国深深的爱，主奇妙的带领让我们相聚，天南海北互不相识却彼此互为弟兄姐妹，亲如一家，看哪号角已经吹响，上帝的子民开始集结，为着福音兴旺，国家昌盛而兴起吧～@赵晓 @白水孙冰,2026-03-19T11:42:32.098943Z
3209,1,0.9232118527094524,0,2026-02-15T12:30:13.536101Z,1,19050,12.693,3/0,consistent_hate_high_conf,"都开枪杀人了，还圣母婊？？？？
有些人，一辈子都不敢杀人，那才是圣母婊。。。。。
敢杀人的，顶多算圣母。。",2026-02-15T12:30:13.536118Z
365,1,0.7644607226053873,1,2026-02-02T11:47:20.522509Z,1,18563,9.196,2/1,uncertain_or_low_confidence,哥们你在那个评论区，我换个耶狗牌子骂你两句去到时候记得发个帖子,2026-02-02T11:47:26.044067Z
3470,1,0.8298052748044332,1,2026-02-15T13:05:50.889081Z,0,18528,3.426,1/2,uncertain_or_low_confidence,佩奇的早期基督徒墓地被列入教科文组织世界遗产名录，历史追溯到罗马时期还叫作索皮亚诺的佩奇。墓地中的大量墓室和壁龛都充分证明了后罗马帝国时代基督教强大的宗教势力和教徒坚定的宗教信仰，描述了早期基督教独特的埋葬艺术和罗马北部及西部地区不同的建筑风格。类似的建筑，你恐怕只能在罗马找到。,2026-02-15T13:05:50.889097Z
645,1,0.7539650996526083,1,2026-02-02T12:45:44.722586Z,1,16175,14.839,2/1,uncertain_or_low_confidence,"支教老师就是儒教传教士，现代更是大力推送孔子学院
另外儒教主要是向皇帝诸侯传教
而道教则是有点化一说。不像基督教那样逮住一个传教一个，而是看谁顺眼传教给谁。
同时这俩教都与汉文化中原强绑定，不太愿意向外族人传道",2026-02-02T12:45:44.722605Z
578,1,0.865123450756073,1,2026-02-02T12:34:39.219924Z,1,19034,9.171,3/0,consistent_hate_high_conf,适可而止，过了就不好 ，发展到人肉搜索恶意攻击就不好了 //@建业Number1:#圣战威武#支持正义的圣战！就该治治这些粉棒子的脑残！每个人都有粉的自由，粉可以，但不要爆神论，不要放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，一天揍一顿，我可不想有个脑残孩子[哼],2026-02-02T12:34:39.219943Z
2205,1,0.764327347278595,1,2026-02-13T06:00:55.752705Z,0,15437,12.234,2/1,uncertain_or_low_confidence,不知不觉中孩子不能再被轻易举过头顶了，她开始有自己的想法在打着自己的小九九了。回想那个蹒跚着扑向你怀抱的幼儿觉得温馨也知我们的盼望在哪里，日子过的越发平淡了，反觉迷茫。我要做什么？我应该做什么？@远牧师 @丁牧师 @杨牧师 @冯伟牧师,2026-02-13T06:00:55.752723Z
6304,1,0.7284637689590454,1,2026-03-14T11:16:47.524667Z,1,17833,15.53,1/2,uncertain_or_low_confidence,单身又不是不能do，等我十年后再回到拉古娜，菲比正好已经是26岁的成熟主教，压抑那么久性欲有多强我都不敢想，怕不是能把我坐死,2026-03-14T11:16:47.524681Z
5985,1,0.7807840903600057,1,2026-03-14T09:55:46.171015Z,1,15942,16.637,1/2,uncertain_or_low_confidence,md，本来想转发到群里，突然发现有个基督教的室友。哼😤,2026-03-14T09:55:46.171028Z
388,1,0.8221065600713094,1,2026-02-02T11:54:51.155509Z,0,17096,7.395,2/1,uncertain_or_low_confidence,鸡肚教或天猪教，东蒸教基本排除，动画里普奇对着祈祷的十字架明显不是东蒸教的三重十字架。至于到底是鸡肚教还是天猪教，我猜一下鸡肚教，因为普奇是美国深南部的人，而深南部又被称为“圣经地带”，鸡肚教是主要势力（不要问我为什么写这么怪的谐音，之前正常写被秒删，估计触发啥宗教敏感了）,2026-02-02T11:54:51.155518Z
2232,1,0.7388526201248169,1,2026-02-13T06:06:14.861081Z,1,17759,4.523,1/2,uncertain_or_low_confidence,咱们不信上帝，而且这四个，有三个在东亚都没有啥市场占有率，也就是西方自己玩的罢了,2026-02-13T06:06:14.861104Z
2515,1,0.8448352018992106,1,2026-02-13T13:11:40.343494Z,1,18260,1.918,2/1,uncertain_or_low_confidence,耶稣打得过年兽吗,2026-02-13T13:11:40.343510Z
6986,1,0.8739703496297201,1,2026-03-19T12:02:14.172692Z,0,17345,2.156,1/2,uncertain_or_low_confidence,科学，只是人类发现了上帝创造万物的规律，并且利用。,2026-03-19T12:02:14.172719Z
2206,1,0.8504749735196432,1,2026-02-13T06:00:59.003385Z,0,18917,3.095,1/2,uncertain_or_low_confidence,感谢主！ //@奶茶-各种慢的生活://@每日圣经研读:你愿意人怎样待你，你也要怎样待人！,2026-02-13T06:00:59.003405Z
5404,1,0.754982590675354,1,2026-02-26T02:07:24.488052Z,0,16838,5.882,1/2,uncertain_or_low_confidence,上帝的魔丸,2026-02-26T02:07:24.488070Z
2176,1,0.9236809412638346,1,2026-02-13T05:42:03.732131Z,0,18849,4.7490000000000006,1/2,uncertain_or_low_confidence,决志是真实信心的表达，口里认耶稣为主，心里信神叫他从死里复活，就必得救（罗马书10:9）。,2026-02-13T05:42:06.968160Z
3514,1,0.7345999479293823,1,2026-02-15T13:12:05.576523Z,0,16427,12.169,2/1,uncertain_or_low_confidence,"良友圣经学院的广播，我已经多年不听了。据安娜姐反应：现在已经是沦为异端的教会。
也有可能，毕竟，当年就不是正统改革宗教会。现在，这样：你们就人手一本《基督教要义》就行。真正正统教义。基督将来以信心原则和纯正教义审判死者和活者。你如果连正统教义是什么都不知道，你的信仰就是迷信。",2026-02-15T13:12:05.576539Z
5269,1,0.7895244558652242,1,2026-02-24T14:04:13.413969Z,0,18410,4.1,1/2,uncertain_or_low_confidence,问个问题：圣经里面说，亚当的肋骨取出来做了夏娃，那么，按照基督教的说法，是女人比男人少一根肋骨，还是男人比女人少一根肋骨？,2026-02-24T14:04:13.413979Z
914,1,0.7620540459950765,1,2026-02-03T00:22:43.009208Z,0,17147,4.567,1/2,uncertain_or_low_confidence,我说，这么多年，在哪里我都是一个人，总是一个人旅行，一个人守着一个屋子，一个房间，一张床。所以我习惯了自言自语。好友说，其实上帝一直与你同在，他从未停止对你的关注。我突然前所未有地赞同。亲朋好友，没有人能像上帝一样了解你，感知你。慎独，是因为举头三尺有神明。自己晒太阳，又如何？,2026-02-03T00:22:43.009223Z
7216,1,0.698280135790507,1,2026-03-19T12:31:22.714357Z,0,18600,6.31,2/1,uncertain_or_low_confidence,"我们不能直呼父母大名是儒家思想，**思想，国外没孔子，但有耶稣基督啊
点击展开，查看完整图片

点击展开，查看完整图片",2026-03-19T12:31:22.714375Z
3176,1,0.7593700687090555,1,2026-02-15T12:26:03.852805Z,0,19167,8.642,0/3,consistent_non_hate,上帝啊,2026-02-15T12:26:03.852821Z
5273,1,0.7964233954747518,1,2026-02-24T14:04:31.081643Z,0,18265,2.587,1/2,uncertain_or_low_confidence,因为耶稣手上有两个孔子,2026-02-24T14:04:31.081666Z
2279,1,0.8282330830891927,1,2026-02-13T09:46:14.411597Z,0,18214,3.481,1/2,uncertain_or_low_confidence,一辆车，没链条；一个人，缺条腿；过日子，靠拾荒；老母亲，不离弃。 缺很多，但爱很满、上帝将给孝顺的孩子、加倍的祝福！《似乎忧愁，却是常常快乐的；似乎贫穷，却是叫许多人富足的；似乎一无所有，却是样样都有的。》-圣经 我被感�了，如果你被感�，�把��分享出去,2026-02-13T09:46:16.989186Z
839,1,0.8092303474744161,1,2026-02-02T12:58:54.882588Z,0,16706,4.154,2/1,uncertain_or_low_confidence,教皇哭死了，好在南美的天主教还没参与进来,2026-02-02T12:58:54.882609Z
8069,1,0.7801371018091837,1,2026-03-23T11:38:19.450638Z,0,16938,6.167,1/2,uncertain_or_low_confidence,就操作系统来说，至简才能普及，如苹果手机就没有说明书。宗教系统也大抵如此，能否流传，取决于操作系统。比较基督教和佛教，基督教操作系统易行，佛教较为复杂，所以易行道净土宗能流传至今。文化转化为文明也需要简便的操作系统。高级文明很难对应简单的操作系统，故高级文明逐渐消失。,2026-03-23T11:38:19.450658Z
908,1,0.8775402903556824,1,2026-02-03T00:21:54.318294Z,0,17858,5.433,1/2,uncertain_or_low_confidence,圣诞将至《边走边看》陪您过个另类圣诞节。在以东正教为主的俄罗斯也有自己的圣诞老人，只不过俄罗斯叫“严寒老人”。今年莫斯科专门开办了严寒老人学校，课程包括历史、语言、舞台化妆、表演艺术等。为什么严寒老人如此多才多艺，他的身世有何来历，一月份的圣诞节又有哪些另类？蒋习、金钟为您讲述。,2026-02-03T00:21:54.318327Z
657,1,0.8608126044273376,1,2026-02-02T12:46:25.294904Z,0,17056,3.021,1/2,uncertain_or_low_confidence,【结婚必备 ，走进中国十个最美的教堂】1.北京东堂；2.哈尔滨圣索菲亚教堂；3.天津天主教西开总堂；4.南京石鼓路天主堂；5.徐家汇天主堂；6.青岛圣弥爱尔天主教堂；7.沈阳南关教堂；8.西藏盐井天主教堂 ；9.石室圣心大教堂；10.茨中教堂。,2026-02-02T12:46:25.294923Z
3288,1,0.7961105505625407,1,2026-02-15T12:38:11.331921Z,0,15260,3.493,2/1,uncertain_or_low_confidence,因为追女孩子被拒，出现了Facebook，因为找工作被拒绝，出现了whatsapp。如今两个曾经都被拒绝的男人又走到了一起[偷笑]想起《圣经》上说的：“当上帝关了这扇门，一定会为你打开另一扇门。”,2026-02-15T12:38:11.331943Z
7817,1,0.8470955292383829,1,2026-03-23T10:55:28.161391Z,1,17475,2.483,2/1,uncertain_or_low_confidence,教会更差，由于工作我和很多教会的人接触过，牧师为首的吸血鬼罢了,2026-03-23T10:55:28.161409Z
3242,1,0.8151698112487793,1,2026-02-15T12:34:34.033867Z,0,16759,4.962,1/2,uncertain_or_low_confidence,马丁教皇在位时，文书们建立了一个用来偶尔插科打诨的“吹水工厂”。他们经常找一处僻静之地，开诚布公地交流消息，胡吹海侃。在那里，他们口无禁忌，连教皇本人也经常成为调侃的对象。《诙谐的断代史》是当时的人文主义者们那些精彩的妙语、俏皮话和笑话。在当时，诙谐与智慧是联系在一起的。,2026-02-15T12:34:34.033885Z
6157,1,0.801412045955658,1,2026-03-14T10:34:06.969388Z,0,17560,2.72,1/2,uncertain_or_low_confidence,没有一个人身体里不住着基督的爱与悲悯，每一分痛苦都是耶稣在为你受难，用最无私无畏的爱呼唤着你：我最爱的孩子啊，我愿意为你受一切苦难，只为着让你从不信我的执望里觉醒！带着最谦卑的心来接纳我的爱吧，服务于你真实的自己，服务于每一个我同样爱着的人们。如果你的心灵幸福，那是你应得的幸运！,2026-03-14T10:34:06.969427Z
7795,1,0.6739692687988281,1,2026-03-23T10:54:04.934343Z,0,18067,3.812,1/2,uncertain_or_low_confidence,太6了，教皇英诺森四世！你作为基督教世界的捍卫者，居然将要收复伊斯兰教的巴勒斯坦和圣地！那是不可能的！,2026-03-23T10:54:04.934369Z
5796,1,0.7451056639353434,1,2026-03-05T17:43:18.492652Z,0,16397,3.842,1/2,uncertain_or_low_confidence,上帝早已预测了他的灭亡,2026-03-05T17:43:18.492674Z
4136,1,0.8737143874168396,1,2026-02-18T06:05:14.102100Z,1,16139,2.804,2/1,uncertain_or_low_confidence,说洪秀全胡搅蛮缠不如想想圣经是不是也胡搅蛮缠,2026-02-18T06:05:14.102118Z
893,1,0.8117589155832926,1,2026-02-03T00:18:29.901099Z,0,15225,4.371,1/2,uncertain_or_low_confidence,君士坦丁堡还有东正教牧首啊，土耳其人不管吗,2026-02-03T00:18:29.901118Z
6022,1,0.8899861772855123,1,2026-03-14T10:06:12.512660Z,0,15528,5.01,1/2,uncertain_or_low_confidence,当戒指放在打开的圣经上，它将书本的夹缝上会投影出一颗心形的幻影，那是上帝透过心灵的窗户留下的真爱印痕……摄影师们捕捉到这一有趣的现象，以此为题材拍摄出很多“戒指+圣经+心形投影”的经典摄影作品，广泛流传，很多人把它誉为真爱的见证。,2026-03-14T10:06:12.512679Z
5746,1,0.7636656363805135,1,2026-03-05T17:33:18.546684Z,0,15388,2.703,1/2,uncertain_or_low_confidence,[蜡烛]宝宝，上帝会替代人间爱你的人爱你.... 哈利路亚。[蜡烛],2026-03-05T17:33:18.546722Z
5384,1,0.8357712626457214,1,2026-02-26T02:02:38.962979Z,1,16072,20.57,2/1,uncertain_or_low_confidence,佛教的逻辑基本是这样的，“你并不是真的恶毒、淫荡、吝啬、邪恶，你只是太蠢罢了，只要你肯用用脑子那还是有救的”。佛教真是一种从骨子里就高冷的宗教，耶稣还可以跟撒旦对掐，佛祖大概只会摸摸撒旦的头，叹一句：“唉，傻逼。”,2026-02-26T02:02:38.962995Z
8031,1,0.7807929515838623,1,2026-03-23T11:36:59.293980Z,0,16888,5.513,2/1,uncertain_or_low_confidence,最近在看新西兰历史，基督教的传教士对当地文化的帮助很大//@库巴张海强:基督教数次革新融入新元素，儒、道、释呢？ //@互联网张川: //@王先庆: 潜行十余年的宗教旅游地产，终于被人议论起来了。,2026-03-23T11:36:59.293996Z
762,1,0.7434815565745035,1,2026-02-02T12:54:08.144294Z,0,15677,4.61,2/1,uncertain_or_low_confidence,生活的确是黑暗的，除非有了渴望；所有渴望都是盲目的，除非有了知识；一切知识都是徒然的，除非有了工作；所有工作都是空虚的，除非有了爱；当你们带着爱工作时，你们就与自己、与他人、与上帝合为一体。深深地为纪伯伦这首优美的诗而感动，同时也分享给大家，共勉！,2026-02-02T12:54:08.144320Z
3225,1,0.8498599926630656,1,2026-02-15T12:32:51.571070Z,0,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主耶稣，你不只是在天上，你也是在我的灵里。我只要一转回灵里，就进入至圣所，在那里与施恩宝座上的神相会，以神为我的满足和享受。主阿，我愿意带着真诚的心和十分确信的信，借着操练我的灵，前来进入至圣所，与神相会！ 以马内利！阿门！,2026-02-15T12:32:51.571091Z
1127,1,0.8437863985697428,1,2026-02-05T13:53:36.118657Z,0,15285,11.53,1/2,uncertain_or_low_confidence,4-不管如何，这一天，都是庆祝“真爱”的日子，不管是男女情爱，还是灵魂之爱、对人类的博爱，或者对上帝的爱。情人节，是至爱之情，非不伦外情也！,2026-02-05T13:53:36.118668Z
3192,1,0.7528385122617086,1,2026-02-15T12:27:03.720196Z,0,16536,4.025,1/2,uncertain_or_low_confidence,//@林正刚: 尽力而为就是成功，很好的一番话，值得再看，再回味：）//@一当专职: //@王力群Alex：我喜欢多元化的成功：一个灵魂在上帝面前忏悔，说：我失败了。上帝说：你尽力了，所以你成功了。 //@杜松创享生活:各不同,2026-02-15T12:27:03.720227Z
3579,1,0.8488742510477701,1,2026-02-15T13:27:05.420669Z,1,15970,10.612,1/2,uncertain_or_low_confidence,一修女搭上神父的车，神父禁不住伸手摸修女雪白大腿，修女问：神父，你记得圣经129条写着什么吗？ 神父脸红急忙收手，回到教堂后迫不及待翻开圣经第129条，见上面写到；深入一点，你将得到无尽的荣耀！神父大呼：上帝呀，业务不熟将失去多少机会呀！ 同志们，要好好学习业务呀！,2026-02-15T13:27:05.420699Z
7883,1,0.7741289734840393,1,2026-03-23T10:59:02.748407Z,0,19180,2.274,0/3,consistent_non_hate,拜上帝会不就是天父天兄多神嘛,2026-03-23T10:59:02.748434Z
3402,1,0.6894921064376831,1,2026-02-15T12:55:14.117493Z,0,17670,559.07,2/1,uncertain_or_low_confidence,我原来想和上帝耶稣比高低，其实很愚昧。上帝罩着你，耶稣替你赎罪，还有啥不满足的。,2026-02-15T12:55:14.117652Z
7358,1,0.8415582974751791,1,2026-03-19T12:46:48.223809Z,0,17197,8.42,1/2,uncertain_or_low_confidence,在西方，教师、律师、医生这三种人是归神管的，隶属于教会，因为他们需要信仰的力量。在中国古代，这三种人是归孔夫子管的，叫先生，当不了良相也就成了名医，他们都是孔子的门生，同意因为他们需要信仰的力量。现在这三种人归谁管呢？,2026-03-19T12:46:48.223828Z
4496,1,0.7318277160326639,1,2026-02-18T12:38:33.204232Z,0,17943,6.08,1/2,uncertain_or_low_confidence,车上听到俩老太太谈论佛教，海口的年轻人信基督教，老人果然信佛教……老人都是为了求平安啦！年轻人信基督大多是出于好奇，一本圣经没翻过几页大言不惭信基督教……,2026-02-18T12:38:33.204243Z
4190,1,0.9183380405108134,1,2026-02-18T06:08:27.462505Z,0,15779,2.682,1/2,uncertain_or_low_confidence,"Love from inside where God be //@每日圣经研读:【基督徒不是不失败，乃是能时常转向主。】转!黑暗丢在背后,光,在前头。转!虚空世界脱落,爱,在左右。",2026-02-18T06:08:27.462534Z
4173,1,0.7681106130282084,1,2026-02-18T06:07:47.743873Z,0,17312,9.589,1/2,uncertain_or_low_confidence,所有的魔王再强大再邪恶，都只是鸽子的工具，而人类是鸽子的造物，工具只是祂对造物加工的手段，完美造物才是最终目的，如果说魔王真有什么诡计，那只能是小丑塑造，因为结果一定是人在上帝的指引下战胜邪恶，哪怕强如路西法能洞察全局也难逃此命,2026-02-18T06:07:47.743892Z
906,1,0.813226580619812,1,2026-02-03T00:21:46.601983Z,0,18644,3.801,1/2,uncertain_or_low_confidence,要常常喜乐，不住地祷告，凡事谢恩，因为这是神在基督耶稣里向你们特定的旨意。帖前(5:16) //@---神爱喜善---://@陈上宇Lucia: 你选择欣赏，喜乐越来越多；你选择喜乐，恩典越来越多；你选择恩典，祷告越来越多；你选择祷告，平安越来越多......,2026-02-03T00:21:46.602001Z
7991,1,0.8387889266014099,1,2026-03-23T11:21:40.936485Z,1,17691,1.912,1/2,uncertain_or_low_confidence,十字军特色,2026-03-23T11:21:43.906144Z
7014,1,0.7851543426513672,1,2026-03-19T12:03:05.818807Z,0,18299,3.336,1/2,uncertain_or_low_confidence,他们可能会说上帝给了人类选择，选择上帝的是对的，反对上帝的是错的，然后由他们来以爱的名义来感化选错的人，哪怕是论证出上帝不存在的那些人。,2026-03-19T12:03:05.818836Z
852,1,0.8235249121983846,1,2026-02-02T12:59:36.811232Z,0,18846,2.206,1/2,uncertain_or_low_confidence,复活节（主复活日）是一个西方的重要节日，在每年春分月圆之后第一个星期日。基督徒认为，复活节象征着重生与希望，为纪念耶稣基督于公元30到33年之间被钉死在十字架之后第三天复活的日子。,2026-02-02T12:59:36.811257Z
3289,1,0.7693313956260681,1,2026-02-15T12:38:18.532869Z,1,16893,7.023,1/2,uncertain_or_low_confidence,照这样看中世纪的欧洲人应该是不白，现代欧洲人已经被换过种了。,2026-02-15T12:38:18.532912Z
6318,1,0.7475371956825256,1,2026-03-14T11:20:19.639050Z,1,15205,2.746,1/2,uncertain_or_low_confidence,上帝最能吹的就是全知全能，但打了那么多年䃼丁也没有解决上帝悖论，挺多算是无限接近真全知全能的伪全知全能吧,2026-03-14T11:20:19.639081Z
639,1,0.8433438539505005,1,2026-02-02T12:45:03.437622Z,1,18501,3.828,1/2,uncertain_or_low_confidence,建议加入圣经,2026-02-02T12:45:03.437640Z
5326,1,0.823398212591807,1,2026-02-25T12:52:18.253509Z,1,15977,7.123,1/2,uncertain_or_low_confidence,职业道德的锤是凭空多出来的，耶稣会只是多了个信仰的购买渠道，,2026-02-25T12:52:18.253528Z
5655,1,0.9570607940355936,1,2026-02-28T05:36:23.100561Z,1,18876,5.013,2/1,uncertain_or_low_confidence,我好像在兰迪的书里面看到过这个名字，貌似害死不少脑残信徒,2026-02-28T05:36:23.100582Z
7377,1,0.8257632652918497,1,2026-03-19T12:47:44.811253Z,1,16631,6.009,1/2,uncertain_or_low_confidence,“政教合一”应该是中世纪欧洲黑暗史的重要原因。,2026-03-19T12:47:44.811264Z
7321,1,0.7059356172879537,1,2026-03-19T12:44:42.325846Z,0,15757,3.449,2/1,uncertain_or_low_confidence,他死后见到上帝，上帝说：“你无法上天堂，因为你偷窃过，虽然是为了你的妻子治病。”他说：“我愿意下地狱，我想知道我的妻子在天堂还好吗？”“她也在地狱。”上帝答，“为什么？她是个好人！”他愤怒了，上帝说：“她问我你死后会去哪，她要和你在一起，她说有你的地方才是她的天堂。”,2026-03-19T12:44:42.325864Z
7333,1,0.8488974372545878,1,2026-03-19T12:45:32.031270Z,0,16300,4.889,1/2,uncertain_or_low_confidence,东正教，罗马法/政体以及希腊语和古典文化共同造就了拜占庭，但现代希腊应该在此之上更复杂一些，也许他们对古典希腊的观感类似我们对商周的那种感觉？确实是我们的源头有着我们思想和生活的起源，但又因为过于古早在很多时候又显得陌生？我这也只是个猜想，或许lz可以找找外网论文看看,2026-03-19T12:45:32.031314Z
5775,1,0.8200854857762655,1,2026-03-05T17:37:11.565955Z,0,15469,9.177,1/2,uncertain_or_low_confidence,#小清倒时差#【离上帝最近的地方】耶路撒冷老城圣殿山的哭墙是犹太圣地核心，每年来自世界各地朝圣的基督徒、天主教徒络绎不绝，哭墙缝隙总是塞满写给上帝的纸条。对于未能亲自送达的信件，耶路撒冷邮局和管理哭墙的拉比协商后，行善代为塞进哭墙墙缝，为这些信件找到最合适的归宿。,2026-03-05T17:37:11.565975Z
2287,1,0.7699618339538574,1,2026-02-13T09:47:29.207862Z,0,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜#平安夜为什么要送苹果？基督教徒确实也有在平安夜送苹果的习惯，但是那是在教堂礼拜之后。而中国商人把平安夜苹果衍生出了“平安果”。平安夜送苹果在部分国家有这习俗，但是与“平过”谐音的“平安果”据说则是中国独有。亲们，今天你送苹果了吗？,2026-03-05T22:40:26.672319Z
