annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#我们为什么怀疑美好的存在#我们为什么怀疑雷锋的存在？正如我们应该相信有上帝，有佛祖，有神灵哪怕那个世界也有妖怪！我们宁可相信有圣诞老人，尽管我们真的不曾见过他！我们宁可相信有真爱，尽管现在有太多的畸形！,2026-02-18T12:32:06.536032Z
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,使命在召唤，问剑还利否？//@中国民声论坛: 执剑的正义才能战胜邪恶，没有行动的谴责不会有任何效果！支持派遣特种部队剿杀。跨国追杀是有国际先例的，美国、以色列、法国、英国……都干过，我们为啥不可以！,2026-02-02T11:57:19.748616Z
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果是东西教会分离时那么做还好，但如果拖到巴列奥略时期那么干会导致拜占庭的东正信徒不再信任拜占庭，宁可让土耳其人统治，因为东正思想已经申根蒂固了,2026-02-15T12:42:39.645714Z
5748,1,0.8476307392120361,是,2026-03-05T17:33:43.198686Z,否,17231,21.341,1/2,uncertain_or_low_confidence,教父那个保禄一世教皇,2026-03-05T17:33:43.198705Z
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,"#基督徒的属灵书籍#：\""002(旧约)圣经中的失败者 原作 陈终道.txt\""， http://t.cn/zYY2Hxt",2026-02-28T05:38:13.171106Z
4326,1,0.9358058571815492,是,2026-02-18T11:13:01.963392Z,是,17249,3.845,2/1,uncertain_or_low_confidence,从有记录的马可波罗1275年抵达中国，到清朝传教士入主我们朝廷的天文机构钦天监，西方人花了六百年左右偷师中华文化，然后消化吸收并篡改自己的历史！又从19世纪到现在，一直向中国及全世界灌输西方中心主义……还真是学透了我们的“愚公移山”精神，一点点渗透直至“崇洋”成为全球主流意识,2026-02-18T11:13:01.963416Z
713,1,0.7714409629503886,是,2026-02-02T12:50:19.630007Z,否,17261,3.083,1/2,uncertain_or_low_confidence,今天22号的冬至是一年中太阳升起位置最低的一天，三天后，太阳会回升，这就是圣诞节。所以耶稣生在25号，也是死后三天复活，隐喻的都是太阳三天后的回升。圣经中有大量隐喻天文星体运行规律的内容。,2026-02-02T12:50:19.630033Z
3249,1,0.7136216362317404,是,2026-02-15T12:35:16.321623Z,否,17295,3.468,2/1,uncertain_or_low_confidence,基督教堂门口的棉花糖还是那样的白，我已不是当年的小馋猫了，我只是路过了，看看它，心中浅浅一笑，棉花糖你好，你还是那样的甜吗？多了人生的惆怅，我不敢再品味你，怕生活的酸甜苦辣破坏了你在我心目中那份永远的甜。[圣诞老人][圣诞树],2026-02-15T12:35:16.321651Z
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,基层管理不到位，原本该有宗势力欠缺，乡镇年轻人外流，基督教这种以帮扶互助旗号的宗教势力自然会占据生态位,2026-02-18T11:19:18.919474Z
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#北京南堂是市内最古老的天主教堂，一般人都叫它宣武门堂。初时利玛窦在此建了一座小教堂，1650年汤若望将其扩建为北京城内第一大教堂。后几经损毁重建。教堂正立面朝南，为巴洛克式，室内则采用了罗马式的手法。三个雄伟而不失细腻的拱门将入口妆点得很有特点。,2026-02-18T11:15:17.803259Z
4173,1,0.7681106130282084,是,2026-02-18T06:07:47.743873Z,否,17312,9.589,1/2,uncertain_or_low_confidence,所有的魔王再强大再邪恶，都只是鸽子的工具，而人类是鸽子的造物，工具只是祂对造物加工的手段，完美造物才是最终目的，如果说魔王真有什么诡计，那只能是小丑塑造，因为结果一定是人在上帝的指引下战胜邪恶，哪怕强如路西法能洞察全局也难逃此命,2026-02-18T06:07:47.743892Z
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残疾人标志配上枪口对着耶稣大哥的景 要么是外国的黑色幽默 要不就是馆长是拉西瘪三天天岛上拾旧货的 哈~开玩笑的耶稣大哥别当真[爱你],2026-02-13T13:15:21.336534Z
5497,1,0.8382213910420736,是,2026-02-26T14:25:34.213970Z,是,17335,3.802,1/2,uncertain_or_low_confidence,怎么？读两句圣经就可以不用下地狱，就可以上天堂了，就可以不死了？加入宗教组织就是有信仰了？,2026-02-26T14:25:34.213994Z
3340,1,0.9435476462046304,是,2026-02-15T12:40:47.073962Z,否,17346,4.536,2/1,uncertain_or_low_confidence,敲碎他人脑壳的人，在上帝的一声怒吼中粉碎，那一刻让未泯的心颤动无眠，让明亮的双眸哀泣朦胧。,2026-02-15T12:40:47.073996Z
581,1,0.7193692723910013,是,2026-02-02T12:34:47.941050Z,是,17356,4.015,1/2,uncertain_or_low_confidence,圣战万岁,2026-02-02T12:34:47.941069Z
668,1,0.8462721506754557,否,2026-02-02T12:46:58.498406Z,是,17358,6.148,2/1,uncertain_or_low_confidence,在女厕所挖地道被虐死了 //@LythrumSHU:在秦朝剪指甲被上帝带走了・・・・・这是很大的罪过么・・・ //@Sasha小�178：在赌博自残被上帝带走了…汗…,2026-02-02T12:46:58.498421Z
605,1,0.873205820719401,是,2026-02-02T12:40:03.706160Z,是,17361,3.765,1/2,uncertain_or_low_confidence,酷狗就像路边一条耶狗啊，一脚就踢死了,2026-02-02T12:40:03.706184Z
3219,1,0.7262356479962667,是,2026-02-15T12:32:14.355808Z,否,17365,12.558,2/1,uncertain_or_low_confidence,只有天主教和东正教神职人员才叫做神父，新教神职人员都是叫作牧师，所以不可能是新教，他作为一个美国监狱里工作的神职人员基本也不可能是东正教,2026-02-15T12:32:14.355826Z
5332,1,0.8687684535980225,是,2026-02-25T15:22:01.043141Z,否,17377,23.346,1/2,uncertain_or_low_confidence,尼泊山（先知摩西升天之地）犹太教的创始人――摩西在此度过了生前的最后时光，并在此升天。摩西在基督教中是仅次于上帝和耶稣的重要人物，同时也是伊斯兰教的六大使者之一。山上耸立着一架巨大的象征摩西神杖的钢制盘蛇十字架和摩西升天纪念石。,2026-02-25T15:22:01.043166Z
5330,1,0.8663482864697775,是,2026-02-25T15:21:21.308562Z,否,17381,8922.978,2/1,uncertain_or_low_confidence,人有时候的想法很奇怪让人无法理解，放心吧，没人抢你钱，你认为你的钱很重要对别人来讲无所谓，夏利与宝马有区别，但是人的生命没关系，上帝想你的时候不会考虑你有没有钱，良知这个东西自由自己去悟。,2026-02-25T15:21:21.308575Z
5278,1,0.8742185036341349,是,2026-02-24T14:09:33.427448Z,否,17392,1.718,1/2,uncertain_or_low_confidence,愿上帝赐我一个平静的心，去接纳我所不能改变的事物；赐 我无限勇气，去改变那有可能改变的东西；并且赐我智慧去辨别这两者的差异,2026-02-24T14:09:33.427465Z
5512,1,0.7247604529062907,是,2026-02-26T14:26:18.638567Z,否,17396,7.799,2/1,uncertain_or_low_confidence,你们可能忘了上帝创世的宗旨！我绝对认为，你要么不配，要么不应该离开，而你我的兄弟，要么你配，你来做我对手灭度我😏，要么我来把你灭度，要么你连做对手都不配╮(╯▽╰)╭😂,2026-02-26T14:26:18.638588Z
5306,1,0.7645906408627828,是,2026-02-25T12:50:36.424159Z,否,17398,35.966,2/1,uncertain_or_low_confidence,《巴勒斯坦》 朝觐圣城，无图肆献。回上古，望闪米特人纷至，风云变，国岁多遭雷电，后祸连连。加沙内驼商有恐，比拉里神父无眠，军疲于战，若不各书王椠，百姓得悦，唯求太平年。神姜赴此，希伯来君问：“偶结梦瘀，都城屡篡，何以画印宗卷”，子牙道：“汝族坚刚，受尽磨难，莫再分血离散”。―游凯,2026-02-25T12:50:36.424178Z
5318,1,0.8142140905062357,是,2026-02-25T12:51:48.372344Z,否,17413,5.042,2/1,uncertain_or_low_confidence,凌晨与远方的马拉松对话，让我再次知道，上帝在关照你的同时必然要出些难题让你体验烦恼的滋味。凡事无绝对，相对才是真理。既来之则安之，顺其自然。睡觉去。,2026-02-25T12:51:48.372369Z
3353,1,0.7240792910257975,是,2026-02-15T12:42:48.374119Z,否,17429,8.541,1/2,uncertain_or_low_confidence,其实我觉得，按照一些人声称教会不相信魔法的逻辑，也可以“打造”一个历来不相信魔法的古代中国。只要把所有的巫术案都解释为特殊情况就行。,2026-02-15T12:42:48.374141Z
383,1,0.7564050157864889,是,2026-02-02T11:48:24.959586Z,否,17431,3.789,2/1,uncertain_or_low_confidence,发表了博文 《童话里的公主城堡》 -  塞哥维亚城堡最早也是一座阿拉伯城堡，在1100多年的时候就有历史记载已经存在，后来被基督徒们“收复”。整个城堡修建得狭长，就像一艘船，坐落在小山顶，有护城河保护 http://t.cn/zl7144g,2026-02-02T11:48:24.959606Z
2544,1,0.7808731198310852,是,2026-02-13T13:19:48.877185Z,否,17445,3.325,1/2,uncertain_or_low_confidence,[思考] //@蓝启人art: //@策展人刘彭生:教会我怎样看待这个社会尽量不要谎言和欺骗 //,2026-02-13T13:19:52.555934Z
3430,1,0.959823211034139,是,2026-02-15T12:57:38.906574Z,否,17469,10.951,1/2,uncertain_or_low_confidence,别尬黑，圣经没这么拗口,2026-02-15T12:57:38.906591Z
4188,1,0.8266749183336893,是,2026-02-18T06:08:18.843715Z,否,17480,2.4269999999999996,1/2,uncertain_or_low_confidence,热死，一同事在电梯里看圣经，人家那觉悟呀～,2026-02-18T06:08:22.419372Z
5709,1,0.7330580552419027,是,2026-02-28T05:39:36.407676Z,是,17482,3.24,2/1,uncertain_or_low_confidence,修女笑话基本就是纯粹的炫压抑笑话,2026-02-28T05:39:36.407701Z
844,1,0.7756837010383606,是,2026-02-02T12:59:12.194463Z,否,17489,1.554,2/1,uncertain_or_low_confidence,每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你？每个人都在忙，有的忙着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑，是不是已经被体制化了？你的上帝在哪里？ ――斯蒂芬・金 《肖申克的救赎》 http://t.cn/8FTnPvI,2026-02-02T12:59:12.194480Z
846,1,0.6799355149269104,是,2026-02-02T12:59:17.851989Z,否,17506,3.448,2/1,uncertain_or_low_confidence,图最右侧女孩！感动还是激动，反正很动情！[哈哈] 三胖言：改啥改，这样还不够[酷]//@王若雄: 都在上帝手中。,2026-02-02T12:59:17.852006Z
5329,1,0.8148331244786581,是,2026-02-25T12:52:38.116791Z,否,17510,4.271,2/1,uncertain_or_low_confidence,上帝要惩罚谁，就一定要先把他变成丧失理智的人！,2026-02-25T12:52:38.116809Z
2304,1,0.7372768719991049,是,2026-02-13T09:49:29.164481Z,是,17539,37.218,1/2,uncertain_or_low_confidence,很难想象历史上诞生这种教义的背景是基于什么,2026-02-13T09:49:29.164493Z
4497,1,0.890127420425415,是,2026-02-18T12:38:36.288380Z,是,17545,2.921,2/1,uncertain_or_low_confidence,耶稣身上还有一个庄子（狗头）,2026-02-18T12:38:36.288405Z
4409,1,0.7908841768900553,是,2026-02-18T12:27:20.273272Z,否,17554,48.126,2/1,uncertain_or_low_confidence,//@雅典丝绸之路: 欧洲生意人：二十到三十岁靠体力赚钱，四十-到五十岁之前靠智慧赚钱，五十到六十岁之前找机会赚钱，六十岁之后把赚的钱来做慈善事业。这样结束他们完美的一生！是去天堂还是去地狱只有上帝才赋予的权利！ //@刘胜军改革:圣经：富人上天堂，比骆驼穿过针眼还要难,2026-02-18T12:28:08.966014Z
874,1,0.8617349664370219,是,2026-02-03T00:17:25.998125Z,否,17559,28.942,1/2,uncertain_or_low_confidence,正门打河马，教区到保藏库开赐福,2026-02-03T00:17:25.998138Z
909,1,0.7786426941553751,是,2026-02-03T00:21:58.777387Z,否,17563,4.226,1/2,uncertain_or_low_confidence,菲律宾圣婴天主教堂＇今天恰逢教堂做礼拜本人也去了＇进去忏悔＇由于我罪孽深重＇忏悔了几个小时＇求主宽恕我的罪孽＇但出来时腿都软了＇,2026-02-03T00:21:58.777397Z
5533,1,0.8952840765317281,是,2026-02-28T01:42:12.456854Z,否,17572,27.083,1/2,uncertain_or_low_confidence,【Easter Day】基督徒认为，复活节象征着重生与希望，为纪念耶稣基督于公元30到33年之间被钉死在十字架之后第三天复活的日子。,2026-02-28T01:42:12.456876Z
5804,1,0.7887303431828817,是,2026-03-05T17:44:12.348848Z,否,17576,5.457,2/1,uncertain_or_low_confidence,红衣主教黎塞留（Richelieu）为扩张自己的权势决定破坏这些火枪手的好名声，削弱国王的实力。与此同时，d’ Artagnan从家乡加斯科涅的农场来到巴黎向国王请愿，但他的的一名爱人遭到残忍谋杀，他被迫加入寻找火枪手的行列并向凶手复仇。,2026-03-05T17:44:12.348866Z
3366,1,0.7602085471153259,是,2026-02-15T12:43:28.510193Z,否,17579,2.947,1/2,uncertain_or_low_confidence,#镜头下的以色列# 23 圣墓教堂2  这里是耶稣坟墓所在地基督教圣地。圣墓教堂是耶稣基督遇难、安葬和复活的地方。传说耶稣被害前，就是沿着“受难之路”背负着沉重的十字架，一步步艰难地走向刑场的。@以色列驻华使馆 @以色列旅游局 我在:http://t.cn/zRHzuUB,2026-02-15T12:43:28.510207Z
4317,1,0.7642828226089478,是,2026-02-18T11:12:13.807903Z,否,17585,4.719,2/1,uncertain_or_low_confidence,你写的越多，越是只能暴露你的无知。你要反思一下你的父母亲友同事朋友是否因你而幸运。我们基督徒的使命是爱身边的人，你爱了没有？效果如何？切记。,2026-02-18T11:12:13.807928Z
1203,1,0.7560290694236755,是,2026-02-05T14:03:04.109300Z,否,17587,13.395,1/2,uncertain_or_low_confidence,本质么，是破除偶像的问题，除了耶稣和佛祖不敢毁，那眼里哪有什么长久的不败金身，毁了也就毁了罢。,2026-02-05T14:03:04.109320Z
3389,1,0.7673503160476685,是,2026-02-15T12:44:44.272734Z,否,17612,6.324,1/2,uncertain_or_low_confidence,回复@林-勋:您终于开窍了，恭喜！ //@林-勋:周日人？鲁=鱼+日？ //@神风汤:其实呢，周树人先生是天主教徒，那天他刻的是个“日”字，信仰的习惯，他在下面加了个“十”.............,2026-02-15T12:44:44.272755Z
1157,1,0.8201694885889689,是,2026-02-05T13:55:28.164706Z,是,17616,4.844,1/2,uncertain_or_low_confidence,當時的神棍？,2026-02-05T13:55:28.164723Z
859,1,0.6702053348223368,是,2026-02-02T13:00:13.724800Z,是,17649,12.934,2/1,uncertain_or_low_confidence,#营销策略#一位商人拜访教皇，声称只要他肯改口一句话，就给100万元，教皇没答应。商人提价1000万，教皇拒绝。主教不解，教皇说：他要我们祷告完后，不讲阿门讲百事可乐，怎么可能？！此事很快不胫而走，商人目的达成。启示：最佳的策划不靠砸钱，而在于策划本身值得别人愿意免费为你宣传。,2026-02-02T13:00:17.727857Z
3402,1,0.6894921064376831,是,2026-02-15T12:55:14.117493Z,否,17670,559.07,2/1,uncertain_or_low_confidence,我原来想和上帝耶稣比高低，其实很愚昧。上帝罩着你，耶稣替你赎罪，还有啥不满足的。,2026-02-15T12:55:14.117652Z
650,1,0.7939541339874268,是,2026-02-02T12:46:08.273008Z,否,17675,3.824,1/2,uncertain_or_low_confidence,格兰高地，俯瞰着加利利湖。公元前，耶稣就在这里收徒授经。湖面游船飘飘，耶稣竟是2000年前的事了......#以色列新浪行#,2026-02-02T12:46:08.273024Z
569,1,0.6848932504653931,是,2026-02-02T12:33:44.096282Z,否,17688,3.641,1/2,uncertain_or_low_confidence,她便是我们神性的存在，从最初到最后从来没有动摇过的我们的本体。有罪的从来不是耶稣，而是不信的那些面具。,2026-02-02T12:33:44.096304Z
4282,1,0.789060632387797,是,2026-02-18T11:09:01.606624Z,是,17707,4.609,1/2,uncertain_or_low_confidence,肯定是异端啊，正教和公教这两个几百年前都相互开教籍，指责对面是异端。何况是洪秀全的那个拜上帝教,2026-02-18T11:09:01.606642Z
519,1,0.8608904679616293,是,2026-02-02T12:18:16.923068Z,否,17720,2.165,1/2,uncertain_or_low_confidence,各种宗教里，只有基督教教人爱人，教人独立人格，教人平等。,2026-02-02T12:18:16.923086Z
4314,1,0.7354457974433899,是,2026-02-18T11:11:24.442608Z,否,17726,10.325,1/2,uncertain_or_low_confidence,告诉你个秘密，伊斯兰教，基督教和犹太教信的是一个主,2026-02-18T11:11:24.442626Z
4450,1,0.7323201497395834,是,2026-02-18T12:29:58.018772Z,是,17732,4.863,2/1,uncertain_or_low_confidence,比较搞笑的是现在愿意给人提供帮助的天主教当初是刮民脂民膏最狠，当初反对天主教过度世俗化腐败而成立的新教，现在站在了当初天主教的地位上，历史果然是螺旋上升。,2026-02-18T12:29:58.018791Z
1183,1,0.8586438298225403,是,2026-02-05T14:01:56.907745Z,否,17753,4.351,2/1,uncertain_or_low_confidence,【胶片上的世界】苦路最后几站中，耶稣被剥光衣服钉上十字架，和十字架竖起的地方。,2026-02-05T14:01:56.907762Z
2232,1,0.7388526201248169,是,2026-02-13T06:06:14.861081Z,是,17759,4.523,1/2,uncertain_or_low_confidence,咱们不信上帝，而且这四个，有三个在东亚都没有啥市场占有率，也就是西方自己玩的罢了,2026-02-13T06:06:14.861104Z
403,1,0.7053738037745158,是,2026-02-02T11:56:03.695671Z,是,17764,7.747,2/1,uncertain_or_low_confidence,没准儿是约好了来砍你的。让我们放下教义的争论，宰了预言之屑先,2026-02-02T11:56:03.695690Z
798,1,0.7721388737360636,是,2026-02-02T12:56:38.276266Z,否,17769,5.809,1/2,uncertain_or_low_confidence,各取所需，中国也要梵蒂冈的认证来压一下地下教派,2026-02-02T12:56:38.276291Z
2463,1,0.8259875575701395,是,2026-02-13T12:47:04.548533Z,否,17775,4.182,1/2,uncertain_or_low_confidence,希望留驻于这旋转的星球之外，留住信仰、信任和崇拜。对男神和女神，上帝和上帝之父，圣母玛丽亚，圣女，或其他任何人。...坚信，坚信并被拯救，我们为无信仰而痛哭。____年轻的我们已经衰老。狄兰.托马斯[话筒],2026-02-13T12:47:06.786149Z
4428,1,0.7877815763155619,是,2026-02-18T12:28:54.368756Z,是,17786,3.205,2/1,uncertain_or_low_confidence,这么说的话罗马就在猎了，基督教一开始不也人嫌狗憎,2026-02-18T12:28:54.368776Z
843,1,0.8067973256111145,是,2026-02-02T12:59:10.445363Z,否,17796,2.538,1/2,uncertain_or_low_confidence,//@奇迹7G: 婚前同居会怎样侵蚀你的婚姻？麦道卫依照圣经原则有着清晰的解答！,2026-02-02T12:59:10.445379Z
3362,1,0.7578689853350321,是,2026-02-15T12:43:15.058376Z,否,17799,2.596,1/2,uncertain_or_low_confidence,上帝的归上帝，主，带走他们吧... //@马伯庸:求主带他们走吧！ //@演员孙海英：求主带领！,2026-02-15T12:43:15.058392Z
3399,1,0.8499152461687723,否,2026-02-15T12:45:37.761283Z,是,17815,7.943,2/1,uncertain_or_low_confidence,"Hehe,你们教派我吃不消啊，规矩太多 //@韩旭SNDA: 我领你进我们伊斯兰教吧~~[哈哈]//@梁建武-月下游民:慧根自有慧眼识，但为毛还没人来领我进门啊！哈哈",2026-02-15T12:45:37.761305Z
5345,1,0.7266692121823629,是,2026-02-25T15:26:51.218907Z,否,17827,8.325,1/2,uncertain_or_low_confidence,那时，你必仰起脸来，毫无斑点； 你也必坚固，无所惧怕。  你必忘记你的苦楚， 就是想起也如流过去的水一样。  你在世的日子要比正午更明， 虽有黑暗，仍像早晨。----「圣经」约伯记 11章,2026-02-25T15:26:51.218925Z
687,1,0.72730686267217,是,2026-02-02T12:49:06.215024Z,是,17836,38.437,1/2,uncertain_or_low_confidence,经典吹日本，连神道教都能吹起来。不知道日本基督教不盛行是因为日本图图基督徒过于彻底了吗？,2026-02-02T12:49:06.215039Z
454,1,0.8318301836649576,是,2026-02-02T12:00:00.829020Z,是,17840,9.444,1/2,uncertain_or_low_confidence,不管是天主教还是东正教都有教会这种全国范围女的组织而不是局限于一个地方的教会，我看不管是道教，伊斯兰教，佛教，还是印度教都没有建立全国性的组织好像都是局限于本地区的教堂。,2026-02-02T12:00:00.829035Z
908,1,0.8775402903556824,是,2026-02-03T00:21:54.318294Z,否,17858,5.433,1/2,uncertain_or_low_confidence,圣诞将至《边走边看》陪您过个另类圣诞节。在以东正教为主的俄罗斯也有自己的圣诞老人，只不过俄罗斯叫“严寒老人”。今年莫斯科专门开办了严寒老人学校，课程包括历史、语言、舞台化妆、表演艺术等。为什么严寒老人如此多才多艺，他的身世有何来历，一月份的圣诞节又有哪些另类？蒋习、金钟为您讲述。,2026-02-03T00:21:54.318327Z
3139,1,0.804297685623169,是,2026-02-15T04:33:31.102094Z,否,17862,2.545,2/1,uncertain_or_low_confidence,3671年（约公元前90年），在扎尼悟王执政期间，以色列遭遇了一场大灾祸。犹大支派中兴起了一个声名狼藉的人，名叫若瑟·潘德辣，住在犹太的白冷。,2026-02-15T04:33:31.102125Z
2410,1,0.7965577840805054,是,2026-02-13T10:18:51.859496Z,否,17874,7.224,2/1,uncertain_or_low_confidence,弥合伊斯兰基督大分裂试试,2026-02-13T10:18:51.859511Z
532,1,0.8572803735733032,是,2026-02-02T12:18:59.581364Z,是,17877,5.406,2/1,uncertain_or_low_confidence,你的意思是，让只会喊“安安，饿饿，饭饭”，离了米莉安饭都没得吃的米莉拉回到中世纪吗会饿死的吧,2026-02-02T12:18:59.581383Z
4072,1,0.7850188612937927,是,2026-02-18T04:35:51.473360Z,是,17880,2.71,1/2,uncertain_or_low_confidence,伪基督们在造势了,2026-02-18T04:35:51.473379Z
5282,1,0.7629342277844747,否,2026-02-25T12:43:33.305659Z,是,17911,6.089,2/1,uncertain_or_low_confidence,为右转。//@苏三-历史: 染香原来这么臭，缺乏基本历史常识。犹太人创立的基督教，犹太人不是白人，是亚洲人//,2026-02-25T12:43:33.305679Z
1259,1,0.8243481119473776,是,2026-02-05T14:21:11.690927Z,是,17916,3.728,1/2,uncertain_or_low_confidence,国内只承认天主教爱国会吧？至于其他农村乡下各种咳咳教，我不好说。,2026-02-05T14:21:11.690945Z
596,1,0.7480693459510803,是,2026-02-02T12:35:58.919574Z,否,17926,1.696,1/2,uncertain_or_low_confidence,【教会孩子一颗宽容之心】1、想让孩子学会与人沟通，首先要让孩子学会宽容、谅解；2、并不是说凡事都要吃亏、要忍；3、在坚持一定原则前提下，常以宽容心处理生活中矛盾；4、教会孩子克服以自我为中心；5、家庭中孩子不能享受特殊待遇；6、教孩子学会关心他人；7、父母首先要做到宽容待人。,2026-02-02T12:35:58.919595Z
5363,1,0.825609028339386,是,2026-02-25T16:00:57.675732Z,否,17927,3.489,1/2,uncertain_or_low_confidence,"oh,看我们把盛宴做成了什么滋味，或许上帝在偷笑 ―早安",2026-02-25T16:00:57.675747Z
1142,1,0.8555938204129537,是,2026-02-05T13:54:42.488324Z,否,17929,2.665,1/2,uncertain_or_low_confidence,"马耳的主，求你引导我的脚步，以保我始终行在你的道途。
我求你用你的慈爱宽慰我，如同你用你的慈爱宽慰我的同胞，使他们不致跌倒于荆棘，伴你同行。
愿您的国降临，您的旨意令行往南北的人们如同行在天上，免遭阿西嘎和叮咚基的迫害。
——《旧约·出南北记》，第三节",2026-02-05T13:54:42.488350Z
510,1,0.7759930094083151,是,2026-02-02T12:15:43.763935Z,否,17938,3.534,1/2,uncertain_or_low_confidence,#精选#【亚洲各地圣诞过法 各自各精彩】圣诞节是基督教庆祝耶稣诞生的祭祀日，除了信仰基督教的国家以外，在亚洲也渐渐成为冬季必过的节日，一起来看看日本温情时尚派、韩国虔诚派、马来西亚血拼派、新加坡自由发挥派、香港模仿派、印度不屑一顾派。http://t.cn/zjWAeNt,2026-02-02T12:15:43.763951Z
416,1,0.9313246607780457,是,2026-02-02T11:57:28.714363Z,否,17939,3.042,2/1,uncertain_or_low_confidence,我记得修女露出头发是禁忌吧,2026-02-02T11:57:28.714376Z
2509,1,0.8758388956387838,是,2026-02-13T13:08:03.016237Z,否,17942,13.502,1/2,uncertain_or_low_confidence,//@新星出版社: 在纪德所处的那个年代早已没有了上帝。《人间食粮》不再仰视上苍，而是把视野埋进了最基本的生活。脱了鞋，光着脚，在泛着热气的大地上一步一步的走着，才重新爱上了生活。一定要活着，好好的活着，热烈的活着――才算活着。,2026-02-13T13:08:03.016255Z
4496,1,0.7318277160326639,是,2026-02-18T12:38:33.204232Z,否,17943,6.08,1/2,uncertain_or_low_confidence,车上听到俩老太太谈论佛教，海口的年轻人信基督教，老人果然信佛教……老人都是为了求平安啦！年轻人信基督大多是出于好奇，一本圣经没翻过几页大言不惭信基督教……,2026-02-18T12:38:33.204243Z
682,1,0.7985669573148092,是,2026-02-02T12:48:10.124496Z,否,17971,2.699,1/2,uncertain_or_low_confidence,【欧洲】旅行总是带给我们意料之外的惊喜和意料之中的愉快；好像跟着图片一起梦回中世纪，迷离眼球。 祝大家早安！,2026-02-02T12:48:10.124516Z
4141,1,0.8235153953234354,是,2026-02-18T06:05:26.629675Z,否,17972,5.31,2/1,uncertain_or_low_confidence,回复 信仰红领巾 :我们唯二两个天天都在传讲福音，你这个撒旦的爪牙天天跑来攻击加尔文神学这真福音！你有货了！,2026-02-18T06:05:26.629699Z
3407,1,0.948149879773458,是,2026-02-15T12:55:50.513537Z,否,17977,24.91,2/1,uncertain_or_low_confidence,北方极端环境下，人们被迫长时间待在室内，随之生出令人恐惧的孤独与无聊。延续近千年的嗜酒习性、数百年的东正教虔信、彼得大帝后期贵族阶层中风靡的致幻剂与微计量毒药、还有那么多经典的文学音乐作品都是拜环境所赐。任何一种新的替代品都有可能在古老的躯体上找到萌发的土壤~,2026-02-15T12:55:50.513554Z
898,1,0.8052545587221781,是,2026-02-03T00:18:51.212460Z,是,17993,4.697,1/2,uncertain_or_low_confidence,记得修女大多是没办法出嫁的贵族小姐，然后去修道院。,2026-02-03T00:18:51.212476Z
2446,1,0.6975089311599731,是,2026-02-13T10:27:55.217345Z,是,18027,3.482,1/2,uncertain_or_low_confidence,耶稣用什么和孔子比，就凭耶稣画的大饼吗,2026-02-13T10:27:55.217365Z
4301,1,0.7617188096046448,是,2026-02-18T11:10:45.014200Z,否,18033,5.74,2/1,uncertain_or_low_confidence,改革就是人事和利益的重新分配，改的好就是承诺干的好得的多，就是承诺并帮助一部分人放心去干。//@围一桌HR管理者:耶稣故意的[哈哈]//@曾水良V:#围一桌，煮酒论管理#耶稣不是死在敌人罗马人的手上，而是死在自己的徒弟犹大手上-你怎么煮？,2026-02-18T11:10:45.014222Z
2181,1,0.8035649657249451,是,2026-02-13T05:42:28.653780Z,否,18036,2.356,1/2,uncertain_or_low_confidence,#《末世・2012》殷谦著 团结出版社#它是人类精神生活向善的努力和向上的运动，它的目标在接近上帝之国的地方，在彼岸世界，致力于从此岸世界的罪孽和苦难中把人拯救出来。,2026-02-13T05:42:28.653803Z
834,1,0.8850461641947428,是,2026-02-02T12:58:40.815286Z,否,18038,3.707,1/2,uncertain_or_low_confidence,承载不了灾难与毁灭的小小的我们，怎么敢去质疑，这世界上即便最艰难的事情在上帝的心中也都是好的！,2026-02-02T12:58:40.815305Z
4495,1,0.8859827121098837,是,2026-02-18T12:38:26.172318Z,否,18039,7.095,1/2,uncertain_or_low_confidence,在男女关系中，你最想问什么？可以给我说说吗？ //@朱德�:回复@猎人鹤子:是啊。因为上帝觉得他赐给人生命，就是对咱们最大的赏赐。其他的，都得靠自己去拼搏、去奋斗。 //@猎人鹤子:回复@朱德�:可是我总觉得上帝轻易不会哭，因为他总是笑着看人生的苦。 //@朱德�:回复@陆嘉友:,2026-02-18T12:38:26.172344Z
