annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,是,,否,,,,,！人生苦短，值得把时间花在自己喜欢的？人和事上[可爱] //@Ac·tionfox快乐狐。狸：别让思绪游离，！做自己喜。欢的事。，上帝会帮助你。？的！ [抱抱]//@c·entino3-ding-zi: 太坚决，了。我在退休那天开始画画@A·ctionfo...x Happy F...o，x,,BT_fr_AEDA
,,,是,,否,,,,,绳命短暂。 把时...？光耗费在喜欢的人和事上才值得[可爱] //@Ac·t？ionfox快乐狐狸:不要让你，的想往。只是想往，？，做自己...喜欢做滴事，上帝也会帮你！[抱抱]//@森帝诺3-丁-子: 这...太立志？了。我退休那天就开始，画画@Actionfox快乐狐狸,,AEDA_Only
,,,是,,否,,,,,//@袁牧师：有人问，基督徒可以抽烟吗？我可以喝酒吗？我可以纹身吗？我可以打太极拳吗？可以打麻将吗？我可以玩电子游戏吗？等等。世界上这些无罪的事情并不是圣经所禁止的。但圣经里有两句话适用于一切： 1. 一切都合法，但不都是有益的。 2.一切都可以，但不要受其控制。,,BT_en
,,,是,,否,,,,,//@袁牧师：有人问，基督徒可以抽？烟吗？我！可以喝酒吗？我可以...纹身吗？我可以...？打太极拳吗？可以打麻！将吗？我...可以玩电子游！戏吗？等等。世界上这些无罪的事情并？不是圣经所禁...止的。。但圣经里有两句话适用于一切： 1. 一切都·合法，但不·都是·有益的。 ！2？.一切都可以，但不要受其控制。,,BT_en_AEDA
,,,是,,否,,,,,@袁牧师：有人问，基督徒可以抽烟吗？我可以喝酒吗？我可以纹身吗？我可以打太极拳吗？可以打麻将吗？你可以玩电子游戏吗？等等。在这个世界上，没有什么不是罪，是圣经所禁止的。但圣经中有两句话适用于一切事物。 1、一切事物都是合法的，但并非所有事物都是有益的。 2.一切都可以，但不要让它控制你。,,BT_ja
,,,是,,否,,,,,·@袁牧师：有人问，基督徒可以！抽烟吗？？我可以。，喝酒吗·...？我可以，？纹身吗·？我可以打太极拳吗？可以打麻将吗？！你可以·玩电子游戏吗！？等等。在这？个世。界上，没有什么不是罪，是圣...，经所禁止，！的。·但！圣经中有两句，，话适用于一切事物，。 1、一切事物都·是合·法的。，但并非所有事物都是有益的。 2.一切都。可以，但不要让它控制你。,,BT_ja_AEDA
,,,是,,否,,,,,@袁牧师：有人问：基督徒可以抽烟吗？我可以喝酒吗？我可以纹身吗？我可以打太极拳吗？可以打麻将吗？我可以玩电子游戏吗？等等。世界上这些不是罪的事情并不是圣经所禁止的。但圣经中有两句话适用于一切： 1. 一切都是允许的，但并非一切都是有益的。 2. 任何事情都会发生，但不要让它控制你。,,BT_fr
,,,是,,否,,,,,@！袁牧师：有人问：基督徒可。以，抽烟吗。？我可以喝酒吗？我·可以纹身吗？我可以打太极拳吗？可以打麻将吗？我可以？玩电子游，，戏...吗？等等。世界上！·这些不是罪。的事情并不是圣经？所禁止的！。但圣经中有？两句话适用于一切，： 1.？ 一切都·是允许的，但并非一切都是有益的。 2. 任...。。何事情都会...发生...，，但不要让它控制你？。,,BT_fr_AEDA
,,,是,,否,,,,,@远牧师:  有人问，基督徒，可以吸烟吗？可以喝酒吗？可以纹身，，吗？可以打太极？拳吗？可。以打麻将吗？可？以玩电子游戏吗？等等·。世界上这类不？属于！，犯罪的事，圣经并没有禁止。但圣经里有两·句话，适用于一切事：一、凡事。都可以行，但不是凡事都有益处。二，、凡事都？可以行，但凡事都·不要受它的辖制。·,,AEDA_Only
,,,是,,是,,,,,从翰林院拉出三名东方博士，带他们去罗马见教皇。,,BT_en
,,,是,,是,,,,,从翰林院拉出三名东方博士！，带！他们去。罗马见教皇。,,BT_en_AEDA
,,,是,,是,,,,,他从甘霖学院找来三名东方医生，并带他们去见教皇。,,BT_ja
,,,是,,是,,,,,他从！甘霖学，·院找来三名东方医生，并带他们去见教皇。,,BT_ja_AEDA
,,,是,,是,,,,,从翰林院除掉三名东方博士，带他们去罗马觐见教皇。,,BT_fr
,,,是,,是,,,,,从翰林。院除掉三名。东方博士，带他们去罗马觐见教皇。,,BT_fr_AEDA
,,,是,,是,,,,,从翰林院里拉三个出。来作...为东方的博士，·把他们带，去罗马给教皇见识见识,,AEDA_Only
,,,是,,否,,,,,决定是真实信仰的表现。你若口里认耶稣为主，心里信神叫他从死里复活，就必得救（罗10:9）。,,BT_en
,,,是,,否,,,,,决定·是真实信仰的表现。你若口里认耶稣为主，心里信神叫他...从死。！！里复活，就必得救（？罗10:9）。,,BT_en_AEDA
,,,是,,否,,,,,决定是真实信仰的表达。你若口里认耶稣为主，心里信神叫他从死里复活，就必得救（罗10:9）。,,BT_ja
,,,是,,否,,,,,决！·定是真，实信仰...的·表达。你若口里认耶稣为主，，心里信神？叫他从死里·复活，就必得救（罗10:9）。,,BT_ja_AEDA
,,,是,,否,,,,,这个决定是真实信仰的表达。你若口里认耶稣为主，心里信神叫他从死里复活，就必得救（罗10:9）。,,BT_fr
,,,是,,否,,,,,这，个决。定是真实信仰的！表达。你若口？里认耶稣为主，心里信神·叫他从...死里复活，就必得救（罗1...0:9）。。,,BT_fr_AEDA
,,,是,,否,,,,,决志是真实信心的表达，...口里认耶稣为主，，！心里信，神叫他从死里复活，就必得救（。罗马书10:9）。,,AEDA_Only
,,,是,,否,,,,,世界上总有那么一些人，生命中拥有一颗巨大、美丽、无价的珍珠，因为他们有一颗宽容的珍珠贝。能容忍朋友的人，就得不到美丽的珍珠。感谢一直以来支持和包容我沙子的朋友们。上帝会给你一颗美丽的珍珠作为回报。请耐心等待，我有困难，请给我一些时间。再次感谢我的朋友们！,,BT_en
,,,是,,否,,,,,世...界？上。。总有那么一些·人，！，生命中拥有一颗巨大、美·...丽、无价的珍珠，因为他们有一颗宽容的珍珠贝。能容。忍朋，友的人，就得不到美丽的珍？珠。感谢。·一！直以来支持和包容我沙子的朋友......们。上帝会给你...？一颗美丽的珍珠作为回报。请耐心等待，我·有...困难，请给我一些时间。再次感谢我的朋友们！,,BT_en_AEDA
,,,是,,否,,,,,世界上总有人因为拥有一颗慷慨的珍珠贝，一生中就拥有了一颗又大又漂亮、无可替代的珍珠。不能忍受朋友的人不会得到美丽的珍珠。感谢一直以来支持和包容我沙子的朋友们。上帝会给你美丽的珍珠作为回报。请稍等。我有问题。请花点时间。再次感谢我的朋友们！,,BT_ja
,,,是,,否,,,,,世界上总有人因为拥有一颗慷慨的珍珠·贝，一生中就拥有了一颗又大又漂，亮·、无可替代的珍珠。不。。能忍受朋友的人不·会！得到美丽的珍珠。感。谢一。直以来支持和包容我沙子的朋友们。上帝会给你美丽的珍珠作？为回...报？。请。，稍等。·我有问题。请花点时间。再次感？·谢我的朋友们！,,BT_ja_AEDA
,,,是,,否,,,,,世界上总有人一生拥有一颗巨大、美丽、无价的珍珠，因为他们有一颗宽容的珍珠贝。支持朋友的人将得不到美丽的珍珠。感谢一直以来支持和包容我沙子的朋友们。上帝会给你一颗美丽的珍珠作为回报。请耐心等待，我遇到了困难，请给我一些时间。再次感谢我的朋友们！,,BT_fr
,,,是,,否,,,,,世界...上总有...人一生拥有一颗巨大、美丽！。、...无价的珍珠，因为他们有一颗宽容，的珍珠贝。支持朋友的人将得不到美。丽的珍珠。。感谢一直以来支持和包容我沙子的朋友们·。上...帝会？给你一颗美丽的珍珠作为回报。请耐心等待！·，我遇到了困难，请给我一些？时间。再次感谢我的朋友们！,,BT_fr_AEDA
,,,是,,否,,,,,世界上总有一些人的生命中，拥·有着一颗硕...，大美丽又价值连城！的珍珠，。因为他有一扇？能包容的珍，珠......·贝。能！包容朋友·的不是就能？获得美丽的珍珠。感。谢一直支持和包容...我这颗沙子的朋友，？上？帝会还？你一颗美丽的珍珠的。请·耐·心等待吧，，我有！苦衷的，给点时间。吧。！再次感谢身边的朋友！,,AEDA_Only
,,,是,,否,,,,,//@莫LVY：我猜我妈信的是什么，向上帝祈祷，说去医院也没用。我们也不知道如何评价。警察中的一位老警察说，不管有什么问题，请先处理一下。年轻警察说的未经许可不能送货的说法，着实刺痛了我的心。短短的半个小时，我感触良多，感觉社会上好人还是很多的！ ！ ！希望女孩没事。,,BT_en
,,,是,,否,,,,,//@莫L，VY：我猜我妈信的是什么，向上帝祈祷！，说去医院也没用...。？，我们也...不知道如！何评，价。警察中的一位老警察说，·不...？管有什！么问？题，！请先处·。理一下。年轻警察！说的未经许可！不能，送货的说·法，着实刺痛了我的心。短短的半。个小时，我感触良多，...感觉社。...会上好人还是很多的！ ！ ...！希望女孩没事...。,,BT_en_AEDA
,,,是,,否,,,,,//@Mo LVY：我想我妈妈相信并向上帝祈祷的是去医院是没有意义的。我们也不知道如何评价。一位老警察告诉我，有问题先解决。年轻警官说的未经允许不能送货的说法，着实让人心痛。才过了30分钟，我心里百感交集，但我觉得社会上还是有很多好人的！ ！ ！我希望那个女孩没事。,,BT_ja
,,,是,,否,,,,,·//@Mo LVY：我，想我妈妈相！信并向上帝祈祷的是，。去医院是没！有，意义的。我们...也不知！道如何评价。一位？老警察告诉我，有。？问题先解决。年轻...警官说的未经允许不能送货的...？说法，着...实让人心痛。才过了30分钟，，我心里百感！交集，但我觉，得社会上，还是有很多好人。的！ ！· ！我希望那个女孩没，事。,,BT_ja_AEDA
,,,是,,否,,,,,//@Mo LVY：我想我母亲所相信的，向上帝祈祷，就是去医院是没有意义的。我们也不知道如何评价。警察中一位老警察说：有什么问题，先解决吧。年轻警察说未经许可不能送货的话，真是伤了我的心。短短的半个小时，我感触良多，感觉社会上好人还是很多的！ ！ ！我希望那个女孩没事。,,BT_fr
,,,是,,否,,,,,//...@Mo LV·Y。：我...想我母亲所相信的，向上帝？，祈祷，就。是去医院是·没有意义的。我们也！不知道如何评价。警察中一位老警察说：有什么问题，先解决吧。年！轻警察说！...未经许可不能送货的话，真是伤了我的心。短！短的半...个...小。时，我感触，良多，，·感觉社会上？。好人还。是很！多的！ ！ ！我希，望那·个女孩没事。,,BT_fr_AEDA
,,,是,,否,,,,,//@沫LVY:... 估计妈妈是信。什么，天主？...上帝的祈祷，说去？医院！没用。我们也不知道如何评价。警！察中一个老民警！说不管...什么请示了先处理问题。年轻警察那句不请示不。能送确实...伤了我的心。短，短半小时，百感交集我感觉社会还是好人多！！！ 希望女·孩没事，。,,AEDA_Only
,,,是,,否,,,,,复活节（主复活日）是西方的一个重要节日，发生在每年春分满月后的第一个星期日。基督徒认为，复活节象征着重生和希望，纪念耶稣基督于公元30年至33年被钉在十字架上后的第三天复活。,,BT_en
,,,是,,否,,,,,复活节（主复活日）是西方的一...？个重要节日，发生在每！年春分满月后的第，一个星·期日。基督徒认为，复·活，节象征着重生和希望，纪念耶稣...基督于公元30年至。33年被钉...在十字架上后。的第三天。复活，。,,BT_en_AEDA
,,,是,,否,,,,,复活节（复活日）是西方世界的一个重要节日，在每年春分满月后的第一个星期日庆祝。基督徒相信复活节是重生和希望的象征，纪念公元30年至33年间耶稣基督被钉十字架后的第三天复活。,,BT_ja
,,,是,,否,,,,,复活节（复活日）是西方·世界的一个重要节日。，在每！年春分满月后的第一个。星期？，日庆祝。基督...，徒相信复活节？是重生和希望的象征，纪念公元30，年至·33年间耶稣基督被钉十字架。后的。第三天复。活。,,BT_ja_AEDA
,,,是,,否,,,,,复活节（主复活日）是西方重要的节日，发生在每年春分满月后的第一个星期日。基督徒认为，复活节象征着重生和希望，纪念公元30年至33年间耶稣基督被钉在十字架上后的第三天复活。,,BT_fr
,,,是,,否,,,,,复！活节（主复活。日）是？西方重要的节日，发生在每年春分满月后的第？一个星期日。基督徒·认为，复活节象征着重生。和希望，纪念公元30年至33年，间耶稣基督被钉在十，字架上后的第！三天复活。,,BT_fr_AEDA
,,,是,,否,,,,,复活节（主复活日...）是一个西方的重。要节日，在，！每年春分！月圆之后第一个星？期日。基督？徒！！认为，复活。节象征着重，生与希望，为纪念耶稣基督于公元30到33年之间。被钉死在十字架之后第三...天复。活的日子。,,AEDA_Only
,,,是,,否,,,,,特朗普怒斥华盛顿国家教会主教 http://t.cn/A63UYiHy 他肯定憋了一整天了。如果不发泄出来，他估计就睡不着了。​​​,,BT_en
,,,是,,否,,,,,特朗普怒斥华·盛顿国家教会主教 http://t.cn/A63UYiHy 他？肯定憋...了一整天了。如果不发泄出来，，...他估计就·睡不着，了。​​​，·,,BT_en_AEDA
,,,是,,否,,,,,特朗普怒斥华盛顿圣公会主教 http://t.cn/A63UYiHy 他一定是憋了一整天了。如果你不把这种感觉发泄出来，你可能会睡不着觉。,,BT_ja
,,,是,,否,,,,,特朗普怒斥华盛顿圣公会主教 http://t.cn/A63UYiHy， ·他一定是憋了一整天了。如......果你·...不把·这种感觉发·。泄出来，你可·能会睡不着。觉。,,BT_ja_AEDA
,,,是,,否,,,,,特朗普愤怒斥责华盛顿国家教会主教 http://t.cn/A63UYiHy 不得不拖他一整天。如果他不说话，他可能会睡不着。​​​,,BT_fr
,,,是,,否,,,,,特朗·普，愤怒斥责华盛顿。国家教会主教 http·:，/.../t.cn/A63UYiHy？ 不！得不拖他一整天。如果他不说话，！他可能会睡不着。，...​​​,,BT_fr_AEDA
,,,是,,否,,,,,特朗普怒斥华盛...顿国家教堂主教http://t.cn/A63...UY。iH·y  应该是憋了一天，这个不发泄出...来估计，？？都睡不...着，...觉 ​​​,,AEDA_Only
,,,是,,否,,,,,#晚安#“上帝，请赐予我平静，去接受我无法改变的事情；请赐予我勇气，去改变我可以改变的事情；最后，请赐予我智慧，去辨别差异。”我一直很喜欢神学家尼布尔的这篇祈祷文。它绕过信仰之争，从现实生活出发。也值得细细品味。,,BT_en
,,,是,,否,,,,,，#晚安#“上，帝，请赐予我·平静，去接受我！无法改变的事情·；请·赐予我勇气，去改变我可？以改变的事情；？最后，请赐！·...予我智慧，去辨别差异。”我一直很喜欢神学家...尼布尔的这篇祈...祷文。它绕过信仰之争。，从现实生活？出发。也！值得细细品，味。,,BT_en_AEDA
,,,是,,否,,,,,#晚安#“上帝，给我平静去接受我无法改变的事情。给我勇气去改变我能改变的事情。最后，给我智慧来区分这两者。”我一直很喜欢神学家尼布尔的这篇祈祷文。它避免了信仰上的争议，脱离了现实生活。也很值得品尝。,,BT_ja
,,,是,,否,,,,,#...·晚安#“上？·帝，给我...·平静去接受我无法改变的事情。给我勇气去改变我能改变的事！情。最。后，·给我智慧来区分这两者。”我一直很喜欢神学家·尼布尔的！这篇祈祷文。它。避免了信仰上·的争，议，脱，离·了现实生活。也很值得品尝。,,BT_ja_AEDA
,,,是,,否,,,,,#晚安#“上帝，请赐予我平静，去接受我无法改变的事情；请赐予我勇气，去改变我可以改变的事情；最后，请赐予我智慧，去辨别差异。”我一直很喜欢神学家尼布尔的这段祈祷。他绕过信仰之争，从现实生活出发。也值得细细品味。,,BT_fr
,,,是,,否,,,,,#晚安#“上帝，请·赐予我平静，去接受我无法改·变的事情；，请赐予我勇气，去？改变我可以？改变的事情；最后，请赐予我智慧，去辨别，差异...。”我一直很喜欢神学家尼布尔的这段祈祷？。他绕过信仰之争。，！从现？实生活出发。也值得。细细·品味。，。,,BT_fr_AEDA
,,,是,,否,,,,,#晚安#＂上帝，请赐予我平静， 去接受我无法改变的； 请赐予...我勇气， 去改变？。我能改变的；最后...，请赐予我智·，慧， 去分辨其间的区别。＂！一直很喜欢神学家尼布尔的这段...祷告词，绕开，信仰的争议，从现。实人生出发，，它也值得品味。,,AEDA_Only
,,,是,,否,,,,,圣经说得很准确：“爱是恒久忍耐”——因为爱，能忍受多少无情才叫爱呢？,,BT_en
,,,是,,否,,,,,圣经！，说得！很准确：“爱是恒久忍耐”？——因为爱·，能忍受多少无...情才叫爱呢？,,BT_en_AEDA
,,,是,,否,,,,,圣经说得非常准确：“爱是恒久忍耐。”爱情要承受多少残酷，才叫爱情？,,BT_ja
,,,是,,否,,,,,？圣经说得非常准确：“爱·是恒久忍耐。”...爱情·要承受多少残酷，才叫。爱情？,,BT_ja_AEDA
,,,是,,否,,,,,圣经非常明确地说：“爱是恒久忍耐”——因为爱，一个人能忍受多少残酷，才称其为爱呢？,,BT_fr
,,,是,,否,,,,,圣？经非常明确地说：“爱是。恒久忍...耐”——因为爱，一？个人能忍受多少残酷，才...称其为爱！呢？,,BT_fr_AEDA
,,,是,,否,,,,,圣经上无比精准·的说：“爱是恒久...忍耐”，...――因为爱，可·以忍耐多少无情才叫爱情！？,,AEDA_Only
,,,是,,否,,,,,发表博文《盐湖城，曾经一夫多妻制的美国摩门教圣地》——耶稣9月25日，在盐湖城呆了两天，发现没有车出行确实很不方便。我想去摩门教堂。我出去到总站问路。我首先问：“你有车吗？”如果您没有汽车，则必须乘坐公共汽车。 http://t.cn/SA5E8J,,BT_en
,,,是,,否,,,,,发表博文《·盐·湖城，...曾经一夫多妻制的美国摩门教圣地，》——耶！稣9月25日，在...盐湖城呆了两！天？，发现没。有车出行确实很不方便。我想去摩门教！堂。我出去到总！站问路。我首？？...先问？：！“你有车吗？”如果您没有汽车，则必须乘坐公共汽车。 http://，，t....cn/...SA！，5E8J,,BT_en_AEDA
,,,是,,否,,,,,博客文章《盐湖城，美国摩门教曾经的一夫多妻制圣地》发表 - 天哪 9月25日，我在盐湖城呆了两天，发现没有车出行真的很不方便。我想去摩门教教堂。我去中央车站问路。我首先问：“你有车吗？”如果您没有汽车，则必须乘坐公共汽车。 http://t.cn/SA5E8J,,BT_ja
,,,是,,否,,,,,博客。文章《盐湖。城，美国摩？门教曾经的一。夫多妻·制圣地》发表 - 天哪 9月25日，我在盐湖城呆了两天·，发现没有车出行真的很不方便。我想去摩门教教堂。我去中央？车站问，路。我首先问：“你有车吗？”如果您没有汽车，则必须乘·坐公共汽车。， ·http:！！//t.c·n/？SA5？E8J,,BT_ja_AEDA
,,,是,,否,,,,,发表博文《盐湖城，美国昔日一夫多妻的摩门教圣地》——耶稣9月25日，在盐湖城呆了两天，发现没有车出行确实不方便。我想去摩门教堂。我出去到总站问路。我首先问：“你有车吗？”如果您没有汽车，则必须乘坐公共汽车。 http://t.cn/SA5E8J,,BT_fr
,,,是,,否,,,,,发表博文《盐·湖城，美国昔。·日一。夫多妻的摩门教...圣地》—？，—耶稣9月25日，在盐，湖城呆了两天，发现没有车出行确实不方便。我想去摩门教堂。我出去...！到总站问路。我首先问：“。你有车？吗...？”·如果您没有汽车！，则必须乘！·...坐公共...汽车。 http，://t.cn/SA5E8J,,BT_fr_AEDA
,,,是,,否,,,,,发？表了博文 《曾经，一夫多妻制的美国！摩门·教圣地-盐湖城》 -？ 耶·稣 9月25......日 在盐湖城呆？了两天，发现没车行动还真不方便。我想去摩·门...教的教堂。，出去！到总台问路，先问我：“你有·。车吗？·...，”！没车·的话就要坐公交车去 http://t.。cn/S·A5E8，J,,AEDA_Only
,,,是,,否,,,,,没有信仰，就没有底线。 @曹宝音啦啦啦：回复@说实话：做你自己的上帝！ //@说实话：因为没有耶稣。,,BT_en
,,,是,,否,,,,,没有信仰，就没有底线。 ·@曹！宝音啦啦！啦，：·回复@，说实？话：做你自己的上帝！ //！@说实话：因为没有。耶稣。,,BT_en_AEDA
,,,是,,否,,,,,没有信仰，就没有最终的利益。 @曹宝音啦啦啦：@老实回复：做你自己的上帝！ //@因为老实说，没有耶稣。,,BT_ja
,,,是,,否,,,,,没有信仰，就，没有，最终的利益。！ @曹宝音啦啦啦：@老，实回复。：做你自己的上？帝！ /.../@因为老，实说，没有耶稣。,,BT_ja_AEDA
,,,是,,否,,,,,没有信仰，就没有底线。 @曹宝音啦啦啦：。·回复@说实话·...：做你自己的上帝！ //@说实话：因为没...有耶稣。。...,,BT_fr_AEDA
,,,是,,否,,,,,没有信仰就...？没有底，线//@曹保印啦啦啦:回复@来点实话:自...己做自己的上帝·！。 //@来点实话...:因为没！有耶稣。...,,AEDA_Only
,,,是,,否,,,,,//@Fox Crow：已经做过的事情还会再发生；已经做过的事情还会再做。太阳底下并无新事。 ——《旧约·传道书》,,BT_en
,,,是,,否,,,,,//@Fox Cr？ow：...已经做过的事情还...会再发生；已经做过的事情还会再做。太阳底下并无新事。 ——《旧？约！，·传道书》,,BT_en_AEDA
,,,是,,否,,,,,//@Fox Crow：发生过的事情还会再发生。做过的事还会再做。太阳底下并无新鲜事。 ——《旧约/传道书》,,BT_ja
,,,是,,否,,,,,·//@Fo！，x Crow：发生过。的事情还会再发生。做过的事还会再做。太阳底下并无新鲜事，。 ——《旧约/传道书》,,BT_ja_AEDA
,,,是,,否,,,,,//@Fox C。ro？w：已经做过的事情还会再发生；已经做过的事情，？还...会再做。太阳底下并无新，事。 ——《。旧约·传道书》,,BT_fr_AEDA
,,,是,,否,,,,,//？@狐狸·乌鸦:已有的事，后必再有；。已行的事，后必再行。...日光之下，并无新事。――《旧约・，传道书。》,,AEDA_Only
,,,是,,否,,,,,谢谢主！ //@奶茶-各种慢生活：@每日查经：你希望别人怎样对待你，你也应该怎样对待别人！,,BT_en
,,,是,,否,,,,,谢·，谢主？！ //@奶茶-。各种慢生活：@每日查经：！你...希望...别人怎样对？待你，你也应该怎样对待别人！,,BT_en_AEDA
,,,是,,否,,,,,谢谢主！ //@奶茶-各种慢生活：@每日查经：你希望别人如何对待你，你也应该如何对待别人！,,BT_ja
,,,是,,否,,,,,谢谢主！ //@奶茶-各种慢生活。：@每。日查经：你希望别人如何对待你，你也应该。如何对...待别人！,,BT_ja_AEDA
,,,是,,否,,,,,谢谢主·！...！ //@奶茶-各种慢生活：？@每日查经：你希望别人。怎样对待你，你也应该。怎样对待别人！，,,BT_fr_AEDA
,,,是,,否,,,,,感谢主！ ？//@奶茶-各种慢的生活://@每日圣经研...读·:你。愿意人怎样待你，你也要怎样待人。！,,AEDA_Only
,,,是,,否,,,,,"耶稣说完这话，就吐唾沫在地上，用唾沫和泥抹在瞎子的眼睛上。
耶稣对他说：“你去西罗亚池子里洗吧。” （“Siloah”翻译的意思是“发送”）。当他去洗漱时，他回头一看。",,BT_en
,,,是,,否,,,,,"耶稣。说完这？话，就吐唾，沫在？地上，用唾沫和泥·抹在瞎子的眼睛上。
耶稣对他说：“你去西罗亚池子里。...洗吧。” （“Silo。ah”翻译，的意思？是“发送”，...）。！当他去洗漱时，他回头一看。",,BT_en_AEDA
,,,是,,否,,,,,"耶稣说这话的时候，就吐唾沫在地上，并把唾沫和泥抹在瞎子的眼睛上。
“去西罗亚池子里洗洗吧，”他说。 （“Siroa”翻译为“发送”）。去洗衣服的时候，他回头看了一眼。",,BT_ja
,,,是,,否,,,,,"。耶，稣说这话的时候，就，吐唾沫在地上，并把唾沫和泥抹在瞎子的眼睛上。
“去西罗亚池！子里洗洗吧，”，他！说。 （“S！iro·a”翻译为“！发送”）。去洗衣服的时候，他回头看了一眼。",,BT_ja_AEDA
,,,是,,否,,,,,"说完这句话，耶稣就吐唾沫在地上，用唾沫和泥抹在瞎子的眼睛上。
他对他说：“你去西罗亚池子里洗澡吧。”（“西罗亚”翻译过来就是“差遣”的意思）。当他去洗澡的时候，他会回头看看。",,BT_fr
,,,是,,否,,,,,"说完这句话，耶稣就吐唾沫在地上，用唾沫·和泥抹在瞎子的！眼，睛上。
他，？对他说：“你去西罗亚...池子·里洗澡吧。”（“...西罗亚”翻译过·来就是“差遣”的意思）。当他去。洗！澡的时·候，他会回头看看。",,BT_fr_AEDA
,,,是,,否,,,,,"耶稣？？！说...了这话，就吐唾沫在地上，用唾沫和泥抹在瞎子的。。眼睛上，
...对他说。：“你往西罗亚池子里去洗。”（！“西罗亚”翻出来，就是“奉差遣”）他去一洗，回头就看见了。",,AEDA_Only
,,,否,,是,,,,,好吧，你有良心，你又不是严良，你懂急救知识吗？你知道如何进行急救吗？你是一名专业医生。从幼儿园到研究生院，没有一个班级教授如何进行各种类型的急救。我能提供什么帮助吗？你来指导公众，不要只是说说而已，即使你用你的专业急救知识教你周围的人如何做心肺复苏，你也不被认为是“颜良”。,,BT_en
,,,否,,是,,,,,好吧，你有良心，你又不是严良，你懂急救知识吗？你知？道如何进行急？救吗？你是一名专业医生。从幼儿园。到研究生·院，没...·有一个·班级教授如何·进行各种类型的...，急救。我能提供什么帮助吗？你来指导公众，不要只！是说说而已，即使你用你的专业急救知识·教你周围！...的人！如何？...做心肺复。苏，你也不？被认为·是“颜良。”。,,BT_en_AEDA
,,,否,,是,,,,,好吧，你有良心，你又不是严良，你懂急救知识吗？你知道如何进行急救吗？你是一名专业医生。从幼儿园到研究生院，没有任何课程可以教您如何进行不同类型的急救。我能提供什么帮助吗？你来这里是为了引导群众。如果你不仅说话，还用专业的急救知识向周围的人传授心肺复苏术，你就不会被认为是“颜良”。,,BT_ja
,,,否,,是,,,,,好吧，？你有良心，你又不是严良，你懂急救知识吗...？你知道如何进行急·救吗？你是一名专业医生。从幼儿园到研究生院，没有任何课程。可以教您如何进行不同类型的...急救。我能提供什么帮！助吗？？你来这里是为，？了引导群众。...如果你不...仅说话，还用专业的急救知识向周围的人传，授心肺复苏术，你就不会被认为是“？颜良”...。,,BT_ja_AEDA
,,,否,,是,,,,,好吧，你有良心，你又不是严良，你懂急救吗？你知道如何进行急救吗？你是一名专业医生。从幼儿园到研究生院，没有一个课程教授如何进行不同类型的急救。我能提供什么帮助吗？你来指导观众，不要只是说说而已，即使你用你专业的急救知识教周围的人如何做心肺复苏，你也不被认为是“颜良”。,,BT_fr
,,,否,,是,,,,,好吧，你有良。心，？你又？不是严良，你懂急救吗？你？知·道如何进行急救吗？你！，是一名专业医生。从幼儿园到研，究生院，...没有一个。课程教授如何进行不同...类型的急救。？我能提...供什么...帮助吗？你来·...指导观众，！？不要只是说。说·而已，即使，你用你专业的急救知识。教周，围的人如何做心肺复苏，你也不。！被认为是“颜良”。,,BT_fr_AEDA
,,,否,,是,,,,,好，吧，你有良心，你不炎。凉，你会急救知识吗？你懂得怎么急救啊？你是专业的医生吧。我们从......幼儿园上到研究生，没有一节课是教怎么做各类急救的。请问我？怎么救？你来指导指导·大众·吧，别光说...，哪怕是用你的专业...？急救知识教会你身边...的人怎么做心脏复苏术，也不算你“，炎凉”了。,,AEDA_Only
,,,是,,否,,,,,从米兰大教堂到巴黎圣母院；从圣彼得大教堂到科隆大教堂；从圣约翰大教堂到圣索菲亚大教堂；从亚琛大教堂到圣母玛利亚升天的地方，兔子都留下了印记。只有英国和以色列的著名教堂还没有涉足。如果我今年用完，我会得到主的呼召吗？阿门！,,BT_en
,,,是,,否,,,,,从米兰大教堂到巴黎圣。？母院；从圣彼得...大教堂？？到科隆大教堂；从圣约翰大教堂到圣索·菲...亚大教堂；从·亚琛大教堂到·圣母玛！利亚升天的地方，，兔子都留下了印记。只有英。国和以，色列的著名教堂还没有涉足。如果我！今年用完，我会得到主的呼召·吗！？阿门！,,BT_en_AEDA
,,,是,,否,,,,,从米兰大教堂到巴黎圣母院。从圣彼得大教堂到科隆大教堂。从圣约翰大教堂到圣索菲亚大教堂。兔子的足迹从亚琛大教堂一直到圣母玛利亚升天的地方。只有英国和以色列的著名教堂还没有涉足。如果我今年达不到，主会呼召我吗？阿门！,,BT_ja
,,,是,,否,,,,,从米兰大教堂到巴黎圣母院！。从圣彼得大教堂到科隆大教！堂。从圣约翰大教堂到圣索菲？亚大，教堂。兔。子的足迹从亚琛大教堂一直到圣母玛利亚升天的地方。。只有英国和以色列的著名教堂还没有涉足！。如果？我今！·年...达不到，主会呼召我吗。？！阿门！,,BT_ja_AEDA
,,,是,,否,,,,,从米兰大教堂到巴黎圣母院；从圣彼得大教堂到科隆大教堂；从圣让大教堂到圣索菲亚大教堂；从亚琛大教堂到圣母玛利亚升天的地方，兔子都留下了它的印记。只有英国和以色列的著名教堂还没有涉足过那里。如果今年我没有了，我还能接到主的呼召吗？阿门！,,BT_fr
