annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,"外国人也过春节吗？但。大多数中国人信基督吗？那么..，同胞们,，我们为什么要庆祝圣诞节呢？为了什么.？ ？ ？别告诉我这不是?认真,的，别告诉我这只是:为?:.了好玩。长此以往，有一天我们将不再知道自己的国籍。:",,BT_fr_AEDA
,,,,,是,,,,,"洋人也过春节吗？不过。中国大部分人信基督吗？没有;。!那么同胞们啊，我们!为什;么要过圣诞呀？到底为什.么啊？？？别劝我不要较真儿，,,别说只.是为了找.乐.儿，长!此以往，总有一天，;,我?们会不再清楚自己的;!国,:籍。",,AEDA_Only
,,,,,是,,,,,#神其实是个调皮的男孩#很多地方的旅游介绍都取笑神。 。 。人们常说“上帝不小心用完了蓝色”或“上帝打翻了调色板”。 。 。我怎么听都觉得老天爷真是太不小心了！两股强劲的节奏。 。 。以下是上帝赐予这顶帽子的地方↓↓↓ 你想去参观吗？ [心],,BT_en
,,,,,是,,,,,"#神其实是个调皮的男!孩#很多地方.的旅游介绍都取笑神。 。 。人们!常:说“上帝不小心用完了蓝色”或“上.帝打翻了调色板?”。; 。 。我怎:么听,都::觉,得老天爷真是太不小心了！两股,强劲的,节奏。 。 。以下是上,帝赐予这?顶帽子的地方↓↓↓ 你想去:参观吗？ [心].,",,BT_en_AEDA
,,,,,是,,,,,#上帝其实是个调皮的孩子#很多地方的旅游介绍都取笑上帝。 。 。人们常说“上帝不小心用完了蓝色”或“上帝把调色板颠倒了”。 。怎么听都觉得老天爷不小心啊！两种强有力的节奏。 。 。上帝赐予这顶帽子的地方如下↓↓↓ 你想去吗？ [心],,BT_ja
,,,,,是,,,,,"#!上帝其实是个调皮的孩子#很多地方的旅游介绍都取笑上帝。 。 。人们常说“上帝?不,小心用完了蓝色”或;“上帝:把调色板颠倒了”。 。怎么听都觉得老天爷不小心啊！两种强,有力.的节奏。 !。 ??;。上帝赐予这顶帽子的地方:如下:↓↓↓ 你想去吗？ [:心],.",,BT_ja_AEDA
,,,,,是,,,,,#神他其实是个顽皮的男孩#很多地方的旅游介绍都取笑上帝。 。 。人们常说“上帝不小心用完了蓝色”或者“上帝打翻了调色板”。 。 。我怎么听都觉得老天爷真是太无忧无虑了！两股强劲的节奏。 。 。以下是上帝收到这顶帽子的地方↓↓↓ 你想去参观吗？ [心],,BT_fr
,,,,,是,,,,,"#神他其实是?个,顽皮的男,孩#;很多地方的旅游介绍都取笑;上帝。 。 ;。人们.常;说“;上帝不;小心.用完:了蓝色”或者“上帝打!翻了调色?板”?。 。 ,。我怎;么听都觉得老天爷真是太无忧无虑了！两股强劲的节奏。 。 。以下是上,帝收到:这顶帽子.的地方↓↓↓ 你想去参观吗？ [心].",,BT_fr_AEDA
,,,,,是,,,,,"#上帝其实是个熊!孩子的吧# 好多地方的旅游介绍语都拿上?帝“开涮”?。。。动不动就是“上帝一不小心!在;;这里用尽了蓝色”、“上帝:撞翻了!调.,色板”。。:。怎么听都觉,得上帝怎;么那么不小心啊.！二;劲十足的节奏。。。就是以下!这些地方就?是给上帝扣上这帽子的↓↓↓ 你想去看看吗？[心]",,AEDA_Only
,,,,,是,,,,,你有没有想过耶稣如果不发酵会更好？,,BT_en
,,,,,是,,,,,你有没有想过!耶稣:如果不发酵会更好？,,BT_en_AEDA
,,,,,是,,,,,你有没有想过耶稣如果没有酵会更好？,,BT_ja
,,,,,是,,,,,你?有没有想过耶稣如果.没有酵会更好？,,BT_ja_AEDA
,,,,,是,,,,,你有没有想过耶稣没有酵会过得更好？,,BT_fr
,,,,,是,,,,,?你有没;有想过耶稣没有酵会过得更好？,,BT_fr_AEDA
,,,,,是,,,,,"有没有考虑过，耶稣,会不如不发酵",,AEDA_Only
,,,,,是,,,,,"沃尔科
15
———————————————
我透过面具观察基督狗。
偷偷地用军事手势向女孩发出信号
“你有冰毒吗？”
为了保险起见，我用基督徒听不懂的日语重复了一遍。
「あなたは覚せい剤？」
@浪漫的冰兰花",,BT_en
,,,,,是,,,,,"沃尔科
15
,———————,————————
我透过面!具观察.基督.狗。
偷偷地用.军事手:势向女孩发出信号
“你有冰!毒吗:？”
为了保险起.见，;,;我用基督徒听不懂的日语重复了一遍。
.「あなたは覚せい剤.？」
:;@浪漫的冰兰花?",,BT_en_AEDA
,,,,,是,,,,,"沃尔科
15
————————————
我透过面具观察基督狗。
用军事手势暗暗向女孩发出信号
“你有兴奋剂吗？”
为了确定起见，我用日语说了一遍，基督徒听不懂。
“你是兴奋剂吗？”
@浪漫冰兰花",,BT_ja
,,,,,是,,,,,"沃尔科
15
—————,;——,——;———
我透过面?具?观察基督狗。
用军事手势暗暗向女孩发出信号
“你有兴奋剂吗？”
为;了确定起见，我用日语说!了一:遍，基督徒听不懂。
“你是?兴奋剂吗？”
@浪,漫冰兰?花",,BT_ja_AEDA
,,,,,是,,,,,"沃尔科
15
———————————————
我透过面具观察基督狗。
偷偷地用军事手势向女孩发出信号
“你有冰毒吗？”
为了保险起见，我用基督徒听不懂的日语重复了一遍。
“あなたは覚せい剤？ »
@浪漫的冰兰花",,BT_fr
,,,,,是,,,,,"沃尔科
15
————————————.———
,;!我透过面具观:察基督狗。
偷偷地用军事手势向女孩发出信号
“你有冰毒?吗？”
为了,保险起见?，我用基督徒!听:不懂的日语重?复.了一;遍。.
“;あなたは覚せい剤？ »,
@浪漫的冰兰花",,BT_fr_AEDA
,,,,,是,,,,,"沃尔;科
,15
——?——;—!—————;————
我透过面具观察;着基!督狗。
背地,,里用军用手势给女孩打着信号
“你有没:有:冰毒？”
为了保险起见，我用基督.徒听不懂的日语;再:次重复了一边,。
“あなた?は覚せい剤？ ”
@浪漫冰兰",,AEDA_Only
,,,,,是,,,,,"尼姑越是苦行，她对男人和女人的追求的反差就越明显。 《黑暗地牢》中的修女也是如此，本质上是一种反差萌。
你喜欢我拿着小木棍接受天启，把强惩罚者打趴下，然后逃出修道院，最后打败与古神融合的主角吗？",,BT_en
,,,,,是,,,,,"尼姑;越是苦行，她对男人和女人的追求的反差就越明显。? 《黑暗地牢》中的:修;女也是.如此，本质.上是:一.种反差萌。
你!;喜欢我,拿!着小木棍接受天启，把强惩.罚者打趴,下，然后逃出修道院，最后打:,败与古神融合?的主角吗？",,BT_en_AEDA
,,,,,是,,,,,"修女越是独身，她所寻找的男人和女人之间的差异就越明显。 《黑暗地牢》中的修女也是如此，基本上是一个对比可爱的人。
你愿意我用小木棍拥抱末日，打倒强者惩罚者，逃离修道院，最终击败与古神融合的英雄吗？",,BT_ja
,,,,,是,,,,,"修女越是独身，她所寻找的男!人和女人之间的差异就越明显。 《黑暗地!牢》;中的修!女也是如此，基本;上是一个对比可爱的?人。
你愿意我用小木棍拥抱末日，打倒强者惩罚者，逃离,修道院?，最终击败?:与古神;融合;的英雄吗!？",,BT_ja_AEDA
,,,,,是,,,,,"修女越是禁欲，她对男性和女性的研究之间的对比就越明显。 《黑暗地牢》中的修女也是如此，她本质上是相对友善的。
你喜欢我拿着小木棍接受末日，把强大的惩罚者打趴下，然后逃离修道院，最后打败与古神融合的主角吗？",,BT_fr
,,,,,是,,,,,"修女越是禁!欲，她对男性和女性的研究之间的对比就越明显。 《黑暗地!牢》中的修.女!也是如此，她本!质上是相对友善的。
你喜欢我拿着小木棍接受,末日，把强,大的惩罚者打趴下，然后逃离.修道院，最后打败?与古神融,合的主!:角吗？",,BT_fr_AEDA
,,,,,是,,,,,"!修女越是禁欲:，她在追.求男女之,事上的反差!就越抓人眼球。暗黑!地牢的修?女也是这?样，本质上还是一种反差萌吧!.。
喜欢我拿着一根小,木棍接受天启把.身强:力:.?壮的惩罚者打至!跪地:随即从修道院逃离最后把和古神融为一体的主角打败的修女小姐姐吗",,AEDA_Only
,,,,,是,,,,,我不懂基督教，我还不懂Douu,,BT_en
,,,,,是,,,,,;我不;懂基督教，我还不懂Douu,,BT_en_AEDA
,,,,,是,,,,,我不懂基督教，更不懂窦。,,BT_ja
,,,,,是,,,,,我不懂基督教.，更不懂窦。,,BT_ja_AEDA
,,,,,是,,,,,我不懂基督教，我;还不懂Douu,,BT_fr_AEDA
,,,,,是,,,,,我不了解基督教，我还不了解:抖u嘛?,,AEDA_Only
,,,,,是,,,,,建议添加圣经,,BT_en
,,,,,是,,,,,建!议添加圣经,,BT_en_AEDA
,,,,,是,,,,,我们建议添加圣经,,BT_ja
,,,,,是,,,,,:我们建议添加圣经,,BT_ja_AEDA
,,,,,是,,,,,!建议添加圣经,,BT_fr_AEDA
,,,,,是,,,,,建议;加入圣经,,AEDA_Only
,,,,,是,,,,,哥们，你要是在评论区我就改名骂你了。我发帖的时候记得发帖。,,BT_en
,,,,,是,,,,,哥们，你要是在评论区我就改名骂你了。.我发帖的时.候记得!发帖;。,,BT_en_AEDA
,,,,,是,,,,,嘿嘿，如果你在那个评论区，我就给你改名骂你。当您这样做时，请不要忘记发帖。,,BT_ja
,,,,,是,,,,,"嘿嘿，如果你在那个评论区;;，我就给你改名骂你。当您这样做,时，请不要忘,记:发帖。",,BT_ja_AEDA
,,,,,是,,,,,哥们，你要是在这个评论区，我就改名骂你了。当我这样做时，别忘了留言。,,BT_fr
,,,,,是,,,,,"哥们，你;要是在这个评论区，我就改名,骂你?了。当我这.样做时，:别忘;了留言。",,BT_fr_AEDA
,,,,,是,,,,,".哥们;你在那个评论区!，,我换个耶狗牌子骂你两句去!到时候记得发个帖子",,AEDA_Only
,,,,,是,,,,,耶稣，一个凶恶的鬼魂，带着太多的怨恨死在十字架上，而他的鬼魂却徘徊不去。请祈求大慈大悲的观世音菩萨救度他，不要让他为人间祸害。,,BT_en
,,,,,是,,,,,"耶稣，一个凶恶的鬼魂，带着太多:的怨恨,死,在十!字架上，而他的鬼魂!却徘徊不?去。请祈求大慈大悲的观世音菩萨救度他，不要让他为人?间祸害。",,BT_en_AEDA
,,,,,是,,,,,耶稣，这个凶猛的鬼魂，带着如此多的愤怒，以至于他死在十字架上，而他的鬼魂仍然存在。祈求大慈大悲的观世音菩萨救度他，使他免遭祸害世间。,,BT_ja
,,,,,是,,,,,"耶稣，.这个凶猛的鬼魂，带着如?此多的!愤怒，以至于他死在十字架上，而:?他的.鬼魂,仍然存在。.祈求大慈大悲的观,世音菩萨救度他，使他免遭祸害世间。!",,BT_ja_AEDA
,,,,,是,,,,,耶稣，一个凶猛的鬼魂，带着太多的怨恨死在十字架上，而他的鬼魂仍然存在。请祈求大慈大悲的观世音菩萨救度他，不要让他为人间祸害。,,BT_fr
,,,,,是,,,,,"耶稣，一个凶猛的;鬼魂，带着太,多的怨恨死在.十!字架上，,而他的鬼.魂仍!然存在.。请祈求大慈大!悲的观世!音菩萨救度他，不要让他为人间祸害。",,BT_fr_AEDA
,,,,,是,,,,,"耶稣这个厉鬼，死在十字架怨气;太重，阴魂不;,散，求大慈大悲观世音把他;超度了，别让他祸害人间",,AEDA_Only
,,,,,是,,,,,闽南人信圣经！,,BT_en
,,,,,是,,,,,闽南人信圣;经！,,BT_en_AEDA
,,,,,是,,,,,闽南人信仰《圣经》。,,BT_ja
,,,,,是,,,,,闽南人;信仰《圣经》。,,BT_ja_AEDA
,,,,,是,,,,,闽?南人信圣经！,,BT_fr_AEDA
,,,,,是,,,,,:闽南人信奉圣经!,,AEDA_Only
,,,,,是,,,,,哈哈，我尽力生活在基督教国家，路上杀了12个基督徒。,,BT_en
,,,,,是,,,,,"哈哈，我尽力生活在!基督教国家，路上杀了12个基,督;徒。",,BT_en_AEDA
,,,,,是,,,,,哈哈，我尽力生活在基督教国家，一路上杀了12个基督徒。,,BT_ja
,,,,,是,,,,,"哈哈，我尽::力生活在基督教国家，一路上杀,了12个,基督徒。",,BT_ja_AEDA
,,,,,是,,,,,"哈哈，我尽力生活在基督教,.国家，一路上杀了12个基.督徒,。",,BT_fr_AEDA
,,,,,是,,,,,"呵呵 想!方设,法去人家基督徒的国家生活 中途还干掉1;2个基督徒",,AEDA_Only
,,,,,是,,,,,圣棒！,,BT_en
,,,,,是,,,,,圣棒:！,,BT_en_AEDA
,,,,,是,,,,,圣棒！!,,BT_ja_AEDA
,,,,,是,,,,,!圣棒！,,BT_fr_AEDA
,,,,,是,,,,,"神棍！,",,AEDA_Only
,,,,,是,,,,,后叮咚鸡时代，基层控制力弱化带来的一些问题。但在大陆，这个问题并不严重，地下教会以老会员为主。但我们不能放弃对西北的哪怕一丁点的控制，否则埃及的渗透将会是巨大的。,,BT_en
,,,,,是,,,,,"后叮咚.鸡时代，基层控制;力弱;化带来的.一些问题。但在!大陆，这个问题并不严重，地下教会以老会,员为主。但我?们不能放:弃对西北的哪怕一丁点的控制，否则:埃及的渗透将,会是巨大;,的。.",,BT_en_AEDA
,,,,,是,,,,,有些问题是后叮咚鸡时代民众控制力减弱造成的。然而，这个问题在非洲大陆并不严重，那里的大多数地下教会都是资深成员。但我们不能放弃对西北的哪怕一丁点的控制，否则埃及的渗透将是巨大的。,,BT_fr
,,,,,是,,,,,"有些问题是后叮咚!鸡?时代民众控,制力?减弱造成的。然而，这个问题在非,洲大陆并不严重，那里的;大多数地下教会都;是资深成员。但我,们不能放弃对西北的哪怕一丁点的控制，否则埃及的渗透将是,巨大的。",,BT_fr_AEDA
,,,,,是,,,,,"后叮咚鸡,时.代基,层控制减弱带来的;一些问题，不过在内地问题不大，地下教会老登居!多。但是在?西北控制不能放弃一丝一毫，,否,则埃苏丹整的渗透就!得爆点大的了",,AEDA_Only
,,,,,是,,,,,耶稣会士没有用。最好不要教。 Faith 有 30% 的折扣渠道。如果你没有职业道德来赢得信仰，你的信仰就会被用来购买民用单位。教学就是弯道超车。不赚钱的教学是没有意义的。没有必要走这条曲线。,,BT_en
,,,,,是,,,,,";耶稣会士没有,用。最好不要教。?. F!aith ;有 30% 的折扣渠道。如果你没有职业道德来赢得信仰，,你的信仰就会被用来购买民!用单?位。教学就是!弯道超车。不赚钱:的教学是没有意义的:。没有必要走这条曲线。",,BT_en_AEDA
,,,,,是,,,,,耶稣会士毫无用处。最好不要告诉你。 Faith 有 30% 的折扣渠道。如果没有赢得信任的职业道德，这种信任就可能被用来收买文职部队。弯道超车须知。如果不赚钱，教学就没有意义。没有必要走这条曲线。,,BT_ja
,,,,,是,,,,,"耶稣会士毫无:用处;:。最好不要告诉你。 ,Faith 有 3;0% 的折扣渠道。如果没有赢得信任的;.职业道德，这种信任!就可能被用来收买文职部队。弯道超车须知。如果不赚!;钱，教学就没有,意义。没有必要走这?条曲?线。",,BT_ja_AEDA
,,,,,是,,,,,耶稣会士毫无用处。最好不要教。 Faith 有 30% 的折扣渠道。如果你没有职业道德来获得信仰，你的信仰就会被用来购买民用单位。教学就是在弯道上超车。不赚钱而教书是没有意义的。没有必要遵循这条曲线。,,BT_fr
,,,,,是,,,,,"耶稣会士毫无用处。最好!不要教。 Faith 有: 30% 的折扣渠道。如果你.没有职业道德来获得信仰，.你的信仰就会被用来购买?民.用单位,。教学就是在弯道上超车。,不赚钱而教书是没有,意义的。没有必?要遵循这;条曲线。",,BT_fr_AEDA
,,,,,是,,,,,",耶稣会没;啥用，不如不发教!，信仰本来就有个七折?渠道，没有职;业:道德挣,信仰?的话，信仰就是拿来;买平民;单位的。发教本就是弯道超车，不能挣钱的发:教没有意义，不用去走这个弯道,",,AEDA_Only
,,,,,是,,,,,我原本并不相信基督教是邪教，但看了论坛上的这些回复后，我确认它100%是邪教。,,BT_en
,,,,,是,,,,,"我原本并不相信?基督教是邪教，但看了论坛上的;这些回复;后，,我确认它100%,是.邪教。",,BT_en_AEDA
,,,,,是,,,,,我原本不相信基督教是邪教，但在阅读了论坛上的这些回复后，我百分百确定它是邪教。,,BT_ja
,,,,,是,,,,,"我原,:本不相信基督教是邪教，但在阅读了论坛上的这些回复后，我百分?百确定它?是邪教。!",,BT_ja_AEDA
,,,,,是,,,,,我最初并不认为基督教是一个邪教，但在阅读了这些论坛回复后，我确认它 100% 是一个邪教。,,BT_fr
,,,,,是,,,,,"我最初并不认为基督教是!一个邪教!，但在阅读了这些论坛;回复后，我确认它 1?00%, 是一个邪教!?。",,BT_fr_AEDA
,,,,,是,,,,,"本来不信?基督教.是邪教的，看了贴吧,的这些回复，确:认了，百分百邪教。",,AEDA_Only
,,,,,是,,,,,“上帝最初安排亚当是为了安排奇克。”这个套娃让我站不起来。,,BT_en
,,,,,是,,,,,“上帝;最初安排亚.当是为了;安排奇克。?”这个套娃让我站不起来。,,BT_en_AEDA
,,,,,是,,,,,“上帝本来安排了亚当，也安排了小鸡。”当你看到这个套娃的时候，你就站不住了。,,BT_ja
,,,,,是,,,,,“上帝!本!来安排了亚当，也安:排了小鸡。”当你看到这?个套娃的时候，你就站不住了。,,BT_ja_AEDA
,,,,,是,,,,,“上帝最初安排亚当是为了安排奇克。”这个俄罗斯套娃让我起不来。,,BT_fr
,,,,,是,,,,,"“,上帝最初;安排亚当是为了安排奇克。”这个俄罗斯套娃.让我起:不来。",,BT_fr_AEDA
,,,,,是,,,,,“最初安.排上;帝安排亚当安排奇克”，这个套:娃让我绷不住.了。,,AEDA_Only
,,,,,是,,,,,@上海人李�::文明是物质的、生存的、基于欲望的；文化是精神性的、存在性的、以灵魂为基础的。中世纪的黑暗和文革的残酷，不仅剥夺了欲望的理性和生存的权利，而且囚禁了自由，摧毁了灵魂，践踏了文化。日常生活中，需要的是生存权；诗意的存在，需要的是思想、信仰、言论、写作、出版等人文创造力的自由。,,BT_en
,,,,,是,,,,,":@上海人李�::文明是物!质的;?、生存的、,基于欲望的；文,化!是精.神性的、存在性的、以灵魂为基础的。中世纪的黑暗和文革的,残!酷?，不仅.,剥,:夺了欲望的理性和生,存的权?利!，而且囚禁?了自由，摧毁了灵魂!，践;?踏了文化。日常生活中，需要的?是生存权:,?；诗意的存在，需要的是思想、信仰、言?论、写作、出版!等人文创造力的自由。",,BT_en_AEDA
,,,,,是,,,,,@上海李：文明是物质的、生存的、欲望的。文化是精神性的、存在性的、以灵魂为基础的。中世纪的黑暗和文革的残酷，不仅夺走了欲望的合理性和生存的权利，而且囚禁了自由，摧毁了灵魂，践踏了文化。我们在日常生活中需要的是生存权。诗意的存在需要的是人类在思想、信仰、言论、写作、出版等方面的创造力自由。,,BT_ja
,,,,,是,,,,,"@上海李：文,明;!是物质的、?生存的、欲?望的。文化,是精神,性的、存在:性的、以灵魂为基础的。中世,纪的黑暗和文革的残酷，不仅夺走了?欲;,望!!的合理性和生存的权利，而!,?且囚禁了自由，摧毁!:了灵魂:，.践踏了文化。我们在日常生活中需要的!是生存?权。诗意的存在需要的是!人类在思想、:信仰、言论、写.作、出版等!方面的创造力自由。;",,BT_ja_AEDA
,,,,,是,,,,,@上海人李�：文明是物质的、生存的、欲望的；文化是精神性的、存在性的、以灵魂为基础的。中世纪的黑暗和文革的残酷，不仅剥夺了欲望的合理性和生存权，而且囚禁了自由，摧毁了灵魂，践踏了文化。日常生活中，需要的是生存权；诗意的存在，需要的是思想、信仰、言论、写作、出版等方面人文创造力的自由。,,BT_fr
,,,,,是,,,,,"@上?海人李�：!文明是物质的、生存的、欲望的；:文化是精神性?的、存在性的,、以?!灵魂为基?.础的。?中世纪的黑暗和文革的残酷，不仅?.剥.夺了欲望的.合理性和生存权，而且囚.禁了自由，摧毁了灵魂，践踏了!文化。日常生!:!活中，需要的是生存!权；诗意的存在，需要的是思想、信仰、言论;、写作、出版等,!方?面;人文创造力.的自由。",,BT_fr_AEDA
,,,,,是,,,,,"@上海人,李,�::!文明是物质性的、生存的、基于欲望的；文化是精神.性的、存在的，基,于心灵的。中世纪的黑暗，文革?式的:野蛮!，既剥夺欲望的合理性和;生存的权利，又禁锢!自由,、摧残心灵、践:踏文化。日常人生，要的是生存的权益；诗意存在，要的是思想、信仰、言论、写作、出版等等的人文创造的!自由。",,AEDA_Only
,,,,,是,,,,,基督教喜欢这种道德绑架的方式,,BT_en
,,,,,是,,,,,基督?教喜欢这种道德绑架的方式,,BT_en_AEDA
,,,,,是,,,,,基督教就喜欢这种道德绑架,,BT_ja
,,,,,是,,,,,基督教就:喜欢这种道德绑:架,,BT_ja_AEDA
,,,,,是,,,,,基督教喜欢这种道德绑架;的方式,,BT_fr_AEDA
,,,,,是,,,,,基督教喜欢这样的方式进行道德绑?架:,,AEDA_Only
,,,,,是,,,,,新的笑话又开始了，哈哈。 @黄白松@-谭世力-@viennavirus //@人人zjs：史上最牛官员！ //@高河：这人一下子就红了 //@铁岭：是真是假？ //@常青天：靠谱的政府展现出来了！ [哈哈] //@赵亚民-呼吸：@Parkthatoutside //@魔法棒都是白痴，左派危害更大：最后一句才是亮点,,BT_en
,,,,,是,,,,,",新的笑话又开始了，,哈哈。 @黄白松@-谭世力-@viennavirus !;//@人人zjs：!史上最牛官员?！ //:@高河：;这人一下子就?红了 //,;@铁岭：.是真是假？ //@常.青天：靠谱的:政府展现出来了！ [哈哈:] /?/@赵亚民-呼吸：@Parktha!toutside //@:魔法?棒都是白痴，左派危害;更大：最后一句才是亮点",,BT_en_AEDA
,,,,,是,,,,,新的笑话又开始了（笑）。 @黄百松@-谭世力-@viennavirus //@renrenzjs：史上最伟大的官员！ //@高河：这人很快就红了 //@铁岭：是真的还是假的？ //@张擎天：一个值得信赖的政府正在出现！ [笑] //@赵亚民-呼吸：@Parkthatoutside //@魔杖都是白痴，左派危害更大：最后一句高亮,,BT_ja
,,,,,是,,,,,"新的笑?话又开始了（笑）:?。 ?@黄百松?@-!?谭世力-@vien,navirus //@renren:zjs：史上最伟大的,官员！ //@高河：这人;很快就红了 /?./@铁岭：是真的还是假的？ //@张擎天：一个:值得信赖,的政府正在出;现！: [笑] //@赵亚民-呼?吸：@Parkthatout?side //@魔杖都是白痴，左派危害更大：最后一句高亮",,BT_ja_AEDA
,,,,,是,,,,,新的笑话又开始了，哈哈。 @黄白松@-谭世力-@viennavirus //@人人zjs：史上最牛的公务员！ //@高河：这人立刻就红了 //@铁岭：这是真的还是假的？ //@常青田：靠谱的政府暴露了！ [哈哈] //@赵亚民-呼吸：@Parkthatoutside //@魔法棒都是傻子，左派危害更大：最后一句才是亮点,,BT_fr
,,,,,是,,,,,",新的笑话又开始了:，!哈!!哈:。 @黄白松@-谭:世力!-@vie!nnavirus //@人人zjs：史上最牛的公务员！ //@高河：这人立刻就红了 /,/:@铁岭：?这是真的还.是??假的？ ?//@常青田：靠谱,的政府;暴露了?！ ;[哈:哈] //@,赵亚民-呼吸：@Parkthatoutside //@,魔法棒都是傻子!，左派危害更大：最后一句才是亮点",,BT_fr_AEDA
,,,,,是,,,,,"新段子开始了;，哈哈．@黄:柏松 @-谭诗利- @vien?na?!,virus //@酒中.人zjs: 史上最牛:官员！ //@!高和:这?人马上火了 ;//@铁翎: 真的假的:,？; //@常青田: 靠谱的政;府亮.了！![哈哈] //@赵耀民-呼吸: @园那个外 //@神棍皆傻:逼左?派多祸害: 最后一句是;,亮点",,AEDA_Only
,,,,,是,,,,,我好像在Randy的书里见过这个名字。它似乎杀死了许多智障信徒。,,BT_en
,,,,,是,,,,,"我好像在Randy的书里见过,这个:;名字。它似乎,杀死了许多智障信徒。",,BT_en_AEDA
,,,,,是,,,,,我想我在兰迪的一本书中看到过这个名字。显然他杀害了许多智障信徒。,,BT_ja
,,,,,是,,,,,我.想我在兰迪的一?本书中看到过这;个名字。显然他杀害了许多?智;障信徒。,,BT_ja_AEDA
,,,,,是,,,,,我想我在兰迪的书中看到过这个名字。它似乎杀死了许多智障信徒。,,BT_fr
,,,,,是,,,,,我想我在兰迪的书中看到过这?个名字。它似乎杀死了?许多!智障;信徒。,,BT_fr_AEDA
,,,,,是,,,,,"我好像在兰迪的书里面看到过这个名字，貌似害死?不,少;脑残信徒,",,AEDA_Only
,,,,,是,,,,,从翰林院拉出三名东方博士，带他们去罗马见教皇。,,BT_en
,,,,,是,,,,,从翰林院拉出?三名东方博士，:带他们去:罗马见教皇。,,BT_en_AEDA
,,,,,是,,,,,他从甘霖学院找来三名东方医生，并带他们去见教皇。,,BT_ja
,,,,,是,,,,,"他从.甘霖学院,找来三;名;东方医生，并带他们去见教皇。",,BT_ja_AEDA
,,,,,是,,,,,从翰林院除掉三名东方博士，带他们去罗马觐见教皇。,,BT_fr
,,,,,是,,,,,"从翰林院除掉三名东?:方博,士，带他们去罗马觐见教皇!。",,BT_fr_AEDA
,,,,,是,,,,,"从翰林院里拉?!三个出来作为东方的博士，把.他们带去,罗马:给教皇见识见识",,AEDA_Only
,,,,,是,,,,,虽然都是同一个神，但只要是在争夺解释权，其实主要是在宗门内部，在争夺解释权。,,BT_en
,,,,,是,,,,,虽然都是同一个神，但只要是在争夺解释权，其实?主要是在宗门内:部，在?争;夺解释权。,,BT_en_AEDA
,,,,,是,,,,,既然是同一个神，却在争夺解释权，其实主要是在教派内部，在争夺解释权。,,BT_ja
,,,,,是,,,,,"既然;是同一个神，却在争夺解释权?，其实主要是在教,派内部，在争夺??解释权。",,BT_ja_AEDA
,,,,,是,,,,,虽然都是同一个神.，但只要是在争夺解释权，其实!主要是在宗?门内部，在.争夺解?释.权。,,BT_fr_AEDA
,,,,,是,,,,,虽然都是:一个神，:只要争.的是解释权，实际上主要是教派内部在争解释权!。,,AEDA_Only
,,,,,是,,,,,那家蛋糕店似乎是基督徒经营的，拒绝向TXL提供蛋糕服务。随后，TXL对拒绝不服，起诉了奥黑鲁，并强迫蛋糕店为他们提供服务。真的很便宜。,,BT_en
,,,,,是,,,,,"那家蛋糕店似乎是基督徒经营的，拒绝;!向TXL提供蛋;糕服务。随后，TXL对拒绝不服,!，起诉了奥黑鲁，并强迫.蛋;糕店为,他们提供服务。!真的很便宜。",,BT_en_AEDA
,,,,,是,,,,,这家蛋糕店似乎是由一名基督徒经营的，他拒绝向 TXL 提供蛋糕。 TXL 随后对拒绝感到不满，起诉了 O'Hale，迫使蛋糕店提供服务。真的很便宜。,,BT_ja
,,,,,是,,,,,"!这家蛋糕店似乎是由一名.基,?督徒经营;!的，他拒绝向 TXL 提供蛋糕。 TXL 随后对,拒绝感到.不满，起诉;了 O'Hale?，!迫使蛋糕店提,供服务;?。真的很便宜。",,BT_ja_AEDA
,,,,,是,,,,,这家糕点店似乎是基督徒经营的，拒绝向TXL提供糕点服务。后来，TXL不甘心被拒绝，起诉了奥黑鲁，并强迫蛋糕店向他们提供服务。真的很便宜。,,BT_fr
,,,,,是,,,,,这家糕点店似.;乎是.基督徒经营的，拒?绝向TXL提供糕点服务。后来，TXL不甘心被拒绝，起诉了奥黑.鲁，并强迫蛋糕::!店向!他们提供服务。?真的很便宜。?,,BT_fr_AEDA
,,,,,是,,,,,"就是:?那个蛋糕店好像是基督徒开:的，拒绝给TXL提供蛋糕服务，后来被拒绝的TXL不服气告到奥黑?!驴那，强势让人家蛋糕店给他们提供服?务，真是,贱得很。",,AEDA_Only
,,,,,是,,,,,将基督教赶出中国。我全心全意地讨厌基督教耶稣圣经！又邪恶又自私！,,BT_en
,,,,,是,,,,,.将基督教赶出中国。我全心全意:地讨厌基督教耶稣圣;经！又邪.恶又自私！,,BT_en_AEDA
,,,,,是,,,,,将基督教赶出中国。我真的很讨厌基督教耶稣圣经。又邪恶又自私！,,BT_ja
,,,,,是,,,,,将基督教赶出中国。我真的很讨厌基督教耶稣圣经。又邪恶又.!自私！!,,BT_ja_AEDA
,,,,,是,,,,,"将基督教赶;出中国。我全心!全意地!讨厌基督,教耶稣圣经！又邪恶又自私！",,BT_fr_AEDA
,,,,,是,,,,,把基督?教从中国赶出去，我对基督教耶稣圣经.恨之入骨！邪恶自私;！,,AEDA_Only
,,,,,是,,,,,我好晕啊他们会强奸多少名人并成为基督徒？,,BT_en
