annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
563,1,0.9531636238098145,是,2026-02-02T12:29:46.996522Z,是,19029,185.436,3/0,consistent_hate_high_conf,将基督教赶，出中国。？我全心全·意地讨厌基督教耶稣圣经！又。邪恶又？自私！,2026-02-02T12:29:46.996534Z,BT_fr_AEDA,445
563,1,0.9531636238098145,是,2026-02-02T12:29:46.996522Z,是,19029,185.436,3/0,consistent_hate_high_conf,把基督教从中国赶出去，我对基督·教耶？稣圣经恨之入骨！邪！恶。自私！，,2026-02-02T12:29:46.996534Z,AEDA_Only,445
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶稣家乡的犹太人烧毁了它，犹太人也陷害了耶稣。这个自称最虔诚的上帝信徒的国家正在帮助犹太人杀害其他上帝的信徒（事实上，他们信仰同一个上帝）。你说你作为神，要受这么多的苦才能帮助这群人。佛陀自虐救命，只能做三件事，何况上帝，一怒之下，以天灾毁城。,2026-02-13T09:35:33.103843Z,BT_en,442
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶稣家乡的犹太人烧毁。了它...，...犹太人也陷害了耶，稣，。这。个自称！最虔诚的上帝信徒的国家正！在帮？！！助犹太人杀害其他上帝的信徒（事实上，他们信仰同一个上帝）。你说你作为神...·。，要。受这么多的苦才能帮助这群人？。佛陀...自虐。救。命，只能做三件事，何况上帝，一怒之下，以天......灾毁城。,2026-02-13T09:35:33.103843Z,BT_en_AEDA,442
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶稣家乡的犹太人烧毁了它，犹太人也陷害了耶稣。一个自称最虔诚的上帝信徒的国家正在帮助犹太人谋杀那些信仰另一个上帝的人（实际上信仰同一个上帝的人）。你说作为神你必须承受很大的痛苦才能帮助这些人。一个自虐的佛陀只能做三件事来挽救自己的生命，更不用说一个愤怒的神用自然灾害摧毁一座城市了。,2026-02-13T09:35:33.103843Z,BT_ja,442
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶稣家乡的犹太人！烧毁了。？它，犹太？人也陷害了·耶稣。一，个自。称，最虔诚？的上帝信徒的国家...？正？在帮助犹太人！谋杀那些信仰另？。一个上帝，的人（实际上信仰同一个上！帝的人）。你说作为神你必·须承受很大...的痛苦才能帮助这些人。一个自·？虐的佛陀只能做三件！事来挽救自己的生命，更不用·说一个愤怒的神·...用自然？！灾害摧毁一座城市了。,2026-02-13T09:35:33.103843Z,BT_ja_AEDA,442
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶稣家乡的犹太人烧毁了它并困住了耶稣。自称是最狂热的上帝信徒的国家帮助犹太人杀害其他上帝的信徒（事实上，他们信仰同一个上帝）。你说作为神你要受这么多的苦才能帮助这群人。佛陀为了救人而自虐，他只能做三件事，何况上帝，因为天灾而愤怒，毁掉一座城市。,2026-02-13T09:35:33.103843Z,BT_fr,442
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶。稣家乡的犹太人！烧毁了它并困住了耶稣。自。称是最狂。热的上帝信徒的国家帮助犹太人杀？害其他上帝的信徒（事实上，他们信仰同一个...上帝...）？。你说作为。神你要受这。么多，的苦。才？能帮助这群人。...！佛陀为！了救·人而自虐，他只能做三件事，何况上帝·，因为天灾。。而愤怒·。，毁掉一。·座城市。,2026-02-13T09:35:33.103843Z,BT_fr_AEDA,442
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶稣老家犹太...人烧的·，耶稣犹太人陷害的，号称最虔？诚的上帝信·仰国家在帮犹太...人...·杀戮其他上！帝信徒（其实他们信的是一个神）。你·说作为一个神要多憋屈才！会去帮这群人，佛！祖这种自？虐救生的都说事不过三！，何况·上帝这种动怒天，灾灭一城的神。...,2026-02-13T09:35:33.103843Z,AEDA_Only,442
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,那家蛋糕店似乎是基督徒经营的，拒绝向TXL提供蛋糕服务。随后，TXL对拒绝不服，起诉了奥黑鲁，并强迫蛋糕店为他们提供服务。真的很便宜。,2026-02-02T12:55:05.139471Z,BT_en,443
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,那家蛋糕店似乎·是基督徒，经营的，拒绝向TX...L提供蛋糕服务。。随后，TXL！？对拒绝不服，起诉了奥黑鲁，并！强迫蛋糕店为他们提供！服务。，真的很便！宜。。,2026-02-02T12:55:05.139471Z,BT_en_AEDA,443
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,这家蛋糕店似乎是由一名基督徒经营的，他拒绝向 TXL 提供蛋糕。 TXL 随后对拒绝感到不满，起诉了 O'Hale，迫使蛋糕店提供服务。真的很便宜。,2026-02-02T12:55:05.139471Z,BT_ja,443
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,这家蛋·！糕·店似乎是由一名基督徒经营的，他拒绝，向 T！X...L？ 提供蛋糕。 TXL ...随。后对拒绝感到不满，起诉了 O'Hale，迫使蛋糕店提供服务。...真的很便宜。,2026-02-02T12:55:05.139471Z,BT_ja_AEDA,443
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,这家糕点店似乎是基督徒经营的，拒绝向TXL提供糕点服务。后来，TXL不甘心被拒绝，起诉了奥黑鲁，并强迫蛋糕店向他们提供服务。真的很便宜。,2026-02-02T12:55:05.139471Z,BT_fr,443
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,这家糕··点店似乎是基...督徒经营的，拒绝向。TXL提供糕点·服务。后？来，TXL不甘心被·拒绝，起？诉了奥黑鲁。，并强...迫蛋糕店向他们提供服务。？真，的很便宜。。,2026-02-02T12:55:05.139471Z,BT_fr_AEDA,443
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,就是那个蛋糕店好像是基督徒开的，拒绝给·TXL提供蛋！糕服务，后来被拒绝的TXL不服气告到奥。黑驴那，强！？势让人家蛋糕店！给他！们提供服务，真是贱得很。,2026-02-02T12:55:05.139471Z,AEDA_Only,443
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,【搜了最近一些朝韩辩论的标题[汗]]斩断李明博鼠群！把李明博这个世界的老鼠集团斩得干干净净！给李明博老鼠集团狠狠的报复！发动全国圣战，彻底消灭李明博老鼠集团！摧毁一切诽谤朝鲜最高尊严的挑衅据点！朝鲜警告李明博将以最悲惨的方式被杀害！灭掉李明博九家！,2026-02-15T12:32:26.222335Z,BT_en,444
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,？【搜了最近一些朝韩辩论的标题[汗，]]斩断李...明博鼠群！把李明博这个。世界的老鼠！？集团斩得干干净净！给李明博老鼠集团狠狠的报复！发动全国圣战，彻底！...消灭李明··博老鼠集，！团！摧毁一切诽谤朝鲜最·高尊严的挑！，衅据点！朝鲜！警告李明博将以最悲惨的方·式！被杀害！灭掉李明博九家！,2026-02-15T12:32:26.222335Z,BT_en_AEDA,444
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,【搜了最近一些关于朝韩争议的标题[汗]] 斩断李明博这帮老鼠！请把这个世界上的李明博老鼠团碎尸万段！狠狠报复李明博老鼠集团！发动全民讨伐，彻底消灭李明博老鼠集团！摧毁一切诽谤朝鲜最高尊严的挑衅基地！朝鲜警告李明博将以最悲惨的方式被杀害！打倒李明博九先生！,2026-02-15T12:32:26.222335Z,BT_ja,444
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,【搜了？最。近一些关于朝！韩争议，的标题[汗]] 斩断李明博这帮老。鼠！请把这，个世界上的李。明博...老鼠团。碎尸万段！狠狠报复李明博老鼠！集团！发！动全民讨伐，彻？底消灭李明博老鼠集团！...摧毁一！切诽谤朝鲜最高尊严的挑衅基地！！朝鲜警告李，明博将...以最悲惨·的方式被杀害！！！打倒李明博九先生！,2026-02-15T12:32:26.222335Z,BT_ja_AEDA,444
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,【搜了一些最近朝韩辩论的头条[汗]]砍掉李明博这帮老鼠！把李明博这帮老鼠彻底消灭在这个世界上！向李明博这群老鼠进行猛烈的报复！发动全民圣战，彻底消灭李明博鼠群！摧毁一切诽谤朝鲜最高尊严的挑衅据点！朝鲜警告李明博将以最悲惨的方式被杀害！灭掉李明博九氏！,2026-02-15T12:32:26.222335Z,BT_fr,444
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,【搜了一些最近朝韩辩论的？头条[汗]]砍掉李明博...这帮，老鼠...！！把李明博这帮，老鼠彻底消灭在这个世界上！？向李明博。这群，老鼠进行？猛？烈的报复！发动全民圣战，彻底消灭李明博鼠群！摧毁一切诽谤朝鲜最...高尊严的挑衅据点！朝鲜警告李明博将以最悲惨的方，式，被杀害！灭掉李...，明博九氏...！。,2026-02-15T12:32:26.222335Z,BT_fr_AEDA,444
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,？【搜索了一些近期朝鲜对韩国论战的标题 ，[汗]】？断掉·李明博耗子？集团的气？！ 在这片天地间干净剁碎李...明博耗子集团！ 给李？明博！耗子集团以·猛烈的报？复打击！ 展开彻·底。扫除李明博...耗子集团的全！民族，。圣战！ ，统统毁掉诋毁。朝鲜最高尊严！的挑衅据点！ 朝鲜警告将，最悲惨地剁死李明博！ 灭李明博九族！,2026-02-15T12:32:26.222335Z,AEDA_Only,444
488,1,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006,3.896,3/0,consistent_hate_high_conf,我好晕啊他们会强奸多少名人并成为基督徒？,2026-02-02T12:01:51.009766Z,BT_en,441
488,1,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006,3.896,3/0,consistent_hate_high_conf,我好晕？啊他们会强奸多！少名人并成为基督徒？,2026-02-02T12:01:51.009766Z,BT_en_AEDA,441
488,1,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006,3.896,3/0,consistent_hate_high_conf,我感觉很头晕。他们要强奸多少名人才能成为基督徒？,2026-02-02T12:01:51.009766Z,BT_ja,441
488,1,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006,3.896,3/0,consistent_hate_high_conf,我感觉很头晕，。他们要强奸...多少名人...才能成为基？督徒？,2026-02-02T12:01:51.009766Z,BT_ja_AEDA,441
488,1,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006,3.896,3/0,consistent_hate_high_conf,我好晕啊...他们会强奸多少名·人并成为基督徒？,2026-02-02T12:01:51.009766Z,BT_fr_AEDA,441
488,1,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006,3.896,3/0,consistent_hate_high_conf,我真快晕了，他们到底要强。奸多少名人成基...督徒？？,2026-02-02T12:01:51.009766Z,AEDA_Only,441
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,够了，超过了就不好了，发展到人肉搜索、恶意攻击就不好了。 @JianyeNumber1：#Jihad Mighty #支持正义的圣战！这些粉红棍子的愚蠢行为应该被治愈！每个人都有成为粉丝的自由。您可以成为粉丝，但不要发疯，也不要放弃治疗！如果我的孩子是日本鬼子迷或者棒子演员，以后天天被打，我不想有一个脑死亡的孩子[哼],2026-02-02T12:34:39.219943Z,BT_en,446
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,够了。，超过了就不？好了，发？？展到人肉搜索、恶意攻？击就不好了。... @Jiany？eNumbe？r1：#Jihad Migh！ty #支持正义的圣战！这些粉红棍子的愚蠢行为应该被治愈！每个人都有。成为粉丝的自由。您可以！成为...粉丝，？但不要发！疯...，也！？不要放弃治疗！？如果我。的孩子是日，本鬼。...子迷或者棒子演员，，以后天天被打...！，？我不想有一个脑死！亡的孩子[哼·],2026-02-02T12:34:39.219943Z,BT_en_AEDA,446
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,够了，超过了就不好了，升级为人肉搜索或者恶意攻击就不好了。 @JianyeNumber1：#Jihad Mighty #SupportJihad！这根粉红色的棍子必须纠正它的愚蠢！每个人都有成为粉丝的自由。成为粉丝没关系，但不要得意忘形或放弃治疗。如果我的孩子喜欢日本鬼怪和简笔画，以后天天挨打，我也不想生个脑死亡的孩子（笑）,2026-02-02T12:34:39.219943Z,BT_ja,446
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,够了，超过！了就不好了，升级为人肉搜索...或者恶意攻击就不好了。 @，JianyeNumber1：#Jihad Mighty。... #Suppor！tJ。i！had！这。根粉红色的棍子必须纠正它的愚蠢！每个人...都有成，为粉丝的自由。成为粉丝没关？系，但。不。要得。意忘形或放弃治疗。如果我的孩子喜欢日本鬼怪和简笔画，以后天天挨！打，我也·不想生个脑。··死，亡的孩子（，，笑，）,2026-02-02T12:34:39.219943Z,BT_ja_AEDA,446
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,够了，超过了就不好了，发展到人肉搜索、恶意攻击就不好了。 @JianyeNumber1：#圣战强大#支持正义圣战！我们需要治愈这些粉红棍子的愚蠢行为！每个人都有成为粉丝的自由。您可以成为粉丝，但不要发疯并放弃治疗！如果我家孩子是日本鬼子迷或者棒子演员，以后天天挨打，我可不想生个脑死亡的孩子[咳咳],2026-02-02T12:34:39.219943Z,BT_fr,446
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,够了·，超过了就不，好...了，发展到人肉搜索、恶...意攻击，就不好了。... @JianyeNu...mber1：#圣战强大#支持正义圣战！！我们需要治愈这些粉红棍子，的愚蠢行为！每个人都有成为粉丝的自由。您可以成为？粉丝，但不要发疯并放弃...治疗！如果我家？孩，子是日本·鬼子迷·或。者棒...？子演员，以后天？天挨打，·我可不想！生个。脑死！！亡的孩子[。咳咳],2026-02-02T12:34:39.219943Z,BT_fr_AEDA,446
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,适可而止，过了就不好 ，发展到人肉，搜...索？恶意·攻...击·就不！好了？· //@？建，？业Number1，·，:#圣战威武#支持正！义的。圣战！。就该治治这些粉棒子的脑残！每个人都有粉的自由，粉可以，但不要...爆神论...，不要·放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，·一天揍一顿，我可。不想有个脑残孩子[哼],2026-02-02T12:34:39.219943Z,AEDA_Only,446
681,1,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049,3.184,3/0,consistent_hate_high_conf,基督教和伊斯兰教都受到犹太教的影响，在教义上有许多相似之处。然而，数千年来他们一直以异教徒的身份互相攻击。因此，一神教本质上是狭隘而残酷的邪教。,2026-02-02T12:48:07.251221Z,BT_en,450
681,1,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049,3.184,3/0,consistent_hate_high_conf,基督教和伊...。斯。兰教都受到犹太教？？的...影响，在教义上有许多相似·之处。然？而，数千...年来他们一直，以异教徒...的身份互相...攻击。因此，一神！！教本质上是狭隘而残酷的邪教。,2026-02-02T12:48:07.251221Z,BT_en_AEDA,450
681,1,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049,3.184,3/0,consistent_hate_high_conf,基督教和伊斯兰教都受到犹太教的影响，在教义上有许多相似之处。然而，数千年来他们一直以异教徒的身份互相攻击。因此，一神论本质上是一种偏执而残酷的邪教。,2026-02-02T12:48:07.251221Z,BT_ja,450
681,1,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049,3.184,3/0,consistent_hate_high_conf,基督教和！伊斯。兰教都受到犹太·教的影！响，在，教义上！有许多相似之处。然而，数千年来。他们一直以异教徒的？身份互相攻？击。因·此，一神论本，质上是一种偏执而·残酷的邪教。,2026-02-02T12:48:07.251221Z,BT_ja_AEDA,450
681,1,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049,3.184,3/0,consistent_hate_high_conf,！基督教和伊？斯兰教都受？到犹太教的影响，在教义上有许多相，似之，处。然而，。数千年，来他们一直以异教徒的身份互相攻击。因此，！一神教本质，上是狭隘而残酷，...的邪教。！,2026-02-02T12:48:07.251221Z,BT_fr_AEDA,450
681,1,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049,3.184,3/0,consistent_hate_high_conf,！基督教与伊斯！兰教都受犹太...教影响，教义中！颇多相似，。然而互视为异。教徒攻伐上千年，所以说一神，教本质上都是狭隘、残忍的邪教。,2026-02-02T12:48:07.251221Z,AEDA_Only,450
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,#以色列欢迎美国退出联合国人权理事会#他们真是蛇鼠勾结的巢穴。这两个人的存在实在是对人类文明的赤裸裸的侮辱。​​​,2026-02-02T12:52:46.687798Z,BT_en,449
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,#...以色列欢·迎美国退出联合国人。权理事会#他们真是蛇鼠勾·结？的巢穴。这两个人的存在实在是对人类文，明的赤？裸裸的侮，辱。​​​,2026-02-02T12:52:46.687798Z,BT_en_AEDA,449
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,#以色列欢迎美国退出联合国人权理事会#以色列实际上是蛇鼠勾结的巢穴。这两个人的存在确实是对人类文明的赤裸裸的侮辱。,2026-02-02T12:52:46.687798Z,BT_ja,449
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,！！#以色？列...欢迎美国退出！联合国人权理？事会#...以色列实际上是蛇鼠勾结的巢穴。这两个人的存在。确实是对人类文明的赤裸裸的侮辱。,2026-02-02T12:52:46.687798Z,BT_ja_AEDA,449
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,#以色列欢迎美国退出联合国人权理事会#他们实际上是蛇鼠勾结的巢穴。这两个人的存在，其实就是对人类文明的纯粹侮辱。​​​,2026-02-02T12:52:46.687798Z,BT_fr,449
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,#以色列欢迎美国退出联合国人权理事会#他们实际上是蛇鼠勾结的巢穴。这两？个。人的存在·...，其实就是对人类文明的纯粹侮辱。。​？​！​,2026-02-02T12:52:46.687798Z,BT_fr_AEDA,449
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,，#以色列欢？迎美国退出联合国？人！权！理·事会，#·  真的是蛇鼠！一窝 狼狈为奸  沆瀣一...气...    这俩货的存在，真的就是赤裸裸的侮辱人类文。明 ​​​,2026-02-02T12:52:46.687798Z,AEDA_Only,449
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红领巾：谁在否认福音的传播？你不是恶魔的爪牙吗？ ！你们攻击加尔文神学是极端加尔文主义，你们否认福音的传扬！恶魔的仆人！你是小偷，还喊小偷！,2026-02-13T06:01:53.810592Z,BT_en,448
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红领巾：谁？在否认福！音的传播？你不是。恶魔的爪牙吗？！ ！你们攻击。加尔文神学是极端，加尔文主义...，你们否认福音的传扬！恶魔的仆人，！你是，小偷，还喊小。偷！,2026-02-13T06:01:53.810592Z,BT_en_AEDA,448
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红领巾：谁在否认福音的传播？这不是恶魔的爪牙吗？ ！你对加尔文神学的攻击是极端加尔文主义，否认福音的宣讲。恶魔的仆人！你是小偷，还骂小偷！,2026-02-13T06:01:53.810592Z,BT_ja,448
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红？领巾：谁在。否认福音的传播？这不是恶魔的爪牙吗？· ...！你对加尔文神学的攻击是极端加尔文主义，否认福音的宣讲！，。...恶魔的仆人！...你？是小偷，还骂小偷！,2026-02-13T06:01:53.810592Z,BT_ja_AEDA,448
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红领巾：谁否认福音的传播？你不是魔鬼的仆人吗？ ！你们攻击加尔文神学是极端加尔文主义，你们否认福音的传扬！恶魔的仆人！你是小偷，你还叫小偷！,2026-02-13T06:01:53.810592Z,BT_fr,448
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复， 信仰红领巾：·谁否认福音的·传播？你不是魔？鬼的仆人吗？ ！你们攻击，加尔文神·学·是极？端加尔，文主义，你？·们否认福音的传扬！恶魔的仆人！你是小偷，你还叫小偷！,2026-02-13T06:01:53.810592Z,BT_fr_AEDA,448
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红领巾 :谁在否定！福音的传讲？，不就是你这个魔，鬼的爪牙吗？！你攻击加尔文神学是极！端加尔文主义，你就是否定福音的传讲阿！！魔鬼的差役！你倒贼喊捉贼了？！，。,2026-02-13T06:01:53.810592Z,AEDA_Only,448
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员会发表调查报告，谴责罗马天主教会的收养政策，称过去几十年来，许多天主教神父利用该政策强奸和性骚扰了数万名儿童。梵蒂冈表示“对委员会试图干涉天主教会的教义感到遗憾”。据说，绝大多数中国基督徒信仰新教而不是天主教。不知道两个教派的神有什么区别吗？,2026-02-13T05:58:22.775552Z,BT_en,447
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员会！·发表调查报，告，谴责罗马天主教会·的收养？政策，称过去几·十年，来！，许，！多天主教神父利用该政策强奸和性，骚扰了·数？万名儿童。梵蒂冈！表示“对委员会试图干·涉天主教会的教义感到遗憾”。据。说，绝大多数。中国基督徒，信仰...？新教而不是天？主·教·。不。知道两个...教派的神有什么区别吗？,2026-02-13T05:58:22.775552Z,BT_en_AEDA,447
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员会发布报告谴责罗马天主教会的收养政策，称过去几十年来许多天主教神职人员利用该政策强奸和性虐待了数万名儿童。梵蒂冈表示“对该委员会试图干涉天主教会教义的行为表示遗憾”。据说，中国的基督徒大多数是新教而不是天主教。两派的神有区别吗？,2026-02-13T05:58:22.775552Z,BT_ja,447
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员，会·发布报告谴责罗马天主教会的收养政策，称过去几十。，年来许多天主！教神职人员利用该政策强奸和性虐待了数，万名儿童。梵...蒂冈表示“对该委！员会试图！干涉天主。！教会教义的行为表示遗憾”。据说，！中国。的基督徒大多数是新教而，不是天主。教。两？派的神！有区别吗？,2026-02-13T05:58:22.775552Z,BT_ja_AEDA,447
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员会发布调查报告，谴责罗马天主教会的收养政策，称过去几十年来，许多天主教神父利用该政策强奸和性侵了数万名儿童。梵蒂冈表示“对委员会试图干涉天主教会的教义感到遗憾”。据说绝大多数中国基督徒信仰新教而不是天主教。不知道两个教派的神有什么区别吗？,2026-02-13T05:58:22.775552Z,BT_fr,447
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员会！发布调查...报告，谴责罗？马天主教会的收养政策，，称过去几十年来，许多天主教神父利用该政策强奸和性侵了数万名儿童，。梵蒂冈表示“对委员会，，试图！干涉天主教会的教义感到遗憾”。据说绝大多数中国基？督徒信仰新教！而。不是天主教。不知道两个教派的神有·什么区！别吗？,2026-02-13T05:58:22.775552Z,BT_fr_AEDA,447
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员发表调！·查报告，谴！责罗马天主教廷的收养政策，称过去数十年里，...许多天主教神父...利用该政策，强奸和。性骚扰了上万儿童。梵蒂冈方面表示“。对于委员会试图干涉天主教廷教义的行·为表示·遗，憾”。。据...说中国的基督徒绝，大多数信的是新教，...而，不是天主教，不知道这两个教，派，的神有无区！别...？,2026-02-13T05:58:22.775552Z,AEDA_Only,447
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"他们已经开枪杀人了，为什么不骂圣母是婊子呢？ ？ ？ ？
有些人一辈子都不敢杀人，那就是母狗。 。 。 。 。
敢杀的顶多就是圣母。 。",2026-02-15T12:30:13.536118Z,BT_en,451
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"他们已经开枪杀人了？，为什么不骂圣母是婊子呢？ ？ ？ ？
有些人一辈子都不敢杀人。，那就是母...狗。 。 。 。 。
敢杀的顶？多，...就是圣母。 。",2026-02-15T12:30:13.536118Z,BT_en_AEDA,451
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"他们已经在开枪打死人了，为什么不骂圣母是婊子呢？ ？ ？ ？
有些人一生不敢杀人，那就是母狗。 。 。 。 。
敢杀人的最多也就是处女而已。 。",2026-02-15T12:30:13.536118Z,BT_ja,451
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"他们已经在开枪！打死人了，为什么不...骂圣母是！婊子呢·？ ？ ？ ？
有些人一生不敢·杀人，那就是母狗...。 ...。 。 。 。
敢，·杀人！的...最多也就是处女·而已。 。...",2026-02-15T12:30:13.536118Z,BT_ja_AEDA,451
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"他们已经开枪杀人了，为什么不骂圣母是婊子呢？ ？ ？ ？
有的人一辈子都不敢杀人，那就是圣母母狗。 。 。 。 。
谁敢杀人，最多就是圣母。 。",2026-02-15T12:30:13.536118Z,BT_fr,451
