annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
3513,1,0.6885204513867696,1,2026-02-15T13:11:53.169809Z,0,16472,3.638,1/2,uncertain_or_low_confidence,想着“众人皆醉我独醒。；”的时候，·？还有很多、；人也是这？么想着。人生和世界的……问。题就是，你做什么都不是、唯一。这也是上帝公平的地方。叫“日光之下，并无新事。”？,2026-02-15T13:11:53.169829Z,original_AEDA,543
3513,1,0.6885204513867696,1,2026-02-15T13:11:53.169809Z,0,16472,3.638,1/2,uncertain_or_low_confidence,当你觉得“别人都醉了，只有我清醒”时，很多人也抱着同样的想法。生活和世界的问题在于，无论你做什么，你都不是独一无二的。这也是上帝公平的地方，正如俗话所说，“日光之下并无新事”。,2026-02-15T13:11:53.169829Z,BT_Gemini_Sim0.96,543
3513,1,0.6885204513867696,1,2026-02-15T13:11:53.169809Z,0,16472,3.638,1/2,uncertain_or_low_confidence,当你觉得“别人都醉！了，只有我。清醒、”时，很多人也抱着同样的想法。生活和世界的问题？在于，无论你做？什么；，，你都不是独一无二的。这也是上……帝公平；的地方，正！如俗话所说，“日光之下并无新事”。,2026-02-15T13:11:53.169829Z,BT_AEDA,543
1203,1,0.7560290694236755,1,2026-02-05T14:03:04.109300Z,0,17587,13.395,1/2,uncertain_or_low_confidence,本质么，是破除偶像的问题，除了耶稣和佛祖不敢毁，那眼里哪有什么长久的不败金身，毁了也就毁了罢。,2026-02-05T14:03:04.109320Z,original,540
1203,1,0.7560290694236755,1,2026-02-05T14:03:04.109300Z,0,17587,13.395,1/2,uncertain_or_low_confidence,本；质么，是破除偶像的？问题，除了耶稣和佛祖不敢毁，那眼里……哪有什么……长久的不败金身，毁了，也就！毁了罢。,2026-02-05T14:03:04.109320Z,original_AEDA,540
1203,1,0.7560290694236755,1,2026-02-05T14:03:04.109300Z,0,17587,13.395,1/2,uncertain_or_low_confidence,那么，本质上就是打破偶像的问题。除了他们不敢摧毁的耶稣和佛陀，在他们眼里，还有什么能长久不衰的、不可战胜的金身呢？毁了就毁了，随它去吧。,2026-02-05T14:03:04.109320Z,BT_Gemini_Sim0.91,540
1203,1,0.7560290694236755,1,2026-02-05T14:03:04.109300Z,0,17587,13.395,1/2,uncertain_or_low_confidence,那么，·本质上就是打破偶像的问题。除了他们不敢·摧毁的耶、稣和佛陀，在！他们眼里，；还有什么能长久不衰的、不可战胜·的金身呢？毁了就毁了，？随它去吧。,2026-02-05T14:03:04.109320Z,BT_AEDA,540
6270,1,0.9397133588790894,1,2026-03-14T11:09:27.989460Z,0,16608,3.869,1/2,uncertain_or_low_confidence,当你蒙受上帝恩宠的同时，撒旦已经在向你微笑,2026-03-14T11:09:27.989482Z,original,551
6270,1,0.9397133588790894,1,2026-03-14T11:09:27.989460Z,0,16608,3.869,1/2,uncertain_or_low_confidence,当你蒙受上·帝恩宠的同时，撒旦已经在！向你微笑,2026-03-14T11:09:27.989482Z,original_AEDA,551
6270,1,0.9397133588790894,1,2026-03-14T11:09:27.989460Z,0,16608,3.869,1/2,uncertain_or_low_confidence,当你领受神的恩典时，撒旦已经在对你微笑了。,2026-03-14T11:09:27.989482Z,BT_Gemini_Sim0.99,551
6270,1,0.9397133588790894,1,2026-03-14T11:09:27.989460Z,0,16608,3.869,1/2,uncertain_or_low_confidence,当你领受神的恩典时，撒旦已经。在对你微笑了、。,2026-03-14T11:09:27.989482Z,BT_AEDA,551
7209,1,0.6970576445261637,1,2026-03-19T12:31:01.166489Z,0,15645,4.061,1/2,uncertain_or_low_confidence,痛苦是上帝给我们保持清醒的冷水，让我们牢记理想，一直向前，早安 ​​​,2026-03-19T12:31:01.166504Z,original,555
7209,1,0.6970576445261637,1,2026-03-19T12:31:01.166489Z,0,15645,4.061,1/2,uncertain_or_low_confidence,痛苦是上帝·给我们保持清醒的冷水，让我们牢记理想，一直向前……，早安 ​·；​​,2026-03-19T12:31:01.166504Z,original_AEDA,555
7209,1,0.6970576445261637,1,2026-03-19T12:31:01.166489Z,0,15645,4.061,1/2,uncertain_or_low_confidence,痛苦是上帝赐予我们的冷水，让我们保持清醒，牢记理想，永远前进。早上好。,2026-03-19T12:31:01.166504Z,BT_Gemini_Sim0.98,555
7209,1,0.6970576445261637,1,2026-03-19T12:31:01.166489Z,0,15645,4.061,1/2,uncertain_or_low_confidence,痛苦是上帝赐予！我们的！冷水，让，我们保·持清醒，牢记理想，永远前进。早上好。,2026-03-19T12:31:01.166504Z,BT_AEDA,555
569,1,0.6848932504653931,1,2026-02-02T12:33:44.096282Z,0,17688,3.641,1/2,uncertain_or_low_confidence,她便是我们神性的存在，从最初到最后从来没有动摇过的我们的本体。有罪的从来不是耶稣，而是不信的那些面具。,2026-02-02T12:33:44.096304Z,original,546
569,1,0.6848932504653931,1,2026-02-02T12:33:44.096282Z,0,17688,3.641,1/2,uncertain_or_low_confidence,。她便是我们神性的存在，从最初到最后从来没有动摇过的我们的·本体。有罪的从来不、是耶稣，，而是不信的那些？……面具。,2026-02-02T12:33:44.096304Z,original_AEDA,546
569,1,0.6848932504653931,1,2026-02-02T12:33:44.096282Z,0,17688,3.641,1/2,uncertain_or_low_confidence,她是我们的神圣存在，我们从始至终从未动摇过的真我。有罪的从来不是耶稣，而是那些不信的面具。,2026-02-02T12:33:44.096304Z,BT_Gemini_Sim0.97,546
569,1,0.6848932504653931,1,2026-02-02T12:33:44.096282Z,0,17688,3.641,1/2,uncertain_or_low_confidence,她是我们的。神圣存在，我们从始至终从未动摇过的真我。有罪的！从来不是耶稣，而，是那些不信的面……具。,2026-02-02T12:33:44.096304Z,BT_AEDA,546
4477,1,0.8764374653498331,1,2026-02-18T12:37:37.036410Z,0,18877,72.556,1/2,uncertain_or_low_confidence,#晚安#＂上帝，请赐予我平静， 去接受我无法改变的； 请赐予我勇气， 去改变我能改变的；最后，请赐予我智慧， 去分辨其间的区别。＂一直很喜欢神学家尼布尔的这段祷告词，绕开信仰的争议，从现实人生出发，它也值得品味。,2026-02-18T12:37:37.036433Z,original,553
4477,1,0.8764374653498331,1,2026-02-18T12:37:37.036410Z,0,18877,72.556,1/2,uncertain_or_low_confidence,#晚安#＂。！上帝，请赐予我平；静， 去接受我无法改。！变的； 请赐予我勇气， 去改变我能改变的；最后，请赐，予我智、·慧， ，去分辨其间的区，……别，。＂一直很喜欢神学家尼布尔的。这段？祷告词，绕开信仰的争？议，从现实人生出发，它也值得品味。,2026-02-18T12:37:37.036433Z,original_AEDA,553
4477,1,0.8764374653498331,1,2026-02-18T12:37:37.036410Z,0,18877,72.556,1/2,uncertain_or_low_confidence,#晚安# 上帝，请赐予我平静，去接受我无法改变的；赐予我勇气，去改变我能改变的；赐予我智慧，去分辨两者的不同。我一直很喜欢神学家尼布尔的这个祷告；抛开宗教争议不谈，从现实生活的角度来看，它也值得品味。,2026-02-18T12:37:37.036433Z,BT_Gemini_Sim0.96,553
4477,1,0.8764374653498331,1,2026-02-18T12:37:37.036410Z,0,18877,72.556,1/2,uncertain_or_low_confidence,#晚安# 上帝！，请赐予我平静，去接受我无法改变的；赐予我勇气，……去改变我能改变的；赐予我智慧，去！分辨两者的不同。我一直很喜欢神学家尼·布尔的这个；祷告；·、抛开宗教争议不谈，从现实生活的。角度来看，它也值得品味··。,2026-02-18T12:37:37.036433Z,BT_AEDA,553
2179,1,0.742320736249288,1,2026-02-13T05:42:14.170752Z,0,16978,3.691,2/1,uncertain_or_low_confidence,#大S去世#神棍出来当现世宝了！[坏笑] ​​​,2026-02-13T05:42:17.470965Z,original,541
2179,1,0.742320736249288,1,2026-02-13T05:42:14.170752Z,0,16978,3.691,2/1,uncertain_or_low_confidence,！#大S、去世#神棍出来当现世宝了！[坏笑] ​​​；,2026-02-13T05:42:17.470965Z,original_AEDA,541
7146,1,0.8488213817278544,1,2026-03-19T12:24:25.863160Z,0,18996,3.202,3/0,consistent_hate_high_conf,睡觉了，懒得再和你们辩了。辩来辩去都没能解决我的问题。逗，在19楼还活捉基督狗一只，基督徒别误会，不是针对你们，只是你们当中有这种败类混进去了。辩不赢就开骂，真心好素质。我的问题全在23楼。想辩的明天继续。,2026-03-19T12:24:25.863178Z,original,544
7146,1,0.8488213817278544,1,2026-03-19T12:24:25.863160Z,0,18996,3.202,3/0,consistent_hate_high_conf,睡觉了，懒得再和你们辩了。辩来辩；去都没能解决我的，问题。逗。，在19楼！还活捉基督狗！一只，基督徒别误会，不是，针对·你们，只是你们当中有这种，败类混；进去了。辩不赢就开！骂，真·心好素质。我的问题全在？23楼……。想辩的明天继续。,2026-03-19T12:24:25.863178Z,original_AEDA,544
7146,1,0.8488213817278544,1,2026-03-19T12:24:25.863160Z,0,18996,3.202,3/0,consistent_hate_high_conf,睡觉去了，懒得再跟你们辩论了。辩来辩去也没解决我的问题。好笑，在19楼，我居然活捉了一只基督狗。基督徒们别误会，这不是针对你们的，只是你们里面混进了这种人渣。辩不过就骂人。真是品格高尚。我的问题都在23楼。想辩的，明天继续。,2026-03-19T12:24:25.863178Z,BT_Gemini_Sim0.94,544
7146,1,0.8488213817278544,1,2026-03-19T12:24:25.863160Z,0,18996,3.202,3/0,consistent_hate_high_conf,睡觉、去了，懒得再跟你们辩论了。辩来辩；去也没解决我的问题。好笑，在19，楼，我。……居然活捉了一只基督，狗。基督徒们别误会，这不是针对、你们的，只是你们里面混进了这种人渣。辩不……过就骂人·。真是品格高尚。我，的问题都在23楼。想辩的，明天；继续。。,2026-03-19T12:24:25.863178Z,BT_AEDA,544
2287,1,0.7699618339538574,1,2026-02-13T09:47:29.207862Z,0,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜#平安夜为什么要送苹果？基督教徒确实也有在平安夜送苹果的习惯，但是那是在教堂礼拜之后。而中国商人把平安夜苹果衍生出了“平安果”。平安夜送苹果在部分国家有这习俗，但是与“平过”谐音的“平安果”据说则是中国独有。亲们，今天你送苹果了吗？,2026-03-05T22:40:26.672319Z,original,518
2287,1,0.7699618339538574,1,2026-02-13T09:47:29.207862Z,0,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜#平安夜为什么要送苹果？·基督教、徒确实也有在平安夜送苹果的习惯，，但。是那是在教堂礼。拜之后。而中国商人把平安·夜苹果衍生？……出、！了“平安果”。平安夜送苹果在部分国家？有这习俗，但是与·，“平过”谐？音的“；平安果”据说则是中国独有。亲们，今天你送苹果了吗？,2026-03-05T22:40:26.672319Z,original_AEDA,518
2287,1,0.7699618339538574,1,2026-02-13T09:47:29.207862Z,0,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜# 平安夜为什么要送苹果？基督徒确实有在平安夜送苹果的习俗，但那是在教堂礼拜之后。然而，中国商家从平安夜苹果中衍生出了“平安果”（peace fruit）。在一些国家确实存在平安夜送苹果的习俗，但“平安果”（peace fruit），这个与“平过”（pass safely/peacefully）谐音的说法，据说只在中国独有。亲爱的们，你们今天送苹果了吗？,2026-03-05T22:40:26.672319Z,BT_Gemini_Sim0.95,518
2287,1,0.7699618339538574,1,2026-02-13T09:47:29.207862Z,0,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜# 平安夜为什么要送？？苹果？·基督徒确、实有在平安夜送苹果的习俗，但那是在；教堂礼拜之！；·；后。然而，中国商家从，平安夜、苹果。中衍生出了“平安果”（peace fruit）。在一些、国家·确实存在！平安夜送苹果的习俗，但“平？安！果”（peace fru。it），这个与“平过”（pass safely/peacefully）谐音的说法，据说只在中国独有，。亲爱的们，，你们今天送苹果了……吗？,2026-03-05T22:40:26.672319Z,BT_AEDA,518
2547,1,0.8372400601704916,1,2026-02-13T13:20:06.413497Z,0,16989,3.148,1/2,uncertain_or_low_confidence,"Good night,My lord//@每日圣经研读: 你的心不要嫉妒罪人，只要终日敬畏耶和华；",2026-02-13T13:20:06.413516Z,original,547
2547,1,0.8372400601704916,1,2026-02-13T13:20:06.413497Z,0,16989,3.148,1/2,uncertain_or_low_confidence,"Good night,My lord//@，每日圣经研读。: 你的心不要嫉妒罪人，只要终日？敬畏耶和华·……；",2026-02-13T13:20:06.413516Z,original_AEDA,547
686,1,0.8373901844024658,1,2026-02-02T12:48:27.584834Z,1,19162,6.185,0/3,consistent_non_hate,上帝喜欢努力的人，除了那一个努力去找借口的人。,2026-02-02T12:48:27.584848Z,original,562
686,1,0.8373901844024658,1,2026-02-02T12:48:27.584834Z,1,19162,6.185,0/3,consistent_non_hate,上帝喜欢努力的人，除了那一个努力去找借……口的。人。,2026-02-02T12:48:27.584848Z,original_AEDA,562
686,1,0.8373901844024658,1,2026-02-02T12:48:27.584834Z,1,19162,6.185,0/3,consistent_non_hate,上帝喜欢努力工作的人，除了那个努力找借口的人。,2026-02-02T12:48:27.584848Z,BT_Gemini_Sim0.95,562
686,1,0.8373901844024658,1,2026-02-02T12:48:27.584834Z,1,19162,6.185,0/3,consistent_non_hate,上帝喜欢？努力工作的人，除了那个努力找借口的？人。,2026-02-02T12:48:27.584848Z,BT_AEDA,562
1269,1,0.802932341893514,1,2026-02-05T14:24:36.294449Z,0,16068,3.015,1/2,uncertain_or_low_confidence,小两口一唱一和啊... //@潘石屹:如果你了解到＂万物皆属上帝＂你会得到多大的福佑啊。 //@任志强:科学家们说人是从猿进化的。 // @潘石屹 :上帝是创造主。 //  @任志强  : 没有人哪来的宗教 。,2026-02-05T14:24:36.294462Z,original,545
1269,1,0.802932341893514,1,2026-02-05T14:24:36.294449Z,0,16068,3.015,1/2,uncertain_or_low_confidence,小·两口一唱一和啊... //@潘、，石屹……:如果；你了解到＂万物皆，属上帝＂！你会！得到多大的福佑啊。 //@任志强:！科学家们说，人是从猿进化的。 /。。/ @潘石屹 :……上帝是创造主。 //  @任志强  : 没有人哪来的宗教 。。,2026-02-05T14:24:36.294462Z,original_AEDA,545
1269,1,0.802932341893514,1,2026-02-05T14:24:36.294449Z,0,16068,3.015,1/2,uncertain_or_low_confidence,"看看这俩，互相抬杠呢...

//@潘石屹: 如果你明白万物都属于上帝，你会得到多么大的福气啊！
//@任志强: 科学家说人类是从猿猴进化来的。
//@潘石屹: 上帝是造物主。
//@任志强: 没有人类，宗教从何而来？",2026-02-05T14:24:36.294462Z,BT_Gemini_Sim0.88,545
1269,1,0.802932341893514,1,2026-02-05T14:24:36.294449Z,0,16068,3.015,1/2,uncertain_or_low_confidence,"看看这俩，互、相抬杠呢..？.

//@潘石屹:？ 如果你明白万物都属于上、帝，，你会得到多么，、大的……福气啊！
//@任志强: 科学家、？说人；类是从猿猴进化来的。
/……/@潘石屹……: 上？帝是造、物主。
//@任志强: 没有人类，、宗教从何而来？",2026-02-05T14:24:36.294462Z,BT_AEDA,545
4121,1,0.768067995707194,1,2026-02-18T06:02:59.354367Z,0,15509,3.424,2/1,uncertain_or_low_confidence,而且，基督教也是很有智慧的。贪嗔痴，你越观察越真实存在。你不观察了，他就是个笑话。所以圣经里说，不能吃善恶果。,2026-02-18T06:02:59.354386Z,original,552
4121,1,0.768067995707194,1,2026-02-18T06:02:59.354367Z,0,15509,3.424,2/1,uncertain_or_low_confidence,而且，基督教也是很有智慧的。贪嗔……痴，！你，越观察越真实存在。你不观察了，，他就是个笑话。所以圣？经里说，不能！吃善恶果。,2026-02-18T06:02:59.354386Z,original_AEDA,552
4121,1,0.768067995707194,1,2026-02-18T06:02:59.354367Z,0,15509,3.424,2/1,uncertain_or_low_confidence,此外，基督教也很有智慧。贪婪、愤怒、愚昧——你越是观察它们，它们就越是真实存在。如果你停止观察它们，它们就只是个笑话。因此，圣经说，人不可吃善恶知识树的果子。,2026-02-18T06:02:59.354386Z,BT_Gemini_Sim0.91,552
4121,1,0.768067995707194,1,2026-02-18T06:02:59.354367Z,0,15509,3.424,2/1,uncertain_or_low_confidence,此外，基督教也很有智慧。贪婪、愤怒、愚昧——你越是观察；它们，它？们就越是真，实存在。如果你·停止观察它们。，它们就只是个笑话。因此，圣经说、，人不可吃善恶，知，识树的果子，？。,2026-02-18T06:02:59.354386Z,BT_AEDA,552
3573,1,0.7907604575157166,1,2026-02-15T13:26:35.227998Z,1,15672,3.154,1/2,uncertain_or_low_confidence,跟随主耶稣！[呵呵],2026-02-15T13:26:35.228024Z,original,558
3573,1,0.7907604575157166,1,2026-02-15T13:26:35.227998Z,1,15672,3.154,1/2,uncertain_or_low_confidence,跟！随主耶稣！[呵呵],2026-02-15T13:26:35.228024Z,original_AEDA,558
3573,1,0.7907604575157166,1,2026-02-15T13:26:35.227998Z,1,15672,3.154,1/2,uncertain_or_low_confidence,追随主耶稣！[呵呵],2026-02-15T13:26:35.228024Z,BT_Gemini_Sim0.99,558
3573,1,0.7907604575157166,1,2026-02-15T13:26:35.227998Z,1,15672,3.154,1/2,uncertain_or_low_confidence,追；随主耶稣！[呵呵],2026-02-15T13:26:35.228024Z,BT_AEDA,558
5345,1,0.7266692121823629,1,2026-02-25T15:26:51.218907Z,0,17827,8.325,1/2,uncertain_or_low_confidence,那时，你必仰起脸来，毫无斑点； 你也必坚固，无所惧怕。  你必忘记你的苦楚， 就是想起也如流过去的水一样。  你在世的日子要比正午更明， 虽有黑暗，仍像早晨。----「圣经」约伯记 11章,2026-02-25T15:26:51.218925Z,original,556
5345,1,0.7266692121823629,1,2026-02-25T15:26:51.218907Z,0,17827,8.325,1/2,uncertain_or_low_confidence,。那时，你必仰起脸来，……毫无斑点； ？你；也必坚固，。无所惧怕。  ，你、必忘记你的苦楚， 就是想起也、如流过去的水一样，。。  你在世的日！子要比正午更明， 虽有黑暗，仍像早晨。……----「圣经」约伯……记 11章,2026-02-25T15:26:51.218925Z,original_AEDA,556
5345,1,0.7266692121823629,1,2026-02-25T15:26:51.218907Z,0,17827,8.325,1/2,uncertain_or_low_confidence,你就必仰起脸来，毫无斑点；你也必坚固，无所惧怕。你必忘记你的苦楚，就是想起也如流过去的水一样。你在世的日子要比正午更明，虽有黑暗，仍像早晨。---- 圣经，约伯记第十一章,2026-02-25T15:26:51.218925Z,BT_Gemini_Sim0.99,556
5345,1,0.7266692121823629,1,2026-02-25T15:26:51.218907Z,0,17827,8.325,1/2,uncertain_or_low_confidence,你就必仰起脸来，毫无斑点；你也必坚固，无所·惧怕。你必忘记你。的苦楚，就是想，起也；如流？过去的水一样。你在世……的日。子要比正午、更·明，虽有黑暗！，·仍像早晨。---- 圣？经，约伯记第十一章,2026-02-25T15:26:51.218925Z,BT_AEDA,556
756,1,0.9018946290016174,1,2026-02-02T12:53:37.479289Z,0,16616,4.353,1/2,uncertain_or_low_confidence,在人所不能的，在神都能。 //@诗人刀哥:阿们！求主呼召 //@申2201211897:报福音传喜讯，宣教士脚踪何等佳美！//@李广平: 真诚感谢@阿信佳音 @彭强在发感叹 推出好书！如今圣歌弥漫，果实丰硕，在高黎贡山上让我们看见神创造的人间奇迹。,2026-02-02T12:53:37.479311Z,original,550
756,1,0.9018946290016174,1,2026-02-02T12:53:37.479289Z,0,16616,4.353,1/2,uncertain_or_low_confidence,在人所不、能的，·。在神都能。 //@诗人刀哥:……阿们；！求、、！主呼召 //@申2201211897:报福音传喜讯，宣教士脚踪何；等佳美！//。@·李广平:； 真诚感谢，@阿信佳音 ！@彭强在发感叹 推出好书！如今圣歌弥漫，！果实丰硕，在高黎？贡山上让我们看见神创造的人间奇迹。,2026-02-02T12:53:37.479311Z,original_AEDA,550
756,1,0.9018946290016174,1,2026-02-02T12:53:37.479289Z,0,16616,4.353,1/2,uncertain_or_low_confidence,人所不能的，在神凡事都能。//@诗人道哥: 阿门！愿主呼召。//@Shen2201211897: 传扬福音，广传佳音，宣教士的脚踪何等佳美！//@李广平: 诚挚感谢@阿信佳音 @彭强在发感叹 推出好书！如今圣歌弥漫，硕果累累，在高黎贡山，让我们看到神所创造的人间奇迹。,2026-02-02T12:53:37.479311Z,BT_Gemini_Sim0.96,550
756,1,0.9018946290016174,1,2026-02-02T12:53:37.479289Z,0,16616,4.353,1/2,uncertain_or_low_confidence,人……所不能的，在神凡事都能。//@诗人道哥: 阿门！愿主呼召，。·//@Shen2201211……·897: 传、扬福音，广传佳音，宣教士的脚踪何等佳；美！、//……@李广平:。 诚挚感，·谢@阿信佳音 @彭强在发感叹 推出好书！如今圣歌弥……漫，硕果累累，在高黎贡山，让我们看到神所创造的人间，奇迹。,2026-02-02T12:53:37.479311Z,BT_AEDA,550
5670,1,0.7896483341852824,0,2026-02-28T05:37:29.304866Z,1,18919,5.102,1/2,uncertain_or_low_confidence,好吧，你有良心，你不炎凉，你会急救知识吗？你懂得怎么急救啊？你是专业的医生吧。我们从幼儿园上到研究生，没有一节课是教怎么做各类急救的。请问我怎么救？你来指导指导大众吧，别光说，哪怕是用你的专业急救知识教会你身边的人怎么做心脏复苏术，也不算你“炎凉”了。,2026-02-28T05:37:29.304881Z,original,548
5670,1,0.7896483341852824,0,2026-02-28T05:37:29.304866Z,1,18919,5.102,1/2,uncertain_or_low_confidence,好吧，你有良心，你不炎，凉，你会急救知识吗？你懂得怎么……急救啊？你是专业的医生吧。我们从幼儿园上……到研究生，没有一节课是教怎么做各类急救！的。请问我怎么救？你来！指？导指导大众……，，吧，·别！光！。说，哪怕是？用你的专业急救知识教会你身边·的人怎么做心脏复苏术，也不？算你“炎·凉”了。,2026-02-28T05:37:29.304881Z,original_AEDA,548
5670,1,0.7896483341852824,0,2026-02-28T05:37:29.304866Z,1,18919,5.102,1/2,uncertain_or_low_confidence,“行吧，你有良心，你不是冷血动物。你懂急救吗？你会急救吗？你肯定是专业的医生吧？从幼儿园到研究生，没一节课教过我们各种急救方法。那你告诉我，我怎么救人？你来指导大众啊。别光说。就算你只用你专业的急救知识教你身边的人怎么做心肺复苏，那你就不算冷血动物了。”,2026-02-28T05:37:29.304881Z,BT_Gemini_Sim0.84,548
5670,1,0.7896483341852824,0,2026-02-28T05:37:29.304866Z,1,18919,5.102,1/2,uncertain_or_low_confidence,“行吧！，你有良心，你不是冷、血动物。你懂急救吗？你会急救吗？你肯定是专业的医生；吧？从幼儿园到研究生，没一节课教过我们各种。急救方法。那你！告。诉我，我怎么救人？你来指·导大，众？啊。别光说。就算你，只用你专业的急救知识教你身边的人怎么做心肺复苏，那你就不算冷血·动物了？，。”,2026-02-28T05:37:29.304881Z,BT_AEDA,548
1252,1,0.7996940414110819,1,2026-02-05T14:20:52.398556Z,0,18706,4.996,1/2,uncertain_or_low_confidence,＂每个人的归属是死亡，平等就在上帝之门 ＂真正的清醒也一样在上帝之门，我们拽着拳头来到这个世界，在浑浊中重复着得到而后又失去的过程，满足欲壑难填的欲望，矢志不移地追寻自己的所谓目标成就，却恰恰模糊甚至偏离了原始的方向，我们在似乎清醒却又从来未曾清醒过的人生中成长。。,2026-02-05T14:20:52.398568Z,original,539
1252,1,0.7996940414110819,1,2026-02-05T14:20:52.398556Z,0,18706,4.996,1/2,uncertain_or_low_confidence,＂每个人的，归属是？死亡·，平等就在上帝之门、 ＂真正的清、醒，也一样在上帝之门，我，们拽着拳头来。到这个世界，在浑……浊中重复着得到而后又失去的；过程，满足欲壑难填的欲；望，矢志不，移地追寻自己的所谓目标成就，却恰恰模糊甚至偏离了原始的方向，！我们……在似乎清醒却又从来未曾清醒过的人生中成长。。。,2026-02-05T14:20:52.398568Z,original_AEDA,539
1252,1,0.7996940414110819,1,2026-02-05T14:20:52.398556Z,0,18706,4.996,1/2,uncertain_or_low_confidence,每个人最终的归宿是死亡，平等在上帝的门前。真正的觉醒也在上帝的门前。我们带着紧握的拳头来到这个世界，并在浑浊中，重复着得到又失去的过程，满足着永不满足的欲望，坚定不移地追求着我们所谓的目标和成就，然而却恰恰模糊甚至偏离了最初的方向；我们在一个看似清醒却从未真正清醒的生命中成长。,2026-02-05T14:20:52.398568Z,BT_Gemini_Sim0.9,539
1252,1,0.7996940414110819,1,2026-02-05T14:20:52.398556Z,0,18706,4.996,1/2,uncertain_or_low_confidence,每个·人最终的归宿是死亡，平等在、上帝的门前。真正的觉醒也在，，上帝的门，前。我们带着紧握的拳头来到这个世界，。并在浑，浊中，重复着得到！又；失去的过程，满足着永不、满足的欲望，坚定不移地追求着·我们所谓！的目标……和成就，然而却恰，恰模糊甚至偏离了最初的方向；我们在一个看似清醒却从未真正清醒的生命中成长。,2026-02-05T14:20:52.398568Z,BT_AEDA,539
1200,1,0.7731428146362305,1,2026-02-05T14:02:44.537528Z,1,18083,4.537,1/2,uncertain_or_low_confidence,#律问#宗教哪个离人最近？佛教！哪个离人最远？基督教！,2026-02-05T14:02:44.537553Z,original,563
1200,1,0.7731428146362305,1,2026-02-05T14:02:44.537528Z,1,18083,4.537,1/2,uncertain_or_low_confidence,#律问#宗教……·哪个离人最近？佛教！哪个离人最远？基督。教！,2026-02-05T14:02:44.537553Z,original_AEDA,563
1200,1,0.7731428146362305,1,2026-02-05T14:02:44.537528Z,1,18083,4.537,1/2,uncertain_or_low_confidence,#法律问题# 哪个宗教最贴近人们？佛教！哪个最远离人们？基督教！,2026-02-05T14:02:44.537553Z,BT_Gemini_Sim0.89,563
1200,1,0.7731428146362305,1,2026-02-05T14:02:44.537528Z,1,18083,4.537,1/2,uncertain_or_low_confidence,#法律问？题# 哪个宗教最贴近人们？佛。教！哪个最远离人们！？基督教！,2026-02-05T14:02:44.537553Z,BT_AEDA,563
3352,1,0.7389877835909525,1,2026-02-15T12:42:39.645700Z,0,17230,5.081,2/1,uncertain_or_low_confidence,如果是东西教会分离时那么做还好，但如果拖到巴列奥略时期那么干会导致拜占庭的东正信徒不再信任拜占庭，宁可让土耳其人统治，因为东正思想已经申根蒂固了,2026-02-15T12:42:39.645714Z,original,554
3352,1,0.7389877835909525,1,2026-02-15T12:42:39.645700Z,0,17230,5.081,2/1,uncertain_or_low_confidence,如果是东西教会分！·离时那么做还好，但如果·拖到巴列奥略时期那么干会导致、拜占庭的、东正信徒不再信……任拜占庭，、宁可让土耳其人统治，因为东正思想已经申根蒂固？了,2026-02-15T12:42:39.645714Z,original_AEDA,554
3352,1,0.7389877835909525,1,2026-02-15T12:42:39.645700Z,0,17230,5.081,2/1,uncertain_or_low_confidence,如果这件事在东西方教会大分裂时期就完成了，那会没问题，但如果拖延到巴列奥略王朝时期，这样做就会导致拜占庭的东正教信徒不再信任拜占庭，宁愿被土耳其人统治，因为东正教思想已经根深蒂固。,2026-02-15T12:42:39.645714Z,BT_Gemini_Sim0.95,554
3352,1,0.7389877835909525,1,2026-02-15T12:42:39.645700Z,0,17230,5.081,2/1,uncertain_or_low_confidence,如果这件；事在东……西方，教……会大分裂时期就完成了，那会没问题，但如果拖延到巴列奥略王……朝时期，这样做就会！导致？拜占。庭的东正教信徒不再信任拜占庭，宁愿被土！耳其人统治，因为东……正教思想已经根深蒂固。,2026-02-15T12:42:39.645714Z,BT_AEDA,554
616,1,0.7101149161656698,1,2026-02-02T12:40:44.848600Z,1,16480,8.513,1/2,uncertain_or_low_confidence,佛珠本无法力，人们需要免罪卷，便开始讲究起来，仿佛以此就能得心安。心中有佛，日月星辰、一草一木都能带来平静，不安，岂能是日日跪拜就可以抚慰的？基于此，马丁路德才开始宗教改革，但在东方，每每看到虚伪的大师布道，我只会想一件事，他们一定智商很低吧，没有顿悟的能力，就敢不知畏地大放阙词,2026-02-02T12:40:44.848615Z,original,536
616,1,0.7101149161656698,1,2026-02-02T12:40:44.848600Z,1,16480,8.513,1/2,uncertain_or_low_confidence,佛珠本无法？力，人、！们需要免罪卷，便开，始讲究起来，仿佛以此就能得心安。心；中有。佛，日；月星辰、一草一木都能带来平静，，不·安，、岂能是日日，。跪拜就可以抚慰的？基于此，马丁路德才开始宗教改革，但在东方，每每看到虚。伪的大师布道，我？只会想一件事；，他们一定智商很低吧，没有顿悟？的能力，就敢不知畏地大……放阙、词,2026-02-02T12:40:44.848615Z,original_AEDA,536
