annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
834,1,0.8850461641947428,是,2026-02-02T12:58:40.815286Z,否,18038,3.707,1/2,uncertain_or_low_confidence,。我们这些不能承...受灾！，难和毁灭的人，怎么...敢质疑连世上最难的事在神心里都是美好·的呢！,2026-02-02T12:58:40.815305Z,BT_en_AEDA,338
834,1,0.8850461641947428,是,2026-02-02T12:58:40.815286Z,否,18038,3.707,1/2,uncertain_or_low_confidence,承载...不了灾？难？与毁灭的小小的我们，怎么敢去质疑，这...世界。上即便最艰难的事情在上？·帝的心中也都是好？的！,2026-02-02T12:58:40.815305Z,AEDA_Only,338
4495,1,0.8859827121098837,是,2026-02-18T12:38:26.172318Z,否,18039,7.095,1/2,uncertain_or_low_confidence,男女关系中你最想问的是什么？你能告诉我一下吗？ //@朱德�:回复@猎人何子:是的。因为神觉得他赐给人的生命就是对我们最大的奖赏。其他的一切都得自己去奋斗、去奋斗。 //@猎人何子:回复@朱德�:但我总觉得上帝不会轻易哭泣，因为他总是微笑着面对生活的苦难。 //@朱德�:回复@鲁佳友:,2026-02-18T12:38:26.172344Z,BT_en,339
4495,1,0.8859827121098837,是,2026-02-18T12:38:26.172318Z,否,18039,7.095,1/2,uncertain_or_low_confidence,男女关系中你最想问的是什么？你能告诉我...一，·下吗？ //@朱德�:回复@猎。人何子:是的。因为神？觉得，他赐给人的生？命...就？是对·我们最大的奖赏。其他的一切都得自己去奋斗、，去奋斗·！。 /，/@猎人何子...:回复@朱德�:但我总觉得上帝不？会轻易哭泣，因为他总是微笑着面对生活！的苦难。 //@，朱德�:回复。@鲁佳友:,2026-02-18T12:38:26.172344Z,BT_en_AEDA,339
4495,1,0.8859827121098837,是,2026-02-18T12:38:26.172318Z,否,18039,7.095,1/2,uncertain_or_low_confidence,在男！女关系中，你最想...问什么。·？可，以给我？说，说...吗？ ，//@朱。德·�:回复@猎。人鹤子？:是啊。因为！上帝觉得他赐给人生命，就是对咱！们最大的赏赐。其他？的，都得靠自己去拼搏、去奋斗。 //@猎！人鹤子:回复@朱德�:可·！是我总觉得上？帝轻易不会哭，因为？他总！是笑着看人生的...苦。 //@朱德�·。:回复，@陆嘉友:,2026-02-18T12:38:26.172344Z,AEDA_Only,339
5598,1,0.8042380213737488,是,2026-02-28T02:01:24.920764Z,是,18070,69.861,2/1,uncertain_or_low_confidence,[呵呵]真是太好笑了。中国刚刚发布清理外国人的公告，美国立即发起反击！两国正在清除心知肚明的间谍~~~//@陶红兵：猜猜：如果美国要求本着对等原则在中国开设基督教学院，并招收中国人到学校学习，中国政府会怎么做？,2026-02-28T02:01:24.920780Z,BT_en,340
5598,1,0.8042380213737488,是,2026-02-28T02:01:24.920764Z,是,18070,69.861,2/1,uncertain_or_low_confidence,，[呵呵...]真是太好笑了。中。国刚刚发布清理外国人的公告，美国立即发起反击！两？国正在清除心知肚明的间谍~~~//@陶红兵：猜·猜：如果美国要求本·着对等原则在中！国！开设基。·督教学院，！并招收中国人到学校学习，中国政府会怎么做？,2026-02-28T02:01:24.920780Z,BT_en_AEDA,340
5598,1,0.8042380213737488,是,2026-02-28T02:01:24.920764Z,是,18070,69.861,2/1,uncertain_or_low_confidence,[嘻嘻]太逗了，中国清理外国人的昭告才。，发布·，美国立刻进行反击！两国心知肚明的spy人员？棋子大清理中~...~~//@陶红兵: 猜想：如果，美国要求根据对等原则，在中国开。设基督学院，，招收中，国人入校。学习，，...中国政府！怎么办。...？。,2026-02-28T02:01:24.920780Z,AEDA_Only,340
2258,1,0.9171417156855264,是,2026-02-13T09:36:43.364241Z,否,18079,2.985,1/2,uncertain_or_low_confidence,#大堂酒廊童趣复活#为了纪念耶稣受难日，@苏州洲际酒店大堂酒廊还准备了传统的十字包子。复活节十字面包色泽金黄，入口松软，有嚼劲。净价为20元/组（4件）。,2026-02-13T09:36:43.364262Z,BT_en,341
2258,1,0.9171417156855264,是,2026-02-13T09:36:43.364241Z,否,18079,2.985,1/2,uncertain_or_low_confidence,#大堂酒廊童...趣复活#为了纪念耶稣受·难日，@苏州，洲际酒店大堂酒廊还准·备了传统的十字包子。复活节十·字面包色泽金黄，入？口松软，有嚼劲。净价，为？20元/组（4件）。,2026-02-13T09:36:43.364262Z,BT_en_AEDA,341
2258,1,0.9171417156855264,是,2026-02-13T09:36:43.364241Z,否,18079,2.985,1/2,uncertain_or_low_confidence,#大。堂酒廊 童趣复活#为了纪念耶稣受......难日，@苏州洲际大堂酒廊· 还准备？了传统的十字包...，复活！节十字包色泽，金黄，入口柔软，且有嚼劲。每组（4个）人·民币20元！，净价。,2026-02-13T09:36:43.364262Z,AEDA_Only,341
3427,1,0.673748513062795,是,2026-02-15T12:57:17.620542Z,否,18089,10.742,2/1,uncertain_or_low_confidence,为了创造女人，上帝给了男人一个伊甸园，并取了男人的一根肋骨创造了一个女人。当男人失去女人时，他的胸口会痛。后来，为了创造同性恋朋友，上帝赐给了人类一本《向日葵之书》。,2026-02-15T12:57:17.620570Z,BT_en,343
3427,1,0.673748513062795,是,2026-02-15T12:57:17.620542Z,否,18089,10.742,2/1,uncertain_or_low_confidence,为。了创造女人，...上。帝给了男人！一个伊甸园，并。取了男人的一根肋骨创造了一个女人。当男人失去女人时，他的胸口会痛。后来，为了创·造同性恋朋友，上。帝赐给了人类一本《向日葵之书》。。,2026-02-15T12:57:17.620570Z,BT_en_AEDA,343
3427,1,0.673748513062795,是,2026-02-15T12:57:17.620542Z,否,18089,10.742,2/1,uncertain_or_low_confidence,！？上帝，为了创造女人，给了男人·一个伊甸园，取走！他。身上的一...根...肋骨造了女人，当男人失去女人，胸口就会好痛。后来，上帝为？了创造基...友，给了男人一本《葵·花宝典...》。,2026-02-15T12:57:17.620570Z,AEDA_Only,343
5277,1,0.7771096626917521,是,2026-02-24T14:09:31.519696Z,否,18100,291.786,2/1,uncertain_or_low_confidence,//@WebLeOn：咖啡豆没有太大区别。都是阿拉比卡，很多是云南产的。不同之处在于，星巴克使用牛奶和香料，而雀巢则使用植脂末和白糖。 //@鄄s: 新约记载耶稣说：“如果你说是，就说是；如果你说不是，就说不。其他多余的话都来自恶者。”,2026-02-24T14:09:31.519716Z,BT_en,344
5277,1,0.7771096626917521,是,2026-02-24T14:09:31.519696Z,否,18100,291.786,2/1,uncertain_or_low_confidence,//@WebLeOn：咖。，啡，豆...没有太大区别。都是阿拉比卡，很多是云南产的。不·同之处在于，，星巴克使用牛奶和，香料。，而雀巢则使用植脂末和白糖，。 //@鄄s: 。，新约记载耶稣说...：“。如果你说是，就说是；如果你说不是，，就说不。其他多余的话都来自恶者。”,2026-02-24T14:09:31.519716Z,BT_en_AEDA,344
5277,1,0.7771096626917521,是,2026-02-24T14:09:31.519696Z,否,18100,291.786,2/1,uncertain_or_low_confidence,//@...We...bLeOn，: 咖啡豆没太...。大区别，都是阿拉比！卡，而且相当部分，都是云南产。·区别是，星巴克用牛奶和香料冲调，雀巢用植脂末和白砂糖。//@郄！斯: 新约·�记载耶稣所说：「你们的话，！是，就说是。；不是，便说不是。其他多余的话，便都是出自那恶者，。」,2026-02-24T14:09:31.519716Z,AEDA_Only,344
1200,1,0.7731428146362305,是,2026-02-05T14:02:44.537528Z,是,18083,4.537,1/2,uncertain_or_low_confidence,#lvquestion#哪个宗教最亲民？佛教！哪一个离人最远？基督教！,2026-02-05T14:02:44.537553Z,BT_en,342
1200,1,0.7731428146362305,是,2026-02-05T14:02:44.537528Z,是,18083,4.537,1/2,uncertain_or_low_confidence,#lvquestion#哪个宗教最亲民？佛教！哪一个离！人？最，远？基督教！,2026-02-05T14:02:44.537553Z,BT_en_AEDA,342
1200,1,0.7731428146362305,是,2026-02-05T14:02:44.537528Z,是,18083,4.537,1/2,uncertain_or_low_confidence,#律问#宗教哪个离人最近？佛教！哪个，离人最！远？基督教！,2026-02-05T14:02:44.537553Z,AEDA_Only,342
406,1,0.9220854441324868,是,2026-02-02T11:56:28.723147Z,否,18117,3.648,1/2,uncertain_or_low_confidence,骆驼带着奖品来了！恭喜@大庄小素的故事_好@张-小丁@神民民@春哥之行摄影@刀刀Swing 五位朋友获得了试用珠海首家艺术酒店提供的全新精品主题房的机会！请私信回复【姓名+电话+邮寄地址】，骆驼将尽快与您联系领取奖品。详情：http://t.cn/8sVWMBn,2026-02-02T11:56:28.723169Z,BT_en,346
406,1,0.9220854441324868,是,2026-02-02T11:56:28.723147Z,否,18117,3.648,1/2,uncertain_or_low_confidence,·骆驼带着奖品来了！恭喜@大庄小素的故事_好@张-小丁@神民民@春哥之行摄影@刀刀Swing 五位...朋友？获得了试用珠海首家艺术酒店提供的全新精品主题房的机会！？请私。？信回复【姓名+，电·！话+邮寄地址】，，骆驼将尽快与您联系领取奖品...。详情：http:·//t.cn/？8sVWMBn,2026-02-02T11:56:28.723169Z,BT_en_AEDA,346
406,1,0.9220854441324868,是,2026-02-02T11:56:28.723147Z,否,18117,3.648,1/2,uncertain_or_low_confidence,骆驼。带着奖品来咯！恭喜@大猪小猪，落�盘_...欢 ！ @张。-小叮  ？@上帝敏敏  ...·@春...哥之旅行摄影 ？@？刀疤番茄Swing 五位！小伙伴获得由...珠海？首家艺术酒店提供的试睡全新精品主题房。试睡机会！快私信回复【姓！...名+电话+邮寄地址】，！！骆驼会尽快联系兑奖。详情：htt·！p://t.c！。n/8sVWMbn,2026-02-02T11:56:28.723169Z,AEDA_Only,346
5716,1,0.8219010829925537,是,2026-02-28T10:06:06.011144Z,是,18111,2.849,2/1,uncertain_or_low_confidence,嗯……尼姑和和尚发生性关系的事情，早就被谈论过了。过去许多西方文学艺术作品都暗暗讽刺过类似的事情。,2026-02-28T10:06:06.011163Z,BT_en,345
5716,1,0.8219010829925537,是,2026-02-28T10:06:06.011144Z,是,18111,2.849,2/1,uncertain_or_low_confidence,嗯……尼姑和和尚发生性关系的事情，早就被谈...论过了。过·去许多西方文学艺术作品都。，暗暗讽刺过！类似的事？情...。,2026-02-28T10:06:06.011163Z,BT_en_AEDA,345
5716,1,0.8219010829925537,是,2026-02-28T10:06:06.011144Z,是,18111,2.849,2/1,uncertain_or_low_confidence,嗯………修女跟修士淫？乱做乐这件事，很早！之前就被人津津乐道了，以前很多西方文艺...作品，都暗搓搓的讽刺过类似的东，西,2026-02-28T10:06:06.011163Z,AEDA_Only,345
4186,1,0.8027875026067098,是,2026-02-18T06:08:15.946712Z,否,18198,2.871,1/2,uncertain_or_low_confidence,上帝保佑这些仍在为自由和国家而奋斗的勇敢战士🙏 http://t.cn/A6307DF5 ​​​,2026-02-18T06:08:15.946740Z,BT_en,349
4186,1,0.8027875026067098,是,2026-02-18T06:08:15.946712Z,否,18198,2.871,1/2,uncertain_or_low_confidence,上帝保佑这些仍在为自？由和国家而奋斗的勇！敢战士🙏 http·:？//t.cn/A6307DF5... ​​​,2026-02-18T06:08:15.946740Z,BT_en_AEDA,349
4186,1,0.8027875026067098,是,2026-02-18T06:08:15.946712Z,否,18198,2.871,1/2,uncertain_or_low_confidence,上帝保佑这些勇敢的战士！，他们仍然在？为...自由和国家而战🙏 ！htt。p...://t.cn/A6307DF5 ​！​​,2026-02-18T06:08:15.946740Z,AEDA_Only,349
5597,1,0.7228090365727743,是,2026-02-28T02:00:14.904033Z,否,18203,7.201,2/1,uncertain_or_low_confidence,基督教是世界公认的宗教，为什么在你们眼里却成了邪教呢？不知道是宗教邪恶还是你们邪恶？,2026-02-28T02:00:14.904047Z,BT_en,350
5597,1,0.7228090365727743,是,2026-02-28T02:00:14.904033Z,否,18203,7.201,2/1,uncertain_or_low_confidence,基督...教是世？界公认的宗教，...为什么在你们眼？里却成了邪教呢？不知道是宗教邪恶还是你们邪恶？！,2026-02-28T02:00:14.904047Z,BT_en_AEDA,350
5597,1,0.7228090365727743,是,2026-02-28T02:00:14.904033Z,否,18203,7.201,2/1,uncertain_or_low_confidence,基督教是世界公认的宗教，在你眼里咋就成邪教。啦！不知是教邪！还是你人...邪，？,2026-02-28T02:00:14.904047Z,AEDA_Only,350
1273,1,0.8015327254931132,是,2026-02-05T14:24:50.318410Z,是,18210,2.327,1/2,uncertain_or_low_confidence,谁会读这种帖子？我相信狗不会看它。等湖人队的狗出来了。,2026-02-05T14:24:50.318432Z,BT_en,351
1273,1,0.8015327254931132,是,2026-02-05T14:24:50.318410Z,是,18210,2.327,1/2,uncertain_or_low_confidence,谁...会读这种帖子！？我相信狗不会看它。等湖人。队的狗出来了。,2026-02-05T14:24:50.318432Z,BT_en_AEDA,351
1273,1,0.8015327254931132,是,2026-02-05T14:24:50.318410Z,是,18210,2.327,1/2,uncertain_or_low_confidence,发这种？贴谁看！？耶狗肯定不会看·啊，等湖人耶狗们...就出来了,2026-02-05T14:24:50.318432Z,AEDA_Only,351
2279,1,0.8282330830891927,是,2026-02-13T09:46:14.411597Z,否,18214,3.481,1/2,uncertain_or_low_confidence,没有链条的汽车；没有腿的人；以拾荒为生；一位从不抛弃我的老母亲。虽然缺少很多，但爱却很丰富。上帝会给孝顺的孩子加倍的祝福！ “它看似悲伤，却总是快乐；它看似贫穷，却让很多人富有；它看似一无所有，却拥有一切。”——圣经我很感动，如果你感动了，请与我分享。,2026-02-13T09:46:16.989186Z,BT_en,352
2279,1,0.8282330830891927,是,2026-02-13T09:46:14.411597Z,否,18214,3.481,1/2,uncertain_or_low_confidence,没有链条，的汽车；没有腿的人；以拾荒...为生；一位从不。抛弃我的老母亲。虽然缺少很多，但爱却很丰·富。。上帝会给孝·顺的孩子，加倍。的。祝福！ “它看似悲伤，却总是快乐；它看似贫穷，却让很多人富有；！它看似一无所有。，却拥有一切。”——圣经我很感动，如...！果你，感？动了，请与我分享。,2026-02-13T09:46:16.989186Z,BT_en_AEDA,352
2279,1,0.8282330830891927,是,2026-02-13T09:46:14.411597Z,否,18214,3.481,1/2,uncertain_or_low_confidence,一。...辆车，。没链条；？一个人？，缺条腿；过日子，靠拾荒；老母亲，不离·弃。 缺。很多，但爱很满、上帝将。给。孝顺的孩子、加倍的祝福！《似乎忧愁，却是常常快乐的；似乎贫穷，却是叫许，多人？富足的；？似乎一无...所有，却是样样都有的。》-圣经！ 我被感�了，！如，果你被感，�。，�，把��分·享出去,2026-02-13T09:46:16.989186Z,AEDA_Only,352
4337,1,0.8586778243382772,是,2026-02-18T11:15:46.072445Z,否,18230,5.33,2/1,uncertain_or_low_confidence,初步总结：该视频讲述了一位美国网红冒充孩子母亲，向各大基督教会求助奶粉的社会现象。然而，她却因为不去当鸡挣钱给孩子买奶粉而遭到拒绝，甚至被嘲笑。,2026-02-18T11:15:46.072470Z,BT_en,353
4337,1,0.8586778243382772,是,2026-02-18T11:15:46.072445Z,否,18230,5.33,2/1,uncertain_or_low_confidence,初步总结：该？视频讲述了？一位美国网红冒充？孩子母亲，向各大基督教会求助奶粉的社会现！象。然而？，她却因为不去当鸡挣？钱给孩子买奶粉而遭到拒绝，甚至被嘲笑·。·,2026-02-18T11:15:46.072470Z,BT_en_AEDA,353
4337,1,0.8586778243382772,是,2026-02-18T11:15:46.072445Z,否,18230,5.33,2/1,uncertain_or_low_confidence,前情...提要：本视频！讲述的是一名美国网红通过假扮为孩子·的母亲，向各大？基督教堂！？打电话求助奶粉的社会...现象...，结果被拒绝甚至被嘲！讽为什。么不去当鸡给孩。子赚奶粉钱,2026-02-18T11:15:46.072470Z,AEDA_Only,353
4309,1,0.8280511895815531,是,2026-02-18T11:11:00.407878Z,否,18234,2.537,1/2,uncertain_or_low_confidence,中国的和尚都是专业的，寺庙都是承包商。拜金主义是唯一的教派，所以收钱是正确的事情//@清洁工杰西：很多教派依靠成员捐出一定比例的收入，中国似乎不允许。另外，很多花钱烧香的人都是抱着跟菩萨做生意的目的，还以为自己是在赚钱。,2026-02-18T11:11:00.407903Z,BT_en,354
4309,1,0.8280511895815531,是,2026-02-18T11:11:00.407878Z,否,18234,2.537,1/2,uncertain_or_low_confidence,中国的和尚都是专业的，寺庙都是承包商。拜金主义是唯一的教派，所以收钱是！正确的？事情//@清洁工杰西。：很？多·教派依靠成员捐出...一，定比例，的收...入，·中国似乎不允许。？另·外，，很多花，钱烧香...的人都是抱着跟菩。，萨做生意的目的...，还以为自己是在。赚钱。,2026-02-18T11:11:00.407903Z,BT_en_AEDA,354
4309,1,0.8280511895815531,是,2026-02-18T11:11:00.407878Z,否,18234,2.537,1/2,uncertain_or_low_confidence,中国的？和尚都是职业的，！寺庙都是承包的。拜金教？！是唯一教派，收钱也·就是应该的了 //@保洁工人杰西:不少教派经济来源是教！众...捐...赠一定比例收入，中国好。像不允许；，另外·花钱烧香不少人是存着和菩萨做买·卖的心，人还觉...得。赚了呢,2026-02-18T11:11:00.407903Z,AEDA_Only,354
2370,1,0.9327759544054668,是,2026-02-13T10:08:52.131944Z,是,18241,2.338,2/1,uncertain_or_low_confidence,从创造之初，神就开始咒诅这个、咒诅那个,2026-02-13T10:08:52.131955Z,BT_en,355
2370,1,0.9327759544054668,是,2026-02-13T10:08:52.131944Z,是,18241,2.338,2/1,uncertain_or_low_confidence,从创？造之初，神就开始咒诅这个、·咒诅那个,2026-02-13T10:08:52.131955Z,BT_en_AEDA,355
2370,1,0.9327759544054668,是,2026-02-13T10:08:52.131944Z,是,18241,2.338,2/1,uncertain_or_low_confidence,从创世纪，上帝就开始诅咒。·这个诅咒那？个,2026-02-13T10:08:52.131955Z,AEDA_Only,355
442,1,0.739952286084493,是,2026-02-02T11:59:10.796198Z,否,18242,2.147,1/2,uncertain_or_low_confidence,马太福音 6:1 你们要小心，不要在人面前行善，故意叫人看见。如果是这样，你就不会得到天父的奖赏。,2026-02-02T11:59:10.796215Z,BT_en,356
442,1,0.739952286084493,是,2026-02-02T11:59:10.796198Z,否,18242,2.147,1/2,uncertain_or_low_confidence,马太福音 6·...:1 你们要小心，不要在，·人面前行善，故意叫人看见？。如果！是这样，你就不会得到...天父的奖赏。。,2026-02-02T11:59:10.796215Z,BT_en_AEDA,356
442,1,0.739952286084493,是,2026-02-02T11:59:10.796198Z,否,18242,2.147,1/2,uncertain_or_low_confidence,马太福音6:...1 你们要小心，...！不可，将善事行在人的？面前，故意叫他们。看见？。若是这样，就不能？得你们天父的赏赐，了。,2026-02-02T11:59:10.796215Z,AEDA_Only,356
3400,1,0.8949164549509684,是,2026-02-15T12:45:49.184529Z,是,18247,11.21,1/2,uncertain_or_low_confidence,#一图证明我来过#“……这十万名传教士不知疲倦地工作了六千七百年，他们的传教成果差得不能再差，但他们却乐此不疲。他们长期生活在中国，学习中国的科技知识，以能吃到中国宫廷的御膳为荣。这是传教还是留学项目？” ​​​,2026-02-15T12:45:49.184546Z,BT_en,357
3400,1,0.8949164549509684,是,2026-02-15T12:45:49.184529Z,是,18247,11.21,1/2,uncertain_or_low_confidence,#！一图证！明！我来过#“...……这十万名传教·士，不知疲倦地工作了六。千七百·年，，他们的传教！成果！差得不能再差，但他，们却乐此不，疲。他们长期生活在中国，学习中国的科技知。识，以能吃到中国...·宫廷的御膳为荣。·？这，是传教还是留学项目？”？ ​​​,2026-02-15T12:45:49.184546Z,BT_en_AEDA,357
3400,1,0.8949164549509684,是,2026-02-15T12:45:49.184529Z,是,18247,11.21,1/2,uncertain_or_low_confidence,#一张？图证明·我来过这里#“…。…这十...来万传教士，锲而不。舍搞了67...·百年时间，·传教成果差·得不能再差了，但他们乐此不疲，长期居...住...生活在中国？，·学习研究中国的科学技术知识，以能吃上中·国朝廷的皇粮为荣耀。  这，特么到底...属于是传教，？还是留学？” ！...​...​​,2026-02-15T12:45:49.184546Z,AEDA_Only,357
2515,1,0.8448352018992106,是,2026-02-13T13:11:40.343494Z,是,18260,1.918,2/1,uncertain_or_low_confidence,耶稣能打败新年兽吗？,2026-02-13T13:11:40.343510Z,BT_en,360
2515,1,0.8448352018992106,是,2026-02-13T13:11:40.343494Z,是,18260,1.918,2/1,uncertain_or_low_confidence,耶稣能打败新年兽...吗？,2026-02-13T13:11:40.343510Z,BT_en_AEDA,360
2515,1,0.8448352018992106,是,2026-02-13T13:11:40.343494Z,是,18260,1.918,2/1,uncertain_or_low_confidence,耶稣打得·过年兽吗,2026-02-13T13:11:40.343510Z,AEDA_Only,360
4381,1,0.8662853042284647,是,2026-02-18T11:18:03.364831Z,否,18252,15.354,1/2,uncertain_or_low_confidence,没有意外！ //@茶马博士:回复@我爱耶和华:最好用希伯来语祈祷。 //@我爱耶和华：两千多年前的圣经就说：人体是神的殿！神是活人的神！不是死神！这里所阐述的真理只有信耶稣的人才能彻底明白！,2026-02-18T11:18:03.364867Z,BT_en,359
4381,1,0.8662853042284647,是,2026-02-18T11:18:03.364831Z,否,18252,15.354,1/2,uncertain_or_low_confidence,没有意外！！ //@茶马博士:回复@我爱·，耶。。和，华:最好用希伯来语祈祷。 /.../@我爱耶和华：两千多·年前的圣经就！说：人体是神！的殿！神是活人的神！不是死神！这里所？阐述的真理只有信耶稣的人才能彻，底明白！,2026-02-18T11:18:03.364867Z,BT_en_AEDA,359
4381,1,0.8662853042284647,是,2026-02-18T11:18:03.364831Z,否,18252,15.354,1/2,uncertain_or_low_confidence,不是偶然的！ //@茶...博士小马:回复@我，爱耶和，·华:最好用希伯莱语祈祷。 //@我爱耶和华:两千，·年前的《圣经》说：人的身体。就是神的殿！神是活人的神·！不是死人的神！这里！面说明的真？理只有信仰耶稣的人才能够，·明白...？理解透彻！,2026-02-18T11:18:03.364867Z,AEDA_Only,359
2300,1,0.8388282457987467,是,2026-02-13T09:48:19.469561Z,是,18251,3.546,1/2,uncertain_or_low_confidence,神棍联盟[弱][弱][黑],2026-02-13T09:48:19.469584Z,BT_en,358
2300,1,0.8388282457987467,是,2026-02-13T09:48:19.469561Z,是,18251,3.546,1/2,uncertain_or_low_confidence,神棍联盟[弱][弱]！[黑],2026-02-13T09:48:19.469584Z,BT_en_AEDA,358
2300,1,0.8388282457987467,是,2026-02-13T09:48:19.469561Z,是,18251,3.546,1/2,uncertain_or_low_confidence,神棍�盟[弱！，][弱][黑�],2026-02-13T09:48:19.469584Z,AEDA_Only,358
5273,1,0.7964233954747518,是,2026-02-24T14:04:31.081643Z,否,18265,2.587,1/2,uncertain_or_low_confidence,因为耶稣手？上有两个孔子,2026-02-24T14:04:31.081666Z,AEDA_Only,361
3148,1,0.6854028105735779,是,2026-02-15T12:10:47.105236Z,是,18276,4.805,1/2,uncertain_or_low_confidence,外国人也过春节吗？但。中国大多数人信基督吗？不。那么同胞们，我们为什么要庆祝圣诞节呢？为什么？ ？ ？不要告诉我不认真，不要说这只是为了好玩。长此以往，有一天我们将不再知道自己的国籍。,2026-02-15T12:10:47.105258Z,BT_en,362
3148,1,0.6854028105735779,是,2026-02-15T12:10:47.105236Z,是,18276,4.805,1/2,uncertain_or_low_confidence,外国人也过春！节吗？但。。中国大！多数人信基督吗？不。那么同胞们，我们为什么要庆祝圣诞节呢？为什么？ ？· ？不要告诉我不认真，不要说...，这只是。。为！了好玩。长此以往，有一天我们将不再...知道自己的国籍。,2026-02-15T12:10:47.105258Z,BT_en_AEDA,362
3148,1,0.6854028105735779,是,2026-02-15T12:10:47.105236Z,是,18276,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？。·不过。中国大部分人，信基督吗？没有！，。...那么同胞们啊，我们...为什么要过圣诞呀？到。底为什么啊？？？...别劝我不要较！真。儿，别说？只是为了找乐，儿，长此以往！，总有一天，我。们会！不再清楚自己的国！籍。,2026-02-15T12:10:47.105258Z,AEDA_Only,362
2238,1,0.8142048517862955,是,2026-02-13T06:07:50.316590Z,否,18281,2.333,1/2,uncertain_or_low_confidence,世上有苦难，但你放心，我已经胜了世界。约翰福音 16:33,2026-02-13T06:07:50.316607Z,BT_en,363
2238,1,0.8142048517862955,是,2026-02-13T06:07:50.316590Z,否,18281,2.333,1/2,uncertain_or_low_confidence,世上有苦难，但你放心，我...已经胜？了，世界，。约翰福音 16:33,2026-02-13T06:07:50.316607Z,BT_en_AEDA,363
2238,1,0.8142048517862955,是,2026-02-13T06:07:50.316590Z,否,18281,2.333,1/2,uncertain_or_low_confidence,在世上，你们有？苦难，但！你们可以放心，我已经胜了世界，。约，翰福音 16:33,2026-02-13T06:07:50.316607Z,AEDA_Only,363
5837,1,0.7331587672233582,是,2026-03-05T17:46:30.141386Z,否,18179,8.266,2/1,uncertain_or_low_confidence,鸡鸦教堂的屋顶上有一只大公鸡在打鸣。这是彼得三次不认主的地方。在主被钉十字架的前一天晚上，彼得表达了对主的忠心，并表示愿意与主同死。然而主耶稣说鸡叫前三次不认耶稣，后来果然应验了。,2026-03-05T17:46:30.141407Z,BT_en,348
5837,1,0.7331587672233582,是,2026-03-05T17:46:30.141386Z,否,18179,8.266,2/1,uncertain_or_low_confidence,鸡鸦教堂的屋顶上有一只大公鸡在打鸣？。！这是彼得三次不认主的地方，。在主被钉。十字架的前一天晚上，！彼得？表！达了·对主的忠...心，并表示愿意与主同死。然而主耶稣说鸡叫前三次，不认耶稣，后来果然应验了。,2026-03-05T17:46:30.141407Z,BT_en_AEDA,348
5837,1,0.7331587672233582,是,2026-03-05T17:46:30.141386Z,否,18179,8.266,2/1,uncertain_or_low_confidence,鸡鸣教堂屋顶上有只啼叫的大公鸡。，是·当年彼得三次不认主的。地方，在主钉十字架的前一夜，彼·得向。...主表示，自己的忠心，表示自己愿意与主同死，·然而主耶...稣却说他会在鸡叫之前·三次不认耶稣，！以后果然应验。！,2026-03-05T17:46:30.141407Z,AEDA_Only,348
4369,1,0.6614643534024557,是,2026-02-18T11:17:05.522052Z,否,18297,8.785,1/2,uncertain_or_low_confidence,让神阻止我们遭遇试探，给我们脚下的路和光明，让魔鬼败坏@中国高考借款人,2026-02-18T11:17:05.522075Z,BT_en,364
4369,1,0.6614643534024557,是,2026-02-18T11:17:05.522052Z,否,18297,8.785,1/2,uncertain_or_low_confidence,让神阻止我们遭遇试！...探，给我们脚？下的？路？和光明，让魔鬼败坏@中国高考借款人,2026-02-18T11:17:05.522075Z,BT_en_AEDA,364
4369,1,0.6614643534024557,是,2026-02-18T11:17:05.522052Z,否,18297,8.785,1/2,uncertain_or_low_confidence,让上帝不叫我们遇到试探，给我们！...脚下。路和光，叫魔鬼腐败，@中国借读生高，考,2026-02-18T11:17:05.522075Z,AEDA_Only,364
438,1,0.8538605570793152,是,2026-02-02T11:58:59.181395Z,否,18310,2.361,1/2,uncertain_or_low_confidence,"基督用美丽的话语清楚地表明了这一切：“我所赐的粮就是我的肉，使世界有了生命。”
“我将给予的面包是我的肉，用来养育世界。” ——原文直译",2026-02-02T11:58:59.181415Z,BT_en,365
438,1,0.8538605570793152,是,2026-02-02T11:58:59.181395Z,否,18310,2.361,1/2,uncertain_or_low_confidence,"基督用美丽的话语清楚地表明了这一切：“我所。赐的粮就...，是？我？的。肉，使世·界有了生命。”
“，，我将给予的面包是我的肉，，用来...养育世界。” ·——原文直译",2026-02-02T11:58:59.181415Z,BT_en_AEDA,365
438,1,0.8538605570793152,是,2026-02-02T11:58:59.181395Z,否,18310,2.361,1/2,uncertain_or_low_confidence,"基督曾以美妙的。话语阐明这一切。：“我所要赐的饼就是我的肉，...为叫世人得生命”。
“？我所要赐的饼就是我·的肉，为叫世人复活？”。——，原！文直译",2026-02-02T11:58:59.181415Z,AEDA_Only,365
5588,1,0.7954208254814148,是,2026-02-28T01:58:40.389038Z,否,18325,2.256,1/2,uncertain_or_low_confidence,教堂不是一座尘土飞扬的博物馆，也不是继《达芬奇密码》之后的好奇或旅游景点；教会的意义远不止于此。它的建造是为了反映上帝的荣耀并讲述人们自己的故事。这部纪录片带我们看到英国教会千百年来的逐渐演变、文学内涵和象征意义；没有学院主义，没有赞美，只有知识和信仰。,2026-02-28T01:58:40.389057Z,BT_en,366
