index,original,en_intermediate,back_translated
64,本来不信基督教是邪教的，看了贴吧的这些回复，确认了，百分百邪教。,"Originally, I didn't believe Christianity was a cult. After seeing these replies on Tieba, I've confirmed it, 100% a cult.",我本来不相信基督教是邪教。看了贴吧的这些回复，我确定了，100%是邪教。
57,希望留驻于这旋转的星球之外，留住信仰、信任和崇拜。对男神和女神，上帝和上帝之父，圣母玛丽亚，圣女，或其他任何人。...坚信，坚信并被拯救，我们为无信仰而痛哭。____年轻的我们已经衰老。狄兰.托马斯[话筒],"Hope to remain outside this spinning planet, to retain faith, trust, and worship. For gods and goddesses, God and God the Father, Saint Mary, saintesses, or anyone else. ...Firmly believe, firmly believe and be saved, we weep bitterly for our lack of faith. ____ The young us have already grown old. Dylan Thomas [Microphone]",希望置身于这个旋转的星球之外，保持信仰、信任和崇拜。为了众神和女神们，为了上帝和天父，为了圣母玛利亚，为了女圣徒们，或为了其他任何人。...坚信，坚信并得救，我们为信仰的缺失而痛哭流涕。——年轻的我们已经老去。迪伦·托马斯 [麦克风]
58,//@瓦罐里的宝贝: [good] //@波士顿神学生:通过这件事情，可以深刻理解耶稣的教导“有人打你的右脸，连左脸也让他们打吧”是基督徒通过非暴力不抵抗方式胜过邪恶的真理原则。光照射在黑暗里，就荣耀了上帝和主耶稣基督的圣名。天主教某些古老伦理和教义的美好传统，值得基督教学习,"//@Treasure in the Earthen Pot: [good] //@Boston Seminarian: Through this incident, one can deeply understand Jesus' teaching If someone strikes you on your right cheek, turn to him the other also as the truth principle by which Christians overcome evil through non-violent non-resistance. Light shining in the darkness glorifies the holy name of God and the Lord Jesus Christ. The beautiful traditions of some ancient ethics and doctrines of Catholicism are worth Protestantism learning from.",//@瓦罐里的宝藏: [好] //@波士顿神学生: 通过此事，可以深刻理解耶稣的教导：有人打你的右脸，连左脸也转过来由他打，这是基督徒通过非暴力不抵抗来战胜邪恶的真理原则。光照在黑暗里，荣耀上帝和主耶稣基督的圣名。天主教的一些古老伦理和教义的美好传统，值得新教学习。
68,滴血大教堂是典型的东正教教堂，造型相当鲜艳多彩，以莫斯科红场上的圣瓦西里升天大教堂为范本，巨大的教堂顶镶�著许多大小不一的洋葱头圆顶，屋顶高度大约是在90公尺左右。,"The Church of the Savior on Spilled Blood is a typical Orthodox church, with a quite bright and colorful design, taking Saint Basil's Cathedral on Moscow's Red Square as its model; the massive church roof is adorned with many onion domes of varying sizes, with the roof height being approximately 90 meters.",滴血救世主教堂是一座典型的东正教教堂，设计相当明亮多彩，以莫斯科红场上的圣瓦西里大教堂为蓝本；巨大的教堂屋顶装饰着许多大小不一的洋葱头圆顶，屋顶高度约为90米。
54,冷知识，耶稣亲自说过不允许女性担任神职，所以传统基督教其实是没有修女这个职业的，新教也只是有限开放了一部分，说是修女其实就是打杂的，地位和仆从无异，所以现实里没什么对修女的二创印象，毕竟谁会对打杂的有想法,"Trivia fact: Jesus himself said that women are not allowed to hold clerical positions, so traditional Christianity actually has no such profession as a nun. Protestantism only partially opened up some positions, but what are called nuns are actually just doing grunt work; their status is no different from that of servants. Therefore, in reality, there isn't much fan-created content or interest regarding nuns, after all, who would be interested in someone who just does grunt work?",冷知识：耶稣本人说过女性不允许担任神职，所以传统基督教实际上没有修女这个职业。新教只部分开放了一些职位，但那些所谓的修女实际上只是在做杂务；她们的地位与仆人无异。因此，在现实中，关于修女的同人创作或兴趣并不多，毕竟，谁会对一个只做杂务的人感兴趣呢？
67,一直在默默关注着……此刻特别难过，此刻仰望苍天，特别希望真有美丽的天堂，慈祥的上帝伸展双臂，拥抱归来的子民！人绝望时，想象是最好的慰藉。,"I've been silently following... At this moment, I'm particularly sad. At this moment, looking up at the heavens, I especially hope there truly is a beautiful heaven, where a benevolent God extends His arms, embracing His returning people! When people are in despair, imagination is the best comfort.",我一直默默关注着……此时此刻，我特别难过。此时此刻，仰望苍穹，我特别希望真的有一个美丽的天堂，在那里，一位仁慈的上帝伸出祂的臂膀，拥抱祂归去的人们！当人们绝望的时候，想象是最好的慰藉。
62,教皇今天宣布，将在2月28日辞职。上一次教皇辞职是1294年。下一任267个教皇将在复活节期间产生。,The Pope announced today that he will resign on February 28th. The last time a Pope resigned was in 1294. The next 267th Pope will be elected during Easter.,教宗今天宣布他将于2月28日辞职。上一次教宗辞职是在1294年。下一任第267位教宗将在复活节期间选出。
63,张角是把宗教世俗化了，从精神世界发展到在世俗世界建立政权；耶稣和释迦是把世俗宗教化，精神上脱离现世，到达精神的彼岸，天堂或极乐世界。发展方向背道而驰,"Zhang Jiao secularized religion, evolving from the spiritual world to establishing political power in the secular world; Jesus and Sakyamuni religiousized the secular, spiritually detaching from the present world to reach the spiritual other shore, Heaven or the Land of Ultimate Bliss. Their directions of development are diametrically opposed.",张角将宗教世俗化，从精神世界演变为在世俗世界建立政治权力；耶稣和释迦牟尼将世俗宗教化，精神上脱离现世，以达到精神上的彼岸，即天堂或极乐世界。他们的发展方向截然相反。
52,"上天为了他能出类拔萃，悟得真知。
降下了很多灾劫在他身上，每天一睁眼就开始倒霉，每天都有烦恼，要他在苦难中开悟。耶稣的苦也就被钉十架那几天，他是被众神混合多打，折磨中长大的。
磨练多所以修为涨的很快，大学刚毕业修为就已经太阳系第一了，现在更是夸张。","Heaven, so that he could be outstanding and attain true knowledge, sent down many calamities upon him. Every day as soon as he opened his eyes, he would start having bad luck; every day he had worries, so that he would achieve enlightenment amidst suffering. Jesus's suffering was only those few days of being crucified; he was beaten by a multitude of gods in a mixed assault and grew up in torment. Because of the many trials, his cultivation increased very quickly; just after graduating from university, his cultivation was already the first in the solar system, and now it's even more exaggerated.",天为了他能出类拔萃、获得真知，降下许多磨难在他身上。每天他一睁开眼睛，就会开始倒霉；每天都有烦恼，以便他在苦难中开悟。耶稣的苦难只是被钉十字架的那几天；他是在被众神混合双打打大的，在折磨中长大。因为磨难多，他的修为增长得非常快；刚大学毕业，他的修为已经是太阳系第一了，现在更是夸张。
74,【罗马地下墓穴】在古罗马时期，将死人埋葬在城内是不允许的，所以多数罗马人被火葬，而早期的基督教徒不愿意以火葬的方式来处理自己的遗体，就在罗马城外的地下秘密建起一条条通道和洞穴，这就是现在让人叹为观止的罗马地下墓穴。,"【Roman Catacombs】During the ancient Roman period, burying the dead within the city was not allowed, so most Romans were cremated. However, early Christians were unwilling to dispose of their remains by cremation, so they secretly built tunnels and caves underground outside the city of Rome. These are now the awe-inspiring Roman Catacombs.",【罗马地下墓穴】在古罗马时期，城内不允许埋葬死者，因此大多数罗马人选择火葬。然而，早期基督徒不愿以火葬方式处理遗体，于是他们在罗马城外秘密修建了地下隧道和洞穴。这些就是如今令人敬畏的罗马地下墓穴。
72,在公司吃前天打包的饭菜，还觉得很香呢。感谢上帝赐给我们平静的心和食物。#这样的感恩节才是属于我的#,"Eating the takeout from the day before yesterday at the company, and still finding it very fragrant. Thank God for giving us peaceful hearts and food. #This kind of Thanksgiving is truly mine#",在公司吃前天的外卖，竟然还觉得很香。感谢上帝赐予我们平安的心和食物。#这样的感恩节才真正属于我#
