text,lang,tokenized_text,x,y,cluster_kmeans,cluster_hdbscan
「南青山は自分で稼いで住むべき土地」だって？こいつら、大嫌いだ。 - 真相論者Magiken 「南青山は自分で稼いで住むべき土地」だって？ こいつら、大嫌いだ。 こんな連中が住んでいる南青山とやらには絶対に住みたくない。 12/17(月)20:22配信 フルフォードレポート（12/17) 世界金融の秘密の責任者であるペル枢機卿が解雇されたので大きな変化がやって来る,jp,「 南 青山 は 自分 で 稼い で 住む べき 土地 」 だって ？ こいつ ら 、 大嫌い だ 。   -   真相 論 者 magiken   「 南 青山 は 自分 で 稼い で 住む べき 土地 」 だって ？   こいつ ら 、 大嫌い だ 。   こんな 連中 が 住ん で いる 南 青山 と やら に は 絶対 に 住み たく ない 。   12 / 17 ( 月 ) 20 : 22 配信   フルフォードレポート （ 12 / 17 )   世界 金融 の 秘密 の 責任 者 で ある ペル 枢機卿 が 解雇 さ れ た ので 大きな 変化 が やって来る,17.343641,-1.9951724,3,2
①どうやら、神はいるらしい | セブンスデー・アドベンチスト教会 2018年11月9日 @ 19:30 – 20:30 Asia/Tokyo タイムゾーン どうやら、神はいるらしい 神はいるのか？いないのか？ いずれにしてもどのようにそれを証明できるでしょうか。 ご一緒に考えてみませんか？ ← あかしの書とアドベンチスト歴史遺産強調日 ②有罪率100%からの逆転 →,jp,① どうやら 、 神 は いる らしい   |   セブンスデー・アドベンチスト 教会   2018 年 11 月 9 日   @   19 : 30   –   20 : 30   asia / tokyo   タイム ゾーン   どうやら 、 神 は いる らしい   神 は いる の か ？ い ない の か ？   いずれ に し て も どの よう に それ を 証明 できる でしょ う か 。   ご 一緒 に 考え て み ませ ん か ？   ←   あかし の 書 と アドベンチスト 歴史 遺産 強調 日   ② 有罪 率 100 % から の 逆転   →,16.24849,-0.29818648,3,2
質問15．中国の指導部は、カトリックを始めとするキリスト教を邪教と定め、聖書を邪教本と定めていることは、周知の事実です。なぜ中央政府がキリスト教の家庭…,jp,質問 15 ． 中国 の 指導 部 は 、 カトリック を 始め と する キリスト教 を 邪教 と 定め 、 聖書 を 邪 教本 と 定め て いる こと は 、 周知 の 事実 です 。 なぜ 中央 政府 が キリスト 教 の 家庭 …,16.052608,-2.0555124,3,2
>>拉致問題は統一教会がでっちあげた カチズンだか知らないけど つまらん妄想聞き飽きた こういう奴がいるから民主党は晩年野党なんだよ 全ての諸悪の根源は中韓と言ってるネトウヨと何も変わらん お花畑極左とお花畑極右は日本の癌,jp,>> 拉致 問題 は 統一教会 が でっちあげ た   カチズン だ か 知ら ない けど   つまら ん 妄想 聞き 飽き た   こういう 奴 が いる から 民主党 は 晩年 野党 な ん だ よ   全て の 諸悪 の 根源 は 中 韓 と 言っ てる ネトウヨ と 何 も 変わら ん   お花畑 極左 と お花畑 極右 は 日本 の 癌,17.440216,-1.2776363,3,2
中国・北朝鮮では、見せしめの為の死刑が横行しており、国際問題化しているが、両国はもしかしたら本当に「友達がイスラム国」なのかもしれない。なお中国では処刑者から臓器を取り出して、臓器移植を必要とする人に移植する臓器の再利用が行われている。廃棄物（死体 5e0e ）が少ないクリーンな方法なのでアムネスティーなどの左翼諸派がこれを推奨している。中国は和諧社会であるため、すべてのチベット人民やキリスト教徒に死刑が平等に分配されている。 取得日時:2019/10/11 00:53,jp,中国 ・ 北朝鮮 で は 、 見せしめ の 為 の 死刑 が 横行 し て おり 、 国際 問題 化 し て いる が 、 両国 は もしか し たら 本当に 「 友達 が イスラム 国 」 な の かも しれ ない 。 なお 中国 で は 処刑 者 から 臓器 を 取り出し て 、 臓器 移植 を 必要 と する 人 に 移植 する 臓器 の 再 利用 が 行わ れ て いる 。 廃棄 物 （ 死体   5 e 0 e   ） が 少ない クリーン な 方法 な ので アムネスティー など の 左翼 諸派 が これ を 推奨 し て いる 。 中国 は 和 諧社会 で ある ため 、 すべて の チベット 人民 や キリスト教徒 に 死刑 が 平等 に 分配 さ れ て いる 。   取得 日時 : 2019 / 10 / 11   00 : 53,16.785309,-2.2664568,3,2
御国が来ますように―天地の架け橋としてのキリストにある「新しい人」（２） 私ではなくキリストⅤ category：神の国の働き人 / *edit,jp,御国 が 来 ます よう に ― 天地 の 架け橋 として の キリスト に ある 「 新しい 人 」 （ ２ ）   私 で は なく キリスト ⅴ   category ： 神 の 国 の 働き 人   /   * edit,15.834351,7.2485247,3,2
結局落選しましたね。妥当な評価でしょう。 しかしそれにしても、政策の理論も政治家として軸もなく、親鸞会の幹部としての信念も信仰も感じられませんでした。 本人は、ただ何かを利用して成り上がりたい、という思いしかないでしょう。 それが親鸞会であったり小池さんであったり、前回はSEALDSだったり、要は何でもいいのでしょう。 キャッチフレーズの「リセット」とかいうのも、本当に何がいいたいのか、やりたいのかわかりません。 伝わってくるものがありませんでした。 2017年10月23日 15:48,jp,結局 落選 し まし た ね 。 妥当 な 評価 でしょ う 。   しかし それにしても 、 政策 の 理論 も 政治 家 として 軸 も なく 、 親鸞 会 の 幹部 として の 信念 も 信仰 も 感じ られ ませ ん でし た 。   本人 は 、 ただ 何 か を 利用 し て 成り上がり たい 、 という 思い しか ない でしょ う 。   それ が 親鸞 会 で あっ たり 小池 さん で あっ たり 、 前回 は sealds だっ たり 、 要は 何 でも いい の でしょ う 。   キャッチフレーズ の 「 リセット 」 とかいう の も 、 本当に 何 が いい たい の か 、 やり たい の か わかり ませ ん 。   伝わっ て くる もの が あり ませ ん でし た 。   2017 年 10 月 23 日   15 : 48,17.649038,-1.9443182,3,2
投稿者 fuminaru k 時刻: 18:49 匿名 2017年6月13日 8:24 キリスト教徒は日本人を奴隷として売り飛ばしたり、寺社仏閣を破壊し、長崎の教会の上に原爆を落とした人たち 日の丸、君が代も否定する野蛮人 ヨーロッパやアメリカのキリスト教国家は否定しません キリスト教徒は反日,jp,投稿 者   fuminaru   k   時刻 :   18 : 49   匿名   2017 年 6 月 13 日   8 : 24   キリスト教徒 は 日本人 を 奴隷 として 売り飛ばし たり 、 寺社 仏閣 を 破壊 し 、 長崎 の 教会 の 上 に 原爆 を 落とし た 人 たち   日の丸 、 君が代 も 否定 する 野蛮 人   ヨーロッパ や アメリカ の キリスト教 国家 は 否定 し ませ ん   キリスト教徒 は 反日,17.744322,-1.6156064,3,2
この時代に、しるしや不思議を起こせる人が現れ、悪魔を追い払い、癒やし、多くの奇跡を起こし、またその人がイエスの再来であると主張したなら、それは悪霊が偽ってイエスのまねをしているのである。これを覚えておきなさい。神は同じ働きを繰り返さない。イエスの段階の働きはすでに完了し、神は二度と再びその段階の働きをしない。,jp,この 時代 に 、 しるし や 不思議 を 起こせる 人 が 現れ 、 悪魔 を 追い払い 、 癒 や し 、 多く の 奇跡 を 起こし 、 また その 人 が イエス の 再来 で ある と 主張 し た なら 、 それ は 悪霊 が 偽っ て イエス の まね を し て いる の で ある 。 これ を 覚え て おき なさい 。 神 は 同じ 働き を 繰り返さ ない 。 イエス の 段階 の 働き は すでに 完了 し 、 神 は 二度と 再び その 段階 の 働き を し ない 。,16.559587,-1.0608622,3,2
日本国の朝鮮汚染画像の激しくて、改めてヘドが出るほど気持ち悪いです。でもこの気持ち悪さは私たちの世代で断ち切らないといけません。子孫に残してはいけません。どうしてこうまで差別を受け、嫌がらせを受けて、命まで狙われて侮辱に耐えなければいけないのか？日本人は殉教者の様な生き方しかできないのですか？私は戦いますよ。やられっぱなしは真っ平です。,jp,日本 国 の 朝鮮 汚染 画像 の 激しく て 、 改めて ヘド が 出る ほど 気持ち 悪い です 。 でも この 気持ち 悪 さ は 私 たち の 世代 で 断ち切ら ない と いけ ませ ん 。 子孫 に 残し て は いけ ませ ん 。 どうして こう まで 差別 を 受け 、 嫌がらせ を 受け て 、 命 まで 狙わ れ て 侮辱 に 耐え なけれ ば いけ ない の か ？ 日本人 は 殉教者 の 様 な 生き方 しか でき ない の です か ？ 私 は 戦い ます よ 。 やら れ っぱなし は 真っ平 です 。,17.8041,-1.5139772,3,2
家庭聖殿拡大連絡会（サンクチュアリ大分）　信仰による人間の責任分担の完遂,jp,家庭 聖 殿 拡大 連絡 会 （ サンクチュアリ 大分 ） 　 信仰 による 人間 の 責任 分担 の 完遂,16.251198,-0.77853703,3,2
御国が来ますように―天地の架け橋としてのキリストにある「新しい人」（３） 私ではなくキリストⅤ,jp,御国 が 来 ます よう に ― 天地 の 架け橋 として の キリスト に ある 「 新しい 人 」 （ ３ ）   私 で は なく キリスト ⅴ,15.8992605,7.2223697,3,2
キリスト教会漫才2019「監視」 中国共産党の人権侵害は極限まで達している | 神の国降臨の福音 芸術的パフォーマンス 15 https://youtu.be/qy-gsZqjc38,jp,キリスト 教会 漫才 2019 「 監視 」   中国共産党 の 人権 侵害 は 極限 まで 達し て いる   |   神 の 国 降臨 の 福音   芸術 的 パフォーマンス   15   https :// youtu . be / qy - gszqjc 38,16.07593,-1.9215713,3,2
カルト宗教とは何か | 東方閃電 前へ：神様を信じる人たちは 本当に家族のことなどどうでもいいのでしょう 次へ：中共の教会へのうわさや中傷に対するクリスチャンの反撃 侯項科（局長）：中国共産党が支配する国で神を信じ、福音を伝えるなど絶対に不可能なのだ。神を信じ、福音を伝えることにこだわる者は、誰であろうと殺される。どれだけ多くのクリスチャンが刑務所で酷い死に方をしたか知っているか？どれだけ多くのクリスチャンが殺され、その遺族らがどんなに悲惨な目にあったか知ってい…,jp,カルト 宗教 と は 何 か   |   東方 閃電   前 へ ： 神様 を 信じる 人 たち は   本当に 家族 の こと など どう でも いい の でしょ う   次 へ ： 中共 の 教会 へ の うわさ や 中傷 に対する クリスチャン の 反撃   侯 項 科 （ 局長 ） ： 中国共産党 が 支配 する 国 で 神 を 信じ 、 福音 を 伝える など 絶対 に 不可能 な の だ 。 神 を 信じ 、 福音 を 伝える こと に こだわる 者 は 、 誰 で あろ う と 殺さ れる 。 どれ だけ 多く の クリスチャン が 刑務所 で 酷い 死に 方 を し た か 知っ て いる か ？ どれ だけ 多く の クリスチャン が 殺さ れ 、 その 遺族 ら が どんなに 悲惨 な 目 に あっ た か 知っ て い …,16.904938,-2.4954634,3,2
