annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
3222,1,0.9141834775606792,0,2026-02-15T12:32:31.470525Z,0,18368,5.058,1/2,uncertain_or_low_confidence,#把芝华仕头等舱带回家# 对自己好一点，将健康舒适的头等舱芝华仕沙发带回家。奢华的享受，你家的芝华仕头等舱沙发是哪一款？快来晒晒你家的头等舱，教会大家如何保养真皮沙发吧！活动地址：http://t.cn/8FDIe7y @一起微体验 @芝华仕头等舱沙发官方,2026-02-15T12:32:31.470553Z
7866,1,0.8018538951873779,1,2026-03-23T10:58:02.120972Z,0,18999,2.851,3/0,consistent_hate_high_conf,圣经还反对同性恋呢，圣经反对的东西多去了，所以欧洲大众是闲得无聊所以反宗教？,2026-03-23T10:58:02.120993Z
5319,1,0.7354603807131449,0,2026-02-25T12:51:52.458710Z,0,17344,3.899,1/2,uncertain_or_low_confidence,"服务固然重要,其实作为社会的一份子我们每个人都在不同的领域服务着别人也被人服务着。服务是需要成本的,我们也不能真的就以为大爷我花钱了我就是上帝了。其实我们就是一个普通人。有时候心态决定一切!//@好人文姬:嗯，不过服务也很重要！",2026-02-25T12:51:52.458732Z
7228,1,0.8898148735364279,0,2026-03-19T12:32:07.439377Z,0,16955,0.867,1/2,uncertain_or_low_confidence,#河南卫视先天文化圣体# 《一扇百年》通过扇子舞的形式，将中华文化的精髓和韵味展现得淋漓尽致,2026-03-19T12:32:07.439396Z
6124,1,0.9008041421572368,1,2026-03-14T10:28:59.867940Z,0,18616,3.404,1/2,uncertain_or_low_confidence,"There remaineth therefore a rest to the people of God. ——kjv圣经
因此，上帝的子民仍有安息之所可享。——现代新译
这样看来，必另有一安息日的安息，为神的子民存留。——和合本",2026-03-14T10:28:59.867962Z
7218,1,0.8930637240409851,0,2026-03-19T12:31:27.430986Z,0,15187,1.066,1/2,uncertain_or_low_confidence,上帝创造的美丽世界，绝美航拍作品欣赏。下列照片来自于Yann Arthus-Bertrand，他是法国著名的航空摄影师，1946年生于法国。一次偶然的机会他在热气球上拍到了从未见过的美景，从此便爱上了航拍。一起来看看他的精彩作品吧～,2026-03-19T12:31:27.431005Z
7050,1,0.7770798405011495,0,2026-03-19T12:08:30.966894Z,0,15999,1.094,2/1,uncertain_or_low_confidence,【暴风影音因视频侵权被判：赔偿优酷29.2万】日前，北京石景山区人民法院就优酷起诉暴风影音盗版优酷独家版权内容一案作出一审判决：暴风影音侵权事实成立，判其赔偿优酷经济损失29.2万元。http://t.cn/zRptUul,2026-03-19T12:08:30.966916Z
7206,1,0.9329506158828736,0,2026-03-19T12:30:50.945536Z,0,17179,1.142,1/2,uncertain_or_low_confidence,发表了博文《这个主刀大夫很靠谱机器人可以为眼睛做手术了》腾讯数码讯去年9月，牛津大学眼科医生罗伯特·麦克拉伦教授（RobertMaclaren）将一个小小的机器人放进了神父威廉·比佛（WilliamB ​​​,2026-03-19T12:30:50.945555Z
6147,1,0.7296724518140157,1,2026-03-14T10:31:58.460603Z,0,16443,11.608,2/1,uncertain_or_low_confidence,上帝究竟能不能挑战（宇宙混沌之父）与（宇宙自然法则因果轮回报应循环之母）呢？（究竟是谁创造出来的（上帝呢？）（探索宇宙自然法则的因果轮回报应循环之真实与立场）,2026-03-14T10:31:58.460623Z
3208,1,0.8766315976778666,0,2026-02-15T12:30:00.578952Z,0,19098,127.831,0/3,consistent_non_hate,十字架的荣耀,2026-02-15T12:30:00.578966Z
3254,1,0.7505947947502136,1,2026-02-15T12:35:37.858863Z,0,19134,3.163,0/3,consistent_non_hate,基督徒做梦梦见哪吒：我活不活不重要...//@M_4_t_r:基督徒做梦梦见上帝，然后上帝开头第一句是同志你好……,2026-02-15T12:35:37.858883Z
7808,1,0.7143133481343588,0,2026-03-23T10:54:44.543591Z,0,17246,1.489,2/1,uncertain_or_low_confidence,你还能送货[泪][泪][泪] //@杨越程BJ-RT:顾客是上帝 //@小远BJ-RT:哥真辛苦,2026-03-23T10:54:44.543608Z
5418,1,0.7722909847895304,0,2026-02-26T02:14:12.118982Z,0,15427,5.957,1/2,uncertain_or_low_confidence,明明是燃灯法师才能说出的话，而且是在博出位现场。嗯，今天主持人@王丫米 今天很温柔.... //@陈晓卿:他是在谈宜宾燃面的口感吗？,2026-02-26T02:14:12.119004Z
2132,1,0.8186993996302286,0,2026-02-13T04:13:02.869380Z,0,18004,10.737,1/2,uncertain_or_low_confidence,【澳洲打工度假签证没有中国大陆】亲，你知道澳洲有一张打工度假签证吗？是专门给30岁以下年轻人来澳洲旅游兼合法打工的！今天澳移民部长宣布启动和欧洲各国及以色列的谈判，马来、台湾、香港等地早就享受此待遇，但泱泱大国中国却一直无缘此签证！强烈建议宝文部长也考虑一下大陆！,2026-02-13T04:13:02.869400Z
3586,1,0.7072727878888448,0,2026-02-15T13:27:57.072398Z,0,18145,2.29,1/2,uncertain_or_low_confidence,基督犹太伊斯兰回都不是正道势力的,2026-02-15T13:27:57.072414Z
6109,1,0.903834064801534,1,2026-03-14T10:25:05.534995Z,0,17884,3.888,1/2,uncertain_or_low_confidence,#爱之城维洛纳#说我是神，那是因为上帝派我来收取那些过早早逝的生命，那些因意外，或是判决那些作恶多端的人。我的上衣口袋，总是插着一朵红色的玫瑰，手里，总是带着一本无字的天书，凡人是看不到里面的字，只有在上帝给我派遣任务时，我就会看到那些我该收取生命的人的名字。,2026-03-14T10:25:05.535019Z
2307,1,0.7858444253603617,0,2026-02-13T09:49:39.190612Z,0,15798,3.779,1/2,uncertain_or_low_confidence,【卡莫泽尔屋】是#斯特拉斯堡#半木结构的房屋中最大也是装饰最华丽的房子。它的正面装有75扇窗子，窗棱上雕塑描绘的是圣经里和神话中的不同人物，还有反映黄道十二宫星相、人的五种感官知觉、以及音乐家的雕塑。,2026-02-13T09:49:39.190632Z
3335,1,0.8319452007611593,0,2026-02-15T12:40:34.170522Z,0,17756,1.871,1/2,uncertain_or_low_confidence,上帝啊，我们还能够相信什么？@粉丝三千 //@季布许诺:信还是不信？ //@橙心V:信不信？,2026-02-15T12:40:34.170546Z
3264,1,0.8402060071627299,0,2026-02-15T12:36:45.379302Z,0,18872,2.186,1/2,uncertain_or_low_confidence,纪实摄影大家，他的《中国乡村天主教》《藏传佛教》也很有厚度。,2026-02-15T12:36:45.379320Z
7006,1,0.7676484982172648,0,2026-03-19T12:02:51.081209Z,0,15726,0.884,2/1,uncertain_or_low_confidence,[泪]无言以对！//@姜格拉丹冬: 耶稣很生气，不带这么埋汰人的。//@彼亦一是非: 亮瞎了！//@枫林仙:毁三观啊毁三观！[哈哈],2026-03-19T12:02:51.081229Z
4474,1,0.8677462140719095,0,2026-02-18T12:34:57.359122Z,0,17804,137.51,1/2,uncertain_or_low_confidence,#吃货问厨师#大厨大厨！川味麻婆豆腐怎么做才能入味，豆腐又不会老呢？这个问题必须得问对麻婆豆腐情有独钟的刘翊力大厨了~作为麻婆豆腐的绝对粉丝，还不快来看看川味锐厨的详细解答？另外还有福音哟！之后我们会在微博首页右侧开设微客版块，为大家解答问题，有烹饪问题，就找俏厨娘微客服吧！,2026-02-18T12:34:57.359154Z
668,1,0.8462721506754557,0,2026-02-02T12:46:58.498406Z,1,17358,6.148,2/1,uncertain_or_low_confidence,在女厕所挖地道被虐死了 //@LythrumSHU:在秦朝剪指甲被上帝带走了・・・・・这是很大的罪过么・・・ //@Sasha小�178：在赌博自残被上帝带走了…汗…,2026-02-02T12:46:58.498421Z
5863,1,0.781578799088796,0,2026-03-05T23:13:19.718275Z,0,18435,7.681,1/2,uncertain_or_low_confidence,//@费明微博://@高会民: //@煮酒李恒嵩: 站出来道歉的行为是值得肯定的，但不代表一句道歉就能赎清所有的罪孽。你曾经惨无人道，却希望在老去之前被救赎。不要告诉我们这是在反省历史，审判与补偿才是法律至上的公平体现。道歉不是卑鄙者的施舍！,2026-03-05T23:13:19.718298Z
1226,1,0.8082621494928995,0,2026-02-05T14:17:09.591339Z,0,18034,2.105,2/1,uncertain_or_low_confidence,[吃惊]说得太好了……很让人心动的感觉…… //@安小年家的后花园:仿佛被上帝的无名指触碰一下，犹如拨云见日。,2026-02-05T14:17:09.591355Z
7910,1,0.9283331036567688,0,2026-03-23T11:00:02.254613Z,0,16606,1.481,1/2,uncertain_or_low_confidence,和我家老爷子一样，你的妈妈也是个热爱生活的人。[赞]//@景探-松锅: @简单er平凡 @黑蝶VS林岚 @恩赐的上帝 @赵氏孤魂 @托斯卡纳TSKL,2026-03-23T11:00:02.254633Z
763,1,0.9399856130282084,1,2026-02-02T12:54:12.209539Z,1,19074,3.863,3/0,consistent_hate_high_conf,上帝什么垃圾玩意,2026-02-02T12:54:12.209557Z
677,1,0.8228702743848165,0,2026-02-02T12:47:22.799245Z,0,16467,2.08,2/1,uncertain_or_low_confidence,关于哪吒2被审判，以及踩组被🦐玩转。看点有趣的哈哈[小狗蛇点点][哪吒使坏][哪吒嘟嘴] ​,2026-02-02T12:47:22.799267Z
3442,1,0.7461628317832947,0,2026-02-15T12:59:15.853927Z,0,16241,16.352,1/2,uncertain_or_low_confidence,独自去欣赏了这部很棒的歌剧。人心既有被上帝光亮的善，也有罪性与黑暗滋生的恶。人性是灰色且暧昧不明的。爱和宽恕，可以救赎灵魂，可这是长久而艰难的。最近深切感受到...因为懂得，所以慈悲。,2026-02-15T12:59:15.853965Z
3366,1,0.7602085471153259,1,2026-02-15T12:43:28.510193Z,0,17579,2.947,1/2,uncertain_or_low_confidence,#镜头下的以色列# 23 圣墓教堂2  这里是耶稣坟墓所在地基督教圣地。圣墓教堂是耶稣基督遇难、安葬和复活的地方。传说耶稣被害前，就是沿着“受难之路”背负着沉重的十字架，一步步艰难地走向刑场的。@以色列驻华使馆 @以色列旅游局 我在:http://t.cn/zRHzuUB,2026-02-15T12:43:28.510207Z
2268,1,0.7735999226570129,1,2026-02-13T09:38:50.963550Z,0,18841,71.627,2/1,uncertain_or_low_confidence,//@每日圣经研读:求你不要记念我幼年的罪行，和我的过犯；耶和华阿，求你因你的良善，按你的慈爱记念我。,2026-02-13T09:38:50.963563Z
7943,1,0.9673827290534972,0,2026-03-23T11:16:41.628576Z,0,17391,1.514,1/2,uncertain_or_low_confidence,熟龄女人的福音[爱你]紧致，立体，弹性，白皙。兰蔻成就我们的美，来吧，亲爱的们@粉鱼乖乖 @蝴蝶幽兰V @周小晨kiki @闺蜜网sammi   @兰蔻LANCOME 假期愉快[心],2026-03-23T11:16:41.628600Z
7070,1,0.8575011690457662,0,2026-03-19T12:17:10.023364Z,0,15202,0.806,2/1,uncertain_or_low_confidence,《金陵十三钗》中饰演抗日牧师的英国影星，蝙蝠侠扮演者贝尔，去山东探望陈光诚被打，CNN今天头条报道：（http://t.cn/htnyo）,2026-03-19T12:17:10.023390Z
5328,1,0.71515291929245,1,2026-02-25T12:52:33.669067Z,0,15717,11.492,2/1,uncertain_or_low_confidence,顺便一提的是，虔诚的富兰克林还建议此后每天开会前举办祷告仪式，由一、二位牧师主持……多数人一阵尴尬地沉默……威尔逊直接了当地说：“大会根本没有这个经费。”于是，否了。[哈哈][哈哈][哈哈],2026-02-25T12:52:33.669089Z
5309,1,0.927158792813619,0,2026-02-25T12:50:44.816518Z,0,18306,2.379,1/2,uncertain_or_low_confidence,：外层荷叶边连衣裙，内层裤子的设计，兼具了连衣裙的甜美和裤子的安全感与超强的修身性，让人觉得清纯又迷人！关于设计与工艺：时髦又省事儿的套装可谓懒妹纸们的福音，不用再去考虑如何搭配，只要轻松套上就能应对出行和通勤。...,2026-02-25T12:50:44.816540Z
2241,1,0.8461267153422037,0,2026-02-13T06:08:03.864169Z,0,17332,8.887,2/1,uncertain_or_low_confidence,回覆@瞎折腾的六毛V:��要的，你有需要神一定��你，我也�你祈�，神好�你的~ //@瞎折腾的六毛V:回复@彭家裕Jason:我从没接触过信奉耶稣~ //@彭家裕Jason:你�在遇上困��？�告吧！ //@大哥餐厅:回复@DFML: 其�，我�人人都是上帝之子[兔子][兔子],2026-02-13T06:08:03.864185Z
7365,1,0.8490881323814392,0,2026-03-19T12:47:04.252774Z,0,17177,1.12,1/2,uncertain_or_low_confidence,美丽的传说，天主教圣物[鲜花]。,2026-03-19T12:47:04.252794Z
7899,1,0.7106072703997294,0,2026-03-23T10:59:47.017564Z,0,16395,1.681,1/2,uncertain_or_low_confidence,训练洛丹伦民兵，切磋穆拉丁，会见吉安娜分别对应修道院哪个地方（mop前后修道院空间结构改变了吗--如果把大厅和所有副本空间结合一下）,2026-03-23T10:59:47.017590Z
5695,1,0.8214232126871744,0,2026-02-28T05:38:55.846439Z,0,16340,4.48,1/2,uncertain_or_low_confidence,#以色列新浪行# 圣经上有许多故事都发生在以色列，许多圣地即将呈现，带着虔诚的心去探寻吧......... @以色列旅游局 @新浪旅游,2026-02-28T05:38:55.846458Z
7155,1,0.8653250535329183,0,2026-03-19T12:24:42.509315Z,0,17225,5.728,2/1,uncertain_or_low_confidence,开局100年我和奥皇还是异父异母的亲兄弟，宗教改革以后我俩分道扬镳，互为宿敌，他把玩他的大不列颠，我亲吻那匹勃艮第的马。突然哈布斯堡绝嗣，我宣战了绝嗣的宿敌打赢了联通战争。现在好感度拉不上来，估摸着这代君主去世就要丢联通，求不断联通的方法！！！,2026-03-19T12:24:42.509336Z
5555,1,0.7114848097165426,0,2026-02-28T01:51:52.312216Z,0,16290,2.537,1/2,uncertain_or_low_confidence,大主教V3的确是强，但毒点也不少，要是和技师那样10能量一发肯定能夯，现在排顶级差不多吧，大主教V1V2纯增加难度,2026-02-28T01:51:52.312239Z
3295,1,0.8017075260480245,0,2026-02-15T12:38:36.480418Z,0,18195,1.438,1/2,uncertain_or_low_confidence,#无国界万花筒#【新天鹅堡】中世纪建筑风格的古桥、高高的灵圣大教堂、古老的骑士之家……海德堡老城的主街为豪普特街，是一条步行街。街道上布满了各式各样的店铺，酒吧、餐馆、博物馆、艺术画廊、啤酒杯专卖店、布谷鸟钟店以及德国人最喜欢的香肠的售货店等。,2026-02-15T12:38:36.480430Z
6016,1,0.906113107999166,0,2026-03-14T10:05:45.275809Z,0,18002,4.788,1/2,uncertain_or_low_confidence,终于抢到了，心情各种好。感谢上帝，感谢佛祖，感谢真主、耶稣和圣母玛利亚。最重要的是感谢好兄弟@prmest 中午饿着肚子陪着我抢小米，带给我的好运气。,2026-03-14T10:05:45.275825Z
7944,1,0.7549353639284769,0,2026-03-23T11:16:44.146230Z,0,16376,2.346,1/2,uncertain_or_low_confidence,想对历史进行更深的追溯，这次见面会无疑是次绝佳的机会。作者沈迦，历时六年，跨越三大洲，重返历史现场，走访历史后人，还原出百年前循道公会传教士苏慧廉的人生轨迹，描绘了从清光绪到中国近代的文学动荡。,2026-03-23T11:16:44.146254Z
511,1,0.8486752311388651,0,2026-02-02T12:15:45.704752Z,0,18486,1.795,1/2,uncertain_or_low_confidence,远望中国闽台缘博物馆，其顶部的金色和平莲显眼惊艳，常年在馆顶盛开，播撒着吉祥和平的福音，强化了儒家“万物归宗”的思想及闽南建筑特色。而下图这个角度拍出来的“和平莲”是不是更加证实了观景天台的“点睛之笔”之说？,2026-02-02T12:15:45.704766Z
7123,1,0.8069177468617758,0,2026-03-19T12:23:25.711475Z,0,17437,1.517,2/1,uncertain_or_low_confidence,我还发现一个现象，就是回教也没有传教士。。。,2026-03-19T12:23:25.711495Z
2423,1,0.8083396355311075,0,2026-02-13T10:26:46.989857Z,0,18844,3.114,1/2,uncertain_or_low_confidence,#风情南半球#昆士兰州圣灵群岛，绿宝石般的海水和纯洁的白沙交汇出焕丽多彩的美景,2026-02-13T10:26:46.989879Z
4196,1,0.7727498412132263,0,2026-02-18T06:10:17.745914Z,0,17082,1.698,1/2,uncertain_or_low_confidence,没有圣体霸体混沌体这种特殊体质的普通准九遇上至尊就是被一巴掌拍死的事，另类成道才能大概和准九圣体一个层次,2026-02-18T06:10:17.745937Z
4139,1,0.7574843168258667,0,2026-02-18T06:05:19.411409Z,0,18485,1.546,2/1,uncertain_or_low_confidence,"通过网盘分享的文件：【Sinisistar】断罪净星的修女 截止到 QH结局.zip
链接: 网页链接 提取码: 1066
--来自百度网盘超级会员v6的分享",2026-02-18T06:05:19.411441Z
6031,1,0.809199333190918,0,2026-03-14T10:08:58.730807Z,0,18244,2.401,1/2,uncertain_or_low_confidence,[围观] //@以色列旅游局:北京也有直飞喔~,2026-03-14T10:08:58.730825Z
7319,1,0.8210863868395487,0,2026-03-19T12:44:32.802009Z,0,16583,2.926,1/2,uncertain_or_low_confidence,你要真认同有教无类的截教教义，那你就要面临大量斗争，和阐教斗争，和截教内部的各大势力，各种团体利益斗争，截教不是什么和平安乐的桃花源，它本质就是斗争[doge]你不斗争那你就要和被有教无类吸引进来的牛鬼蛇神同流合污，你的理想就不值一提[二哈],2026-03-19T12:44:32.802035Z
795,1,0.8510147531827291,0,2026-02-02T12:56:23.730113Z,0,18103,2.45,2/1,uncertain_or_low_confidence,//@愚乐搞笑:【人生最高的境界】拿沙特工资，住英国房子，用瑞典手机，戴瑞士手表，娶韩国女人，包日本二奶，做泰国按摩，开德国轿车，坐美国飞机，喝法国红酒，抽古巴雪茄，穿意大利皮鞋，看奥地利歌剧，买俄罗斯别墅，雇菲律宾女佣，配以色列保镖，当中国干部。。。,2026-02-02T12:56:23.730147Z
7239,1,0.8576422532399496,1,2026-03-19T12:32:33.012118Z,0,16276,2.887,1/2,uncertain_or_low_confidence,再展望人类的文明史吧。悦纳主的过程，是一个征战的过程。黑暗和野蛮争夺人类，撒旦从不放弃任何机会――包括利用信仰作为武器，利用人类的虚荣、高慢、自大，教会都能成为朽烂的殿堂。但人类仍一直沿着光前进。挣脱中世纪的黑暗，人类建立更好的制度，宪政。――没有基督教文明的影响，此事休谈。,2026-03-19T12:32:33.012139Z
1185,1,0.681406299273173,0,2026-02-05T14:02:04.178563Z,0,17154,4.352,1/2,uncertain_or_low_confidence,得要记得加沙附近海域有个几千亿美元规模的大型天然气田，看起来这次以色列也不让占便宜，自己来。,2026-02-05T14:02:04.178579Z
1261,1,0.8014277219772339,0,2026-02-05T14:24:12.974421Z,0,15939,3.909,2/1,uncertain_or_low_confidence,看到三哥抬出来了，得转一下，三哥好久不见。 //@孙渣: 好吧，三季稻杀小号还有大号来杀他，比较讲究技巧。格里菲斯就是开着高达来和人打CS，完全无悬念//@暗黑十字架: 稻哥是个传奇，不要黑他,2026-02-05T14:24:12.974439Z
8089,1,0.8052671353022257,0,2026-03-23T11:38:41.681994Z,0,17727,0.763,1/2,uncertain_or_low_confidence,说蒙特勒就不能不提这里的明珠“西庸城堡”，这座中世纪的水上城堡，依山傍水，位置险要，加之英国诗人拜伦（Lord-Byron）的著名长诗《西庸的囚徒》而声名大噪，是来到#日内瓦湖区#不可错过的景点哦~ 多谢@选择泡沫 的美图，西庸城堡被称为“明珠”不是盖的哦 [推荐],2026-03-23T11:38:41.682016Z
4095,1,0.70490696032842,0,2026-02-18T05:59:52.980684Z,0,18980,1580.377,1/2,uncertain_or_low_confidence,【微书摘】人的高贵的灵魂必须拥有配得上它的精神生活。 我不相信上帝，但我相信世上必定有神圣。如果没有神圣，就无法解释人的灵魂何以会有如此执拗的精神追求。 灵魂是人的精神生活的真正所在地。 灵魂的追问总是具有形而上的性质。（周国平《灵魂只能独行》）[阳光],2026-02-18T05:59:52.980695Z
3433,1,0.8274888793627421,0,2026-02-15T12:57:47.905721Z,0,16364,3.647,1/2,uncertain_or_low_confidence,【新西兰】克赖斯特彻奇市，也叫基督城，它是新西兰南岛最大的城市。基督城，经常被描绘为英国之外最具有英国情调的城市。沿着雅芳河（Avon River）漫步，很惬意！傍晚，漫步在基督城，此时光影效果极佳，正是悠闲拍照的好时光。,2026-02-15T12:57:47.905740Z
3477,1,0.7375903328259786,1,2026-02-15T13:06:14.889063Z,0,16179,3.328,1/2,uncertain_or_low_confidence,上帝很久没有拥抱阿瑟了！[哈哈][哈哈]#以色列新浪行#//@觉罗格格:上帝与你同在,2026-02-15T13:06:14.889078Z
6024,1,0.7914483944574991,1,2026-03-14T10:07:55.097850Z,1,16039,25.248,2/1,uncertain_or_low_confidence,耶稣的是顺民，张角的造反了,2026-03-14T10:07:55.097864Z
880,1,0.7714564204216003,1,2026-02-03T00:17:52.593504Z,1,16696,6.641,1/2,uncertain_or_low_confidence,//@如鹰展翼而上:回复@陈老坎:找到了，中新网采访了叶开，叶开（应该就是@老虎不吃��）说的。http://t.cn/zjiVDYr //@如鹰展翼而上:诺贝尔文学奖得主@莫言 同志他妈妈是基督徒这件事的文献参考资料出自哪里啊？,2026-02-03T00:17:52.593521Z
4391,1,0.7542814612388611,0,2026-02-18T11:19:11.642954Z,0,18828,36.584,1/2,uncertain_or_low_confidence,人生有两个青春，第一个是上帝给的，第二个是自己给的。上帝给我们第一个青春，是人生争取幸福的资本；我们为自己造就第二个青春，则是享受争取来的幸福，并让幸福延长。前者如流水，出于自然而自然流走，稍不留神已到尽头；后者要靠自己，懂得适时控制欲望，顺应自然，修身养心，回归自然。,2026-02-18T11:19:11.642971Z
4449,1,0.9034787813822428,0,2026-02-18T12:29:52.988975Z,0,16456,3.412,1/2,uncertain_or_low_confidence,#地中海邮轮之旅#，第六站西班牙巴塞罗那，己有2000多年历史，八处世界遗产，城内罗马城墙遗址，中世纪的古老宫殿和房屋与现代化建筑交相辉映。曾承办过两届世博会和主办过一届奥运会，已进入世界名城行列，每年有数千万人次到此旅游度假。首次欣赏到最正宗的西班牙弗拉明戈舞，精彩至极。,2026-02-18T12:29:52.989004Z
7262,1,0.8010767300923666,0,2026-03-19T12:33:23.134825Z,0,17689,0.779,2/1,uncertain_or_low_confidence,[吃惊] //@蛀�momo：额(~_~;)我宁愿当修女,2026-03-19T12:33:23.134850Z
5565,1,0.8132005929946899,0,2026-02-28T01:54:08.177386Z,0,16021,2.298,1/2,uncertain_or_low_confidence,@七月小妖oo越 你能教会妞妞吗[嘻嘻],2026-02-28T01:54:08.177413Z
4065,1,0.7737045884132385,0,2026-02-18T04:35:10.398761Z,0,16550,1.407,1/2,uncertain_or_low_confidence,二次退出人权理事会，特朗普不傻，以色列是借口，美国优先是根本#烽火问鼎计划# #美国退出联合国人权理事会# http://t.cn/A63Bb1oQ ​​​,2026-02-18T04:35:10.398772Z
3521,1,0.6929962237675985,0,2026-02-15T13:12:54.565298Z,0,18434,2.886,2/1,uncertain_or_low_confidence,不懒惰不拖延 //@每日圣经研读: 再睡片时，打盹片时，抱着手躺卧片时， 你的贫穷就必如强盗来临，你的缺乏就必如拿兵器的人来到。,2026-02-15T13:12:54.565317Z
438,1,0.8538605570793152,1,2026-02-02T11:58:59.181395Z,0,18310,2.361,1/2,uncertain_or_low_confidence,"基督曾以美妙的话语阐明这一切：“我所要赐的饼就是我的肉，为叫世人得生命”。
“我所要赐的饼就是我的肉，为叫世人复活”。——原文直译",2026-02-02T11:58:59.181415Z
8024,1,0.8265693386395773,0,2026-03-23T11:36:42.155854Z,0,15955,1.881,1/2,uncertain_or_low_confidence,真理大学，牧师楼建筑群，安静恬美 #�手拍台�#@台�微吧 http://t.cn/8sK8Azo 如果只能推�一�台�景���到�台�的人，你要分享哪�？@林小兔知足很快乐 @刺桐之泪 @ThomasChen,2026-03-23T11:36:42.155878Z
5723,1,0.8168739080429077,0,2026-02-28T12:27:26.494874Z,0,17219,3.718,1/2,uncertain_or_low_confidence,上帝关上了一扇门，必然会为你打开另一扇窗。你失去了一种东西，必然会在其他地方收获另一个馈赠。关键是，我们要有乐观的心态，相信有失必有得。要舍得放弃，正确对待你的失去，因为失去可能是一种生活的福音，它预示着你的另一种获得。大舍大得，小舍小得，不舍不得。致赵飞飞…,2026-02-28T12:27:26.494892Z
4168,1,0.8222096165021261,0,2026-02-18T06:07:28.942953Z,0,17452,1.404,1/2,uncertain_or_low_confidence,#一个演员的自我修养#演员不是上帝的宠儿，观众也绝不是上帝。当演员披上了所有戏服、登上高处，最后一次粉饰自己时，他不再恐惧。演员并不是他剧中所饰演的那个人，演员更像是一面镜子，透过它，我们看到自己。@大麦观剧团,2026-02-18T06:07:28.942976Z
5489,1,0.8633285562197367,0,2026-02-26T14:24:44.348541Z,0,18598,1.89,1/2,uncertain_or_low_confidence,【高速交通广播 节目预告】尼泊尔，有着雪山壮景和世界顶级户外运动；这是一个神比人多，庙比屋多，有着笃定信念和快乐生活的国度；这里有着时光穿越，傲然遗世的中世纪古城。1月15日下午，两位主持人和编辑，三人畅谈风情万种尼泊尔。本文配图由小编园子提供。@许川 @伊比利皮皮 @新浪旅游,2026-02-26T14:24:44.348568Z
4303,1,0.8716474970181783,0,2026-02-18T11:10:49.444104Z,0,18235,1.882,2/1,uncertain_or_low_confidence,可怜//@左小祖咒: //@没文化不犯愁: //@好人神棍: //@忧伤的二蛋://@显像馆 : 动下手指就能做善事我们不要无动于衷//@吴玉仁5 ://@莉小卞://@诗人昆鸟 : //@李非heygo : //@陈哈哈哈 : 小囡真罪过[可怜],2026-02-18T11:10:49.444146Z
1271,1,0.9188673297564188,0,2026-02-05T14:24:43.450031Z,0,15841,3.969,2/1,uncertain_or_low_confidence,【辣椒革命论】一顿不吃辣椒会口舌无味，两顿不吃会脑残，三顿不吃会半身不遂，四顿不吃，大家去上帝那里找我吧.....#蔬菜各有命#,2026-02-05T14:24:43.450055Z
6993,1,0.8146551450093588,0,2026-03-19T12:02:31.957981Z,0,16419,1.293,1/2,uncertain_or_low_confidence,魔鬼存在於��之中，上帝也是。,2026-03-19T12:02:31.958002Z
2469,1,0.7982004284858704,0,2026-02-13T12:47:24.755121Z,0,18187,3.043,2/1,uncertain_or_low_confidence,身边有一个朋友每次做错事都去神父那里忏悔。[熊猫],2026-02-13T12:47:24.755138Z
5432,1,0.7746262152989706,0,2026-02-26T02:17:58.894305Z,0,17886,5.819,1/2,uncertain_or_low_confidence,耶稣布目前也没啥表现，一枪爆巴托的船？艾斯刚出场还一火拳爆了一排海军的船呢,2026-02-26T02:17:58.894326Z
4382,1,0.8607949018478394,0,2026-02-18T11:18:05.686677Z,0,17144,2.138,1/2,uncertain_or_low_confidence,回复@搜狐焦点北京房产:具体时间是12月22日（周日）下午2:00-3:30 //@搜狐焦点北京房产:购房者福音[good][good][good]新书签售会将于12月初举行，感兴趣的朋友可以发私信报名哦~~,2026-02-18T11:18:05.686707Z
837,1,0.8085463841756185,0,2026-02-02T12:58:47.898218Z,0,15231,2.064,1/2,uncertain_or_low_confidence,法界圆融挺好的，可以在没多少地的时候教改出教义变态的教，做大了以后不让封臣信这个教封臣也把你当成正义的，这样能玩肥水不流外人田的同时封臣也不会跟风搞出奇行种辣眼睛，还对统治没什么影响,2026-02-02T12:58:47.898236Z
5361,1,0.8221395413080851,0,2026-02-25T15:37:01.643397Z,0,18454,4.291,1/2,uncertain_or_low_confidence,#陆婷玉神一样的妆造#美女现在都喜欢乱用脸是吗，感觉大家最近都在玩抽象，@陆婷玉 更是神一样的妆造神一样的造，红衣古风造型完美贴合昨天春晚的蜘蛛精人设，私下里确实毫无包袱的搞笑美女，真是天选喜剧人圣体没错了。#新春茶话会##春晚大赏# ​​​,2026-02-25T15:37:01.643422Z
3529,1,0.881350020567576,0,2026-02-15T13:22:37.274411Z,0,17803,3.5,1/2,uncertain_or_low_confidence,搞定！终于是第一个办成的！兰二毛和@Mr_仇 于2011111，神棍节，六一节结为夫妻，特此纪念，微博上向各位亲朋好友要祝福啦！也祝福身边的好友同样幸福，成双成对！宣誓好感动，老泪纵横……[泪][泪][泪],2026-02-15T13:22:37.274432Z
