annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
3921,1,0.635675847530365,0,2026-02-18T04:00:15.624969Z,0,23377,1.961,0/6,consistent_non_hate,スチームパンクアーマー・ウイングセット　スティール - レゴパーツ(LEGO)販売‖StarBrick37(スターブリック) スチームパンクアーマー・ウイングセット　スティール csam157 グレコローマンヘルメットと羽根セット(スティール＆ダークレッド) グレコローマンヘルメットと羽根のセット販売です。,2026-02-18T04:00:15.624992Z
5116,1,0.6307004392147064,0,2026-02-24T10:12:49.420605Z,0,21439,1.596,1/5,uncertain_or_low_confidence,兵庫県西宮市 シボレー シボレーコルベット Ｚ０６ ３ＬＺの中古車情報 - 中古車 | goo自動車&バイク 兵庫県西宮市 Ｚ０６ ３ＬＺの中古車 シボレーコルベット Ｚ０６ ３ＬＺ(シボレー) 兵庫県 西宮市の中古車 シボレー | シボレーコルベット | Ｚ０６ ３ＬＺ | 兵庫県 | 西宮市,2026-02-24T10:12:49.420625Z
3023,1,0.4163429041703542,0,2026-02-15T03:47:24.391607Z,0,22366,2.084,2/4,uncertain_or_low_confidence,アリー 米国出身の元キリスト教徒 - イスラームという宗教 説明： 私の名はアリーです。私は31歳の米国生まれのメキシコ系、いわゆる「チカーノ」です。 より アリー 観覧数： 3010 (日平均： 1),2026-02-15T03:47:24.391627Z
8362,1,0.4104776581128438,0,2026-03-25T11:12:57.030288Z,0,20141,1.038,4/2,uncertain_or_low_confidence,カルトに捕まる人は極く少数 ほとんどの人は関係無いから関心の持ちようが無いのだが 統一教会の場合はカルトと言っても実態はオレオレ詐欺と同じような詐欺集団だと思えば間違いない,2026-03-25T11:12:57.030299Z
1994,1,0.4460242887338002,1,2026-02-12T13:19:56.988332Z,1,20756,37.941,2/4,uncertain_or_low_confidence,ヤハウェはどのようにしてローマを征服したのか キリスト教と大きな嘘 https://www.unz.com/...hweh-conquered-rome/ 歴史上最大のユダヤ人の嘘は何ですか?議論の余地なく、 この地球に住むすべての国々の中で、ユダヤ人はかつて全能の創造主によって人類を啓発し、 支配するために「選ばれた」という主張です。 本当に当惑しているのは、嘘の巨大さではありません :多くの個人が神に選ばれていると感じているかもしれませんし、国でさえそうしています。 しかし、何十億もの非ユダヤ人(キリスト教徒とイスラム教徒)に 自分たちが選ばれたことを納得させることに成功したのはユダヤ人だけです。 彼らはどうやってそれをしたのでしょうか? ローマのユダヤ人嫌悪が蔓延していた時期に、神がユダヤ人を選んだと主張する教義と本を、 どのようにしてローマがその霊的基盤として採用することになったのかということです。 そして、エルサレムをユダヤ人の立ち入りを禁じられていたアエリア・カピトリーナというギリシャの都市に変えてから2世紀も経たないうちに、 ローマがローマの崩壊と新しいエルサレムを宣言する宗教を公式に採用したことがどうして可能でしょうか? その競争相手である十字架につけられた人々の崇拝とは何と対照的でしょう。 では、なぜキリストは最終的にオシリスに取って代わり、イシスの崇拝を吸収したのか、という疑問が生じます。 栄光と自信に満ちたローマ帝国が、 扇動罪でローマ当局によって拷問され処刑されたユダヤ人ヒーラーの崇拝に改宗したのはなぜでしょうか? これは、ほとんどの人が尋ねたがらないユダヤ人の質問です。 キリスト教が人間の創造物であると仮定すると、それが私の前提ですが、 それは明らかに大部分がユダヤ人の創造物です。 ユダヤ人はどのようにして異邦人のための宗教を作り、帝 国のカルトから始めて帝国内の他のすべての宗教を最終的に根絶することに成功したのでしょうか?,2026-02-12T13:19:56.988352Z
8159,1,0.5011636118094126,0,2026-03-25T10:06:19.272299Z,0,20769,0.703,0/6,uncertain_or_low_confidence,芦穂中部の寺・神社・教会(石岡市) - 寺・神社・教会の検索なら30min. 芦穂中部の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 石岡市　 石岡市の寺・神社・教会　 芦穂中部　 芦穂中部のレジャー　 芦穂中部の寺・神社・教会 芦穂中部の寺・神社・教会(石岡市)を0件掲載。芦穂中部の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-25T10:06:19.272310Z
7676,1,0.569766104221344,0,2026-03-23T10:10:10.493677Z,0,20005,0.638,1/5,uncertain_or_low_confidence,【2019年春】『ROMA』結婚式、二次会◎お呼ばれ愛されハーフアップ/ROMA HAIR SALONのヘアスタイル｜BIGLOBEヘアスタイル ローマヘアサロン(ROMA HAIR SALON)/『ROMA』結婚式、二次会◎お呼ばれ愛されハーフアップ ビューティトップ > ヘアサロン > ヘアスタイル > ヘアセット > 『ROMA』結婚式、二次会◎お呼ばれ愛されハーフアップ,2026-03-23T10:10:10.493699Z
4723,1,0.4654638171195984,0,2026-02-19T08:29:50.137166Z,0,21063,79.965,1/5,uncertain_or_low_confidence,キリスト教音楽とは - goo Wikipedia (ウィキペディア) 「キリスト教音楽」のＱ＆Ａ キリスト教音楽の授業で、レポートを書かなけれ… キリスト教音楽の歌い方について、是非教えてい… ヨーロッパのキリスト教系音楽学校(無料),2026-02-19T08:29:50.137178Z
6683,1,0.5106857319672903,0,2026-03-18T12:06:52.028465Z,0,20109,1.526,1/5,uncertain_or_low_confidence,芦部町の寺・神社・教会(和泉市) - 寺・神社・教会の検索なら30min. 芦部町の寺・神社・教会 トップ　 全国の寺・神社・教会　 大阪府　 大阪府の寺・神社・教会　 和泉市　 和泉市の寺・神社・教会　 芦部町　 芦部町のレジャー　 芦部町の寺・神社・教会 芦部町の寺・神社・教会(和泉市)を0件掲載。芦部町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 芦部町のお店検索 芦部町の美容室・ヘアサロン 芦部町のスポットランキング アシュリー(Ashley),2026-03-18T12:06:55.264105Z
3806,1,0.2238493263721466,1,2026-02-18T03:40:15.993057Z,1,20873,3.552,3/3,uncertain_or_low_confidence,勿論言わずもがなで壺は超汚染銭ゲバクソカルトなのは間違いないし 取り潰して今後全面活動禁止しろって個人的見解ではあるがｗ 山上による暗殺なんてもってのほかだけど ただ、山上愚母って山上の伯父が弁護士で壺から寄付を返還させても 一向に懲りず戻った額をまた性懲りもなく寄進して元の木阿弥状態だったというし 宗教法人への寄進寄付額の制限は必要だけど、ここまで無自覚で感覚がぶっ壊れてると 果たしてそれで済むものか…？そりゃ壺の教義や体質が銭金至上主義で腐りきってるから潰すことに全く異論も躊躇もないがｗ でもさあ，壺が他の件のように程なくして痴呆症と診断された老女に漬け込んで誑かしてとか 脅迫強要や監禁や身の危険が及ぶとか諸々の壺による犯罪行為によるものならまだしも となるとまあ、宗教法人への個人への寄進寄付額の制限とか 家族の共有財産とかに対する無断処分使用の制限とかそのあたりも求められてくるけど 結局のところ山上愚母が自己の欲求や精神的充足快楽を満たす目的という結局は浪費目的の何物でもないってのが元凶だし 本人が自覚して反省し脱会と今後の改善克服を強く決意し努力しない限り そうなるとどうしても個人の権利とかの大幅な制限が不可欠で不可避となるわな 本人が納得した上でならいいけど、まず強く拒否るだろうし そうなったら家族親族が申し立てて後見人制度的にするにしても 医療、司法、行政の認定が不可欠だし、ふん縛って強制的に連れて行って医療機関でも果たして認定出るかどうか？ 壺とかのカルトのみならまだしも、改名してるしトンネルやダミー的にマネロンしても抜け道たくさんあるだろうし 全般的に資産の凍結とか使い道や額の大幅制限を課したりの範囲はどの程度か 認定とかはどこがして、後見人的にするには管理とかは誰がするのかとか 結構それはそれで特例にすると面倒くさいことになってはきそうではある カルトのみってだけじゃなく、他の浪費系とか博打や投資大損とかそういうのにも適用しろってなるかも 壺に関しては、まあ強化変則破防法的に反社組織認定すりゃ、反社に資金流入禁止なってストップはかけやすくなるだろうけどｗ,2026-02-18T03:40:15.993084Z
4807,1,0.6282010078430176,0,2026-02-19T13:13:09.555046Z,0,20105,2.411,2/4,uncertain_or_low_confidence,エロすぎるバニーちゃん！ケイト・アップトンの悩殺コスプレ 【動画】 - AOL ニュース 2013年04月03日 20時00分 キュート＆エロ万歳！　小悪魔ハッピーガール、ケイト・アップトンのウサギちゃん姿には、イエス様でなくともメロメロになること間違いなしだ。,2026-02-19T13:13:09.555109Z
5085,1,0.4249605437119801,0,2026-02-24T09:58:55.373003Z,0,20299,3.912,3/3,uncertain_or_low_confidence,角川新書5月の新刊！　佐藤優にしか出来ない宗教講義！『宗教改革者 教養講座「日蓮とルター」』など計3作品 | カドブン このたび、KADOKAWAは角川新書の新刊計3作品を5月8日（金）に発売いたしました。 『宗教改革者 教養講座「日蓮とルター」』佐藤 優 『ハーフの子供たち』本橋信宏 『キリシタン教会と本能寺の変』浅見雅一,2026-02-24T09:58:55.373022Z
6629,1,0.5515386760234833,0,2026-03-18T11:57:03.884768Z,0,20000,0.779,1/5,uncertain_or_low_confidence,大野東の寺・神社・教会(大阪狭山市) - 寺・神社・教会の検索なら30min. 大野東の寺・神社・教会 トップ　 全国の寺・神社・教会　 大阪府　 大阪府の寺・神社・教会　 大阪狭山市　 大阪狭山市の寺・神社・教会　 大野東　 大野東のレジャー　 大野東の寺・神社・教会 大野東の寺・神社・教会(大阪狭山市)を0件掲載。大野東の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-18T11:57:03.884796Z
5228,1,0.4115529358386993,0,2026-02-24T13:44:36.847126Z,0,20347,2.459,2/4,uncertain_or_low_confidence,似非右翼暴力団は、統一教会のダミーであることをひた隠しにしている。 richardkoshimizu's blog/ウェブリブログ 「★阿修羅♪」の記事を印刷すれば、richardkoshimizu's blogと★阿修羅♪の両方の存在をお知らせ出来ますので便利です。 似非右翼暴力団は、統一教会のダミーであることをひた隠しにしている。 richardkoshimizu's blog/BIGLOBEウェブリブログ,2026-02-24T13:44:36.847150Z
7592,1,0.4078137576580047,0,2026-03-23T10:07:45.063228Z,0,21501,1.1,1/5,uncertain_or_low_confidence,ウェストミンスター宮殿、ウェストミンスター大寺院及び聖マーガレット教会/イギリスの世界遺産:世界遺産の世界TheWorldHeritage 世界遺産の世界TheWorldHeritage＞ ヨーロッパの世界遺産 ＞ ウェストミンスター宮殿、ウェストミンスター大寺院及び聖マーガレット教会/イギリスの世界遺産,2026-03-23T10:07:45.063251Z
3854,1,0.5542329152425131,0,2026-02-18T03:51:12.130171Z,0,19534,1.457,0/6,uncertain_or_low_confidence,旭の寺・神社・教会(海部郡蟹江町) - 寺・神社・教会の検索なら30min. トップ　 全国の寺・神社・教会　 愛知県　 愛知県の寺・神社・教会　 海部郡蟹江町　 海部郡蟹江町の寺・神社・教会　 旭　 旭のレジャー　 旭の寺・神社・教会 旭の寺・神社・教会(海部郡蟹江町)を0件掲載。旭の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-18T03:51:12.130196Z
1799,1,0.6385963261127472,0,2026-02-11T13:34:25.983035Z,0,19966,2.525,1/5,uncertain_or_low_confidence,MMBA | 文殊師利大乗仏教会 ｜ 師が来られた道　リンポチェによる 怖畏金剛尊の大護摩供（宮島：大聖院） CIRCLE > 師が来られた道　リンポチェによる 怖畏金剛尊の大護摩供（宮島：大聖院） 師が来られた道　リンポチェによる 怖畏金剛尊の大護摩供（宮島：大聖院） 経過説明とおねがい。京都法話会はアボさんが一人で行かれます 関東法話会の中止のお知らせ 台風の影響を鑑み、8/25(土)関西定例法話会を中止いたします 大聖院／怖畏金剛尊の大護摩供,2026-02-11T13:34:25.983051Z
4691,1,0.4578895270824432,1,2026-02-19T08:24:24.452075Z,1,20120,10.496,1/5,uncertain_or_low_confidence,>>237 プロテスタントは人の思考で作られた宗教。 神から啓示があったわけでもなく、ルターの聖書解釈で分派した。 分派（プロテスタント）は人間が作った宗教にすぎない。,2026-02-19T08:24:24.452099Z
6771,1,0.5614388982454935,0,2026-03-18T15:08:10.931217Z,0,22186,0.771,0/6,uncertain_or_low_confidence,池上新町の寺・神社・教会(川崎市川崎区) - 寺・神社・教会の検索なら30min. 池上新町の寺・神社・教会 トップ　 全国の寺・神社・教会　 神奈川県　 神奈川県の寺・神社・教会　 川崎市川崎区　 川崎市川崎区の寺・神社・教会　 池上新町　 池上新町のレジャー　 池上新町の寺・神社・教会 池上新町の寺・神社・教会(川崎市川崎区)を0件掲載。池上新町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-18T15:08:10.931235Z
7665,1,0.4275612533092499,0,2026-03-23T10:09:57.521359Z,0,20601,0.735,2/4,uncertain_or_low_confidence,高須クリニック院長、ヘリで被災地支援ｗｗｗｗ　「イエス！高須クリニック！」と称賛の嵐 【熊本地震】道田健「キャハーＨＡＡＲＰで全壊も少しだったネー」 八代市役所の外壁に落書きした会社員男（４７）逮捕　ホリエモンがバラエティ自粛批判　→渡辺えり「被災地へ行って！」と涙で抗議　→ 熊本地震でオスプレイ　毎日新聞「政治利用との声」　…政治利用してるのはどっちだ？ 菅官房長官「熊本地震は大震災級に当たらず」　消費増税、現時点で変更なし,2026-03-23T10:09:57.521382Z
2740,1,0.5695182383060455,0,2026-02-14T10:37:04.981193Z,0,20160,2.612,0/6,uncertain_or_low_confidence,立石の寺・神社・教会(葛飾区) - 寺・神社・教会の検索なら30min. 立石の寺・神社・教会 トップ　 全国の寺・神社・教会　 東京都　 東京都の寺・神社・教会　 葛飾区　 葛飾区の寺・神社・教会　 立石　 立石のレジャー　 立石の寺・神社・教会 立石の寺・神社・教会(葛飾区)を0件掲載。立石の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-14T10:37:04.981210Z
1365,1,0.6042181352774302,0,2026-02-08T07:31:36.126550Z,0,20532,18.759,2/4,uncertain_or_low_confidence,[世界ナゼそこに？日本人〜知られざる波瀾万丈伝〜 【【デヴィ夫人ローマ日本人探し＆911テロ救出現場にいた日本人】】 ]の番組概要ページ - gooテレビ番組（関東版） 世界ナゼそこに？日本人〜知られざる波瀾万丈伝〜 【デヴィ夫人ローマ日本人探し＆911テロ救出現場にいた日本人】,2026-02-08T07:31:36.126563Z
8168,1,0.4256599942843119,0,2026-03-25T10:06:48.917276Z,0,21683,1.548,2/4,uncertain_or_low_confidence,日本女子大創設者・成瀬仁蔵の新史料、シカゴ大で発見　明治学院大で研究発表 : 神学・教育 : クリスチャントゥデイ 2016年6月28日20時30分 記者 : 坂本直子 印刷 明治学院大学キリスト教研究所宣教師研究プロジェクト公開研究会の様子＝２３日、明治学院大学（東京都港区）で,2026-03-25T10:06:48.917299Z
4658,1,0.5689017375310262,0,2026-02-19T08:12:09.787778Z,0,23125,1.737,2/4,uncertain_or_low_confidence,【ヘンリー塚本+浅井舞香+染島貢】学校の同窓会で再会したデカチン男！欲求不満な奥さまとヤリまくりです【元彼+熟女】 | 熟女教会 ホーム » ヘンリー塚本 » 【ヘンリー塚本+浅井舞香+染島貢】学校の同窓会で再会したデカチン男！欲求不満な奥さまとヤリまくりです【元彼+熟女】 【ヘンリー塚本+浅井舞香+染島貢】学校の同窓会で再会したデカチン男！欲求不満な奥さまとヤリまくりです【元彼+熟女】 浅井舞香　染島貢。,2026-02-19T08:12:09.787800Z
4563,1,0.4417929947376251,0,2026-02-19T03:08:42.231893Z,0,21819,16.091,2/4,uncertain_or_low_confidence,肉のものと霊とのものを区別する必要性～キリスト教界に入り込むグノーシス主義的・東洋的神秘主義の危険⑧～｜グノーシス主義という偽りの教え｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > グノーシス主義という偽りの教え > 肉のものと霊とのものを区別する必要性～キリスト教界に入り込むグノーシス主義的・東洋的神秘主義の危険⑧～,2026-02-19T03:08:42.231910Z
3915,1,0.4710904657840729,0,2026-02-18T03:59:23.315737Z,0,19769,25.764,2/4,uncertain_or_low_confidence,ドン·フアン·アントニオ·クエルボFrancisco De Goya 負傷メイソンFrancisco De Goya 自画像 教会に スタジオFrancisco De Goya 戦い と一緒に CudgelsFrancisco De Goya セルフポートレートFrancisco De Goya,2026-02-18T03:59:23.315760Z
1597,1,0.5749763151009878,0,2026-02-10T14:45:27.779886Z,0,23201,1.838,0/6,consistent_non_hate,津西の寺・神社・教会(鎌倉市) - 寺・神社・教会の検索なら30min. 津西の寺・神社・教会 トップ　 全国の寺・神社・教会　 神奈川県　 神奈川県の寺・神社・教会　 鎌倉市　 鎌倉市の寺・神社・教会　 津西　 津西のレジャー　 津西の寺・神社・教会 津西の寺・神社・教会(鎌倉市)を0件掲載。津西の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 全国の寺・神社・教会 神奈川県の寺・神社・教会 鎌倉市の寺・神社・教会,2026-02-10T14:45:27.779904Z
2926,1,0.576887180407842,0,2026-02-15T01:48:47.089059Z,0,23511,1.2,0/6,consistent_non_hate,西大橋駅の寺・神社・教会(大阪市営地下鉄長堀鶴見緑地線) - 寺・神社・教会の検索なら30min. 西大橋駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 大阪市営地下鉄長堀鶴見緑地線　 大阪市営地下鉄長堀鶴見緑地線の寺・神社・教会　 西大橋駅　 西大橋駅のレジャー　 西大橋駅の寺・神社・教会 西大橋駅の寺・神社・教会(大阪市営地下鉄長堀鶴見緑地線)を0件掲載。西大橋駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-15T01:48:47.089080Z
1384,1,0.5510435005029043,0,2026-02-08T07:34:55.798729Z,0,23623,2.156,0/6,consistent_non_hate,井野の寺・神社・教会(糟屋郡宇美町) - 寺・神社・教会の検索なら30min. 井野の寺・神社・教会 トップ　 全国の寺・神社・教会　 福岡県　 福岡県の寺・神社・教会　 糟屋郡宇美町　 糟屋郡宇美町の寺・神社・教会　 井野　 井野のレジャー　 井野の寺・神社・教会 井野の寺・神社・教会(糟屋郡宇美町)を0件掲載。井野の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-08T07:34:55.798746Z
7541,1,0.5815949936707815,0,2026-03-23T10:03:01.894544Z,0,20110,1.64,1/5,uncertain_or_low_confidence,"11月19日の説教要旨　｢時の転換点｣　牧師　平賀真理子 | 仙台南伝道所 投稿日: 2017年12月2日 作成者 sendaiminamiカテゴリー 02.礼拝説教集, ルカによる福音書, 箴言 前 前の投稿: 11月12日の説教要旨　｢だれに どう 仕えるのか｣　牧師　平賀真理子 次 次の投稿: 11月26日の説教要旨　｢天地を造られた主｣　牧師　平賀真理子",2026-03-23T10:03:01.894567Z
7563,1,0.4475766718387604,0,2026-03-23T10:04:00.992065Z,0,22346,0.714,3/3,uncertain_or_low_confidence,深井智朗著　神学の起源　社会における機能　を読んだ　その７ | 一キリスト者からのメッセージ << 深井智朗著　神学の起源　社会における機能　を読んだ　その６　フランス編後篇 | main | 日本のキリスト教界の正倉院化またはガラパゴス化 >>,2026-03-23T10:04:00.992084Z
3079,1,0.6213261981805166,0,2026-02-15T04:21:07.343489Z,0,21297,140.206,1/5,uncertain_or_low_confidence,エチオピア総主教・カトリコス【Patriarch and Catholicos of Ethiopia】 – キリスト教 高位聖職者のニュース タグ: エチオピア総主教・カトリコス【Patriarch and Catholicos of Ethiopia】,2026-02-15T04:21:07.343502Z
1838,1,0.6367628971735636,0,2026-02-11T14:11:29.092261Z,0,23536,4.391,0/6,consistent_non_hate,Happy Easter!!! - 田川理穂のネット声楽レッスン教室 今日はイースターでしたね 私も家族で教会に行って来ました りんりんも静かに礼拝の間過ごせるようになってきましたが、まだまだ落ち着かないですね～ なんか、瓢箪みたいなお顔に… クアアイナでいただきました,2026-02-11T14:11:29.092280Z
7765,1,0.4368760585784912,0,2026-03-23T10:19:28.345064Z,0,21370,1.262,1/5,uncertain_or_low_confidence,フォトギャラリー 馬頭の七夕祭り 昭和の記憶　住民提供、写真90点展示　那珂川・広重美術館 2019年8月9日 午前5時00分 「まちの記憶写真展２」を企画した斎藤さん　２はローマ数字 » 記事に戻る,2026-03-23T10:19:28.345086Z
1464,1,0.6077694694201151,1,2026-02-10T14:21:10.756207Z,0,22663,12.303,1/5,uncertain_or_low_confidence,2017年２月５日日本キリスト教団　頌栄教会牧師　清弘剛生聖書　マタイによる福音書　１３章１０節～１７節 shoeichurch 毎週日曜日 午前１０：３０～／午後７：００～2012年7月22日までの礼拝説教はこちらをご覧ください。http://pastor.txt-nifty.com テサロニケの信徒への手紙Ⅰ テサロニケの信徒への手紙Ⅱ ペトロの手紙Ⅰ ペトロの手紙Ⅱ,2026-02-10T14:21:10.756220Z
6705,1,0.4692964752515157,0,2026-03-18T14:52:33.013873Z,0,19623,1.461,2/4,uncertain_or_low_confidence,近畿 ペルー イタリア 関東 フランス 世界遺産 ローマ アメリカ 北海道 水族館 タイ 京都府 テーマパーク トルコ 兵庫県 バンコク イギリス マレーシア 家族旅行 デート 中部 水族館 トルコ 世界遺産 タイ ローマ 北海道 バンコク デート 中部 兵庫県 アメリカ 関東 マレーシア イタリア ペルー テーマパーク 家族旅行 近畿 京都府 イギリス フランス,2026-03-18T14:52:33.013898Z
1565,1,0.6037556628386179,0,2026-02-10T14:42:05.148921Z,0,21441,3.138,1/5,uncertain_or_low_confidence,"ホワイトゴールド製ダイヤモンド付きウォッチ - ピアジェの高級時計 G0A37156 ウォッチ G0A37156 メタル重量(g): 52 インデックス: バトン針, ローマ数字 G0A37156 0120-73-1874",2026-02-10T14:42:05.148936Z
6852,1,0.6280538042386373,0,2026-03-18T15:22:57.382704Z,0,23598,63.346,0/6,consistent_non_hate,"「大下容子ワイド!スクランブル 2019年10月30日放送」の動画を視聴！ | 無料見逃しはバラエティ動画の國 「大下容子ワイド!スクランブル 2019年10月30日放送」の動画を視聴！ ""「北方領土」に関するニュースが印象的であった。 初の日本人観光ツアーが実施されたとのこと。今日「国後島」に到着したらしい。「ろうそく岩」「ロシア正教教会」　などを見学するとのこと。その後「択捉島」にも渡るらしい。 日本政府はこのツアーに一定の評価を示しているらしいが、私は疑問を感じている。""（男性30代）",2026-03-18T15:22:57.382757Z
2745,1,0.4593011836210887,0,2026-02-14T10:38:56.078518Z,0,19554,3.178,1/5,uncertain_or_low_confidence,神は死んだ者の神ではなく、生きている者の神です。死人を葬るのは死人に任せなさい｜神の国の働き人｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > 神の国の働き人 > 神は死んだ者の神ではなく、生きている者の神です。死人を葬るのは死人に任せなさい,2026-02-14T10:38:56.078533Z
6703,1,0.6129396458466848,0,2026-03-18T14:52:29.303969Z,0,20553,9209.458,2/4,uncertain_or_low_confidence,南太平洋の再生・転生信仰分布: 与論島クオリア 竹富島カイジ浜貝塚の貝 3 名蔵貝塚の位相 2 カニトーテム段階の貝類推移 2 « 人間の似姿と蝶 | トップページ | 霊魂の運動としての再生・転生 » 2014/09/06 58.琉球弧の精神史 | 固定リンク http://app.cocolog-nifty.com/t/trackback/87956/59714009 この記事へのトラックバック一覧です： 南太平洋の再生・転生信仰分布:,2026-03-18T14:52:29.303983Z
3973,1,0.6014855007330576,0,2026-02-18T04:17:54.070910Z,0,20435,1.193,2/4,uncertain_or_low_confidence,テーマブックス トップ 【開館40周年記念 Ⅰ/日本デンマーク国交樹立150周年】 ちひろと世界の絵本画家コレクション　わたしのアンデルセン　をちひろ美術館・東京で開催中です。[ 5月14日（日）まで ] フェリシモ出版 2009年 アンデルセン作　リスベート・ツヴェルガー・画　北村太郎・訳 福音館書店 1967年 アンデルセン作　マーシャ・ブラウン・絵　松岡享子訳 プロジェクトアノ 2005年 女子パウロ会 2004年,2026-02-18T04:17:54.070933Z
4532,1,0.4689783851305644,0,2026-02-19T03:03:32.710543Z,0,19948,29.663,1/5,uncertain_or_low_confidence,ごろごろ: コルドバ（Cordoba） メスキータ遠景 入場料は10ユーロ フラッシュ撮影もOK 赤と白の美しい馬蹄形のアーチが幾重にも繰り広げられて 年代によって微妙に材質が違ったり イスラムの中に、大きなキリスト教の祭壇があったり,2026-02-19T03:03:32.710563Z
2093,1,0.6378302574157715,0,2026-02-12T14:03:47.011249Z,0,23363,2.081,0/6,consistent_non_hate,"びびなび サンフランシスコ (アメリカ合衆国) あなたの街のクラシファイド / 情報掲示板 / 和楽器の楽しさに触れてみませんか？ 2018年(平成30年) 12月13日木曜日 AM 06時18分 (PST) [エリア]ロス・ガトス, カリフォルニア州, アメリカ合衆国",2026-02-12T14:03:47.011261Z
6845,1,0.4365539848804474,1,2026-03-18T15:20:34.137125Z,1,19695,8.343,1/5,uncertain_or_low_confidence,無宗教と言いながら日本人の9割以上は宗教に関連したことをやっている　RoBeDeRo/iStcok. ＜日本人は無宗教というけれど、多くの人は「宗教っぽい何か」を信じている。その現実と向き合わないと、次のオウム真理教が生まれる可能性は排除できない＞ 次のページ「キリスト教国」アメリカ,2026-03-18T15:20:34.137149Z
2974,1,0.6086112360159556,0,2026-02-15T02:06:14.854952Z,0,23054,2.216,1/5,uncertain_or_low_confidence,"2014年04月～モデル,2019年10月一部改良 シボレー コルベット の中古車 2014年04月～モデル,2019年10月一部改良 シボレー コルベット の中古車 ページトップへ",2026-02-15T02:06:14.854972Z
1869,1,0.3950698375701904,1,2026-02-11T14:35:32.370175Z,0,21643,24.342,2/4,uncertain_or_low_confidence,聖ドミニコ女子修道会 2015年12月 主のご降誕を心からお喜び申し上げます。 12月8日から「いつくしみの特別聖年」が始まりました。みことばを通してイエス・キリストのうちに御父のいつくしみを見出し、いつくしみ深いものとなれるように御父に願い求めていきたいと思います。 また、ドミニコ会が会として認可されて800年を迎えています。 この恵み深い年、幼子イエスのご降誕を迎え、いつくしみ深い父に、この世界が平和と喜びで満たされますようにとお祈りいたします。,2026-02-11T14:35:32.370191Z
1954,1,0.5971862475077311,0,2026-02-12T05:43:56.059999Z,0,22951,3.486,1/5,uncertain_or_low_confidence,「わたしのもとに来なさい」マタイ11：20-30 : 国立のぞみ教会説教要約 by nozomichurch | 2010-10-10 10:10 | マタイ福音書 << 「安息日の主」マタイ12：1-21 「きたるべき方」マタイ11：2-19 >>,2026-02-12T05:43:56.060023Z
1874,1,0.3878859579563141,0,2026-02-11T14:36:00.712146Z,0,22998,10.395,4/2,uncertain_or_low_confidence,３並 – watch＠２ちゃんねる タグ: ３並 まぁ確かに税金が無駄な気もする 経済学者なのに稼げない講師なぞなんの役にも立たん 朝比奈みくるは何故不人気だったのか 【悲報】今夏の金曜ロードショー、アニメ映画ばかり… 宇多田ヒカルのツイートでがぜん注目　「ストローマン論法」 浅田真央「許せない！」 【知識】台所のやっかいもの！夏場の小バエ対策「めんつゆトラップ」 に watch＠名無しさん より,2026-02-11T14:36:00.712159Z
1955,1,0.4663869142532348,0,2026-02-12T05:43:59.518076Z,0,21219,3.319,1/5,uncertain_or_low_confidence,【ボホール】アジア・グリーンホテル賞に輝いた ベルビューリゾートが人気｜ニフティニュース 2017年08月14日 09時00分	グローバルニュースアジア フィリピンビジネスミッション2017を東京で開催ーフィリピン観光省 【ボホール】パクリ中国とは違う、神聖なオブジェが浮かぶイソラ・デ・フランシスコ島 12137-4487,2026-02-12T05:43:59.518096Z
4835,1,0.6361563702424368,0,2026-02-19T13:14:14.337457Z,0,23654,1.404,0/6,consistent_non_hate,鎌倉・江の島のスポット一覧 - ファッションプレス すべてのカテゴリ(15) 名所・有名スポット(2) 記念碑・モニュメント(1) 神社/寺院/教会/大聖堂(4) 灯台(1) 記念碑・モニュメント 映画館,2026-02-19T13:14:14.337472Z
8498,1,0.6032616893450419,0,2026-03-25T11:27:16.552119Z,0,19215,1.036,1/5,uncertain_or_low_confidence,終わりの日のキリストの語られる言葉 「唯一の神自身 ３　神の権威（２）」 抜粋（舞台版朗読） | 全能神教会 シェアする 192,2026-03-25T11:27:16.552139Z
